# in Mpc/h Units 
# (k P_nu(k))
# a= 0.392998
# nk = 757
0.020944 1884.55
0.0296192 988.688
0.036276 601.379
0.0418879 402.576
0.0468321 297.438
0.051302 235.744
0.0592384 164.109
0.0628319 140.54
0.0662306 117.122
0.0694632 103.213
0.072552 92.5911
0.0755145 72.9256
0.0783651 64.4026
0.0837758 57.3615
0.0863541 43.9484
0.0888577 37.9697
0.0912926 35.9764
0.0936642 35.404
0.0959772 28.3898
0.0982358 25.7448
0.102604 23.6494
0.10472 20.0517
0.106794 18.3056
0.108828 16.3784
0.112787 15.974
0.114715 14.7274
0.118477 13.8172
0.120314 13.3501
0.122123 12.1751
0.123906 11.0878
0.125664 9.79958
0.127397 9.85035
0.129107 8.8557
0.132461 6.83904
0.134107 8.14956
0.135732 7.66677
0.137339 7.20954
0.138926 7.4474
0.140496 6.11499
0.142049 5.77834
0.145104 3.18599
0.146608 5.12377
0.148096 4.99076
0.14957 4.79561
0.151029 4.74856
0.152474 4.64677
0.153906 4.25232
0.15673 3.78228
0.158123 3.67803
0.159504 3.53425
0.160874 3.25601
0.163577 3.53875
0.164913 2.92668
0.167552 2.74815
0.168856 2.58449
0.170149 2.79171
0.171434 2.62214
0.172708 2.4915
0.173974 2.21209
0.17523 2.34704
0.177715 2.65569
0.178945 1.83541
0.180167 2.12718
0.18138 2.22071
0.182585 1.76537
0.183782 1.869
0.184972 1.91971
0.187328 1.63312
0.188496 1.9275
0.190347 1.54771
0.191954 1.74333
0.193094 1.4194
0.194226 1.4994
0.196472 1.45955
0.197585 1.48863
0.199006 1.5161
0.201976 1.4109
0.203059 1.13262
0.205208 1.11408
0.206274 1.21223
0.207335 1.06223
0.20839 1.17553
0.210326 1.08225
0.211524 1.18007
0.213587 0.845722
0.214612 0.87124
0.215631 0.917712
0.216957 0.874741
0.218661 0.794227
0.219662 0.923821
0.223129 0.722032
0.224599 0.683592
0.22618 0.770793
0.22751 0.822534
0.229429 0.626809
0.230383 0.706607
0.231604 0.679753
0.23416 0.593151
0.235095 0.566338
0.236954 0.654085
0.238108 0.606476
0.239975 0.581208
0.241537 0.506614
0.242444 0.506051
0.244844 0.474748
0.246417 0.450088
0.248401 0.48178
0.249576 0.410245
0.251327 0.378602
0.252777 0.436942
0.254191 0.444717
0.25601 0.433028
0.258214 0.362105
0.2594 0.362237
0.26075 0.279479
0.262904 0.342475
0.265657 0.341789
0.266722 0.285778
0.268622 0.294526
0.269844 0.343162
0.271964 0.304329
0.273543 0.295439
0.275842 0.259017
0.277853 0.342109
0.279641 0.272341
0.28148 0.291108
0.282936 0.238246
0.285198 0.265229
0.286404 0.22886
0.288084 0.231284
0.291553 0.208488
0.292736 0.232772
0.294335 0.211233
0.296659 0.188243
0.298323 0.174663
0.300394 0.188876
0.302928 0.17137
0.304588 0.174013
0.305974 0.186972
0.308578 0.164127
0.310884 0.150413
0.312408 0.139385
0.314799 0.14329
0.317265 0.154571
0.319597 0.129974
0.320771 0.124852
0.3227 0.130681
0.32574 0.128276
0.32795 0.121363
0.330224 0.12326
0.331726 0.112204
0.333831 0.111363
0.336246 0.105005
0.338319 0.10795
0.341157 0.103508
0.343593 0.0859947
0.346262 0.0846882
0.347842 0.0797757
0.350326 0.0911799
0.352828 0.0730447
0.354442 0.075222
0.356776 0.0782145
0.359142 0.07523
0.361681 0.0719959
0.363857 0.0708471
0.366441 0.0633074
0.368657 0.0671478
0.371486 0.0705203
0.374587 0.0565399
0.376839 0.0604778
0.379079 0.0605653
0.38178 0.0511371
0.384712 0.0503898
0.386663 0.0464145
0.389313 0.0488885
0.39167 0.049732
0.394428 0.0483542
0.397811 0.0432815
0.400019 0.0511831
0.402781 0.0451581
0.405015 0.0439008
0.40766 0.0448885
0.410865 0.0380223
0.413244 0.0395389
0.416084 0.0356638
0.418986 0.0360415
0.421544 0.0337796
0.424534 0.0334198
0.42751 0.0283817
0.430034 0.0345571
0.432751 0.0314579
0.436344 0.0276405
0.438896 0.0303971
0.44171 0.026851
0.444585 0.025398
0.447784 0.0237509
0.45034 0.0231141
0.453413 0.0222129
0.456575 0.0202287
0.459787 0.0212058
0.462622 0.0203736
0.465862 0.020513
0.468802 0.0192746
0.471915 0.0184573
0.475472 0.0176983
0.478779 0.0185133
0.481919 0.017643
0.484939 0.016206
0.488502 0.0159345
0.491034 0.0154201
0.494348 0.0139399
0.497688 0.0136975
0.500527 0.0147399
0.504331 0.0137421
0.507364 0.0133503
0.510774 0.0123677
0.514275 0.0119845
0.517978 0.0114382
0.521294 0.0110775
0.524822 0.0102449
0.527973 0.010236
0.531698 0.0100952
0.535226 0.00965931
0.539103 0.00944007
0.543 0.00919688
0.546011 0.00868393
0.549827 0.00822862
0.55369 0.00834435
0.557166 0.00789356
0.560475 0.0080845
0.564609 0.00761827
0.56859 0.00734783
0.572441 0.00703578
0.5763 0.00659527
0.580121 0.00658299
0.583625 0.00640878
0.587525 0.00591949
0.591428 0.00576464
0.595301 0.00557466
0.599624 0.00567
0.603294 0.00545771
0.60771 0.00493693
0.611568 0.00513275
0.615779 0.00492428
0.619303 0.00471343
0.623194 0.00437081
0.627636 0.0043674
0.631826 0.00414332
0.635971 0.00389403
0.64039 0.00413769
0.644956 0.00388553
0.649302 0.00378481
0.653461 0.00364793
0.657644 0.00342062
0.662026 0.0033195
0.666685 0.00313067
0.670916 0.00306166
0.675462 0.00293355
0.679703 0.00300489
0.684292 0.00284995
0.688927 0.00276063
0.693468 0.00263006
0.698026 0.00244283
0.702952 0.00245186
0.707372 0.00230336
0.712317 0.00229706
0.716936 0.00212141
0.721869 0.00217155
0.726964 0.00202665
0.73163 0.00188821
0.736224 0.00185409
0.74119 0.00187063
0.746118 0.00176787
0.751313 0.00166866
0.756133 0.0017084
0.761156 0.0016326
0.766095 0.00158249
0.771205 0.00148522
0.776456 0.00150206
0.781432 0.00136114
0.786733 0.00131787
0.791574 0.00133557
0.797255 0.00126489
0.802676 0.00120361
0.808005 0.00120696
0.813482 0.00114654
0.818759 0.00114645
0.824173 0.00105628
0.829708 0.00103668
0.834919 0.00100549
0.840568 0.000946725
0.846479 0.000975618
0.851948 0.000906096
0.857592 0.000855751
0.863369 0.000851236
0.869182 0.000814543
0.874831 0.000791419
0.880682 0.000781869
0.886294 0.000729566
0.892352 0.000723082
0.898399 0.000694617
0.904229 0.000660482
0.910231 0.00064398
0.916513 0.000612967
0.922651 0.000591868
0.92895 0.000578106
0.935092 0.000566504
0.940995 0.000545918
0.947406 0.000529239
0.953652 0.000507481
0.960017 0.00048248
0.966595 0.000480153
0.972908 0.000463059
0.979222 0.00043319
0.985855 0.000430641
0.992666 0.000429314
0.998881 0.000409067
1.00551 0.000384805
1.01216 0.000373735
1.01908 0.000365052
1.02599 0.000350505
1.03271 0.000334044
1.03948 0.000328421
1.04641 0.000313484
1.05346 0.000311696
1.06036 0.000295706
1.0676 0.000289189
1.07471 0.00028021
1.08175 0.000263004
1.08895 0.000260286
1.09637 0.000252572
1.10369 0.000238723
1.11092 0.000233308
1.1181 0.000226068
1.12573 0.000219734
1.1332 0.000212104
1.14081 0.000207076
1.14829 0.000197087
1.15605 0.000191539
1.16374 0.000183723
1.1717 0.000179317
1.17935 0.000170709
1.18713 0.000166621
1.195 0.00015906
1.20281 0.000156591
1.21088 0.000147667
1.21904 0.000144055
1.22715 0.000140499
1.23533 0.000135991
1.24354 0.00013324
1.25174 0.000125238
1.26013 0.000125027
1.26845 0.000120393
1.27706 0.000115323
1.28545 0.000112623
1.29387 0.000109323
1.3027 0.000103756
1.31143 0.000101106
1.3202 9.80027e-05
1.32891 9.24679e-05
1.33775 9.08608e-05
1.34663 8.76487e-05
1.35548 8.49766e-05
1.3645 8.21402e-05
1.37362 8.12601e-05
1.38289 7.64399e-05
1.39214 7.50802e-05
1.40146 7.26344e-05
1.41076 6.90741e-05
1.42016 6.7345e-05
1.42955 6.53943e-05
1.43897 6.23131e-05
1.44856 6.14709e-05
1.45815 6.00065e-05
1.46783 5.6904e-05
1.47755 5.52387e-05
1.48753 5.40862e-05
1.4975 5.16537e-05
1.50759 4.93173e-05
1.51744 4.85962e-05
1.52762 4.70373e-05
1.53782 4.53083e-05
1.54798 4.41666e-05
1.55817 4.26249e-05
1.56867 4.08102e-05
1.579 4.04518e-05
1.58955 3.79934e-05
1.60018 3.69704e-05
1.61084 3.57628e-05
1.62148 3.43979e-05
1.63242 3.35874e-05
1.64322 3.27708e-05
1.65411 3.12059e-05
1.66512 3.0561e-05
1.67627 2.93542e-05
1.68736 2.83045e-05
1.69863 2.75582e-05
1.70994 2.66128e-05
1.72135 2.58482e-05
1.73279 2.4722e-05
1.74428 2.41412e-05
1.75588 2.32444e-05
1.76756 2.28319e-05
1.77941 2.20065e-05
1.79124 2.12338e-05
1.80325 2.04992e-05
1.81507 1.99304e-05
1.82722 1.91411e-05
1.83948 1.8637e-05
1.85166 1.79126e-05
1.86408 1.73733e-05
1.87633 1.69282e-05
1.88886 1.61932e-05
1.90144 1.55438e-05
1.914 1.51863e-05
1.92679 1.45649e-05
1.93957 1.42919e-05
1.95256 1.37427e-05
1.96563 1.32865e-05
1.97869 1.28529e-05
1.99179 1.24843e-05
2.00509 1.20755e-05
2.01846 1.15338e-05
2.03193 1.12984e-05
2.04528 1.09133e-05
2.05892 1.07418e-05
2.07279 1.02071e-05
2.0865 9.88353e-06
2.10039 9.57817e-06
2.11443 9.25661e-06
2.12845 8.94571e-06
2.14263 8.69343e-06
2.15695 8.32977e-06
2.17119 8.14418e-06
2.18567 7.846e-06
2.20036 7.63229e-06
2.21494 7.28938e-06
2.22958 7.09357e-06
2.24445 6.90772e-06
2.25936 6.63979e-06
2.27439 6.44488e-06
2.28969 6.17611e-06
2.30493 6.05355e-06
2.32027 5.81805e-06
2.33573 5.60977e-06
2.35122 5.45524e-06
2.3669 5.29115e-06
2.38266 5.08611e-06
2.39847 4.96633e-06
2.41442 4.75851e-06
2.43055 4.56119e-06
2.44673 4.45084e-06
2.4629 4.32343e-06
2.47932 4.18444e-06
2.4959 4.00507e-06
2.51254 3.8947e-06
2.52927 3.78309e-06
2.54604 3.63723e-06
2.56299 3.53653e-06
2.58009 3.41917e-06
2.5973 3.31209e-06
2.61455 3.17742e-06
2.63195 3.09083e-06
2.64948 2.98579e-06
2.66707 2.88592e-06
2.68485 2.77931e-06
2.70286 2.7051e-06
2.72085 2.60415e-06
2.73892 2.52019e-06
2.75712 2.43188e-06
2.77543 2.35832e-06
2.79389 2.27059e-06
2.81251 2.20824e-06
2.83127 2.12528e-06
2.85007 2.04944e-06
2.86897 1.99451e-06
2.88818 1.92867e-06
2.90739 1.85719e-06
2.92669 1.79069e-06
2.94616 1.72713e-06
2.96573 1.67656e-06
2.98548 1.6216e-06
3.00539 1.55905e-06
3.02539 1.51382e-06
3.04557 1.45687e-06
3.06592 1.40843e-06
3.0863 1.3656e-06
3.10684 1.32148e-06
3.12756 1.27671e-06
3.1484 1.2379e-06
3.16935 1.198e-06
3.19042 1.14772e-06
3.21172 1.11183e-06
3.2331 1.07848e-06
3.25451 1.04207e-06
3.27615 1.0086e-06
3.2979 9.7498e-07
3.31984 9.39807e-07
3.34198 9.077e-07
3.3643 8.7858e-07
3.38673 8.49558e-07
3.40918 8.20542e-07
3.43196 7.90103e-07
3.45493 7.65496e-07
3.47788 7.3781e-07
3.50098 7.13597e-07
3.52428 6.88629e-07
3.54776 6.67149e-07
3.5713 6.45758e-07
3.59506 6.24672e-07
3.61902 6.02114e-07
3.64313 5.79068e-07
3.66736 5.60145e-07
3.69182 5.42298e-07
3.71639 5.22088e-07
3.7411 5.0616e-07
3.76602 4.8792e-07
3.7911 4.70192e-07
3.81637 4.5651e-07
3.8418 4.39607e-07
3.8673 4.23391e-07
3.89298 4.0977e-07
3.91895 3.96082e-07
3.94503 3.81863e-07
3.97125 3.70311e-07
3.99772 3.57473e-07
4.02443 3.4415e-07
4.05121 3.32479e-07
4.07809 3.20888e-07
4.10526 3.10124e-07
4.13259 2.98376e-07
4.16008 2.89121e-07
4.18785 2.79184e-07
4.21573 2.69702e-07
4.24371 2.60314e-07
4.27197 2.50978e-07
4.30044 2.42059e-07
4.32905 2.33691e-07
4.35788 2.25917e-07
4.38688 2.17973e-07
4.41605 2.10464e-07
4.44546 2.02856e-07
4.47509 1.9617e-07
4.50493 1.89853e-07
4.53494 1.82707e-07
4.56506 1.77045e-07
4.59545 1.70362e-07
4.62609 1.64387e-07
4.65691 1.58364e-07
4.68789 1.5313e-07
4.71906 1.47848e-07
4.75048 1.42198e-07
4.78209 1.37204e-07
4.8139 1.32653e-07
4.84595 1.27937e-07
4.87821 1.23755e-07
4.91071 1.19152e-07
4.94338 1.14846e-07
4.97629 1.11011e-07
5.00945 1.06929e-07
5.04276 1.03315e-07
5.07626 9.96059e-08
5.1101 9.61491e-08
5.14418 9.27558e-08
5.1784 8.96158e-08
5.21287 8.64293e-08
5.24757 8.33336e-08
5.2825 8.04241e-08
5.31768 7.74585e-08
5.35308 7.4728e-08
5.38871 7.20673e-08
5.42459 6.94714e-08
5.46071 6.70596e-08
5.49705 6.47709e-08
5.53363 6.24367e-08
5.57046 6.03072e-08
5.60749 5.80637e-08
5.64482 5.60937e-08
5.68244 5.40963e-08
5.72029 5.21483e-08
5.7584 5.03045e-08
5.79671 4.84853e-08
5.83528 4.67323e-08
5.87416 4.51921e-08
5.91325 4.34768e-08
5.95258 4.19868e-08
5.99221 4.04698e-08
6.03213 3.90549e-08
6.07232 3.7582e-08
6.11272 3.62419e-08
6.15341 3.49917e-08
6.1944 3.37374e-08
6.23563 3.25225e-08
6.27716 3.13622e-08
6.31895 3.02148e-08
6.36099 2.91391e-08
6.40334 2.81099e-08
6.44597 2.71286e-08
6.48883 2.61116e-08
6.53202 2.51886e-08
6.57553 2.43025e-08
6.61931 2.34369e-08
6.66339 2.26213e-08
6.70776 2.17936e-08
6.7524 2.0978e-08
6.79737 2.02226e-08
6.84263 1.95115e-08
6.88816 1.88142e-08
6.93399 1.81497e-08
6.98015 1.74809e-08
7.02663 1.68752e-08
7.0734 1.62259e-08
7.12047 1.56415e-08
7.16789 1.50802e-08
7.21564 1.4536e-08
7.26365 1.40206e-08
7.312 1.35211e-08
7.36069 1.30213e-08
7.40968 1.25652e-08
7.459 1.21104e-08
7.50862 1.16863e-08
7.5586 1.1237e-08
7.60894 1.08495e-08
7.65961 1.04406e-08
7.7106 1.01003e-08
7.76192 9.71306e-09
7.81363 9.36692e-09
7.86566 9.02387e-09
7.91801 8.70474e-09
7.97072 8.39252e-09
8.02376 8.1065e-09
8.07717 7.80702e-09
8.13095 7.52591e-09
8.18507 7.25652e-09
8.23956 7.00149e-09
8.29442 6.74528e-09
8.34962 6.50954e-09
8.40521 6.28798e-09
8.46119 6.06508e-09
8.51752 5.85485e-09
8.57417 5.64337e-09
8.63126 5.44443e-09
8.68876 5.25625e-09
8.74657 5.07001e-09
