# in Mpc/h Units 
# (k P_nu(k))
# a= 0.288661
# nk = 757
0.241537 0.176766
0.242444 0.17159
0.244844 0.165613
0.246417 0.156085
0.248401 0.164779
0.249576 0.143362
0.251327 0.133205
0.252777 0.146684
0.254191 0.150382
0.25601 0.146572
0.258214 0.122826
0.2594 0.124279
0.26075 0.100372
0.262904 0.117637
0.265657 0.113765
0.266722 0.100044
0.268622 0.101946
0.269844 0.112275
0.271964 0.100908
0.273543 0.0981797
0.275842 0.0875464
0.277853 0.112305
0.279641 0.0902164
0.28148 0.0959182
0.282936 0.0798572
0.285198 0.0872501
0.286404 0.0774891
0.288084 0.0763346
0.291553 0.0691787
0.292736 0.0768123
0.294335 0.0691989
0.296659 0.0627048
0.298323 0.058936
0.300394 0.0612932
0.302928 0.057103
0.304588 0.0579904
0.305974 0.0608267
0.308578 0.0541311
0.310884 0.0500447
0.312408 0.0466434
0.314799 0.0472073
0.317265 0.0502074
0.319597 0.0433112
0.320771 0.0413904
0.3227 0.0432697
0.32574 0.0419049
0.32795 0.03945
0.330224 0.0391781
0.331726 0.0370576
0.333831 0.0359809
0.336246 0.0339771
0.338319 0.033984
0.341157 0.0330735
0.343593 0.0283573
0.346262 0.0275191
0.347842 0.0264967
0.350326 0.029201
0.352828 0.023748
0.354442 0.0239763
0.356776 0.0248717
0.359142 0.0236292
0.361681 0.0231826
0.363857 0.0228332
0.366441 0.0204049
0.368657 0.0214421
0.371486 0.0221998
0.374587 0.0179132
0.376839 0.0192299
0.379079 0.0193303
0.38178 0.016863
0.384712 0.0157372
0.386663 0.0147653
0.389313 0.0155321
0.39167 0.0155515
0.394428 0.0151161
0.397811 0.0136453
0.400019 0.0156022
0.402781 0.01411
0.405015 0.0136282
0.40766 0.0136605
0.410865 0.0117934
0.413244 0.0121257
0.416084 0.0111646
0.418986 0.011181
0.421544 0.0105023
0.424534 0.0103439
0.42751 0.00878166
0.430034 0.0102905
0.432751 0.00958717
0.436344 0.00895851
0.438896 0.0090051
0.44171 0.00827572
0.444585 0.00762637
0.447784 0.00715828
0.45034 0.00704682
0.453413 0.00673362
0.456575 0.00618619
0.459787 0.0065177
0.462622 0.00615876
0.465862 0.00618326
0.468802 0.00570419
0.471915 0.00562044
0.475472 0.00537764
0.478779 0.00550365
0.481919 0.00526734
0.484939 0.00482057
0.488502 0.00479178
0.491034 0.00462435
0.494348 0.00415237
0.497688 0.00414069
0.500527 0.00437296
0.504331 0.00412808
0.507364 0.0039295
0.510774 0.00366515
0.514275 0.00353438
0.517978 0.00341067
0.521294 0.00324142
0.524822 0.00305339
0.527973 0.00301616
0.531698 0.00293583
0.535226 0.00281875
0.539103 0.00278068
0.543 0.00273669
0.546011 0.00251888
0.549827 0.00239305
0.55369 0.00246319
0.557166 0.00226511
0.560475 0.00235306
0.564609 0.00218765
0.56859 0.00216979
0.572441 0.00207898
0.5763 0.00193529
0.580121 0.00187358
0.583625 0.00188076
0.587525 0.00169181
0.591428 0.00167294
0.595301 0.00158344
0.599624 0.00160345
0.603294 0.00156456
0.60771 0.00142027
0.611568 0.0014406
0.615779 0.00138829
0.619303 0.00132198
0.623194 0.00124913
0.627636 0.00122473
0.631826 0.00117875
0.635971 0.00107975
0.64039 0.00115206
0.644956 0.00110481
0.649302 0.00104573
0.653461 0.00100521
0.657644 0.000952595
0.662026 0.00093057
0.666685 0.00088316
0.670916 0.000836507
0.675462 0.000806389
0.679703 0.000827976
0.684292 0.000770112
0.688927 0.000749235
0.693468 0.000696208
0.698026 0.000666864
0.702952 0.00067369
0.707372 0.000614933
0.712317 0.000617428
0.716936 0.000590379
0.721869 0.000597684
0.726964 0.000540512
0.73163 0.000508441
0.736224 0.000505123
0.74119 0.000505729
0.746118 0.000473212
0.751313 0.000456615
0.756133 0.000460482
0.761156 0.000430686
0.766095 0.000419122
0.771205 0.000393501
0.776456 0.000394791
0.781432 0.0003634
0.786733 0.000343756
0.791574 0.000353999
0.797255 0.000332331
0.802676 0.000321027
0.808005 0.000308699
0.813482 0.000300748
0.818759 0.000296765
0.824173 0.000280595
0.829708 0.00027438
0.834919 0.000258927
0.840568 0.000244363
0.846479 0.000252857
0.851948 0.000233593
0.857592 0.000221326
0.863369 0.000217121
0.869182 0.000212675
0.874831 0.000202035
0.880682 0.000199837
0.886294 0.000184866
0.892352 0.00018104
0.898399 0.000171969
0.904229 0.00017068
0.910231 0.000165383
0.916513 0.000153393
0.922651 0.000148365
0.92895 0.000145145
0.935092 0.000139886
0.940995 0.000136227
0.947406 0.000131716
0.953652 0.00012468
0.960017 0.000118978
0.966595 0.000118093
0.972908 0.00011502
0.979222 0.00010679
0.985855 0.000105454
0.992666 0.000106034
0.998881 9.99292e-05
1.00551 9.50088e-05
1.01216 9.24546e-05
1.01908 8.82638e-05
1.02599 8.48281e-05
1.03271 8.1417e-05
1.03948 7.79584e-05
1.04641 7.72408e-05
1.05346 7.38318e-05
1.06036 7.03341e-05
1.0676 6.85331e-05
1.07471 6.58753e-05
1.08175 6.26009e-05
1.08895 6.12399e-05
1.09637 5.93247e-05
1.10369 5.64672e-05
1.11092 5.55761e-05
1.1181 5.31928e-05
1.12573 5.23235e-05
1.1332 4.95931e-05
1.14081 4.83495e-05
1.14829 4.51803e-05
1.15605 4.42417e-05
1.16374 4.26103e-05
1.1717 4.13476e-05
1.17935 3.99473e-05
1.18713 3.86524e-05
1.195 3.69841e-05
1.20281 3.56757e-05
1.21088 3.42898e-05
1.21904 3.32731e-05
1.22715 3.18715e-05
1.23533 3.13646e-05
1.24354 3.0039e-05
1.25174 2.86655e-05
1.26013 2.82156e-05
1.26845 2.69454e-05
1.27706 2.59319e-05
1.28545 2.50999e-05
1.29387 2.42773e-05
1.3027 2.36454e-05
1.31143 2.25618e-05
1.3202 2.17435e-05
1.32891 2.08397e-05
1.33775 2.02908e-05
1.34663 1.91388e-05
1.35548 1.87113e-05
1.3645 1.82335e-05
1.37362 1.7534e-05
1.38289 1.69756e-05
1.39214 1.63276e-05
1.40146 1.58126e-05
1.41076 1.51417e-05
1.42016 1.46467e-05
1.42955 1.42983e-05
1.43897 1.35657e-05
1.44856 1.31848e-05
1.45815 1.29264e-05
1.46783 1.24416e-05
1.47755 1.19382e-05
1.48753 1.11381e-05
1.4975 1.08759e-05
1.50759 1.05269e-05
1.51744 1.03461e-05
1.52762 9.91979e-06
1.53782 9.49838e-06
1.54798 9.29166e-06
1.55817 9.038e-06
1.56867 8.56347e-06
1.579 8.37493e-06
1.58955 7.98552e-06
1.60018 7.71449e-06
1.61084 7.46206e-06
1.62148 7.2188e-06
1.63242 6.89266e-06
1.64322 6.71377e-06
1.65411 6.45427e-06
1.66512 6.33353e-06
1.67627 6.09989e-06
1.68736 5.8175e-06
1.69863 5.55649e-06
1.70994 5.40846e-06
1.72135 5.25852e-06
1.73279 5.04801e-06
1.74428 4.87808e-06
1.75588 4.68748e-06
1.76756 4.57082e-06
1.77941 4.46158e-06
1.79124 4.22725e-06
1.80325 4.07664e-06
1.81507 3.95027e-06
1.82722 3.77154e-06
1.83948 3.67652e-06
1.85166 3.56296e-06
1.86408 3.42003e-06
1.87633 3.29507e-06
1.88886 3.15927e-06
1.90144 3.08953e-06
1.914 2.98217e-06
1.92679 2.84442e-06
1.93957 2.78568e-06
1.95256 2.66634e-06
1.96563 2.55319e-06
1.97869 2.46165e-06
1.99179 2.416e-06
2.00509 2.34782e-06
2.01846 2.22398e-06
2.03193 2.18095e-06
2.04528 2.0912e-06
2.05892 2.03298e-06
2.07279 1.95775e-06
2.0865 1.87144e-06
2.10039 1.81611e-06
2.11443 1.74815e-06
2.12845 1.6832e-06
2.14263 1.63271e-06
2.15695 1.5797e-06
2.17119 1.52575e-06
2.18567 1.46781e-06
2.20036 1.41322e-06
2.21494 1.36242e-06
2.22958 1.31501e-06
2.24445 1.28353e-06
2.25936 1.2325e-06
2.27439 1.19106e-06
2.28969 1.15224e-06
2.30493 1.11434e-06
2.32027 1.073e-06
2.33573 1.03661e-06
2.35122 1.00537e-06
2.3669 9.69492e-07
2.38266 9.30665e-07
2.39847 8.99055e-07
2.41442 8.75226e-07
2.43055 8.37701e-07
2.44673 8.10897e-07
2.4629 7.82134e-07
2.47932 7.53184e-07
2.4959 7.32701e-07
2.51254 7.05668e-07
2.52927 6.79693e-07
2.54604 6.58952e-07
2.56299 6.36531e-07
2.58009 6.12265e-07
2.5973 5.95037e-07
2.61455 5.7138e-07
2.63195 5.53169e-07
2.64948 5.32411e-07
2.66707 5.16067e-07
2.68485 4.98465e-07
2.70286 4.79051e-07
2.72085 4.64275e-07
2.73892 4.49832e-07
2.75712 4.35265e-07
2.77543 4.18333e-07
2.79389 4.03838e-07
2.81251 3.87445e-07
2.83127 3.749e-07
2.85007 3.64948e-07
2.86897 3.51094e-07
2.88818 3.39954e-07
2.90739 3.29953e-07
2.92669 3.17128e-07
2.94616 3.05842e-07
2.96573 2.97138e-07
2.98548 2.85914e-07
3.00539 2.74704e-07
3.02539 2.67602e-07
3.04557 2.58442e-07
3.06592 2.49148e-07
3.0863 2.40843e-07
3.10684 2.31646e-07
3.12756 2.23896e-07
3.1484 2.16827e-07
3.16935 2.09077e-07
3.19042 2.02598e-07
3.21172 1.95123e-07
3.2331 1.88703e-07
3.25451 1.81513e-07
3.27615 1.75719e-07
3.2979 1.70302e-07
3.31984 1.64683e-07
3.34198 1.5851e-07
3.3643 1.53218e-07
3.38673 1.47731e-07
3.40918 1.43128e-07
3.43196 1.37888e-07
3.45493 1.34157e-07
3.47788 1.29094e-07
3.50098 1.24768e-07
3.52428 1.20043e-07
3.54776 1.16373e-07
3.5713 1.12202e-07
3.59506 1.07865e-07
3.61902 1.04956e-07
3.64313 1.01345e-07
3.66736 9.80227e-08
3.69182 9.45745e-08
3.71639 9.10304e-08
3.7411 8.82391e-08
3.76602 8.48705e-08
3.7911 8.22597e-08
3.81637 7.97357e-08
3.8418 7.679e-08
3.8673 7.42276e-08
3.89298 7.18581e-08
3.91895 6.93175e-08
3.94503 6.72096e-08
3.97125 6.45633e-08
3.99772 6.21861e-08
4.02443 6.02447e-08
4.05121 5.85351e-08
4.07809 5.62352e-08
4.10526 5.41658e-08
4.13259 5.24362e-08
4.16008 5.07442e-08
4.18785 4.89559e-08
4.21573 4.73315e-08
4.24371 4.57171e-08
4.27197 4.42244e-08
4.30044 4.26808e-08
4.32905 4.12593e-08
4.35788 3.99212e-08
4.38688 3.85444e-08
4.41605 3.72468e-08
4.44546 3.59163e-08
4.47509 3.4736e-08
4.50493 3.34841e-08
4.53494 3.2365e-08
4.56506 3.12549e-08
4.59545 3.0226e-08
4.62609 2.92124e-08
4.65691 2.8238e-08
4.68789 2.72928e-08
4.71906 2.63954e-08
4.75048 2.5545e-08
4.78209 2.46244e-08
4.8139 2.37815e-08
4.84595 2.30039e-08
4.87821 2.22678e-08
4.91071 2.14543e-08
4.94338 2.07287e-08
4.97629 2.00319e-08
5.00945 1.93953e-08
5.04276 1.87749e-08
5.07626 1.81101e-08
5.1101 1.74953e-08
5.14418 1.69336e-08
5.1784 1.63321e-08
5.21287 1.58121e-08
5.24757 1.52867e-08
5.2825 1.47467e-08
5.31768 1.42927e-08
5.35308 1.38144e-08
5.38871 1.33456e-08
5.42459 1.28815e-08
5.46071 1.24839e-08
5.49705 1.20542e-08
5.53363 1.16734e-08
5.57046 1.1274e-08
5.60749 1.09097e-08
5.64482 1.05461e-08
5.68244 1.01963e-08
5.72029 9.85702e-09
5.7584 9.5375e-09
5.79671 9.2434e-09
5.83528 8.9278e-09
5.87416 8.62223e-09
5.91325 8.35566e-09
5.95258 8.1073e-09
5.99221 7.82945e-09
6.03213 7.57911e-09
6.07232 7.32662e-09
6.11272 7.09325e-09
6.15341 6.86808e-09
6.1944 6.64304e-09
6.23563 6.42115e-09
6.27716 6.21186e-09
6.31895 6.02357e-09
6.36099 5.83471e-09
6.40334 5.63881e-09
6.44597 5.46244e-09
6.48883 5.27954e-09
6.53202 5.11989e-09
6.57553 4.95595e-09
6.61931 4.8027e-09
6.66339 4.63709e-09
6.70776 4.50207e-09
6.7524 4.35849e-09
6.79737 4.21839e-09
6.84263 4.08425e-09
6.88816 3.94741e-09
6.93399 3.82957e-09
6.98015 3.71038e-09
7.02663 3.59361e-09
7.0734 3.4818e-09
7.12047 3.37014e-09
7.16789 3.26192e-09
7.21564 3.15874e-09
7.26365 3.05615e-09
7.312 2.96269e-09
7.36069 2.87045e-09
7.40968 2.7815e-09
7.459 2.69664e-09
7.50862 2.60818e-09
7.5586 2.52422e-09
7.60894 2.4489e-09
7.65961 2.37107e-09
7.7106 2.29914e-09
7.76192 2.22432e-09
7.81363 2.15442e-09
7.86566 2.08478e-09
7.91801 2.02108e-09
7.97072 1.95877e-09
8.02376 1.89997e-09
8.07717 1.8392e-09
8.13095 1.78108e-09
8.18507 1.72734e-09
8.23956 1.67249e-09
8.29442 1.6218e-09
8.34962 1.57232e-09
8.40521 1.52456e-09
8.46119 1.47538e-09
8.51752 1.43118e-09
8.57417 1.3878e-09
8.63126 1.34326e-09
8.68876 1.30459e-09
8.74657 1.26421e-09
8.80479 1.22733e-09
8.86345 1.19105e-09
8.92244 1.15409e-09
8.98183 1.12204e-09
9.04164 1.08737e-09
9.10181 1.05598e-09
9.1624 1.02465e-09
9.22341 9.94586e-10
9.28477 9.6679e-10
9.34659 9.39335e-10
9.40883 9.11838e-10
9.47148 8.8637e-10
9.53453 8.62259e-10
9.59797 8.38904e-10
9.66188 8.15787e-10
9.72619 7.93371e-10
9.79093 7.72858e-10
9.85612 7.53134e-10
9.92173 7.33483e-10
9.98778 7.15223e-10
10.0543 6.97633e-10
10.1212 6.79852e-10
10.1886 6.63973e-10
10.2564 6.48615e-10
10.3247 6.33627e-10
10.3934 6.19562e-10
10.4626 6.05918e-10
10.5323 5.93993e-10
10.6024 5.81349e-10
10.6729 5.70208e-10
10.7439 5.55791e-10
10.8154 5.34685e-10
10.8874 5.152e-10
10.9599 4.96673e-10
11.0329 4.7971e-10
11.1063 4.63756e-10
11.1802 4.49043e-10
11.2546 4.34808e-10
11.3296 4.21697e-10
11.405 4.08923e-10
11.4809 3.96807e-10
11.5573 3.857e-10
11.6343 3.75008e-10
11.7117 3.64313e-10
11.7897 3.54637e-10
11.8682 3.45136e-10
11.9472 3.36078e-10
12.0267 3.27322e-10
12.1068 3.19125e-10
12.1874 3.11013e-10
12.2685 3.03654e-10
12.3502 2.9617e-10
12.4324 2.89294e-10
12.5151 2.82274e-10
12.5985 2.76253e-10
12.6823 2.6989e-10
12.7667 2.64148e-10
12.8517 2.58348e-10
12.9373 2.52826e-10
13.0234 2.47453e-10
13.1101 2.42423e-10
13.1973 2.37576e-10
13.2852 2.32983e-10
13.3736 2.28626e-10
13.4626 2.24632e-10
13.5522 2.20464e-10
13.6424 2.16659e-10
13.7332 2.13225e-10
13.8247 2.09865e-10
13.9167 2.06405e-10
14.0093 2.0356e-10
14.1025 2.00792e-10
14.1964 1.97937e-10
14.2909 1.95242e-10
14.386 1.92905e-10
14.4818 1.90481e-10
14.5781 1.88132e-10
14.6751 1.85425e-10
14.7727 1.82981e-10
14.8711 1.79937e-10
14.97 1.76552e-10
15.0695 1.72225e-10
15.1698 1.67345e-10
15.2709 1.63055e-10
15.3726 1.59492e-10
15.4749 1.56673e-10
15.5779 1.54135e-10
15.6816 1.52128e-10
15.786 1.49975e-10
15.8911 1.4887e-10
15.9968 1.47443e-10
16.1033 1.46184e-10
16.2104 1.45308e-10
16.3183 1.44416e-10
16.4269 1.44209e-10
16.5362 1.43939e-10
16.6462 1.44365e-10
16.757 1.45082e-10
16.8685 1.45716e-10
16.9806 1.47054e-10
17.0936 1.48392e-10
17.2072 1.50424e-10
17.3216 1.52452e-10
17.4366 1.55409e-10
17.5525 1.58444e-10
17.6693 1.6269e-10
17.7861 1.67828e-10
17.9035 1.7349e-10
18.0221 1.79525e-10
18.1408 1.86195e-10
18.2586 1.94085e-10
18.374 1.97658e-10
18.4789 2.05358e-10
