# in Mpc/h Units 
# (k P_nu(k))
# a= 0.304653
# nk = 757
0.020944 1023.01
0.0296192 513.628
0.036276 306.115
0.0418879 202.559
0.0468321 148.058
0.051302 116.087
0.0592384 79.4464
0.0628319 67.5006
0.0662306 56.2692
0.0694632 49.1158
0.072552 43.6199
0.0755145 34.7738
0.0783651 30.4947
0.0837758 26.2611
0.0863541 20.5451
0.0888577 17.7888
0.0912926 16.5851
0.0936642 15.988
0.0959772 13.0882
0.0982358 11.8224
0.102604 10.6663
0.10472 9.15324
0.106794 8.3736
0.108828 7.5296
0.112787 7.21141
0.114715 6.64574
0.118477 6.17198
0.120314 5.94573
0.122123 5.45613
0.123906 4.98719
0.125664 4.46104
0.127397 4.42378
0.129107 4.00924
0.132461 3.17764
0.134107 3.61741
0.135732 3.40849
0.137339 3.21178
0.138926 3.26354
0.140496 2.73754
0.142049 2.57866
0.145104 1.59587
0.146608 2.26751
0.148096 2.19896
0.14957 2.09427
0.151029 2.05173
0.152474 2.01284
0.153906 1.852
0.15673 1.66616
0.158123 1.59718
0.159504 1.5242
0.160874 1.42938
0.163577 1.50116
0.164913 1.2836
0.167552 1.18937
0.168856 1.13731
0.170149 1.19302
0.171434 1.13162
0.172708 1.07652
0.173974 0.960534
0.17523 1.00241
0.177715 1.10839
0.178945 0.816317
0.180167 0.920428
0.18138 0.944125
0.182585 0.786659
0.183782 0.815724
0.184972 0.81801
0.187328 0.713516
0.188496 0.818743
0.190347 0.677109
0.191954 0.738552
0.193094 0.616397
0.194226 0.639183
0.196472 0.628172
0.197585 0.631512
0.199006 0.634867
0.201976 0.58985
0.203059 0.491668
0.205208 0.476678
0.206274 0.505221
0.207335 0.452766
0.20839 0.490844
0.210326 0.453512
0.211524 0.481266
0.213587 0.366461
0.214612 0.368764
0.215631 0.38327
0.216957 0.36423
0.218661 0.341975
0.219662 0.377491
0.223129 0.305984
0.224599 0.289378
0.22618 0.317952
0.22751 0.332639
0.229429 0.257888
0.230383 0.291857
0.231604 0.281317
0.23416 0.250159
0.235095 0.235305
0.236954 0.263561
0.238108 0.248346
0.239975 0.239739
0.241537 0.213158
0.242444 0.207625
0.244844 0.199678
0.246417 0.188246
0.248401 0.199309
0.249576 0.172672
0.251327 0.160279
0.252777 0.177799
0.254191 0.182226
0.25601 0.177625
0.258214 0.148544
0.2594 0.150186
0.26075 0.120366
0.262904 0.142167
0.265657 0.138135
0.266722 0.120532
0.268622 0.12308
0.269844 0.136714
0.271964 0.122584
0.273543 0.119274
0.275842 0.106013
0.277853 0.136905
0.279641 0.109683
0.28148 0.116786
0.282936 0.0968329
0.285198 0.10625
0.286404 0.0939049
0.288084 0.0928665
0.291553 0.0840476
0.292736 0.0934752
0.294335 0.0842919
0.296659 0.0761343
0.298323 0.0713991
0.300394 0.074743
0.302928 0.0693448
0.304588 0.070469
0.305974 0.0742405
0.308578 0.0658431
0.310884 0.0607799
0.312408 0.056581
0.314799 0.0574091
0.317265 0.061245
0.319597 0.0525848
0.320771 0.0503126
0.3227 0.052635
0.32574 0.0510625
0.32795 0.0480889
0.330224 0.0479481
0.331726 0.0450976
0.333831 0.043887
0.336246 0.0414476
0.338319 0.0416337
0.341157 0.0404417
0.343593 0.0344695
0.346262 0.0335265
0.347842 0.0321769
0.350326 0.0357025
0.352828 0.0289147
0.354442 0.0292829
0.356776 0.0304278
0.359142 0.0289525
0.361681 0.0283115
0.363857 0.0278842
0.366441 0.0249034
0.368657 0.0262177
0.371486 0.0272343
0.374587 0.0219151
0.376839 0.0235372
0.379079 0.0236569
0.38178 0.0205333
0.384712 0.0192743
0.386663 0.0180465
0.389313 0.0190046
0.39167 0.0190782
0.394428 0.0185363
0.397811 0.0167056
0.400019 0.0192355
0.402781 0.0173192
0.405015 0.016753
0.40766 0.0168468
0.410865 0.0144874
0.413244 0.0149302
0.416084 0.0136972
0.418986 0.0137281
0.421544 0.0128873
0.424534 0.0127126
0.42751 0.010772
0.430034 0.0127389
0.432751 0.0118129
0.436344 0.010941
0.438896 0.0111487
0.44171 0.0101818
0.444585 0.00941274
0.447784 0.00881888
0.45034 0.00867718
0.453413 0.00829794
0.456575 0.00761156
0.459787 0.00801469
0.462622 0.00759347
0.465862 0.00762682
0.468802 0.00704316
0.471915 0.00692445
0.475472 0.00662525
0.478779 0.00680856
0.481919 0.0065094
0.484939 0.00595604
0.488502 0.00591293
0.491034 0.00571144
0.494348 0.00512448
0.497688 0.00510246
0.500527 0.00541049
0.504331 0.00510095
0.507364 0.00486946
0.510774 0.00452997
0.514275 0.00437105
0.517978 0.0042134
0.521294 0.00401407
0.524822 0.00377168
0.527973 0.00373093
0.531698 0.00364354
0.535226 0.0034913
0.539103 0.0034415
0.543 0.00338605
0.546011 0.00312173
0.549827 0.00296642
0.55369 0.00305038
0.557166 0.00281454
0.560475 0.00291968
0.564609 0.00271829
0.56859 0.00268967
0.572441 0.00257261
0.5763 0.0023982
0.580121 0.00233399
0.583625 0.00233283
0.587525 0.00210286
0.591428 0.00207588
0.595301 0.00197194
0.599624 0.00199993
0.603294 0.00194795
0.60771 0.00176346
0.611568 0.00179702
0.615779 0.00173425
0.619303 0.00165008
0.623194 0.00155291
0.627636 0.00152874
0.631826 0.00146566
0.635971 0.00134843
0.64039 0.0014404
0.644956 0.00137685
0.649302 0.00130961
0.653461 0.0012593
0.657644 0.00118978
0.662026 0.00116137
0.666685 0.00110267
0.670916 0.00104605
0.675462 0.00100822
0.679703 0.00103692
0.684292 0.000966614
0.688927 0.00094183
0.693468 0.000877789
0.698026 0.000834989
0.702952 0.000843414
0.707372 0.000772799
0.712317 0.000775592
0.716936 0.000736624
0.721869 0.000749093
0.726964 0.000679609
0.73163 0.00063809
0.736224 0.000633361
0.74119 0.000635403
0.746118 0.00059472
0.751313 0.000572852
0.756133 0.000578192
0.761156 0.000542588
0.766095 0.000527475
0.771205 0.000495218
0.776456 0.000497748
0.781432 0.00045673
0.786733 0.000433592
0.791574 0.000445848
0.797255 0.000418651
0.802676 0.000403696
0.808005 0.000390738
0.813482 0.000379282
0.818759 0.000375268
0.824173 0.000353287
0.829708 0.000346033
0.834919 0.000327167
0.840568 0.000308491
0.846479 0.000320365
0.851948 0.000296036
0.857592 0.000279722
0.863369 0.000275093
0.869182 0.000268684
0.874831 0.000256174
0.880682 0.00025341
0.886294 0.000234401
0.892352 0.000230091
0.898399 0.000218846
0.904229 0.000215873
0.910231 0.00020971
0.916513 0.00019514
0.922651 0.000188631
0.92895 0.0001843
0.935092 0.000178153
0.940995 0.000173268
0.947406 0.000167456
0.953652 0.00015882
0.960017 0.000151744
0.966595 0.000150239
0.972908 0.000146616
0.979222 0.000135858
0.985855 0.000134608
0.992666 0.000135507
0.998881 0.000127721
1.00551 0.000121108
1.01216 0.000117772
1.01908 0.000112885
1.02599 0.000108406
1.03271 0.000103849
1.03948 9.9899e-05
1.04641 9.86123e-05
1.05346 9.48595e-05
1.06036 9.02327e-05
1.0676 8.79771e-05
1.07471 8.45438e-05
1.08175 8.03223e-05
1.08895 7.87059e-05
1.09637 7.60963e-05
1.10369 7.2425e-05
1.11092 7.12842e-05
1.1181 6.82528e-05
1.12573 6.70985e-05
1.1332 6.38805e-05
1.14081 6.21674e-05
1.14829 5.81695e-05
1.15605 5.68701e-05
1.16374 5.49146e-05
1.1717 5.32158e-05
1.17935 5.13892e-05
1.18713 4.97572e-05
1.195 4.76424e-05
1.20281 4.60398e-05
1.21088 4.40832e-05
1.21904 4.29885e-05
1.22715 4.12387e-05
1.23533 4.0394e-05
1.24354 3.88806e-05
1.25174 3.6987e-05
1.26013 3.65844e-05
1.26845 3.49243e-05
1.27706 3.35889e-05
1.28545 3.24746e-05
1.29387 3.15341e-05
1.3027 3.05359e-05
1.31143 2.92616e-05
1.3202 2.8261e-05
1.32891 2.702e-05
1.33775 2.63452e-05
1.34663 2.48745e-05
1.35548 2.43199e-05
1.3645 2.36531e-05
1.37362 2.286e-05
1.38289 2.20015e-05
1.39214 2.12799e-05
1.40146 2.0606e-05
1.41076 1.97105e-05
1.42016 1.9117e-05
1.42955 1.86215e-05
1.43897 1.7638e-05
1.44856 1.72355e-05
1.45815 1.68851e-05
1.46783 1.62587e-05
1.47755 1.55963e-05
1.48753 1.46468e-05
1.4975 1.42429e-05
1.50759 1.37601e-05
1.51744 1.35147e-05
1.52762 1.29782e-05
1.53782 1.24456e-05
1.54798 1.21914e-05
1.55817 1.1848e-05
1.56867 1.12285e-05
1.579 1.10077e-05
1.58955 1.04644e-05
1.60018 1.0127e-05
1.61084 9.79737e-06
1.62148 9.5009e-06
1.63242 9.07478e-06
1.64322 8.85265e-06
1.65411 8.50547e-06
1.66512 8.34325e-06
1.67627 8.05415e-06
1.68736 7.67211e-06
1.69863 7.33874e-06
1.70994 7.13988e-06
1.72135 6.93604e-06
1.73279 6.67671e-06
1.74428 6.45566e-06
1.75588 6.20088e-06
1.76756 6.05024e-06
1.77941 5.91007e-06
1.79124 5.61178e-06
1.80325 5.40722e-06
1.81507 5.23955e-06
1.82722 5.01203e-06
1.83948 4.88644e-06
1.85166 4.7289e-06
1.86408 4.54682e-06
1.87633 4.38234e-06
1.88886 4.20586e-06
1.90144 4.09672e-06
1.914 3.96407e-06
1.92679 3.78788e-06
1.93957 3.70916e-06
1.95256 3.56051e-06
1.96563 3.40363e-06
1.97869 3.28835e-06
1.99179 3.22044e-06
2.00509 3.13481e-06
2.01846 2.96682e-06
2.03193 2.91912e-06
2.04528 2.79234e-06
2.05892 2.72548e-06
2.07279 2.61678e-06
2.0865 2.50911e-06
2.10039 2.42698e-06
2.11443 2.34541e-06
2.12845 2.25797e-06
2.14263 2.18856e-06
2.15695 2.11677e-06
2.17119 2.0468e-06
2.18567 1.97057e-06
2.20036 1.89792e-06
2.21494 1.82592e-06
2.22958 1.76886e-06
2.24445 1.72615e-06
2.25936 1.65529e-06
2.27439 1.60255e-06
2.28969 1.55128e-06
2.30493 1.50092e-06
2.32027 1.44507e-06
2.33573 1.39547e-06
2.35122 1.3551e-06
2.3669 1.3093e-06
2.38266 1.25523e-06
2.39847 1.21549e-06
2.41442 1.17723e-06
2.43055 1.13122e-06
2.44673 1.09578e-06
2.4629 1.05719e-06
2.47932 1.01912e-06
2.4959 9.90507e-07
2.51254 9.56891e-07
2.52927 9.19298e-07
2.54604 8.91453e-07
2.56299 8.62297e-07
2.58009 8.29472e-07
2.5973 8.05258e-07
2.61455 7.75589e-07
2.63195 7.50358e-07
2.64948 7.22722e-07
2.66707 7.0094e-07
2.68485 6.77533e-07
2.70286 6.49472e-07
2.72085 6.31137e-07
2.73892 6.11012e-07
2.75712 5.89398e-07
2.77543 5.69368e-07
2.79389 5.48702e-07
2.81251 5.26905e-07
2.83127 5.09949e-07
2.85007 4.95222e-07
2.86897 4.79396e-07
2.88818 4.62744e-07
2.90739 4.48465e-07
2.92669 4.32446e-07
2.94616 4.16857e-07
2.96573 4.04739e-07
2.98548 3.90058e-07
3.00539 3.74272e-07
3.02539 3.65874e-07
3.04557 3.5297e-07
3.06592 3.40495e-07
3.0863 3.29533e-07
3.10684 3.16762e-07
3.12756 3.06167e-07
3.1484 2.96481e-07
3.16935 2.85563e-07
3.19042 2.76547e-07
3.21172 2.66966e-07
3.2331 2.58365e-07
3.25451 2.48453e-07
3.27615 2.40498e-07
3.2979 2.33278e-07
3.31984 2.25387e-07
3.34198 2.16942e-07
3.3643 2.10307e-07
3.38673 2.02725e-07
3.40918 1.9612e-07
3.43196 1.8878e-07
3.45493 1.83815e-07
3.47788 1.77132e-07
3.50098 1.71495e-07
3.52428 1.64956e-07
3.54776 1.59472e-07
3.5713 1.5425e-07
3.59506 1.48029e-07
3.61902 1.44344e-07
3.64313 1.39124e-07
3.66736 1.34485e-07
3.69182 1.29937e-07
3.71639 1.25175e-07
3.7411 1.21204e-07
3.76602 1.16684e-07
3.7911 1.13273e-07
3.81637 1.09516e-07
3.8418 1.05541e-07
3.8673 1.0213e-07
3.89298 9.89208e-08
3.91895 9.5345e-08
3.94503 9.24549e-08
3.97125 8.89476e-08
3.99772 8.57444e-08
4.02443 8.29979e-08
4.05121 8.04928e-08
4.07809 7.73124e-08
4.10526 7.46656e-08
4.13259 7.22041e-08
4.16008 6.99004e-08
4.18785 6.75254e-08
4.21573 6.51556e-08
4.24371 6.29471e-08
4.27197 6.0979e-08
4.30044 5.876e-08
4.32905 5.67921e-08
4.35788 5.49755e-08
4.38688 5.31145e-08
4.41605 5.14105e-08
4.44546 4.94586e-08
4.47509 4.77919e-08
4.50493 4.61566e-08
4.53494 4.45845e-08
4.56506 4.30356e-08
4.59545 4.1593e-08
4.62609 4.0219e-08
4.65691 3.87906e-08
4.68789 3.7626e-08
4.71906 3.62701e-08
4.75048 3.51604e-08
4.78209 3.38735e-08
4.8139 3.27071e-08
4.84595 3.16494e-08
4.87821 3.06361e-08
4.91071 2.9526e-08
4.94338 2.8502e-08
4.97629 2.755e-08
5.00945 2.66665e-08
5.04276 2.57854e-08
5.07626 2.49108e-08
5.1101 2.40282e-08
5.14418 2.32705e-08
5.1784 2.24434e-08
5.21287 2.17068e-08
5.24757 2.10069e-08
5.2825 2.02636e-08
5.31768 1.96175e-08
5.35308 1.89591e-08
5.38871 1.83049e-08
5.42459 1.76567e-08
5.46071 1.71135e-08
5.49705 1.65427e-08
5.53363 1.59922e-08
5.57046 1.54262e-08
5.60749 1.49397e-08
5.64482 1.4436e-08
5.68244 1.39421e-08
5.72029 1.34781e-08
5.7584 1.30391e-08
5.79671 1.2622e-08
5.83528 1.21848e-08
5.87416 1.17577e-08
5.91325 1.13797e-08
5.95258 1.10388e-08
5.99221 1.0658e-08
6.03213 1.03022e-08
6.07232 9.96359e-09
6.11272 9.63863e-09
6.15341 9.32225e-09
6.1944 9.00349e-09
6.23563 8.71653e-09
6.27716 8.41991e-09
6.31895 8.15277e-09
6.36099 7.88029e-09
6.40334 7.62292e-09
6.44597 7.37856e-09
6.48883 7.13093e-09
6.53202 6.89252e-09
6.57553 6.67522e-09
6.61931 6.45334e-09
6.66339 6.23665e-09
6.70776 6.03001e-09
6.7524 5.84553e-09
6.79737 5.64978e-09
6.84263 5.4664e-09
6.88816 5.2771e-09
6.93399 5.11299e-09
6.98015 4.94739e-09
7.02663 4.78876e-09
7.0734 4.63039e-09
7.12047 4.48244e-09
7.16789 4.3315e-09
7.21564 4.1897e-09
7.26365 4.04783e-09
7.312 3.92367e-09
7.36069 3.79711e-09
7.40968 3.67249e-09
7.459 3.55799e-09
7.50862 3.43839e-09
7.5586 3.32326e-09
7.60894 3.21749e-09
7.65961 3.11366e-09
7.7106 3.01447e-09
7.76192 2.91754e-09
7.81363 2.81946e-09
7.86566 2.72721e-09
7.91801 2.63945e-09
7.97072 2.55567e-09
8.02376 2.47507e-09
8.07717 2.393e-09
8.13095 2.31529e-09
8.18507 2.24184e-09
8.23956 2.16982e-09
8.29442 2.10093e-09
8.34962 2.03131e-09
8.40521 1.97135e-09
8.46119 1.90417e-09
8.51752 1.84608e-09
8.57417 1.78795e-09
8.63126 1.72859e-09
8.68876 1.67637e-09
8.74657 1.62326e-09
8.80479 1.57399e-09
8.86345 1.52377e-09
8.92244 1.47554e-09
8.98183 1.43325e-09
9.04164 1.3882e-09
9.10181 1.34683e-09
9.1624 1.30549e-09
9.22341 1.26604e-09
9.28477 1.22851e-09
9.34659 1.19206e-09
9.40883 1.15574e-09
9.47148 1.12327e-09
9.53453 1.09027e-09
9.59797 1.0596e-09
9.66188 1.02988e-09
9.72619 1.00051e-09
9.79093 9.73102e-10
9.85612 9.46531e-10
9.92173 9.2156e-10
9.98778 8.97261e-10
10.0543 8.73897e-10
10.1212 8.51892e-10
10.1886 8.30438e-10
10.2564 8.10167e-10
10.3247 7.90728e-10
