# in Mpc/h Units 
# (k P_nu(k))
# a= 0.288661
# nk = 757
0.020944 894.158
0.0296192 445.418
0.036276 264.248
0.0418879 174.393
0.0468321 127.167
0.051302 99.4751
0.0592384 67.8291
0.0628319 57.5367
0.0662306 47.9594
0.0694632 41.7818
0.072552 37.0289
0.0755145 29.5877
0.0783651 25.9102
0.0837758 22.1637
0.0863541 17.4092
0.0888577 15.0783
0.0912926 14.0146
0.0936642 13.4563
0.0959772 11.0581
0.0982358 9.98198
0.102604 8.97254
0.10472 7.71849
0.106794 7.06351
0.108828 6.35796
0.112787 6.06648
0.114715 5.59122
0.118477 5.18169
0.120314 4.98813
0.122123 4.58272
0.123906 4.19237
0.125664 3.75869
0.127397 3.71753
0.129107 3.37454
0.132461 2.68811
0.134107 3.03311
0.135732 2.85855
0.137339 2.69425
0.138926 2.72854
0.140496 2.29887
0.142049 2.16435
0.145104 1.36762
0.146608 1.89982
0.148096 1.84053
0.14957 1.75043
0.151029 1.71166
0.152474 1.67917
0.153906 1.54676
0.15673 1.39404
0.158123 1.33337
0.159504 1.2712
0.160874 1.19539
0.163577 1.24736
0.164913 1.07318
0.167552 0.992214
0.168856 0.951529
0.170149 0.992871
0.171434 0.943371
0.172708 0.897708
0.173974 0.802354
0.17523 0.834558
0.177715 0.917966
0.178945 0.684641
0.180167 0.767531
0.18138 0.784741
0.182585 0.659436
0.183782 0.681286
0.184972 0.680479
0.187328 0.596328
0.188496 0.680097
0.190347 0.565825
0.191954 0.613255
0.193094 0.514621
0.194226 0.531748
0.196472 0.523129
0.197585 0.524517
0.199006 0.525992
0.201976 0.488478
0.203059 0.410158
0.205208 0.396652
0.206274 0.418393
0.207335 0.376557
0.20839 0.406409
0.210326 0.375841
0.211524 0.396843
0.213587 0.305736
0.214612 0.306297
0.215631 0.317546
0.216957 0.301628
0.218661 0.284705
0.219662 0.311398
0.223129 0.254137
0.224599 0.240419
0.22618 0.262684
0.22751 0.273774
0.229429 0.213284
0.230383 0.241183
0.231604 0.232558
0.23416 0.207515
0.235095 0.194868
0.236954 0.216881
0.238108 0.204955
0.239975 0.198064
0.241537 0.176777
0.242444 0.171579
0.244844 0.165615
0.246417 0.156076
0.248401 0.164762
0.249576 0.143361
0.251327 0.133218
0.252777 0.146674
0.254191 0.150363
0.25601 0.146567
0.258214 0.122828
0.2594 0.124267
0.26075 0.100371
0.262904 0.117642
0.265657 0.113763
0.266722 0.100046
0.268622 0.101944
0.269844 0.112267
0.271964 0.100897
0.273543 0.0981796
0.275842 0.0875368
0.277853 0.112288
0.279641 0.0902171
0.28148 0.09591
0.282936 0.0798538
0.285198 0.0872429
0.286404 0.0774754
0.288084 0.0763291
0.291553 0.0691754
0.292736 0.0767991
0.294335 0.0692058
0.296659 0.0627078
0.298323 0.0589337
0.300394 0.0613001
0.302928 0.0570987
0.304588 0.0579875
0.305974 0.0608239
0.308578 0.0541225
0.310884 0.0500442
0.312408 0.046641
0.314799 0.0472069
0.317265 0.0502016
0.319597 0.0433059
0.320771 0.0413887
0.3227 0.0432713
0.32574 0.0419007
0.32795 0.0394482
0.330224 0.0391791
0.331726 0.0370559
0.333831 0.0359769
0.336246 0.0339783
0.338319 0.0339844
0.341157 0.0330735
0.343593 0.0283563
0.346262 0.0275199
0.347842 0.0264931
0.350326 0.0291976
0.352828 0.0237457
0.354442 0.0239703
0.356776 0.0248714
0.359142 0.0236282
0.361681 0.0231802
0.363857 0.0228318
0.366441 0.0204043
0.368657 0.0214421
0.371486 0.0221995
0.374587 0.0179138
0.376839 0.0192299
0.379079 0.0193304
0.38178 0.0168624
0.384712 0.0157359
0.386663 0.0147638
0.389313 0.0155323
0.39167 0.0155511
0.394428 0.0151153
0.397811 0.0136437
0.400019 0.0156007
0.402781 0.0141086
0.405015 0.0136284
0.40766 0.0136614
0.410865 0.011793
0.413244 0.0121247
0.416084 0.0111647
0.418986 0.0111813
0.421544 0.0105016
0.424534 0.0103442
0.42751 0.00878072
0.430034 0.0102891
0.432751 0.00958648
0.436344 0.00895812
0.438896 0.00900462
0.44171 0.0082744
0.444585 0.00762611
0.447784 0.00715833
0.45034 0.00704611
0.453413 0.00673314
0.456575 0.00618531
0.459787 0.00651718
0.462622 0.00615847
0.465862 0.00618277
0.468802 0.00570361
0.471915 0.00562073
0.475472 0.00537773
0.478779 0.00550335
0.481919 0.00526737
0.484939 0.00482025
0.488502 0.00479175
