# in Mpc/h Units 
# (k P_nu(k))
# a= 0.350632
# nk = 757
0.020944 1444.16
0.0296192 739.776
0.036276 446.132
0.0418879 297.198
0.0468321 218.568
0.051302 172.417
0.0592384 119.124
0.0628319 101.653
0.0662306 84.7374
0.0694632 74.3508
0.072552 66.3968
0.0755145 52.593
0.0783651 46.2974
0.0837758 40.6011
0.0863541 31.4136
0.0888577 27.1704
0.0912926 25.5507
0.0936642 24.9044
0.0959772 20.1666
0.0982358 18.2519
0.102604 16.6307
0.10472 14.1786
0.106794 12.9572
0.108828 11.6196
0.112787 11.2398
0.114715 10.3586
0.118477 9.67403
0.120314 9.33574
0.122123 8.53864
0.123906 7.78827
0.125664 6.92206
0.127397 6.91428
0.129107 6.23939
0.132461 4.87641
0.134107 5.68947
0.135732 5.35674
0.137339 5.04274
0.138926 5.17082
0.140496 4.28659
0.142049 4.04422
0.145104 2.35667
0.146608 3.57269
0.148096 3.47347
0.14957 3.32277
0.151029 3.27311
0.152474 3.20864
0.153906 2.94326
0.15673 2.63308
0.158123 2.54188
0.159504 2.43378
0.160874 2.26261
0.163577 2.41965
0.164913 2.03317
0.167552 1.89666
0.168856 1.79795
0.170149 1.91508
0.171434 1.80743
0.172708 1.71813
0.173974 1.52769
0.17523 1.60874
0.177715 1.8026
0.178945 1.28256
0.180167 1.46835
0.18138 1.52004
0.182585 1.23604
0.183782 1.29542
0.184972 1.31499
0.187328 1.13188
0.188496 1.31958
0.190347 1.07387
0.191954 1.19185
0.193094 0.980896
0.194226 1.02726
0.196472 1.00523
0.197585 1.0183
0.199006 1.03087
0.201976 0.958736
0.203059 0.783193
0.205208 0.76497
0.206274 0.822006
0.207335 0.727887
0.20839 0.798267
0.210326 0.735984
0.211524 0.792263
0.213587 0.583925
0.214612 0.595063
0.215631 0.622843
0.216957 0.592821
0.218661 0.547365
0.219662 0.620805
0.223129 0.493579
0.224599 0.466755
0.22618 0.520394
0.22751 0.550234
0.229429 0.421994
0.230383 0.477352
0.231604 0.45962
0.23416 0.404705
0.235095 0.383232
0.236954 0.436596
0.238108 0.40792
0.239975 0.392367
0.241537 0.345205
0.242444 0.340316
0.244844 0.323358
0.246417 0.305518
0.248401 0.325673
0.249576 0.279234
0.251327 0.258409
0.252777 0.292758
0.254191 0.299281
0.25601 0.291637
0.258214 0.243308
0.2594 0.244978
0.26075 0.192297
0.262904 0.231785
0.265657 0.228377
0.266722 0.194857
0.268622 0.200025
0.269844 0.227799
0.271964 0.203015
0.273543 0.197381
0.275842 0.174039
0.277853 0.228063
0.279641 0.181789
0.28148 0.194119
0.282936 0.159547
0.285198 0.176729
0.286404 0.154166
0.288084 0.154191
0.291553 0.139156
0.292736 0.155245
0.294335 0.140419
0.296659 0.125818
0.298323 0.117302
0.300394 0.124992
0.302928 0.114617
0.304588 0.116531
0.305974 0.12416
0.308578 0.109334
0.310884 0.100509
0.312408 0.0933008
0.314799 0.0953323
0.317265 0.102424
0.319597 0.0868901
0.320771 0.0833609
0.3227 0.0872773
0.32574 0.0851644
0.32795 0.080352
0.330224 0.0809608
0.331726 0.074873
0.333831 0.0735164
0.336246 0.0693937
0.338319 0.0705746
0.341157 0.0681158
0.343593 0.057194
0.346262 0.0559955
0.347842 0.0532274
