# in Mpc/h Units 
# (k P_nu(k))
# a= 0.179471
# nk = 757
0.020944 261.543
0.0296192 121.109
0.036276 68.9475
0.0418879 44.3704
0.0468321 31.6858
0.051302 24.2906
0.0592384 16.0438
0.0628319 13.4268
0.0662306 11.1643
0.0694632 9.57695
0.072552 8.34088
0.0755145 6.77548
0.0783651 5.86769
0.0837758 4.76433
0.0863541 3.85156
0.0888577 3.33919
0.0912926 3.03418
0.0936642 2.82854
0.0959772 2.38742
0.0982358 2.14559
0.102604 1.8725
0.10472 1.6405
0.106794 1.50449
0.108828 1.36425
0.112787 1.26316
0.114715 1.16684
0.118477 1.06313
0.120314 1.01657
0.122123 0.941443
0.123906 0.867386
0.125664 0.790479
0.127397 0.767006
0.129107 0.704502
0.132461 0.581678
0.134107 0.615567
0.135732 0.580459
0.137339 0.547093
0.138926 0.540274
0.140496 0.471072
0.142049 0.442344
0.145104 0.320675
0.146608 0.382515
0.148096 0.367386
0.14957 0.346933
0.151029 0.334905
0.152474 0.326933
0.153906 0.30387
0.15673 0.276357
0.158123 0.261395
0.159504 0.248405
0.160874 0.23672
0.163577 0.235997
0.164913 0.211915
0.167552 0.193727
0.168856 0.188724
0.170149 0.190212
0.171434 0.182648
0.172708 0.174243
0.173974 0.158742
0.17523 0.161031
0.177715 0.169419
0.178945 0.138558
0.180167 0.148378
0.18138 0.148408
0.182585 0.132047
0.183782 0.133136
0.184972 0.130049
0.187328 0.117565
0.188496 0.127533
0.190347 0.111029
0.191954 0.114826
0.193094 0.100839
0.194226 0.101545
0.196472 0.0997593
0.197585 0.0983364
0.199006 0.0969314
0.201976 0.0896375
0.203059 0.079334
0.205208 0.0755425
0.206274 0.0771236
0.207335 0.071514
0.20839 0.0744457
0.210326 0.0693965
0.211524 0.0708174
0.213587 0.0592165
0.214612 0.0577275
0.215631 0.0587377
0.216957 0.055723
0.218661 0.0539962
0.219662 0.0557795
0.223129 0.0476881
0.224599 0.0453742
0.22618 0.0474384
0.22751 0.048131
0.229429 0.0394437
0.230383 0.0435918
0.231604 0.0421208
0.23416 0.0384794
0.235095 0.0361349
0.236954 0.0382798
0.238108 0.0368089
0.239975 0.0357182
0.241537 0.0327729
0.242444 0.0313904
0.244844 0.0307452
0.246417 0.0290757
0.248401 0.0298397
0.249576 0.026968
0.251327 0.0252739
0.252777 0.0264264
0.254191 0.0268782
0.25601 0.0261558
0.258214 0.0226185
0.2594 0.0227346
0.26075 0.019518
0.262904 0.0214826
0.265657 0.0202097
0.266722 0.018709
0.268622 0.0187023
0.269844 0.0194913
0.271964 0.0178532
0.273543 0.0173378
0.275842 0.0158335
0.277853 0.0189186
0.279641 0.0157701
0.28148 0.0164419
0.282936 0.0142876
0.285198 0.0149685
0.286404 0.0137619
0.288084 0.0132722
0.291553 0.0121972
0.292736 0.0132229
0.294335 0.0119627
0.296659 0.0111082
0.298323 0.0105953
0.300394 0.0105616
0.302928 0.0100651
0.304588 0.0101164
0.305974 0.0102562
0.308578 0.0094152
0.310884 0.00882567
0.312408 0.00830527
0.314799 0.00826821
0.317265 0.00852325
0.319597 0.0076305
0.320771 0.00725088
0.3227 0.00748714
0.32574 0.00717732
0.32795 0.00677446
0.330224 0.00655973
0.331726 0.00638774
0.333831 0.00616189
0.336246 0.00581538
0.338319 0.00567306
0.341157 0.00554499
0.343593 0.0049757
0.346262 0.00477263
0.347842 0.0046612
0.350326 0.00487198
0.352828 0.00415394
0.354442 0.0041022
0.356776 0.00417579
0.359142 0.00394927
0.361681 0.00391694
0.363857 0.00385224
0.366441 0.00348628
0.368657 0.00359858
0.371486 0.0036127
0.374587 0.00303246
0.376839 0.00319306
0.379079 0.00319534
0.38178 0.00288271
0.384712 0.00265913
0.386663 0.00251361
0.389313 0.00259572
0.39167 0.00255616
0.394428 0.00249088
0.397811 0.00227976
0.400019 0.00245134
0.402781 0.00229002
0.405015 0.00219148
0.40766 0.00215191
0.410865 0.0019219
0.413244 0.00193422
0.416084 0.00182648
0.418986 0.00182383
0.421544 0.00172005
0.424534 0.00167272
0.42751 0.0014624
0.430034 0.00158083
0.432751 0.00152103
0.436344 0.00148219
0.438896 0.00138968
0.44171 0.00132337
0.444585 0.00121134
0.447784 0.00116122
0.45034 0.00113264
0.453413 0.00107908
0.456575 0.00100293
0.459787 0.00104691
0.462622 0.000978536
0.465862 0.000978674
0.468802 0.000913347
0.471915 0.000895268
0.475472 0.00085899
0.478779 0.000850441
0.481919 0.00082174
0.484939 0.000759646
0.488502 0.00075754
0.491034 0.000721928
0.494348 0.000663026
0.497688 0.000659857
0.500527 0.000673032
0.504331 0.000639405
0.507364 0.000602067
0.510774 0.000574235
0.514275 0.000552431
0.517978 0.000533133
0.521294 0.000503256
0.524822 0.000478676
0.527973 0.000471986
0.531698 0.00044584
0.535226 0.000437834
0.539103 0.00043168
0.543 0.000419093
0.546011 0.000390216
0.549827 0.00037018
0.55369 0.000375871
0.557166 0.000343931
0.560475 0.000356391
0.564609 0.000330931
0.56859 0.00032534
0.572441 0.000318656
0.5763 0.000294208
0.580121 0.000276859
0.583625 0.000281118
0.587525 0.000255426
0.591428 0.000254091
0.595301 0.00023593
0.599624 0.000234069
0.603294 0.000230295
0.60771 0.000215588
0.611568 0.00021015
0.615779 0.000199479
0.619303 0.000192746
0.623194 0.000187327
0.627636 0.00017918
0.631826 0.000176127
0.635971 0.000160174
0.64039 0.000165158
0.644956 0.000160027
0.649302 0.0001483
0.653461 0.000142833
0.657644 0.00013831
0.662026 0.000135293
0.666685 0.000126967
0.670916 0.000122043
0.675462 0.000116884
0.679703 0.00011698
0.684292 0.000108965
0.688927 0.000103778
0.693468 9.64316e-05
0.698026 9.64638e-05
0.702952 9.57536e-05
0.707372 8.68053e-05
0.712317 8.65168e-05
0.716936 8.56492e-05
0.721869 8.31713e-05
0.726964 7.55773e-05
0.73163 7.15664e-05
0.736224 7.10419e-05
0.74119 6.98694e-05
0.746118 6.61691e-05
0.751313 6.33926e-05
0.756133 6.40755e-05
0.761156 5.91845e-05
0.766095 5.79945e-05
0.771205 5.4614e-05
0.776456 5.38478e-05
0.781432 5.05877e-05
0.786733 4.73471e-05
0.791574 4.83293e-05
0.797255 4.57495e-05
0.802676 4.43379e-05
0.808005 4.13771e-05
0.813482 4.04576e-05
0.818759 3.9537e-05
0.824173 3.80716e-05
0.829708 3.62579e-05
0.834919 3.48633e-05
0.840568 3.34469e-05
0.846479 3.26275e-05
0.851948 3.03113e-05
0.857592 2.94806e-05
0.863369 2.85473e-05
0.869182 2.78932e-05
0.874831 2.66772e-05
0.880682 2.57097e-05
0.886294 2.42682e-05
0.892352 2.34192e-05
0.898399 2.22286e-05
0.904229 2.23018e-05
0.910231 2.11885e-05
0.916513 1.989e-05
0.922651 1.90529e-05
0.92895 1.87202e-05
0.935092 1.80915e-05
0.940995 1.75192e-05
0.947406 1.70548e-05
0.953652 1.60641e-05
0.960017 1.49398e-05
0.966595 1.49823e-05
0.972908 1.43391e-05
0.979222 1.36362e-05
0.985855 1.32392e-05
0.992666 1.29751e-05
0.998881 1.21487e-05
