# in Mpc/h Units 
# (k P_nu(k))
# a= 0.39801
# nk = 757
0.308578 0.1716
0.310884 0.157253
0.312408 0.145691
0.314799 0.149879
0.317265 0.161709
0.319597 0.135852
0.320771 0.130526
0.3227 0.136615
0.32574 0.13418
0.32795 0.127006
0.330224 0.129109
0.331726 0.1173
0.333831 0.116574
0.336246 0.109927
0.338319 0.113145
0.341157 0.108398
0.343593 0.0899612
0.346262 0.0886557
0.347842 0.0834072
0.350326 0.0954549
0.352828 0.0764649
0.354442 0.0787988
0.356776 0.0819296
0.359142 0.0788526
0.361681 0.0753608
0.363857 0.0741573
0.366441 0.0662789
0.368657 0.070328
0.371486 0.0738749
0.374587 0.0592517
0.376839 0.0633464
0.379079 0.0634205
0.38178 0.0534595
0.384712 0.052857
0.386663 0.0486285
0.389313 0.051219
0.39167 0.0521301
0.394428 0.0506975
0.397811 0.045362
0.400019 0.0536917
0.402781 0.0473269
0.405015 0.0460254
0.40766 0.0471025
0.410865 0.0398699
0.413244 0.04147
0.416084 0.0373843
0.418986 0.0378065
0.421544 0.0354287
0.424534 0.0350521
0.42751 0.0297815
0.430034 0.0362774
0.432751 0.0330096
0.436344 0.02892
0.438896 0.0319321
0.44171 0.028152
0.444585 0.0266756
0.447784 0.0249536
0.45034 0.024258
0.453413 0.0233184
0.456575 0.021228
0.459787 0.0222515
0.462622 0.0213924
0.465862 0.0215396
0.468802 0.0202694
0.471915 0.019375
0.475472 0.0185799
0.478779 0.0194472
0.481919 0.0185349
0.484939 0.0170303
0.488502 0.0167351
0.491034 0.016196
0.494348 0.0146538
0.497688 0.014384
0.500527 0.0154902
0.504331 0.0144286
0.507364 0.014031
0.510774 0.0130024
0.514275 0.0126013
0.517978 0.0120188
0.521294 0.0116516
0.524822 0.0107662
0.527973 0.0107618
0.531698 0.0106169
0.535226 0.0101628
0.539103 0.00992426
0.543 0.00966223
0.546011 0.00913885
0.549827 0.00865704
0.55369 0.0087694
0.557166 0.0083087
0.560475 0.00850241
0.564609 0.00801859
0.56859 0.00771931
0.572441 0.00739717
0.5763 0.00693408
0.580121 0.00692901
0.583625 0.00673632
0.587525 0.00623287
0.591428 0.00606473
0.595301 0.00586881
0.599624 0.00596984
0.603294 0.0057417
0.60771 0.00519735
0.611568 0.00540809
0.615779 0.00518336
0.619303 0.00496446
0.623194 0.00460211
0.627636 0.00460063
0.631826 0.00436448
0.635971 0.00410521
0.64039 0.004359
0.644956 0.00409005
0.649302 0.0039884
0.653461 0.00384485
0.657644 0.00360512
0.662026 0.003498
0.666685 0.00329585
0.670916 0.00323165
0.675462 0.00309512
0.679703 0.00316732
0.684292 0.00300731
0.688927 0.00291025
0.693468 0.00277611
0.698026 0.00257721
0.702952 0.00258511
0.707372 0.00243222
0.712317 0.00242462
0.716936 0.0022374
0.721869 0.00228921
0.726964 0.00214005
0.73163 0.00199388
0.736224 0.00195589
0.74119 0.0019732
0.746118 0.00186633
0.751313 0.00175957
0.756133 0.0018032
0.761156 0.00172458
0.766095 0.00167169
0.771205 0.00156893
0.776456 0.00158682
0.781432 0.0014377
0.786733 0.00139322
0.791574 0.00141048
0.797255 0.00133693
0.802676 0.00127093
0.808005 0.00127675
0.813482 0.00121179
0.818759 0.00121203
0.824173 0.00111568
0.829708 0.00109487
0.834919 0.00106376
0.840568 0.00100145
0.846479 0.00103065
0.851948 0.000957779
0.857592 0.000904956
0.863369 0.000900761
0.869182 0.000860882
0.874831 0.000837126
0.880682 0.000826724
0.886294 0.00077214
0.892352 0.000765462
0.898399 0.000736
0.904229 0.000698439
0.910231 0.000680846
0.916513 0.000648776
0.922651 0.000626537
0.92895 0.000612133
0.935092 0.000599767
0.940995 0.000578013
0.947406 0.000560601
0.953652 0.000537718
0.960017 0.000510999
0.966595 0.00050901
0.972908 0.000490236
0.979222 0.000459214
0.985855 0.000456304
0.992666 0.000454403
0.998881 0.0004333
1.00551 0.00040758
1.01216 0.000396055
1.01908 0.000387139
1.02599 0.000371658
1.03271 0.000354277
1.03948 0.000348532
1.04641 0.000332041
1.05346 0.000330583
1.06036 0.000313648
1.0676 0.000306855
1.07471 0.000297476
1.08175 0.000278912
1.08895 0.000276191
1.09637 0.000268326
1.10369 0.000253307
1.11092 0.000247531
1.1181 0.000240056
1.12573 0.000233136
1.1332 0.000225091
1.14081 0.000219865
1.14829 0.000209404
1.15605 0.000203636
1.16374 0.000195114
1.1717 0.000190601
1.17935 0.00018125
1.18713 0.000177015
1.195 0.000168881
1.20281 0.000166417
1.21088 0.000156953
1.21904 0.000152972
1.22715 0.00014928
1.23533 0.000144518
1.24354 0.000141687
1.25174 0.000133123
1.26013 0.000132787
1.26845 0.00012803
1.27706 0.000122643
1.28545 0.000119862
1.29387 0.000116245
1.3027 0.000110344
1.31143 0.000107518
1.3202 0.000104218
1.32891 9.83125e-05
1.33775 9.66072e-05
1.34663 9.32683e-05
1.35548 9.04017e-05
1.3645 8.7421e-05
1.37362 8.65453e-05
1.38289 8.13745e-05
1.39214 7.98886e-05
1.40146 7.73045e-05
1.41076 7.35246e-05
1.42016 7.16871e-05
1.42955 6.96133e-05
1.43897 6.63693e-05
1.44856 6.54429e-05
1.45815 6.3925e-05
1.46783 6.05614e-05
1.47755 5.87802e-05
1.48753 5.76518e-05
1.4975 5.50568e-05
1.50759 5.2546e-05
1.51744 5.17769e-05
1.52762 5.01499e-05
1.53782 4.83154e-05
1.54798 4.70744e-05
1.55817 4.5439e-05
1.56867 4.35227e-05
1.579 4.31236e-05
1.58955 4.05083e-05
1.60018 3.94329e-05
1.61084 3.81328e-05
1.62148 3.66662e-05
1.63242 3.58272e-05
1.64322 3.49313e-05
1.65411 3.32572e-05
1.66512 3.25855e-05
1.67627 3.12804e-05
1.68736 3.01903e-05
1.69863 2.94193e-05
1.70994 2.83783e-05
1.72135 2.75608e-05
1.73279 2.63657e-05
1.74428 2.57534e-05
1.75588 2.47929e-05
1.76756 2.43651e-05
1.77941 2.34705e-05
1.79124 2.26511e-05
1.80325 2.18815e-05
1.81507 2.12879e-05
1.82722 2.04334e-05
1.83948 1.9882e-05
1.85166 1.91294e-05
1.86408 1.85506e-05
1.87633 1.80786e-05
1.88886 1.72831e-05
1.90144 1.65946e-05
1.914 1.62166e-05
1.92679 1.55607e-05
1.93957 1.52629e-05
1.95256 1.46602e-05
1.96563 1.42023e-05
1.97869 1.37362e-05
1.99179 1.33276e-05
2.00509 1.28903e-05
2.01846 1.23244e-05
2.03193 1.20615e-05
2.04528 1.1663e-05
2.05892 1.14756e-05
2.07279 1.09016e-05
2.0865 1.05603e-05
2.10039 1.02335e-05
2.11443 9.88997e-06
2.12845 9.56117e-06
2.14263 9.28693e-06
2.15695 8.90274e-06
2.17119 8.70106e-06
2.18567 8.38429e-06
2.20036 8.16257e-06
2.21494 7.79114e-06
2.22958 7.58347e-06
2.24445 7.38203e-06
2.25936 7.09998e-06
2.27439 6.8889e-06
2.28969 6.6048e-06
2.30493 6.47099e-06
2.32027 6.22033e-06
2.33573 6.0003e-06
2.35122 5.83152e-06
2.3669 5.65791e-06
2.38266 5.43779e-06
2.39847 5.31549e-06
2.41442 5.09018e-06
2.43055 4.8742e-06
2.44673 4.76158e-06
2.4629 4.62406e-06
2.47932 4.4758e-06
2.4959 4.28276e-06
2.51254 4.16444e-06
2.52927 4.04653e-06
2.54604 3.89167e-06
2.56299 3.7838e-06
2.58009 3.65672e-06
2.5973 3.54501e-06
2.61455 3.39911e-06
2.63195 3.30521e-06
2.64948 3.1966e-06
2.66707 3.08665e-06
2.68485 2.97388e-06
2.70286 2.89488e-06
2.72085 2.78498e-06
2.73892 2.69549e-06
2.75712 2.60267e-06
2.77543 2.5239e-06
2.79389 2.42927e-06
2.81251 2.36396e-06
2.83127 2.27471e-06
2.85007 2.19387e-06
2.86897 2.13508e-06
2.88818 2.06384e-06
2.90739 1.98824e-06
2.92669 1.91651e-06
2.94616 1.84915e-06
2.96573 1.79428e-06
2.98548 1.73512e-06
3.00539 1.6678e-06
3.02539 1.61938e-06
3.04557 1.55865e-06
3.06592 1.50595e-06
3.0863 1.46043e-06
3.10684 1.41328e-06
3.12756 1.36568e-06
3.1484 1.32384e-06
3.16935 1.28066e-06
3.19042 1.22724e-06
3.21172 1.18835e-06
3.2331 1.15311e-06
3.25451 1.1142e-06
3.27615 1.07872e-06
3.2979 1.04296e-06
3.31984 1.00589e-06
3.34198 9.7028e-07
3.3643 9.38964e-07
3.38673 9.08419e-07
3.40918 8.7737e-07
3.43196 8.44654e-07
3.45493 8.18746e-07
3.47788 7.88284e-07
3.50098 7.62539e-07
3.52428 7.36616e-07
3.54776 7.1305e-07
3.5713 6.90205e-07
3.59506 6.67707e-07
3.61902 6.43467e-07
3.64313 6.19046e-07
3.66736 5.98371e-07
3.69182 5.79523e-07
3.71639 5.57612e-07
3.7411 5.41061e-07
3.76602 5.21348e-07
3.7911 5.02515e-07
3.81637 4.87801e-07
3.8418 4.69744e-07
3.8673 4.52652e-07
3.89298 4.37449e-07
3.91895 4.22978e-07
3.94503 4.08037e-07
3.97125 3.95208e-07
3.99772 3.81764e-07
4.02443 3.67445e-07
4.05121 3.55136e-07
4.07809 3.42598e-07
4.10526 3.31101e-07
4.13259 3.18661e-07
4.16008 3.08488e-07
4.18785 2.98011e-07
4.21573 2.87836e-07
4.24371 2.7789e-07
4.27197 2.67922e-07
4.30044 2.58401e-07
4.32905 2.49338e-07
4.35788 2.40971e-07
4.38688 2.32528e-07
4.41605 2.24439e-07
4.44546 2.16164e-07
4.47509 2.09278e-07
4.50493 2.02378e-07
4.53494 1.94682e-07
4.56506 1.88758e-07
4.59545 1.8168e-07
4.62609 1.75166e-07
4.65691 1.68782e-07
4.68789 1.63181e-07
4.71906 1.57592e-07
4.75048 1.51606e-07
4.78209 1.46181e-07
4.8139 1.41243e-07
4.84595 1.36282e-07
4.87821 1.31844e-07
4.91071 1.26967e-07
4.94338 1.22335e-07
4.97629 1.18259e-07
5.00945 1.13888e-07
5.04276 1.09985e-07
5.07626 1.0602e-07
5.1101 1.02303e-07
5.14418 9.8724e-08
5.1784 9.5366e-08
5.21287 9.19809e-08
5.24757 8.87118e-08
5.2825 8.55682e-08
5.31768 8.24147e-08
5.35308 7.95273e-08
5.38871 7.66832e-08
5.42459 7.38929e-08
5.46071 7.13148e-08
5.49705 6.88534e-08
5.53363 6.63778e-08
5.57046 6.41033e-08
5.60749 6.17163e-08
5.64482 5.9617e-08
5.68244 5.74773e-08
5.72029 5.54178e-08
5.7584 5.34457e-08
5.79671 5.15195e-08
5.83528 4.9657e-08
5.87416 4.80131e-08
5.91325 4.61957e-08
5.95258 4.46049e-08
5.99221 4.29868e-08
6.03213 4.1483e-08
6.07232 3.98979e-08
6.11272 3.8488e-08
6.15341 3.71415e-08
6.1944 3.58037e-08
6.23563 3.4516e-08
6.27716 3.32872e-08
6.31895 3.20701e-08
6.36099 3.09018e-08
6.40334 2.98186e-08
6.44597 2.87726e-08
6.48883 2.76966e-08
6.53202 2.67062e-08
6.57553 2.5757e-08
6.61931 2.48396e-08
6.66339 2.39745e-08
6.70776 2.30917e-08
6.7524 2.22322e-08
6.79737 2.14433e-08
6.84263 2.06731e-08
6.88816 1.99416e-08
6.93399 1.9226e-08
6.98015 1.8521e-08
7.02663 1.78729e-08
7.0734 1.71873e-08
7.12047 1.65664e-08
7.16789 1.5968e-08
7.21564 1.53922e-08
7.26365 1.48442e-08
7.312 1.4309e-08
7.36069 1.37802e-08
7.40968 1.33005e-08
7.459 1.28117e-08
7.50862 1.23616e-08
7.5586 1.18916e-08
7.60894 1.14745e-08
7.65961 1.10472e-08
7.7106 1.06802e-08
7.76192 1.02736e-08
7.81363 9.90433e-09
7.86566 9.53783e-09
7.91801 9.20035e-09
7.97072 8.87415e-09
8.02376 8.56631e-09
8.07717 8.24894e-09
8.13095 7.94819e-09
8.18507 7.66358e-09
8.23956 7.39673e-09
8.29442 7.12629e-09
8.34962 6.87451e-09
8.40521 6.63995e-09
8.46119 6.40107e-09
8.51752 6.1796e-09
8.57417 5.95762e-09
8.63126 5.74812e-09
8.68876 5.54617e-09
8.74657 5.34989e-09
8.80479 5.16961e-09
8.86345 4.98824e-09
8.92244 4.81304e-09
8.98183 4.64916e-09
9.04164 4.491e-09
9.10181 4.3382e-09
9.1624 4.1951e-09
9.22341 4.05371e-09
9.28477 3.91718e-09
9.34659 3.78922e-09
9.40883 3.661e-09
9.47148 3.5402e-09
9.53453 3.42804e-09
9.59797 3.31582e-09
9.66188 3.21203e-09
9.72619 3.11147e-09
9.79093 3.01659e-09
9.85612 2.92012e-09
9.92173 2.83227e-09
9.98778 2.75078e-09
10.0543 2.66799e-09
10.1212 2.58958e-09
10.1886 2.51609e-09
10.2564 2.446e-09
10.3247 2.37908e-09
10.3934 2.315e-09
10.4626 2.25693e-09
10.5323 2.20074e-09
10.6024 2.14524e-09
10.6729 2.09633e-09
10.7439 2.03812e-09
10.8154 1.96913e-09
10.8874 1.89936e-09
10.9599 1.83553e-09
11.0329 1.77258e-09
11.1063 1.71401e-09
11.1802 1.6561e-09
11.2546 1.60176e-09
11.3296 1.54891e-09
11.405 1.49731e-09
11.4809 1.4487e-09
11.5573 1.40213e-09
11.6343 1.35901e-09
11.7117 1.31509e-09
11.7897 1.27458e-09
11.8682 1.23537e-09
11.9472 1.19665e-09
12.0267 1.15956e-09
12.1068 1.12418e-09
12.1874 1.09065e-09
12.2685 1.05864e-09
12.3502 1.02726e-09
12.4324 9.98237e-10
12.5151 9.68949e-10
12.5985 9.42159e-10
12.6823 9.16772e-10
12.7667 8.92111e-10
12.8517 8.67601e-10
12.9373 8.45001e-10
13.0234 8.24101e-10
13.1101 8.02328e-10
13.1973 7.8309e-10
13.2852 7.64046e-10
13.3736 7.45929e-10
13.4626 7.28843e-10
13.5522 7.13188e-10
13.6424 6.98311e-10
13.7332 6.83639e-10
13.8247 6.69964e-10
13.9167 6.56969e-10
14.0093 6.44343e-10
14.1025 6.3355e-10
14.1964 6.22396e-10
14.2909 6.11829e-10
14.386 6.02487e-10
14.4818 5.92412e-10
14.5781 5.83237e-10
14.6751 5.73888e-10
14.7727 5.6373e-10
14.8711 5.53594e-10
14.97 5.41551e-10
15.0695 5.2714e-10
15.1698 5.10487e-10
15.2709 4.94427e-10
15.3726 4.8245e-10
15.4749 4.72571e-10
15.5779 4.6187e-10
15.6816 4.5307e-10
15.786 4.45151e-10
15.8911 4.38065e-10
15.9968 4.32636e-10
16.1033 4.26659e-10
16.2104 4.22344e-10
16.3183 4.17717e-10
16.4269 4.1508e-10
16.5362 4.13645e-10
16.6462 4.13441e-10
16.757 4.12442e-10
16.8685 4.13689e-10
16.9806 4.14611e-10
17.0936 4.17152e-10
17.2072 4.20345e-10
17.3216 4.26431e-10
17.4366 4.33423e-10
17.5525 4.40484e-10
17.6693 4.53036e-10
17.7861 4.63989e-10
17.9035 4.73742e-10
18.0221 4.93977e-10
18.1408 5.10574e-10
18.2586 5.35759e-10
18.374 5.56292e-10
18.4789 5.61668e-10
