# in Mpc/h Units 
# (k P_nu(k))
# a= 0.413435
# nk = 757
0.020944 2133.82
0.0296192 1118.08
0.036276 683.423
0.0418879 458.683
0.0468321 339.689
0.051302 269.869
0.0592384 188.523
0.0628319 161.73
0.0662306 134.756
0.0694632 119
0.072552 106.961
0.0755145 84.0361
0.0783651 74.3256
0.0837758 66.6518
0.0863541 50.8506
0.0888577 43.9057
0.0912926 41.7484
0.0936642 41.2692
0.0959772 32.944
0.0982358 29.899
0.102604 27.5669
0.10472 23.3179
0.106794 21.2774
0.108828 19.0184
0.112787 18.6136
0.114715 17.1691
0.118477 16.1399
0.120314 15.602
0.122123 14.2076
0.123906 12.9307
0.125664 11.3977
0.127397 11.4902
0.129107 10.3147
0.132461 7.91975
0.134107 9.53305
0.135732 8.96337
0.137339 8.42287
0.138926 8.73368
0.140496 7.13958
0.142049 6.75198
0.145104 3.62459
0.146608 5.99665
0.148096 5.84533
0.14957 5.62919
0.151029 5.58739
0.152474 5.46223
0.153906 4.99258
0.15673 4.42856
0.158123 4.32155
0.159504 4.16095
0.160874 3.81615
0.163577 4.17863
0.164913 3.43186
0.167552 3.23215
0.168856 3.02729
0.170149 3.29187
0.171434 3.08511
0.172708 2.93029
0.173974 2.60123
0.17523 2.76944
0.177715 3.14733
0.178945 2.14579
0.180167 2.50074
0.18138 2.61985
0.182585 2.06172
0.183782 2.19255
0.184972 2.26591
0.187328 1.91678
0.188496 2.27429
0.190347 1.8156
0.191954 2.05834
0.193094 1.66847
0.194226 1.76935
0.196472 1.71711
0.197585 1.75697
0.199006 1.79454
0.201976 1.67012
0.203059 1.33052
0.205208 1.31285
0.206274 1.43717
0.207335 1.25313
0.20839 1.39176
0.210326 1.28113
0.211524 1.40537
0.213587 0.994196
0.214612 1.02941
0.215631 1.08743
0.216957 1.03738
0.218661 0.934057
0.219662 1.09992
0.223129 0.852681
0.224599 0.807767
0.22618 0.91536
0.22751 0.981092
0.229429 0.746101
0.230383 0.839078
0.231604 0.806661
0.23416 0.700998
0.235095 0.672346
0.236954 0.781204
0.238108 0.721729
0.239975 0.690133
0.241537 0.599269
0.242444 0.60257
0.244844 0.561672
0.246417 0.533532
0.248401 0.571847
0.249576 0.485919
0.251327 0.447889
0.252777 0.521137
0.254191 0.52886
0.25601 0.514853
0.258214 0.431626
0.2594 0.430001
0.26075 0.329244
0.262904 0.406524
0.265657 0.408079
0.266722 0.337974
0.268622 0.34892
0.269844 0.410884
0.271964 0.363556
0.273543 0.352694
0.275842 0.308475
0.277853 0.408197
0.279641 0.32524
0.28148 0.34757
0.282936 0.28427
0.285198 0.316825
0.286404 0.271977
0.288084 0.276283
0.291553 0.249035
0.292736 0.277894
0.294335 0.252743
0.296659 0.224795
0.298323 0.208096
0.300394 0.22656
0.302928 0.204468
0.304588 0.207379
0.305974 0.223582
0.308578 0.19614
0.310884 0.1796
0.312408 0.166332
0.314799 0.171466
0.317265 0.185137
0.319597 0.155138
0.320771 0.149073
0.3227 0.155987
0.32574 0.15354
0.32795 0.145523
0.330224 0.148279
0.331726 0.133956
0.333831 0.133715
0.336246 0.126043
0.338319 0.130196
0.341157 0.124435
0.343593 0.102971
0.346262 0.101677
0.347842 0.0953431
0.350326 0.1095
0.352828 0.0877293
0.354442 0.0906366
0.356776 0.0941311
0.359142 0.0907788
0.361681 0.0864106
0.363857 0.0850177
0.366441 0.0760402
0.368657 0.0807566
0.371486 0.0848697
0.374587 0.068157
0.376839 0.0727558
0.379079 0.0727645
0.38178 0.0610514
0.384712 0.0610049
0.386663 0.0559247
0.389313 0.0588782
0.39167 0.0600254
0.394428 0.0584248
0.397811 0.0522289
0.400019 0.0619666
0.402781 0.0544777
0.405015 0.0529968
0.40766 0.0543752
0.410865 0.0459522
0.413244 0.0478388
0.416084 0.0430382
0.418986 0.0436185
0.421544 0.0408734
0.424534 0.0404201
0.42751 0.0344215
0.430034 0.0419552
0.432751 0.0381315
0.436344 0.0331138
0.438896 0.0370041
0.44171 0.0324497
0.444585 0.0308988
0.447784 0.028935
0.45034 0.0280377
0.453413 0.0269739
0.456575 0.0245331
0.459787 0.0257098
0.462622 0.0247621
0.465862 0.0249412
0.468802 0.0235751
0.471915 0.0224
0.475472 0.0214907
