# in Mpc/h Units 
# (k P_nu(k))
# a= 0.217456
# nk = 757
0.020944 433.287
0.0296192 206.816
0.036276 119.735
0.0418879 77.8867
0.0468321 56.0759
0.051302 43.3351
0.0592384 28.9894
0.0628319 24.3905
0.0662306 20.3078
0.0694632 17.5248
0.072552 15.3667
0.0755145 12.41
0.0783651 10.7921
0.0837758 8.93441
0.0863541 7.15059
0.0888577 6.19873
0.0912926 5.67904
0.0936642 5.35122
0.0959772 4.47492
0.0982358 4.02763
0.102604 3.55434
0.10472 3.09367
0.106794 2.83503
0.108828 2.56415
0.112787 2.4013
0.114715 2.21587
0.118477 2.03204
0.120314 1.94826
0.122123 1.79921
0.123906 1.65321
0.125664 1.49791
0.127397 1.46352
0.129107 1.33854
0.132461 1.09138
0.134107 1.18165
0.135732 1.11419
0.137339 1.05072
0.138926 1.04717
0.140496 0.901454
0.142049 0.847076
0.145104 0.586096
0.146608 0.736835
0.148096 0.710089
0.14957 0.671758
0.151029 0.651446
0.152474 0.637721
0.153906 0.590723
0.15673 0.535915
0.158123 0.508442
0.159504 0.483295
0.160874 0.459047
0.163577 0.465103
0.164913 0.411441
0.167552 0.37727
0.168856 0.365884
0.170149 0.373124
0.171434 0.357006
0.172708 0.340317
0.173974 0.307495
0.17523 0.314792
0.177715 0.336876
0.178945 0.266599
0.180167 0.290492
0.18138 0.292729
0.182585 0.255406
0.183782 0.259612
0.184972 0.255295
0.187328 0.22836
0.188496 0.2525
0.190347 0.216219
0.191954 0.22743
0.193094 0.196238
0.194226 0.199473
0.196472 0.19643
0.197585 0.194708
0.199006 0.193066
0.201976 0.178841
0.203059 0.155347
0.205208 0.14866
0.206274 0.153511
0.207335 0.140862
0.20839 0.148657
0.210326 0.138157
0.211524 0.142637
0.213587 0.115909
0.214612 0.113977
0.215631 0.116778
0.216957 0.110778
0.218661 0.106589
0.219662 0.112188
0.223129 0.0943881
0.224599 0.0895647
0.22618 0.0951852
0.22751 0.0974752
0.229429 0.0782091
0.230383 0.0874511
0.231604 0.0844653
0.23416 0.0765319
0.235095 0.0716833
0.236954 0.0773315
0.238108 0.0739784
0.239975 0.0717293
0.241537 0.0651705
0.242444 0.0625603
0.244844 0.0611019
0.246417 0.0576448
0.248401 0.0598346
0.249576 0.0532889
0.251327 0.0497898
0.252777 0.0529926
0.254191 0.0541466
0.25601 0.052744
0.258214 0.0449654
0.2594 0.0453981
0.26075 0.0380896
0.262904 0.0429516
0.265657 0.0407406
0.266722 0.0370749
0.268622 0.0373423
0.269844 0.0396409
0.271964 0.0360442
0.273543 0.0350408
0.275842 0.0317289
0.277853 0.0390625
0.279641 0.0320265
0.28148 0.0336781
0.282936 0.0287539
0.285198 0.0306358
0.286404 0.0278212
0.288084 0.026999
0.291553 0.0246732
0.292736 0.0270386
0.294335 0.0243768
0.296659 0.0224377
0.298323 0.0212944
0.300394 0.0215281
0.302928 0.0203766
0.304588 0.020578
0.305974 0.0211215
0.308578 0.0191546
0.310884 0.0178643
0.312408 0.0167501
0.314799 0.0167704
0.317265 0.0175069
0.319597 0.0154603
0.320771 0.0147075
0.3227 0.0152809
0.32574 0.014694
0.32795 0.0138432
0.330224 0.0135117
0.331726 0.0130536
0.333831 0.0126028
0.336246 0.0118956
0.338319 0.0116897
0.341157 0.0114324
0.343593 0.0100912
0.346262 0.00971221
0.347842 0.00945063
0.350326 0.0100707
0.352828 0.00841685
0.354442 0.00837444
0.356776 0.00859465
0.359142 0.00812996
0.361681 0.00805256
0.363857 0.00792833
0.366441 0.00713139
0.368657 0.00741635
0.371486 0.00753488
0.374587 0.00621273
0.376839 0.00660888
0.379079 0.00663165
0.38178 0.00591378
0.384712 0.00544808
0.386663 0.00514077
0.389313 0.00535651
0.39167 0.00530314
0.394428 0.00516495
0.397811 0.00470136
0.400019 0.00517552
0.402781 0.00478079
0.405015 0.00458785
0.40766 0.00453601
0.410865 0.0039977
0.413244 0.0040568
0.416084 0.00379951
0.418986 0.00379847
0.421544 0.00357664
0.424534 0.00349379
0.42751 0.00301342
0.430034 0.00335731
0.432751 0.0031977
0.436344 0.00308524
0.438896 0.00294481
0.44171 0.00277496
0.444585 0.00253828
0.447784 0.00241338
0.45034 0.0023656
0.453413 0.00225548
0.456575 0.00208635
0.459787 0.00219341
0.462622 0.00205405
0.465862 0.00205758
0.468802 0.00190645
0.471915 0.00187897
0.475472 0.00180051
0.478779 0.00180363
0.481919 0.00173708
0.484939 0.00159729
0.488502 0.00159333
0.491034 0.00152645
0.494348 0.00138658
0.497688 0.00138444
0.500527 0.0014312
0.504331 0.00135657
0.507364 0.0012797
0.510774 0.0012112
0.514275 0.00116568
0.517978 0.00112644
0.521294 0.00106369
0.524822 0.00100972
0.527973 0.00099474
0.531698 0.00094992
0.535226 0.000925328
0.539103 0.000913548
0.543 0.000893407
0.546011 0.000825269
0.549827 0.000782861
0.55369 0.000802089
0.557166 0.000732222
0.560475 0.000761202
0.564609 0.0007061
0.56859 0.00069954
0.572441 0.000679729
0.5763 0.00062862
0.580121 0.000595707
0.583625 0.00060511
0.587525 0.000545284
0.591428 0.000542195
0.595301 0.000505535
0.599624 0.000506361
0.603294 0.000497031
0.60771 0.000459894
0.611568 0.00045517
0.615779 0.000433918
0.619303 0.00041678
0.623194 0.000401759
0.627636 0.000386846
0.631826 0.000378526
0.635971 0.000343023
0.64039 0.000359556
0.644956 0.000348378
0.649302 0.00032394
0.653461 0.00031156
0.657644 0.000299766
0.662026 0.000293263
0.666685 0.000276352
0.670916 0.000263599
0.675462 0.000253231
0.679703 0.000256298
0.684292 0.00023783
0.688927 0.000228239
0.693468 0.000211185
0.698026 0.00020885
0.702952 0.000209283
0.707372 0.000189366
0.712317 0.000189572
0.716936 0.00018619
0.721869 0.000183481
0.726964 0.00016559
0.73163 0.000156752
0.736224 0.000155715
0.74119 0.000154249
0.746118 0.000145012
0.751313 0.00013984
0.756133 0.000141127
0.761156 0.000130632
0.766095 0.000127813
0.771205 0.000120017
0.776456 0.00011919
0.781432 0.00011122
0.786733 0.000104151
0.791574 0.000107122
0.797255 0.000100968
0.802676 9.79086e-05
0.808005 9.1945e-05
0.813482 9.0187e-05
0.818759 8.81951e-05
0.824173 8.46637e-05
0.829708 8.15346e-05
0.834919 7.75404e-05
0.840568 7.38604e-05
0.846479 7.37943e-05
0.851948 6.82712e-05
0.857592 6.58481e-05
0.863369 6.4001e-05
0.869182 6.29008e-05
0.874831 5.95288e-05
0.880682 5.82346e-05
0.886294 5.44319e-05
0.892352 5.27851e-05
0.898399 4.99756e-05
0.904229 5.02965e-05
0.910231 4.80892e-05
0.916513 4.46436e-05
0.922651 4.3053e-05
0.92895 4.23154e-05
0.935092 4.06643e-05
