# in Mpc/h Units 
# (k P_nu(k))
# a= 0.337551
# nk = 757
0.020944 1316.82
0.0296192 670.936
0.036276 403.337
0.0418879 268.21
0.0468321 196.925
0.051302 155.089
0.0592384 106.877
0.0628319 91.0937
0.0662306 75.9381
0.0694632 66.5347
0.072552 59.3278
0.0755145 47.0778
0.0783651 41.3989
0.0837758 36.1241
0.0863541 28.0361
0.0888577 24.2569
0.0912926 22.7561
0.0936642 22.1123
0.0959772 17.9606
0.0982358 16.2462
0.102604 14.7633
0.10472 12.6091
0.106794 11.5265
0.108828 10.3443
0.112787 9.97912
0.114715 9.19613
0.118477 8.57536
0.120314 8.27176
0.122123 7.57259
0.123906 6.91096
0.125664 6.15337
0.127397 6.13403
0.129107 5.54187
0.132461 4.34821
0.134107 5.03856
0.135732 4.74505
0.137339 4.46827
0.138926 4.57028
0.140496 3.80097
0.142049 3.58437
0.145104 2.12485
0.146608 3.16252
0.148096 3.07264
0.14957 2.93549
0.151029 2.8871
0.152474 2.83118
0.153906 2.59918
0.15673 2.32913
0.158123 2.24376
0.159504 2.14616
0.160874 2.0004
0.163577 2.12838
0.164913 1.79724
0.167552 1.67328
0.168856 1.59018
0.170149 1.68642
0.171434 1.59393
0.172708 1.51547
0.173974 1.34855
0.17523 1.41658
0.177715 1.58172
0.178945 1.13619
0.180167 1.2954
0.18138 1.33755
0.182585 1.09519
0.183782 1.14432
0.184972 1.15748
0.187328 1.00004
0.188496 1.16093
0.190347 0.948934
0.191954 1.04815
0.193094 0.865851
0.194226 0.904282
0.196472 0.886134
0.197585 0.895723
0.199006 0.905015
0.201976 0.841482
0.203059 0.691267
0.205208 0.673747
0.206274 0.721159
0.207335 0.640736
0.20839 0.700522
0.210326 0.646206
0.211524 0.69282
0.213587 0.515292
0.214612 0.523262
0.215631 0.546608
0.216957 0.52002
0.218661 0.482529
0.219662 0.543027
0.223129 0.434098
0.224599 0.410465
0.22618 0.455841
0.22751 0.480553
0.229429 0.369525
0.230383 0.418219
0.231604 0.402807
0.23416 0.355671
0.235095 0.33607
0.236954 0.381104
0.238108 0.356933
0.239975 0.343701
0.241537 0.303275
0.242444 0.297883
0.244844 0.284075
0.246417 0.26819
0.248401 0.285403
0.249576 0.245351
0.251327 0.227245
0.252777 0.25594
0.254191 0.261903
0.25601 0.255245
0.258214 0.212977
0.2594 0.214765
0.26075 0.169541
0.262904 0.203231
0.265657 0.199447
0.266722 0.171257
0.268622 0.175556
0.269844 0.198516
0.271964 0.177211
0.273543 0.172345
0.275842 0.152285
0.277853 0.198864
0.279641 0.158673
0.28148 0.169335
0.282936 0.13946
0.285198 0.15413
0.286404 0.13494
0.288084 0.134524
0.291553 0.121483
0.292736 0.135448
0.294335 0.122391
0.296659 0.109893
0.298323 0.102621
0.300394 0.108813
0.302928 0.100115
0.304588 0.101794
0.305974 0.108134
0.308578 0.0953796
0.310884 0.0877754
0.312408 0.0815392
0.314799 0.0831506
0.317265 0.0891842
0.319597 0.075899
0.320771 0.0727677
0.3227 0.0761798
0.32574 0.0742076
0.32795 0.0699683
0.330224 0.0702992
0.331726 0.0653318
0.333831 0.0639651
0.336246 0.0603906
0.338319 0.0612042
0.341157 0.0591867
0.343593 0.049892
0.346262 0.0487549
0.347842 0.0464756
0.350326 0.0522273
0.352828 0.0420278
0.354442 0.04284
0.356776 0.0445923
0.359142 0.0425882
0.361681 0.0413337
0.363857 0.0407
0.366441 0.0363288
0.368657 0.038372
0.371486 0.0400832
0.374587 0.0321395
0.376839 0.0345059
0.379079 0.0346527
0.38178 0.0297669
0.384712 0.0283703
0.386663 0.0264258
0.389313 0.0278549
0.39167 0.0281129
0.394428 0.0273035
0.397811 0.0245358
0.400019 0.0286019
0.402781 0.0255356
0.405015 0.0247627
0.40766 0.0250625
0.410865 0.0214059
0.413244 0.0221515
0.416084 0.0201785
0.418986 0.0202699
0.421544 0.019012
0.424534 0.0187953
0.42751 0.015902
0.430034 0.0190973
0.432751 0.0175562
0.436344 0.015949
0.438896 0.0167273
0.44171 0.0150833
0.444585 0.0140489
0.447784 0.0131318
0.45034 0.0128888
0.453413 0.0123471
0.456575 0.0112925
0.459787 0.0118689
0.462622 0.0113078
0.465862 0.0113677
0.468802 0.0105445
0.471915 0.0102894
0.475472 0.00984971
0.478779 0.0102003
0.481919 0.00973485
0.484939 0.00891303
0.488502 0.00882036
0.491034 0.00852938
0.494348 0.0076581
0.497688 0.00759427
0.500527 0.00810808
0.504331 0.00761923
0.507364 0.00731977
0.510774 0.00678384
0.514275 0.00655636
0.517978 0.00629987
0.521294 0.00603629
0.524822 0.0056395
0.527973 0.00559849
0.531698 0.00549584
0.535226 0.00525375
0.539103 0.00516676
0.543 0.00507126
0.546011 0.00470545
0.549827 0.0044703
0.55369 0.00457943
0.557166 0.0042606
0.560475 0.00440243
0.564609 0.00411416
0.56859 0.00404077
0.572441 0.00385803
0.5763 0.00360576
0.580121 0.00354655
0.583625 0.00351014
0.587525 0.00318607
0.591428 0.00313166
0.595301 0.00299681
0.599624 0.0030455
0.603294 0.00295441
0.60771 0.00266596
0.611568 0.00273982
0.615779 0.00264575
0.619303 0.00251826
0.623194 0.00235312
0.627636 0.00233338
0.631826 0.0022229
0.635971 0.00206402
0.64039 0.00220425
0.644956 0.00209238
0.649302 0.00200995
0.653461 0.00193424
0.657644 0.00181896
0.662026 0.00177168
0.666685 0.00168106
0.670916 0.0016066
0.675462 0.00154616
0.679703 0.0015921
0.684292 0.00149286
0.688927 0.00145529
0.693468 0.00136674
0.698026 0.00128446
0.702952 0.00129534
0.707372 0.00119764
0.712317 0.00119957
0.716936 0.00112461
0.721869 0.00115071
0.726964 0.00105361
0.73163 0.000985501
0.736224 0.000975336
0.74119 0.000981859
0.746118 0.000920874
0.751313 0.000881754
0.756133 0.000893291
0.761156 0.000844333
0.766095 0.000819484
0.771205 0.00076917
0.776456 0.000775646
0.781432 0.000707374
0.786733 0.000676863
0.791574 0.000692913
0.797255 0.000651806
0.802676 0.000625804
0.808005 0.000614122
0.813482 0.000590962
0.818759 0.000587726
0.824173 0.000548422
0.829708 0.000538102
0.834919 0.00051257
0.840568 0.000482983
0.846479 0.000502404
0.851948 0.000464734
0.857592 0.000437867
0.863369 0.000432698
0.869182 0.000419604
0.874831 0.000403229
0.880682 0.000398756
0.886294 0.000369471
0.892352 0.000364344
0.898399 0.000347547
0.904229 0.000338051
0.910231 0.0003296
0.916513 0.000309334
0.922651 0.000298655
0.92895 0.000291308
0.935092 0.000283559
0.940995 0.000274696
0.947406 0.000265475
0.953652 0.000252949
0.960017 0.000241633
0.966595 0.000238848
0.972908 0.000232942
0.979222 0.000215805
0.985855 0.000214756
0.992666 0.000216021
0.998881 0.000204104
1.00551 0.000192643
1.01216 0.000187058
1.01908 0.000180702
1.02599 0.000173481
1.03271 0.000165653
1.03948 0.000160885
1.04641 0.000157094
1.05346 0.000153188
1.06036 0.000145398
1.0676 0.000141881
1.07471 0.00013661
1.08175 0.00012946
1.08895 0.000127278
1.09637 0.000122799
1.10369 0.000116882
1.11092 0.000114754
1.1181 0.000110224
1.12573 0.000108002
1.1332 0.000103613
1.14081 0.000100707
1.14829 9.47664e-05
1.15605 9.22774e-05
1.16374 8.92102e-05
1.1717 8.64228e-05
1.17935 8.31955e-05
1.18713 8.07516e-05
1.195 7.73773e-05
1.20281 7.52017e-05
1.21088 7.14227e-05
1.21904 7.00135e-05
1.22715 6.75514e-05
1.23533 6.56432e-05
1.24354 6.37109e-05
1.25174 6.02796e-05
1.26013 6.0143e-05
1.26845 5.74131e-05
1.27706 5.51303e-05
1.28545 5.33296e-05
1.29387 5.20355e-05
1.3027 4.9792e-05
1.31143 4.81637e-05
1.3202 4.66645e-05
1.32891 4.43376e-05
1.33775 4.33868e-05
1.34663 4.12579e-05
1.35548 4.02302e-05
1.3645 3.89474e-05
1.37362 3.80295e-05
1.38289 3.61641e-05
1.39214 3.53521e-05
1.40146 3.42221e-05
1.41076 3.26405e-05
1.42016 3.17604e-05
1.42955 3.08457e-05
1.43897 2.92291e-05
1.44856 2.87832e-05
1.45815 2.80987e-05
1.46783 2.69852e-05
1.47755 2.59952e-05
1.48753 2.48285e-05
1.4975 2.39118e-05
1.50759 2.29934e-05
1.51744 2.25958e-05
1.52762 2.17279e-05
1.53782 2.09024e-05
1.54798 2.04855e-05
1.55817 1.98237e-05
1.56867 1.88526e-05
1.579 1.86045e-05
1.58955 1.75724e-05
1.60018 1.70466e-05
1.61084 1.6501e-05
1.62148 1.59922e-05
1.63242 1.53761e-05
1.64322 1.50367e-05
1.65411 1.43977e-05
1.66512 1.40821e-05
1.67627 1.36191e-05
1.68736 1.30087e-05
1.69863 1.25097e-05
1.70994 1.2162e-05
1.72135 1.17998e-05
1.73279 1.13523e-05
1.74428 1.10124e-05
1.75588 1.05918e-05
1.76756 1.03426e-05
1.77941 1.0075e-05
1.79124 9.6377e-06
1.80325 9.27256e-06
1.81507 8.98171e-06
1.82722 8.63325e-06
1.83948 8.41968e-06
1.85166 8.09647e-06
1.86408 7.82496e-06
1.87633 7.57789e-06
1.88886 7.28104e-06
1.90144 7.01571e-06
1.914 6.82611e-06
1.92679 6.53763e-06
1.93957 6.40417e-06
1.95256 6.18388e-06
1.96563 5.90445e-06
1.97869 5.71713e-06
1.99179 5.57866e-06
2.00509 5.43118e-06
2.01846 5.14297e-06
2.03193 5.07321e-06
2.04528 4.84988e-06
2.05892 4.76216e-06
2.07279 4.55056e-06
2.0865 4.38427e-06
2.10039 4.23449e-06
2.11443 4.10597e-06
2.12845 3.95541e-06
2.14263 3.83513e-06
2.15695 3.68979e-06
2.17119 3.59217e-06
2.18567 3.46061e-06
2.20036 3.33423e-06
2.21494 3.2019e-06
2.22958 3.11403e-06
2.24445 3.03366e-06
2.25936 2.90407e-06
2.27439 2.82293e-06
2.28969 2.72069e-06
2.30493 2.64937e-06
2.32027 2.54974e-06
2.33573 2.45624e-06
2.35122 2.39082e-06
2.3669 2.31555e-06
2.38266 2.21846e-06
2.39847 2.15433e-06
2.41442 2.07448e-06
2.43055 2.00332e-06
2.44673 1.94006e-06
2.4629 1.87606e-06
2.47932 1.81448e-06
2.4959 1.75061e-06
2.51254 1.70163e-06
2.52927 1.63678e-06
2.54604 1.58262e-06
2.56299 1.53352e-06
2.58009 1.48151e-06
2.5973 1.43068e-06
2.61455 1.38146e-06
2.63195 1.33872e-06
2.64948 1.28877e-06
2.66707 1.25447e-06
2.68485 1.20891e-06
2.70286 1.16076e-06
2.72085 1.13031e-06
2.73892 1.09034e-06
2.75712 1.05004e-06
2.77543 1.01951e-06
2.79389 9.82397e-07
2.81251 9.46271e-07
2.83127 9.1519e-07
2.85007 8.82519e-07
2.86897 8.60811e-07
2.88818 8.3082e-07
2.90739 8.02225e-07
2.92669 7.75068e-07
2.94616 7.47059e-07
2.96573 7.25759e-07
2.98548 7.01528e-07
3.00539 6.72873e-07
3.02539 6.56569e-07
3.04557 6.33198e-07
3.06592 6.13946e-07
3.0863 5.92634e-07
3.10684 5.73111e-07
3.12756 5.52522e-07
3.1484 5.35709e-07
3.16935 5.15549e-07
3.19042 4.97226e-07
3.21172 4.8211e-07
3.2331 4.65873e-07
3.25451 4.49821e-07
3.27615 4.33533e-07
3.2979 4.21041e-07
3.31984 4.06028e-07
3.34198 3.91977e-07
3.3643 3.80743e-07
3.38673 3.67599e-07
3.40918 3.54397e-07
3.43196 3.40912e-07
3.45493 3.31257e-07
3.47788 3.20097e-07
3.50098 3.09789e-07
3.52428 2.98602e-07
3.54776 2.88501e-07
3.5713 2.79548e-07
3.59506 2.68459e-07
3.61902 2.61525e-07
3.64313 2.51703e-07
3.66736 2.43139e-07
3.69182 2.35039e-07
3.71639 2.273e-07
3.7411 2.18889e-07
3.76602 2.12123e-07
3.7911 2.05417e-07
3.81637 1.98361e-07
3.8418 1.91388e-07
3.8673 1.84706e-07
3.89298 1.79217e-07
3.91895 1.73051e-07
3.94503 1.67014e-07
3.97125 1.61628e-07
3.99772 1.56107e-07
4.02443 1.50575e-07
4.05121 1.45462e-07
4.07809 1.40384e-07
4.10526 1.35697e-07
4.13259 1.30896e-07
4.16008 1.26669e-07
4.18785 1.22686e-07
4.21573 1.18135e-07
4.24371 1.13791e-07
4.27197 1.10653e-07
4.30044 1.06463e-07
4.32905 1.0298e-07
4.35788 9.96012e-08
4.38688 9.61014e-08
4.41605 9.31488e-08
4.44546 8.95777e-08
4.47509 8.64263e-08
4.50493 8.37748e-08
4.53494 8.06796e-08
4.56506 7.79953e-08
4.59545 7.52822e-08
4.62609 7.26058e-08
4.65691 7.00703e-08
4.68789 6.78046e-08
4.71906 6.54537e-08
4.75048 6.31624e-08
4.78209 6.10236e-08
4.8139 5.88959e-08
4.84595 5.69814e-08
4.87821 5.50815e-08
4.91071 5.30986e-08
4.94338 5.12928e-08
4.97629 4.95731e-08
5.00945 4.79373e-08
5.04276 4.62331e-08
5.07626 4.46945e-08
5.1101 4.31629e-08
5.14418 4.16767e-08
5.1784 4.02598e-08
5.21287 3.88691e-08
5.24757 3.75171e-08
5.2825 3.6274e-08
5.31768 3.50145e-08
5.35308 3.3866e-08
5.38871 3.2694e-08
