# in Mpc/h Units 
# (k P_nu(k))
# a= 0.3333
# nk = 757
0.020944 1276.71
0.0296192 649.33
0.036276 389.935
0.0418879 259.142
0.0468321 190.163
0.051302 149.681
0.0592384 103.062
0.0628319 87.8074
0.0662306 73.1991
0.0694632 64.1044
0.072552 57.1323
0.0755145 45.3623
0.0783651 39.8765
0.0837758 34.7381
0.0863541 26.9878
0.0888577 23.3523
0.0912926 21.8902
0.0936642 21.2494
0.0959772 17.277
0.0982358 15.625
0.102604 14.1861
0.10472 12.1233
0.106794 11.0835
0.108828 9.94918
0.112787 9.58934
0.114715 8.83683
0.118477 8.23615
0.120314 7.94333
0.122123 7.27414
0.123906 6.63985
0.125664 5.91545
0.127397 5.89294
0.129107 5.32615
0.132461 4.18432
0.134107 4.83774
0.135732 4.55627
0.137339 4.29091
0.138926 4.38524
0.140496 3.65097
0.142049 3.44241
0.145104 2.0521
0.146608 3.036
0.148096 2.94905
0.14957 2.81624
0.151029 2.76841
0.152474 2.71504
0.153906 2.49324
0.15673 2.23538
0.158123 2.15202
0.159504 2.05775
0.160874 1.91958
0.163577 2.03899
0.164913 1.72453
0.167552 1.60457
0.168856 1.52612
0.170149 1.61619
0.171434 1.52827
0.172708 1.45314
0.173974 1.29346
0.17523 1.35759
0.177715 1.51405
0.178945 1.09102
0.180167 1.24219
0.18138 1.28152
0.182585 1.05167
0.183782 1.09777
0.184972 1.10912
0.187328 0.959434
0.188496 1.1122
0.190347 0.910439
0.191954 1.00404
0.193094 0.830452
0.194226 0.866528
0.196472 0.8495
0.197585 0.858089
0.199006 0.866436
0.201976 0.805542
0.203059 0.662964
0.205208 0.645717
0.206274 0.690278
0.207335 0.613974
0.20839 0.670567
0.210326 0.618688
0.211524 0.662444
0.213587 0.494173
0.214612 0.501233
0.215631 0.523258
0.216957 0.497732
0.218661 0.462578
0.219662 0.519265
0.223129 0.415841
0.224599 0.393198
0.22618 0.43609
0.22751 0.459286
0.229429 0.3535
0.230383 0.400124
0.231604 0.385418
0.23416 0.340626
0.235095 0.321641
0.236954 0.364182
0.238108 0.341353
0.239975 0.328811
0.241537 0.290417
0.242444 0.284924
0.244844 0.27203
0.246417 0.256759
0.248401 0.273078
0.249576 0.23497
0.251327 0.21769
0.252777 0.244705
0.254191 0.250476
0.25601 0.244117
0.258214 0.20372
0.2594 0.205519
0.26075 0.162549
0.262904 0.194492
0.265657 0.190623
0.266722 0.164019
0.268622 0.168059
0.269844 0.189599
0.271964 0.169344
0.273543 0.164708
0.275842 0.145641
0.277853 0.189952
0.279641 0.151623
0.28148 0.161773
0.282936 0.13333
0.285198 0.147238
0.286404 0.129059
0.288084 0.128526
0.291553 0.116094
0.292736 0.129408
0.294335 0.116898
0.296659 0.105036
0.298323 0.0981377
0.300394 0.103891
0.302928 0.0956905
0.304588 0.0972938
0.305974 0.103249
0.308578 0.0911256
0.310884 0.0838913
0.312408 0.0779505
0.314799 0.0794397
0.317265 0.0851523
0.319597 0.0725458
0.320771 0.0695363
0.3227 0.0727933
0.32574 0.0708699
0.32795 0.0668085
0.330224 0.0670608
0.331726 0.0624206
0.333831 0.0610613
0.336246 0.0576525
0.338319 0.0583623
0.341157 0.0564732
0.343593 0.0476683
0.346262 0.0465534
0.347842 0.0444172
0.350326 0.0498374
0.352828 0.0401312
0.354442 0.0408732
0.356776 0.0425395
0.359142 0.040607
0.361681 0.0394512
0.363857 0.0388479
0.366441 0.0346761
0.368657 0.036612
0.371486 0.0382209
0.374587 0.0306555
0.376839 0.0329173
0.379079 0.0330621
0.38178 0.0284388
0.384712 0.0270453
0.386663 0.0252101
0.389313 0.0265722
0.39167 0.0268002
0.394428 0.026029
0.397811 0.0233987
0.400019 0.0272372
0.402781 0.0243426
0.405015 0.023599
0.40766 0.0238649
0.410865 0.0203994
0.413244 0.0210999
0.416084 0.0192373
0.418986 0.0193177
0.421544 0.0181207
0.424534 0.0179103
0.42751 0.0151537
0.430034 0.0181677
0.432751 0.0167187
0.436344 0.015227
0.438896 0.0159103
0.44171 0.0143702
0.444585 0.0133706
0.447784 0.0125001
0.45034 0.0122742
0.453413 0.0117555
0.456575 0.0107554
0.459787 0.0113073
0.462622 0.010765
0.465862 0.0108208
0.468802 0.0100298
0.471915 0.00979845
0.475472 0.00937887
0.478779 0.00970382
0.481919 0.00926274
0.484939 0.00847954
0.488502 0.00839508
0.491034 0.0081173
0.494348 0.00728634
0.497688 0.00722996
0.500527 0.00771296
0.504331 0.00725143
0.507364 0.00696052
0.510774 0.00645316
0.514275 0.00623543
0.517978 0.00599426
0.521294 0.00573896
0.524822 0.00536585
0.527973 0.00532421
0.531698 0.00522367
0.535226 0.0049944
0.539103 0.00491348
0.543 0.00482472
0.546011 0.00447208
0.549827 0.00424895
0.55369 0.00435535
0.557166 0.00404741
0.560475 0.00418457
0.564609 0.00390841
0.56859 0.00384305
0.572441 0.00366951
0.5763 0.00342856
0.580121 0.00336783
0.583625 0.00333763
0.587525 0.00302624
0.591428 0.00297637
0.595301 0.00284561
0.599624 0.00289126
0.603294 0.00280635
0.60771 0.00253291
0.611568 0.00260043
0.615779 0.00251143
0.619303 0.00238997
0.623194 0.00223506
0.627636 0.00221445
0.631826 0.00211103
0.635971 0.00195788
0.64039 0.00209132
0.644956 0.00198695
0.649302 0.00190633
0.653461 0.00183431
0.657644 0.00172582
0.662026 0.00168147
0.666685 0.00159581
0.670916 0.00152319
0.675462 0.00146628
0.679703 0.00150988
0.684292 0.00141458
0.688927 0.00137917
0.693468 0.00129387
0.698026 0.00121765
0.702952 0.00122832
0.707372 0.00113428
0.712317 0.00113647
0.716936 0.00106711
0.721869 0.00109127
0.726964 0.00099785
0.73163 0.000933775
0.736224 0.00092458
0.74119 0.00093041
0.746118 0.000872296
0.751313 0.000835999
0.756133 0.000846423
0.761156 0.000799282
0.766095 0.000775891
0.771205 0.000728294
0.776456 0.000734144
0.781432 0.000670015
0.786733 0.000640455
0.791574 0.000656081
0.797255 0.000616947
0.802676 0.000592706
0.808005 0.000580604
0.813482 0.000559348
0.818759 0.000555951
0.824173 0.00051935
0.829708 0.000509518
0.834919 0.000484767
0.840568 0.0004568
0.846479 0.000475251
0.851948 0.000439537
0.857592 0.000414196
0.863369 0.000409066
0.869182 0.00039708
0.874831 0.000381202
0.880682 0.000377
0.886294 0.00034919
0.892352 0.000344148
0.898399 0.000328152
0.904229 0.000319777
0.910231 0.000311684
0.916513 0.000292174
0.922651 0.000282123
0.92895 0.000275216
0.935092 0.000267661
0.940995 0.000259437
0.947406 0.00025071
0.953652 0.000238736
0.960017 0.0002281
0.966595 0.000225456
0.972908 0.000219972
0.979222 0.000203736
0.985855 0.000202678
0.992666 0.000203937
0.998881 0.000192593
1.00551 0.00018187
1.01216 0.000176631
1.01908 0.000170462
1.02599 0.000163646
1.03271 0.000156317
1.03948 0.000151637
1.04641 0.000148302
1.05346 0.000144364
1.06036 0.000137049
1.0676 0.00013372
1.07471 0.000128699
1.08175 0.000122026
1.08895 0.000119915
1.09637 0.000115703
1.10369 0.000110139
1.11092 0.000108178
1.1181 0.00010385
1.12573 0.000101811
1.1332 9.75942e-05
1.14081 9.48536e-05
1.14829 8.91772e-05
1.15605 8.68794e-05
1.16374 8.4005e-05
1.1717 8.13643e-05
1.17935 7.83732e-05
1.18713 7.60416e-05
1.195 7.28632e-05
1.20281 7.07521e-05
1.21088 6.72635e-05
1.21904 6.59189e-05
1.22715 6.35439e-05
1.23533 6.17999e-05
1.24354 5.99254e-05
1.25174 5.67342e-05
1.26013 5.65559e-05
1.26845 5.39803e-05
1.27706 5.18449e-05
1.28545 5.01345e-05
1.29387 4.89044e-05
1.3027 4.686e-05
1.31143 4.52769e-05
1.3202 4.38558e-05
1.32891 4.17031e-05
1.33775 4.07881e-05
1.34663 3.87416e-05
1.35548 3.77947e-05
1.3645 3.66091e-05
1.37362 3.57003e-05
1.38289 3.39964e-05
1.39214 3.31953e-05
1.40146 3.21363e-05
1.41076 3.06633e-05
1.42016 2.98281e-05
1.42955 2.89754e-05
1.43897 2.74496e-05
1.44856 2.70117e-05
1.45815 2.6381e-05
1.46783 2.53525e-05
1.47755 2.44032e-05
1.48753 2.32543e-05
1.4975 2.24221e-05
1.50759 2.15751e-05
1.51744 2.11976e-05
1.52762 2.03794e-05
1.53782 1.9599e-05
1.54798 1.92111e-05
1.55817 1.86008e-05
1.56867 1.76795e-05
1.579 1.74322e-05
1.58955 1.64778e-05
1.60018 1.59813e-05
1.61084 1.54685e-05
1.62148 1.49982e-05
1.63242 1.44028e-05
1.64322 1.40815e-05
1.65411 1.34905e-05
1.66512 1.31994e-05
1.67627 1.27667e-05
1.68736 1.2187e-05
1.69863 1.17095e-05
1.70994 1.13854e-05
1.72135 1.10465e-05
1.73279 1.0633e-05
1.74428 1.03091e-05
1.75588 9.91291e-06
1.76756 9.67758e-06
1.77941 9.43349e-06
1.79124 9.01472e-06
1.80325 8.67412e-06
1.81507 8.40197e-06
1.82722 8.0718e-06
1.83948 7.87173e-06
1.85166 7.57604e-06
1.86408 7.31692e-06
1.87633 7.08068e-06
1.88886 6.80363e-06
1.90144 6.56322e-06
1.914 6.38219e-06
1.92679 6.11151e-06
1.93957 5.98568e-06
1.95256 5.77678e-06
1.96563 5.51497e-06
1.97869 5.33939e-06
1.99179 5.21158e-06
2.00509 5.07538e-06
2.01846 4.8047e-06
2.03193 4.73967e-06
2.04528 4.52972e-06
2.05892 4.44512e-06
2.07279 4.2497e-06
2.0865 4.09245e-06
2.10039 3.95177e-06
2.11443 3.83203e-06
2.12845 3.69092e-06
2.14263 3.57775e-06
2.15695 3.44496e-06
2.17119 3.3506e-06
2.18567 3.22801e-06
2.20036 3.10947e-06
2.21494 2.98626e-06
2.22958 2.90394e-06
2.24445 2.82947e-06
2.25936 2.70876e-06
2.27439 2.63221e-06
2.28969 2.53916e-06
2.30493 2.46972e-06
2.32027 2.37724e-06
2.33573 2.29075e-06
2.35122 2.22907e-06
2.3669 2.15854e-06
2.38266 2.06773e-06
2.39847 2.00763e-06
2.41442 1.93395e-06
2.43055 1.86731e-06
2.44673 1.80826e-06
2.4629 1.7478e-06
2.47932 1.6898e-06
2.4959 1.63203e-06
2.51254 1.58576e-06
2.52927 1.52424e-06
2.54604 1.47461e-06
2.56299 1.42865e-06
2.58009 1.37912e-06
2.5973 1.33267e-06
2.61455 1.287e-06
2.63195 1.24654e-06
2.64948 1.20028e-06
2.66707 1.16802e-06
2.68485 1.12625e-06
2.70286 1.08019e-06
2.72085 1.05239e-06
2.73892 1.01537e-06
2.75712 9.77983e-07
2.77543 9.49174e-07
2.79389 9.14465e-07
2.81251 8.80412e-07
2.83127 8.51705e-07
2.85007 8.21831e-07
2.86897 8.01446e-07
2.88818 7.73099e-07
2.90739 7.46908e-07
2.92669 7.21685e-07
2.94616 6.95613e-07
2.96573 6.75584e-07
2.98548 6.52892e-07
3.00539 6.26033e-07
3.02539 6.11354e-07
3.04557 5.89589e-07
3.06592 5.71347e-07
3.0863 5.51683e-07
3.10684 5.33034e-07
3.12756 5.14074e-07
3.1484 4.98315e-07
3.16935 4.79314e-07
3.19042 4.62731e-07
3.21172 4.48468e-07
3.2331 4.33456e-07
3.25451 4.18304e-07
3.27615 4.03306e-07
3.2979 3.91842e-07
3.31984 3.77839e-07
3.34198 3.64475e-07
3.3643 3.54239e-07
3.38673 3.41859e-07
3.40918 3.29676e-07
3.43196 3.17104e-07
3.45493 3.08309e-07
3.47788 2.97789e-07
3.50098 2.88272e-07
3.52428 2.7786e-07
3.54776 2.68331e-07
3.5713 2.60008e-07
3.59506 2.49661e-07
3.61902 2.43333e-07
3.64313 2.34149e-07
3.66736 2.26209e-07
3.69182 2.18727e-07
3.71639 2.11403e-07
3.7411 2.03727e-07
3.76602 1.97315e-07
3.7911 1.91187e-07
3.81637 1.84506e-07
3.8418 1.78037e-07
3.8673 1.71889e-07
3.89298 1.66753e-07
3.91895 1.60965e-07
3.94503 1.55474e-07
3.97125 1.5031e-07
3.99772 1.45172e-07
4.02443 1.40114e-07
4.05121 1.35434e-07
4.07809 1.30538e-07
4.10526 1.2622e-07
4.13259 1.21807e-07
4.16008 1.17859e-07
4.18785 1.14149e-07
4.21573 1.09883e-07
4.24371 1.05925e-07
4.27197 1.02987e-07
4.30044 9.90713e-08
4.32905 9.58198e-08
4.35788 9.26728e-08
4.38688 8.94341e-08
4.41605 8.67208e-08
4.44546 8.33751e-08
4.47509 8.04247e-08
4.50493 7.79515e-08
4.53494 7.51031e-08
4.56506 7.25895e-08
4.59545 7.00783e-08
4.62609 6.75893e-08
4.65691 6.52391e-08
