# in Mpc/h Units 
# (k P_nu(k))
# a= 0.150916
# nk = 757
0.020944 164.606
0.0296192 74.0781
0.036276 41.5436
0.0418879 26.4859
0.0468321 18.7652
0.051302 14.2826
0.0592384 9.32748
0.0628319 7.7706
0.0662306 6.45139
0.0694632 5.50676
0.072552 4.76845
0.0755145 3.89022
0.0783651 3.35679
0.0837758 2.68208
0.0863541 2.1859
0.0888577 1.89458
0.0912926 1.71045
0.0936642 1.5809
0.0959772 1.34377
0.0982358 1.20614
0.102604 1.04289
0.10472 0.918606
0.106794 0.842668
0.108828 0.765721
0.112787 0.702347
0.114715 0.649445
0.118477 0.58855
0.120314 0.561414
0.122123 0.520935
0.123906 0.481029
0.125664 0.440322
0.127397 0.424982
0.129107 0.391616
0.132461 0.326493
0.134107 0.3394
0.135732 0.319935
0.137339 0.301435
0.138926 0.295487
0.140496 0.260264
0.142049 0.244283
0.145104 0.183203
0.146608 0.210213
0.148096 0.201347
0.14957 0.189926
0.151029 0.182713
0.152474 0.177882
0.153906 0.165764
0.15673 0.150928
0.158123 0.142544
0.159504 0.135458
0.160874 0.129347
0.163577 0.127362
0.164913 0.115642
0.167552 0.105576
0.168856 0.103077
0.170149 0.103033
0.171434 0.0991436
0.172708 0.0946926
0.173974 0.0868778
0.17523 0.0875054
0.177715 0.0907346
0.178945 0.0761426
0.180167 0.0804256
0.18138 0.0799938
0.182585 0.0722147
0.183782 0.072345
0.184972 0.0703848
0.187328 0.0641024
0.188496 0.0684813
0.190347 0.060397
0.191954 0.0616665
0.193094 0.0549081
0.194226 0.0549237
0.196472 0.0537766
0.197585 0.0528056
0.199006 0.0518182
0.201976 0.0478506
0.203059 0.042955
0.205208 0.040764
0.206274 0.0412709
0.207335 0.0385635
0.20839 0.0397184
0.210326 0.0371142
0.211524 0.0375404
0.213587 0.0320561
0.214612 0.031093
0.215631 0.0314637
0.216957 0.0298678
0.218661 0.0290269
0.219662 0.0296154
0.223129 0.0256188
0.224599 0.0244294
0.22618 0.0252183
0.22751 0.0253978
0.229429 0.021208
0.230383 0.0231621
0.231604 0.022398
0.23416 0.0205831
0.235095 0.0193944
0.236954 0.020249
0.238108 0.0195475
0.239975 0.0189667
0.241537 0.0175374
0.242444 0.0167963
0.244844 0.016455
