# in Mpc/h Units 
# (k P_nu(k))
# a= 0.25915
# nk = 757
0.020944 680.781
0.0296192 333.749
0.036276 196.177
0.0418879 128.772
0.0468321 93.4487
0.051302 72.7605
0.0592384 49.2522
0.0628319 41.6461
0.0662306 34.7037
0.0694632 30.1208
0.072552 26.5842
0.0755145 21.3345
0.0783651 18.6317
0.0837758 15.7322
0.0863541 12.4516
0.0888577 10.7896
0.0912926 9.9701
0.0936642 9.5006
0.0959772 7.8637
0.0982358 7.08979
0.102604 6.32689
0.10472 5.46817
0.106794 5.0072
0.108828 4.51576
0.112787 4.27724
0.114715 3.94357
0.118477 3.63966
0.120314 3.49844
0.122123 3.22103
0.123906 2.95167
0.125664 2.65776
0.127397 2.61565
0.129107 2.38155
0.132461 1.91523
0.134107 2.1251
0.135732 2.0034
0.137339 1.88891
0.138926 1.90071
0.140496 1.61514
0.142049 1.5193
0.145104 0.997252
0.146608 1.32895
0.148096 1.28486
0.14957 1.21903
0.151029 1.18792
0.152474 1.16483
0.153906 1.07536
0.15673 0.972115
0.158123 0.926338
0.159504 0.881819
0.160874 0.833048
0.163577 0.858847
0.164913 0.747453
0.167552 0.688454
0.168856 0.663558
0.170149 0.685735
0.171434 0.653517
0.172708 0.62228
0.173974 0.558326
0.17523 0.577043
0.177715 0.628052
0.178945 0.479783
0.180167 0.531866
0.18138 0.54053
0.182585 0.461382
0.183782 0.473455
0.184972 0.469633
0.187328 0.415105
0.188496 0.467723
0.190347 0.39365
0.191954 0.421507
0.193094 0.357568
0.194226 0.367
0.196472 0.361475
0.197585 0.360682
0.199006 0.360019
0.201976 0.334026
0.203059 0.284374
0.205208 0.273769
0.206274 0.286235
0.207335 0.259677
0.20839 0.277806
0.210326 0.257397
0.211524 0.269261
0.213587 0.212048
0.214612 0.210737
0.215631 0.217439
0.216957 0.206388
0.218661 0.196553
0.219662 0.211466
0.223129 0.174775
0.224599 0.165496
0.22618 0.178851
0.22751 0.185071
0.229429 0.145715
0.230383 0.164274
0.231604 0.158507
0.23416 0.142341
0.235095 0.13339
0.236954 0.146631
0.238108 0.139296
0.239975 0.134839
0.241537 0.12122
0.242444 0.117003
0.244844 0.113597
0.246417 0.107044
0.248401 0.112296
0.249576 0.0985837
0.251327 0.0918043
0.252777 0.0996709
0.254191 0.102129
0.25601 0.0995372
0.258214 0.0838817
0.2594 0.0848745
0.26075 0.0695953
0.262904 0.0803479
0.265657 0.0770439
0.266722 0.0687345
0.268622 0.0697332
0.269844 0.0756066
0.271964 0.0682594
0.273543 0.0664114
0.275842 0.0595773
0.277853 0.0753035
0.279641 0.0609166
0.28148 0.0645219
0.282936 0.0542119
0.285198 0.0586814
0.286404 0.0525868
0.288084 0.0514641
0.291553 0.0467827
0.292736 0.0517153
0.294335 0.0465735
0.296659 0.0424667
0.298323 0.040072
0.300394 0.0411873
0.302928 0.0386352
0.304588 0.0391663
0.305974 0.0407297
0.308578 0.0365005
0.310884 0.0338638
0.312408 0.0316346
0.314799 0.0318734
0.317265 0.033665
0.319597 0.0293112
0.320771 0.0279551
0.3227 0.0291729
0.32574 0.0281599
0.32795 0.0265082
0.330224 0.0261348
