# in Mpc/h Units 
# (k P_nu(k))
# a= 0.183401
# nk = 757
0.020944 276.993
0.0296192 128.711
0.036276 73.4134
0.0418879 47.2992
0.0468321 33.8107
0.051302 25.9431
0.0592384 17.1598
0.0628319 14.3691
0.0662306 11.9499
0.0694632 10.2574
0.072552 8.94013
0.0755145 7.25793
0.0783651 6.28845
0.0837758 5.11681
0.0863541 4.13195
0.0888577 3.58234
0.0912926 3.25794
0.0936642 3.04062
0.0959772 2.56393
0.0982358 2.30461
0.102604 2.01373
0.10472 1.76296
0.106794 1.61671
0.108828 1.4656
0.112787 1.35868
0.114715 1.25492
0.118477 1.14418
0.120314 1.09441
0.122123 1.01325
0.123906 0.93327
0.125664 0.850006
0.127397 0.82536
0.129107 0.757764
0.132461 0.624822
0.134107 0.662829
0.135732 0.625044
0.137339 0.589134
0.138926 0.582368
0.140496 0.507085
0.142049 0.476195
0.145104 0.343582
0.146608 0.412048
0.148096 0.395894
0.14957 0.373922
0.151029 0.361126
0.152474 0.352643
0.153906 0.327652
0.15673 0.297925
0.158123 0.281868
0.159504 0.267869
0.160874 0.255183
0.163577 0.254835
0.164913 0.22848
0.167552 0.208921
0.168856 0.203449
0.170149 0.205292
0.171434 0.197068
0.172708 0.187972
0.173974 0.171095
0.17523 0.17373
0.177715 0.183128
0.178945 0.149245
0.180167 0.160116
0.18138 0.160272
0.182585 0.142317
0.183782 0.143617
0.184972 0.140374
0.187328 0.126766
0.188496 0.137793
0.190347 0.119751
0.191954 0.124063
0.193094 0.108752
0.194226 0.109614
0.196472 0.107724
0.197585 0.106247
0.199006 0.104794
0.201976 0.0969264
0.203059 0.0856185
0.205208 0.0815665
0.206274 0.0833698
0.207335 0.0772239
0.20839 0.0805047
0.210326 0.0750201
0.211524 0.0766497
0.213587 0.0639068
0.214612 0.0623485
0.215631 0.0634859
0.216957 0.0602246
0.218661 0.0583267
0.219662 0.0603614
0.223129 0.0515209
0.224599 0.0490071
0.22618 0.0513247
0.22751 0.0521267
0.229429 0.0426157
0.230383 0.0471649
0.231604 0.0455686
0.23416 0.0415949
0.235095 0.0390469
0.236954 0.0414454
0.238108 0.0398302
0.239975 0.0386489
0.241537 0.0354249
0.242444 0.0339347
0.244844 0.033232
0.246417 0.031418
0.248401 0.0322837
0.249576 0.0291313
0.251327 0.0272907
0.252777 0.0285876
0.254191 0.0290935
0.25601 0.0283147
0.258214 0.0244466
0.2594 0.0245848
0.26075 0.021056
0.262904 0.0232351
0.265657 0.021875
0.266722 0.0202158
0.268622 0.0202255
0.269844 0.0211168
0.271964 0.0193271
0.273543 0.0187718
0.275842 0.0171274
0.277853 0.0205333
0.279641 0.0170836
0.28148 0.0178294
0.282936 0.0154633
0.285198 0.0162298
0.286404 0.0149022
