# in Mpc/h Units 
# (k P_nu(k))
# a= 0.912869
# nk = 757
0.020944 6554.56
0.0296192 3251.71
0.036276 1896.4
0.0418879 1202.49
0.0468321 855.905
0.051302 664.026
0.0592384 443.242
0.0628319 377.73
0.0662306 297.386
0.0694632 265.015
0.072552 238.663
0.0755145 170.245
0.0783651 151.132
0.0837758 149.846
0.0863541 99.906
0.0888577 82.0259
0.0912926 83.7218
0.0936642 90.8346
0.0959772 62.4706
0.0982358 57.4067
0.102604 54.6152
0.10472 43.3983
0.106794 38.2629
0.108828 33.0452
0.112787 33.2558
0.114715 31.5569
0.118477 29.6522
0.120314 28.167
0.122123 24.3537
0.123906 21.9576
0.125664 17.7797
0.127397 18.9143
0.129107 16.4068
0.132461 10.9426
0.134107 16.2856
0.135732 14.8437
0.137339 13.3362
0.138926 14.5827
0.140496 11.0851
0.142049 10.6586
0.145104 2.44432
0.146608 9.44744
0.148096 9.06847
0.14957 9.39295
0.151029 10.1219
0.152474 9.05465
0.153906 8.11231
0.15673 6.36654
0.158123 7.07601
0.159504 7.3566
0.160874 5.52558
0.163577 7.26009
0.164913 4.9627
0.167552 4.86477
0.168856 4.24744
0.170149 5.45369
0.171434 4.76148
0.172708 4.47781
0.173974 4.22208
0.17523 4.77212
0.177715 5.40115
0.178945 2.91231
0.180167 3.59883
0.18138 4.05739
0.182585 2.33694
0.183782 2.90108
0.184972 3.62516
0.187328 2.73367
0.188496 3.28078
0.190347 2.39118
0.191954 2.97229
0.193094 2.33216
0.194226 2.72032
0.196472 2.34038
0.197585 2.51
0.199006 2.67905
0.201976 2.41896
0.203059 1.70695
0.205208 1.73821
0.206274 2.28608
0.207335 1.78824
0.20839 1.9649
0.210326 1.90604
0.211524 2.41134
0.213587 1.39496
0.214612 1.44122
0.215631 1.61742
0.216957 1.56214
0.218661 1.1308
0.219662 1.76907
0.223129 1.14784
0.224599 1.14517
0.22618 1.31638
0.22751 1.55996
0.229429 1.22347
0.230383 1.24264
0.231604 1.14817
0.23416 0.897851
0.235095 1.01033
0.236954 1.22403
0.238108 1.08895
0.239975 0.959404
0.241537 0.790181
0.242444 0.976227
0.244844 0.762278
0.246417 0.770564
0.248401 0.782169
0.249576 0.757674
0.251327 0.635823
0.252777 0.833137
0.254191 0.729218
0.25601 0.69559
0.258214 0.746077
0.2594 0.611399
0.26075 0.40282
0.262904 0.580403
0.265657 0.624612
0.266722 0.417954
0.268622 0.45916
0.269844 0.641652
0.271964 0.540687
0.273543 0.496728
0.275842 0.458296
0.277853 0.484564
0.279641 0.479123
0.28148 0.47513
0.282936 0.447625
0.285198 0.4367
0.286404 0.353206
0.288084 0.389412
0.291553 0.360134
0.292736 0.359015
0.294335 0.345855
0.296659 0.343803
0.298323 0.301486
0.300394 0.347038
0.302928 0.278584
0.304588 0.248288
0.305974 0.260435
0.308578 0.272629
0.310884 0.256844
0.312408 0.253909
0.314799 0.25836
0.317265 0.258943
0.319597 0.222374
0.320771 0.199451
0.3227 0.207955
0.32574 0.206599
0.32795 0.217347
0.330224 0.205392
0.331726 0.170727
0.333831 0.186735
0.336246 0.188391
0.338319 0.187761
0.341157 0.181841
0.343593 0.156495
0.346262 0.15675
0.347842 0.139874
0.350326 0.152364
0.352828 0.135389
0.354442 0.14787
0.356776 0.1297
0.359142 0.134179
0.361681 0.115756
0.363857 0.113609
0.366441 0.111365
0.368657 0.109543
0.371486 0.104308
0.374587 0.0978711
0.376839 0.100552
0.379079 0.093435
0.38178 0.0778889
0.384712 0.0958972
0.386663 0.0843583
0.389313 0.0898633
0.39167 0.0848305
0.394428 0.0867301
0.397811 0.0804072
0.400019 0.0834562
0.402781 0.0749709
0.405015 0.071435
0.40766 0.0708576
0.410865 0.0621924
0.413244 0.0640296
0.416084 0.0606839
0.418986 0.0636873
0.421544 0.0605262
0.424534 0.0573482
0.42751 0.0560154
0.430034 0.051376
0.432751 0.053281
0.436344 0.0455523
0.438896 0.0494949
0.44171 0.0433419
0.444585 0.045391
0.447784 0.0446929
0.45034 0.0401625
0.453413 0.039353
0.456575 0.0382029
0.459787 0.0387588
0.462622 0.0368268
0.465862 0.0364022
0.468802 0.0362274
0.471915 0.0350301
0.475472 0.0308381
0.478779 0.0318661
0.481919 0.0327896
0.484939 0.0292108
0.488502 0.0268795
0.491034 0.0269157
0.494348 0.026825
0.497688 0.0256038
0.500527 0.0260554
0.504331 0.0233775
0.507364 0.0241362
0.510774 0.0254805
0.514275 0.0213525
0.517978 0.0211225
0.521294 0.0216144
0.524822 0.0209675
0.527973 0.0190657
0.531698 0.0193942
0.535226 0.0185714
0.539103 0.0166103
0.543 0.0159877
0.546011 0.0165867
0.549827 0.0159522
0.55369 0.0153796
0.557166 0.0160439
0.560475 0.0143754
0.564609 0.0132872
0.56859 0.0131145
0.572441 0.0122673
0.5763 0.0126885
0.580121 0.0124365
0.583625 0.0124809
0.587525 0.011527
0.591428 0.0110863
0.595301 0.0110227
0.599624 0.0103062
0.603294 0.010552
0.60771 0.00945242
0.611568 0.00975483
0.615779 0.00914952
0.619303 0.00896197
0.623194 0.00885917
0.627636 0.00866739
0.631826 0.00804783
0.635971 0.00790106
0.64039 0.00779825
0.644956 0.0069207
0.649302 0.00706847
0.653461 0.00727141
0.657644 0.00665517
0.662026 0.00644719
0.666685 0.00627616
0.670916 0.00590572
0.675462 0.00638341
0.679703 0.00563223
0.684292 0.00578746
0.688927 0.00533754
0.693468 0.00495548
0.698026 0.00513497
0.702952 0.00487764
0.707372 0.00472853
0.712317 0.00449344
0.716936 0.00439927
0.721869 0.0042631
0.726964 0.0039834
0.73163 0.00414164
0.736224 0.00397386
0.74119 0.00385933
0.746118 0.00366265
0.751313 0.00352067
0.756133 0.00339594
0.761156 0.00319785
0.766095 0.00321291
0.771205 0.00314481
0.776456 0.00289464
0.781432 0.00295082
0.786733 0.00289679
0.791574 0.0027639
0.797255 0.00271781
0.802676 0.00251601
0.808005 0.00250899
0.813482 0.00239497
0.818759 0.00229841
0.824173 0.00216337
0.829708 0.00219037
0.834919 0.00210544
0.840568 0.00203706
0.846479 0.00192929
0.851948 0.00197041
0.857592 0.00182665
0.863369 0.00183432
0.869182 0.00171297
0.874831 0.00166356
0.880682 0.00160906
0.886294 0.0015813
0.892352 0.00155736
0.898399 0.00151864
0.904229 0.00141034
0.910231 0.001394
0.916513 0.00134713
0.922651 0.00128547
0.92895 0.00127898
0.935092 0.00122112
0.940995 0.00120488
0.947406 0.0011215
0.953652 0.00109098
0.960017 0.0010778
0.966595 0.00101765
0.972908 0.00100744
0.979222 0.000963953
0.985855 0.000914732
0.992666 0.000920815
0.998881 0.000898897
1.00551 0.000857498
1.01216 0.000839183
1.01908 0.000796312
1.02599 0.000770483
1.03271 0.000738952
1.03948 0.000702886
1.04641 0.000702225
1.05346 0.000670051
1.06036 0.000664539
1.0676 0.00063964
1.07471 0.000597733
1.08175 0.000594373
1.08895 0.000577881
1.09637 0.000557786
1.10369 0.000529463
1.11092 0.000528234
1.1181 0.000508858
1.12573 0.000501281
1.1332 0.000477904
1.14081 0.000452972
1.14829 0.000439847
1.15605 0.000428121
1.16374 0.000420091
1.1717 0.000407106
1.17935 0.000385069
1.18713 0.000360625
1.195 0.000360881
1.20281 0.00035526
1.21088 0.000339771
1.21904 0.00032801
1.22715 0.000313823
1.23533 0.000305962
1.24354 0.000299857
1.25174 0.000285239
1.26013 0.00028003
1.26845 0.000267842
1.27706 0.000253589
1.28545 0.00025118
1.29387 0.000241339
1.3027 0.000240882
1.31143 0.00022887
1.3202 0.000217951
1.32891 0.000209665
1.33775 0.00020531
1.34663 0.000195679
1.35548 0.000193799
1.3645 0.000185734
1.37362 0.000181137
1.38289 0.000173734
1.39214 0.000167175
1.40146 0.000163652
1.41076 0.000158641
1.42016 0.000153306
1.42955 0.00014798
1.43897 0.000142376
1.44856 0.000137544
1.45815 0.000132498
1.46783 0.000127655
1.47755 0.000124879
1.48753 0.000120704
1.4975 0.000115838
1.50759 0.000112014
1.51744 0.000107267
1.52762 0.000104564
1.53782 0.000102161
1.54798 9.75214e-05
1.55817 9.47237e-05
1.56867 9.19211e-05
1.579 8.75813e-05
1.58955 8.55272e-05
1.60018 8.32746e-05
1.61084 7.91551e-05
1.62148 7.61941e-05
1.63242 7.31579e-05
1.64322 7.04354e-05
1.65411 7.00279e-05
1.66512 6.78366e-05
1.67627 6.44709e-05
1.68736 6.30807e-05
1.69863 6.12333e-05
1.70994 5.80604e-05
1.72135 5.66742e-05
1.73279 5.51529e-05
1.74428 5.31979e-05
1.75588 5.09229e-05
1.76756 4.82839e-05
1.77941 4.77348e-05
1.79124 4.59499e-05
1.80325 4.41574e-05
1.81507 4.33739e-05
1.82722 4.17872e-05
1.83948 4.05302e-05
1.85166 3.88238e-05
1.86408 3.7276e-05
1.87633 3.55546e-05
1.88886 3.4403e-05
1.90144 3.36548e-05
1.914 3.28212e-05
1.92679 3.16184e-05
1.93957 3.03405e-05
1.95256 2.9334e-05
1.96563 2.82899e-05
1.97869 2.7381e-05
1.99179 2.61444e-05
2.00509 2.54562e-05
2.01846 2.46186e-05
2.03193 2.37571e-05
2.04528 2.29141e-05
2.05892 2.21424e-05
2.07279 2.1333e-05
2.0865 2.07657e-05
2.10039 1.99345e-05
2.11443 1.91135e-05
2.12845 1.85812e-05
2.14263 1.78558e-05
2.15695 1.70553e-05
2.17119 1.67162e-05
2.18567 1.60497e-05
2.20036 1.54961e-05
2.21494 1.48561e-05
2.22958 1.42953e-05
2.24445 1.40172e-05
2.25936 1.34807e-05
2.27439 1.30505e-05
2.28969 1.25084e-05
2.30493 1.21185e-05
2.32027 1.16375e-05
2.33573 1.12476e-05
2.35122 1.09179e-05
2.3669 1.04897e-05
2.38266 1.01172e-05
2.39847 9.77253e-06
2.41442 9.42608e-06
2.43055 9.05479e-06
2.44673 8.72843e-06
2.4629 8.43357e-06
2.47932 8.19907e-06
2.4959 7.802e-06
2.51254 7.59281e-06
2.52927 7.28231e-06
2.54604 7.03575e-06
2.56299 6.73396e-06
2.58009 6.48139e-06
2.5973 6.27385e-06
2.61455 6.08147e-06
2.63195 5.84343e-06
2.64948 5.61482e-06
2.66707 5.41402e-06
2.68485 5.21278e-06
2.70286 5.08356e-06
2.72085 4.80599e-06
2.73892 4.64308e-06
2.75712 4.52185e-06
2.77543 4.34537e-06
2.79389 4.17815e-06
2.81251 4.0302e-06
2.83127 3.88526e-06
2.85007 3.73677e-06
2.86897 3.58566e-06
2.88818 3.48569e-06
2.90739 3.36237e-06
2.92669 3.23243e-06
2.94616 3.12059e-06
2.96573 3.00174e-06
2.98548 2.88354e-06
3.00539 2.79579e-06
3.02539 2.68029e-06
3.04557 2.57673e-06
3.06592 2.47079e-06
3.0863 2.39979e-06
3.10684 2.31185e-06
3.12756 2.22619e-06
3.1484 2.13958e-06
3.16935 2.05406e-06
3.19042 1.97566e-06
3.21172 1.91642e-06
3.2331 1.84761e-06
3.25451 1.77595e-06
3.27615 1.69947e-06
3.2979 1.64239e-06
3.31984 1.57655e-06
3.34198 1.51287e-06
3.3643 1.46784e-06
3.38673 1.41846e-06
3.40918 1.35621e-06
3.43196 1.30679e-06
3.45493 1.26052e-06
