# in Mpc/h Units 
# (k P_nu(k))
# a= 0.164576
# nk = 757
0.020944 207.664
0.0296192 94.8127
0.036276 53.5722
0.0418879 34.3154
0.0468321 24.4086
0.051302 18.6444
0.0592384 12.2448
0.0628319 10.224
0.0662306 8.495
0.0694632 7.26883
0.072552 6.31217
0.0755145 5.1391
0.0783651 4.44235
0.0837758 3.57742
0.0863541 2.90426
0.0888577 2.51763
0.0912926 2.28006
0.0936642 2.11615
0.0959772 1.79271
0.0982358 1.61008
0.102604 1.39849
0.10472 1.22864
0.106794 1.12695
0.108828 1.02301
0.112787 0.942663
0.114715 0.871227
0.118477 0.791614
0.120314 0.75602
0.122123 0.700866
0.123906 0.646475
0.125664 0.590514
0.127397 0.571402
0.129107 0.525724
0.132461 0.43627
0.134107 0.45743
0.135732 0.431277
0.137339 0.406421
0.138926 0.399828
0.140496 0.350443
0.142049 0.328991
0.145104 0.242789
0.146608 0.283787
0.148096 0.272181
0.14957 0.256867
0.151029 0.247521
0.152474 0.241308
0.153906 0.224587
0.15673 0.20439
0.158123 0.193157
0.159504 0.183548
0.160874 0.175113
0.163577 0.173457
0.164913 0.156663
0.167552 0.143103
0.168856 0.139586
0.170149 0.140073
0.171434 0.134655
0.172708 0.128534
0.173974 0.117518
0.17523 0.118774
0.177715 0.124035
0.178945 0.102807
0.180167 0.109317
0.18138 0.109019
0.182585 0.0977401
0.183782 0.0982169
0.184972 0.0957292
0.187328 0.0868802
0.188496 0.0935075
0.190347 0.0819553
0.191954 0.0841943
0.193094 0.0744663
0.194226 0.0747257
0.196472 0.0732958
0.197585 0.0721021
0.199006 0.0709054
0.201976 0.065522
0.203059 0.0584206
0.205208 0.0555284
0.206274 0.0564434
0.207335 0.0525486
0.20839 0.0544021
0.210326 0.050776
0.211524 0.0515765
0.213587 0.0436046
0.214612 0.0423901
0.215631 0.0430103
0.216957 0.0408137
0.218661 0.0396182
0.219662 0.0406564
0.223129 0.0349738
0.224599 0.0333142
0.22618 0.034601
0.22751 0.0349712
0.229429 0.0289328
0.230383 0.0317887
0.231604 0.0307283
0.23416 0.028159
0.235095 0.026485
0.236954 0.0278471
0.238108 0.0268334
0.239975 0.0260388
0.241537 0.0239875
0.242444 0.0229703
0.244844 0.0225056
0.246417 0.0213101
0.248401 0.0217641
0.249576 0.0197882
0.251327 0.0185737
0.252777 0.0192863
0.254191 0.0195685
0.25601 0.0190335
0.258214 0.0165633
0.2594 0.0166131
0.26075 0.0143947
0.262904 0.0156861
0.265657 0.0147169
0.266722 0.0137117
0.268622 0.0136622
0.269844 0.0141428
0.271964 0.0129932
0.273543 0.0126109
0.275842 0.0115568
0.277853 0.0136267
0.279641 0.011446
0.28148 0.0118847
0.282936 0.0104065
0.285198 0.0108253
0.286404 0.0100019
0.288084 0.00962721
0.291553 0.0088675
0.292736 0.00956383
0.294335 0.00867155
0.296659 0.00807908
0.298323 0.00772063
0.300394 0.00765711
0.302928 0.00731321
0.304588 0.00733517
0.305974 0.00740095
0.308578 0.00682686
0.310884 0.00641252
0.312408 0.0060444
0.314799 0.00600386
0.317265 0.00615586
0.319597 0.0055413
0.320771 0.00526544
0.3227 0.00542018
0.32574 0.00519056
0.32795 0.00490369
0.330224 0.00473518
0.331726 0.00462205
0.333831 0.00445961
0.336246 0.0042086
0.338319 0.00409516
0.341157 0.00399992
0.343593 0.00361211
0.346262 0.00346157
0.347842 0.00338351
0.350326 0.00350968
0.352828 0.00301837
0.354442 0.00297325
0.356776 0.00301519
0.359142 0.00285307
0.361681 0.00282824
0.363857 0.00278002
0.366441 0.00252358
0.368657 0.00259593
0.371486 0.00259359
0.374587 0.00219457
0.376839 0.00229953
0.379079 0.00229764
0.38178 0.00208245
0.384712 0.0019246
0.386663 0.00182033
0.389313 0.00187182
0.39167 0.00184
0.394428 0.00179255
0.397811 0.00164454
0.400019 0.00175145
0.402781 0.00164325
0.405015 0.00157122
0.40766 0.00153892
0.410865 0.001382
0.413244 0.00138628
0.416084 0.00131267
0.418986 0.00130983
0.421544 0.00123624
0.424534 0.00120021
0.42751 0.0010557
0.430034 0.00112798
0.432751 0.00108875
0.436344 0.00106351
0.438896 0.000992438
0.44171 0.000948333
0.444585 0.000869158
0.447784 0.000835666
0.45034 0.000813397
0.453413 0.000774847
0.456575 0.000721584
0.459787 0.000750203
0.462622 0.000701252
0.465862 0.000700625
0.468802 0.000656072
0.471915 0.000641418
0.475472 0.000615693
0.478779 0.00060683
0.481919 0.000587035
0.484939 0.000544072
0.488502 0.00054223
0.491034 0.000515602
0.494348 0.000475882
0.497688 0.00047279
0.500527 0.000479544
0.504331 0.000456066
0.507364 0.000429409
0.510774 0.000410599
0.514275 0.000395003
0.517978 0.000380859
0.521294 0.000359691
0.524822 0.000342292
0.527973 0.000337678
0.531698 0.000317794
0.535226 0.000312918
0.539103 0.000308249
0.543 0.000298265
0.546011 0.000278787
0.549827 0.000264551
0.55369 0.000267399
0.557166 0.000245212
0.560475 0.000253511
0.564609 0.000235619
0.56859 0.000230724
0.572441 0.000226562
0.5763 0.000209269
0.580121 0.000196557
0.583625 0.000199321
0.587525 0.000181871
0.591428 0.000180838
0.595301 0.000167816
0.599624 0.000165793
0.603294 0.000163225
0.60771 0.000153449
0.611568 0.000148735
0.615779 0.000141065
0.619303 0.000136561
0.623194 0.000133033
0.627636 0.000127019
0.631826 0.000124925
0.635971 0.000113987
0.64039 0.000116683
0.644956 0.000112935
0.649302 0.000104704
0.653461 0.000100891
0.657644 9.78685e-05
0.662026 9.57151e-05
0.666685 8.9718e-05
0.670916 8.64787e-05
0.675462 8.27303e-05
0.679703 8.24112e-05
0.684292 7.69316e-05
0.688927 7.31173e-05
0.693468 6.81241e-05
0.698026 6.82946e-05
0.702952 6.7522e-05
0.707372 6.13392e-05
0.712317 6.10049e-05
0.716936 6.04666e-05
0.721869 5.84291e-05
0.726964 5.3309e-05
0.73163 5.04432e-05
0.736224 5.00734e-05
0.74119 4.90969e-05
0.746118 4.66628e-05
0.751313 4.45545e-05
0.756133 4.50428e-05
0.761156 4.15957e-05
0.766095 4.07592e-05
0.771205 3.84656e-05
0.776456 3.781e-05
0.781432 3.56139e-05
0.786733 3.33501e-05
0.791574 3.38952e-05
0.797255 3.21516e-05
0.802676 3.11277e-05
0.808005 2.90216e-05
0.813482 2.83293e-05
0.818759 2.76962e-05
0.824173 2.66724e-05
0.829708 2.52959e-05
0.834919 2.44317e-05
0.840568 2.3498e-05
0.846479 2.27295e-05
0.851948 2.11679e-05
0.857592 2.06337e-05
0.863369 1.99545e-05
0.869182 1.94363e-05
0.874831 1.86965e-05
0.880682 1.78954e-05
0.886294 1.69539e-05
0.892352 1.63325e-05
0.898399 1.5534e-05
0.904229 1.55439e-05
0.910231 1.47324e-05
0.916513 1.39076e-05
0.922651 1.32803e-05
0.92895 1.3039e-05
0.935092 1.26354e-05
0.940995 1.22115e-05
0.947406 1.18847e-05
0.953652 1.12023e-05
0.960017 1.03973e-05
0.966595 1.03883e-05
0.972908 9.95046e-06
0.979222 9.47784e-06
0.985855 9.20768e-06
0.992666 8.99069e-06
0.998881 8.39407e-06
1.00551 8.1261e-06
1.01216 7.95831e-06
1.01908 7.34697e-06
1.02599 7.22877e-06
1.03271 7.04469e-06
1.03948 6.65556e-06
1.04641 6.59438e-06
1.05346 6.1798e-06
1.06036 5.88339e-06
1.0676 5.72453e-06
1.07471 5.46896e-06
1.08175 5.25115e-06
1.08895 5.06076e-06
1.09637 4.96906e-06
1.10369 4.79274e-06
1.11092 4.56995e-06
1.1181 4.43409e-06
1.12573 4.3007e-06
1.1332 4.03322e-06
1.14081 3.98128e-06
1.14829 3.68505e-06
1.15605 3.59855e-06
1.16374 3.43035e-06
1.1717 3.31543e-06
1.17935 3.21179e-06
1.18713 3.07365e-06
1.195 2.96529e-06
1.20281 2.82462e-06
1.21088 2.77484e-06
1.21904 2.58718e-06
1.22715 2.47976e-06
1.23533 2.46493e-06
1.24354 2.29877e-06
1.25174 2.24637e-06
1.26013 2.16261e-06
1.26845 2.07067e-06
1.27706 2.00508e-06
1.28545 1.90295e-06
1.29387 1.81736e-06
1.3027 1.78971e-06
1.31143 1.69563e-06
1.3202 1.62125e-06
1.32891 1.57398e-06
1.33775 1.50784e-06
1.34663 1.46437e-06
1.35548 1.40197e-06
1.3645 1.33756e-06
1.37362 1.28748e-06
1.38289 1.23918e-06
1.39214 1.18227e-06
1.40146 1.13663e-06
1.41076 1.11662e-06
1.42016 1.05279e-06
1.42955 1.01921e-06
1.43897 9.90459e-07
1.44856 9.48056e-07
1.45815 9.00533e-07
1.46783 8.64154e-07
1.47755 8.39315e-07
1.48753 8.00281e-07
1.4975 7.69137e-07
1.50759 7.38353e-07
1.51744 7.193e-07
1.52762 6.84165e-07
1.53782 6.64985e-07
1.54798 6.40797e-07
1.55817 6.06594e-07
1.56867 5.85714e-07
1.579 5.72769e-07
1.58955 5.40039e-07
1.60018 5.23042e-07
1.61084 5.01811e-07
1.62148 4.71848e-07
1.63242 4.61795e-07
1.64322 4.40423e-07
1.65411 4.22084e-07
1.66512 4.11093e-07
1.67627 3.87857e-07
1.68736 3.82225e-07
1.69863 3.6405e-07
1.70994 3.49516e-07
1.72135 3.36395e-07
1.73279 3.1841e-07
1.74428 3.11449e-07
1.75588 3.00358e-07
1.76756 2.87942e-07
1.77941 2.76445e-07
1.79124 2.62063e-07
1.80325 2.53341e-07
1.81507 2.46004e-07
1.82722 2.34347e-07
1.83948 2.27677e-07
1.85166 2.15987e-07
1.86408 2.08964e-07
1.87633 2.019e-07
1.88886 1.93317e-07
1.90144 1.85955e-07
1.914 1.79602e-07
1.92679 1.70516e-07
1.93957 1.6551e-07
1.95256 1.59094e-07
1.96563 1.52983e-07
1.97869 1.45612e-07
1.99179 1.41856e-07
2.00509 1.35572e-07
2.01846 1.29851e-07
2.03193 1.25235e-07
2.04528 1.20314e-07
2.05892 1.15693e-07
2.07279 1.10907e-07
2.0865 1.07379e-07
2.10039 1.02484e-07
2.11443 9.86942e-08
2.12845 9.51245e-08
2.14263 9.16697e-08
2.15695 8.73414e-08
2.17119 8.44005e-08
2.18567 8.14099e-08
2.20036 7.77679e-08
2.21494 7.47094e-08
2.22958 7.24743e-08
2.24445 6.93764e-08
2.25936 6.67805e-08
2.27439 6.42054e-08
2.28969 6.11406e-08
2.30493 5.94842e-08
2.32027 5.68593e-08
2.33573 5.4711e-08
