# in Mpc/h Units 
# (k P_nu(k))
# a= 0.368866
# nk = 757
0.020944 1631.33
0.0296192 841.585
0.036276 509.663
0.0418879 340.317
0.0468321 250.823
0.051302 198.295
0.0592384 137.472
0.0628319 117.499
0.0662306 97.9374
0.0694632 86.0998
0.072552 77.0428
0.0755145 60.8767
0.0783651 53.6659
0.0837758 47.3824
0.0863541 36.5064
0.0888577 31.5603
0.0912926 29.7769
0.0936642 29.146
0.0959772 23.5018
0.0982358 21.2873
0.102604 19.4669
0.10472 16.5566
0.106794 15.1239
0.108828 13.549
0.112787 13.1536
0.114715 12.1242
0.118477 11.346
0.120314 10.9555
0.122123 10.0071
0.123906 9.12118
0.125664 8.08675
0.127397 8.10001
0.129107 7.2977
0.132461 5.67323
0.134107 6.68135
0.135732 6.28833
0.137339 5.91694
0.138926 6.08783
0.140496 5.02508
0.142049 4.74413
0.145104 2.69922
0.146608 4.19795
0.148096 4.08486
0.14957 3.91498
0.151029 3.86493
0.152474 3.78648
0.153906 3.46946
0.15673 3.09642
0.158123 2.99818
0.159504 2.87502
0.160874 2.66278
0.163577 2.8676
0.164913 2.39332
0.167552 2.23881
0.168856 2.11484
0.170149 2.26629
0.171434 2.13457
0.172708 2.02857
0.173974 1.80225
0.17523 1.90422
0.177715 2.14344
0.178945 1.50546
0.180167 1.73308
0.18138 1.80048
0.182585 1.4501
0.183782 1.52621
0.184972 1.55717
0.187328 1.33343
0.188496 1.56327
0.190347 1.26468
0.191954 1.41275
0.193094 1.15705
0.194226 1.2163
0.196472 1.18764
0.197585 1.20667
0.199006 1.22483
0.201976 1.13944
0.203059 0.923763
0.205208 0.904955
0.206274 0.977721
0.207335 0.861795
0.20839 0.948951
0.210326 0.874363
0.211524 0.946479
0.213587 0.689013
0.214612 0.705559
0.215631 0.740509
0.216957 0.705281
0.218661 0.646593
0.219662 0.741385
0.223129 0.585046
0.224599 0.553415
0.22618 0.620209
0.22751 0.658437
0.229429 0.503399
0.230383 0.568771
0.231604 0.547404
0.23416 0.48014
0.235095 0.456185
0.236954 0.522908
0.238108 0.486934
0.239975 0.467614
0.241537 0.409775
0.242444 0.406164
0.244844 0.383877
0.246417 0.363171
0.248401 0.38791
0.249576 0.331523
0.251327 0.306442
0.252777 0.349978
0.254191 0.357164
0.25601 0.347963
0.258214 0.290443
0.2594 0.291696
0.26075 0.22723
0.262904 0.275922
0.265657 0.27337
0.266722 0.231207
0.268622 0.237767
0.269844 0.273465
0.271964 0.243174
0.273543 0.236304
0.275842 0.207797
0.277853 0.273384
0.279641 0.21773
0.28148 0.232629
0.282936 0.190772
0.285198 0.21186
0.286404 0.18391
0.288084 0.184779
0.291553 0.166651
0.292736 0.186012
0.294335 0.1685
0.296659 0.150586
0.298323 0.140088
0.300394 0.150263
0.302928 0.137148
0.304588 0.13939
0.305974 0.149091
0.308578 0.13105
0.310884 0.12031
0.312408 0.111584
0.314799 0.11432
0.317265 0.123068
0.319597 0.103977
0.320771 0.0998289
0.3227 0.104517
0.32574 0.102239
0.32795 0.0965663
0.330224 0.0976578
0.331726 0.0896975
0.333831 0.0884563
0.336246 0.0834669
0.338319 0.0852923
0.341157 0.0820899
0.343593 0.0685852
0.346262 0.0673221
0.347842 0.0637399
0.350326 0.0723716
0.352828 0.0580377
0.354442 0.059506
0.356776 0.0619462
0.359142 0.0593941
0.361681 0.0571948
0.363857 0.0562995
0.366441 0.05027
0.368657 0.0532354
0.371486 0.0558125
