# in Mpc/h Units 
# (k P_nu(k))
# a= 0.223607
# nk = 757
0.020944 465.855
0.0296192 223.322
0.036276 129.604
0.0418879 84.4296
0.0468321 60.8636
0.051302 47.0908
0.0592384 31.5608
0.0628319 26.5747
0.0662306 22.1299
0.0694632 19.1142
0.072552 16.7774
0.0755145 13.5366
0.0783651 11.7795
0.0837758 9.78143
0.0863541 7.81541
0.0888577 6.77479
0.0912926 6.21482
0.0936642 5.86601
0.0959772 4.89796
0.0982358 4.4095
0.102604 3.89804
0.10472 3.38919
0.106794 3.10552
0.108828 2.80758
0.112787 2.63388
0.114715 2.43012
0.118477 2.23073
0.120314 2.13962
0.122123 1.97506
0.123906 1.81402
0.125664 1.64208
0.127397 1.60613
0.129107 1.46798
0.132461 1.19447
0.134107 1.29803
0.135732 1.22391
0.137339 1.15418
0.138926 1.15196
0.140496 0.989703
0.142049 0.930133
0.145104 0.638638
0.146608 0.809786
0.148096 0.780787
0.14957 0.738925
0.151029 0.717096
0.152474 0.702215
0.153906 0.65013
0.15673 0.589534
0.158123 0.559635
0.159504 0.532044
0.160874 0.504988
0.163577 0.512978
0.164913 0.452699
0.167552 0.415346
0.168856 0.402476
0.170149 0.411232
0.171434 0.393248
0.172708 0.374797
0.173974 0.338259
0.17523 0.346785
0.177715 0.372096
0.178945 0.292912
0.180167 0.320008
0.18138 0.322875
0.182585 0.280804
0.183782 0.285827
0.184972 0.281408
0.187328 0.251282
0.188496 0.278655
0.190347 0.237991
0.191954 0.251001
0.193094 0.216008
0.194226 0.219886
0.196472 0.21657
0.197585 0.214876
0.199006 0.213272
0.201976 0.197609
0.203059 0.171136
0.205208 0.163908
0.206274 0.169566
0.207335 0.155332
0.20839 0.164272
0.210326 0.152597
0.211524 0.15785
0.213587 0.127678
0.214612 0.125737
0.215631 0.128964
0.216957 0.122343
0.218661 0.117561
0.219662 0.124123
0.223129 0.104157
0.224599 0.0987986
0.22618 0.105267
0.22751 0.107967
0.229429 0.0863606
0.230383 0.0967122
0.231604 0.0933961
0.23416 0.0845128
0.235095 0.0791497
0.236954 0.0856314
0.238108 0.0818369
0.239975 0.0793343
0.241537 0.0719658
0.242444 0.0691265
0.244844 0.067468
0.246417 0.0636337
0.248401 0.0661628
0.249576 0.058793
0.251327 0.0549039
0.252777 0.058607
0.254191 0.0599176
0.25601 0.0583719
0.258214 0.0496655
0.2594 0.0501679
0.26075 0.0419442
