# in Mpc/h Units 
# (k P_nu(k))
# a= 0.321531
# nk = 757
0.020944 1168.97
0.0296192 591.49
0.036276 354.129
0.0418879 234.943
0.0468321 172.135
0.051302 135.281
0.0592384 92.9206
0.0628319 79.079
0.0662306 65.9231
0.0694632 57.6557
0.072552 51.3124
0.0755145 40.8084
0.0783651 35.8383
0.0837758 31.0753
0.0863541 24.2109
0.0888577 20.9551
0.0912926 19.5999
0.0936642 18.9725
0.0959772 15.4688
0.0982358 13.9827
0.102604 12.6629
0.10472 10.8397
0.106794 9.91269
0.108828 8.9044
0.112787 8.56052
0.114715 7.88867
0.118477 7.34193
0.120314 7.07773
0.122123 6.48697
0.123906 5.92452
0.125664 5.28685
0.127397 5.25694
0.129107 4.75658
0.132461 3.75029
0.134107 4.30871
0.135732 4.05883
0.137339 3.82338
0.138926 3.89834
0.140496 3.25541
0.142049 3.0682
0.145104 1.85743
0.146608 2.70277
0.148096 2.62366
0.14957 2.50267
0.151029 2.45673
0.152474 2.40983
0.153906 2.21469
0.15673 1.98851
0.158123 1.91091
0.159504 1.82565
0.160874 1.70686
0.163577 1.80466
0.164913 1.53317
0.167552 1.42406
0.168856 1.35745
0.170149 1.43195
0.171434 1.35579
0.172708 1.28939
0.173974 1.14873
0.17523 1.2029
0.177715 1.33698
0.178945 0.971979
0.180167 1.10234
0.18138 1.13457
0.182585 0.936908
0.183782 0.975318
0.184972 0.982324
0.187328 0.852647
0.188496 0.984403
0.190347 0.809154
0.191954 0.888375
0.193094 0.737426
0.194226 0.767515
0.196472 0.753264
0.197585 0.759396
0.199006 0.765414
0.201976 0.711437
0.203059 0.58855
0.205208 0.572149
0.206274 0.609483
0.207335 0.543777
0.20839 0.592144
0.210326 0.546632
0.211524 0.583155
0.213587 0.438672
0.214612 0.443499
0.215631 0.462153
0.216957 0.439433
0.218661 0.410152
0.219662 0.457229
0.223129 0.367978
0.224599 0.347949
0.22618 0.384462
0.22751 0.403814
0.229429 0.311666
0.230383 0.352818
0.231604 0.339943
0.23416 0.301196
0.235095 0.283921
0.236954 0.320078
0.238108 0.300666
0.239975 0.289887
0.241537 0.25673
0.242444 0.251099
0.244844 0.240479
0.246417 0.226852
0.248401 0.240852
0.249576 0.207793
0.251327 0.192661
0.252777 0.215403
0.254191 0.220628
0.25601 0.215043
0.258214 0.179568
0.2594 0.181346
0.26075 0.144196
0.262904 0.171638
0.265657 0.167623
0.266722 0.14506
0.268622 0.148432
0.269844 0.166389
0.271964 0.148846
0.273543 0.144799
0.275842 0.128299
0.277853 0.166709
0.279641 0.133243
0.28148 0.142059
0.282936 0.117346
0.285198 0.129272
0.286404 0.113691
0.288084 0.112895
0.291553 0.102048
0.292736 0.113662
0.294335 0.102594
0.296659 0.0923726
0.298323 0.0864363
0.300394 0.0910881
0.302928 0.0841504
0.304588 0.0855496
0.305974 0.0905237
0.308578 0.0800411
0.310884 0.0737651
0.312408 0.0685914
0.314799 0.0697762
0.317265 0.0746584
0.319597 0.0638021
0.320771 0.0611123
0.3227 0.0639622
0.32574 0.0621793
0.32795 0.0585884
0.330224 0.0586515
0.331726 0.0548302
0.333831 0.0535137
0.336246 0.0505331
0.338319 0.0509926
0.341157 0.0494236
0.343593 0.0418785
0.346262 0.0408301
0.347842 0.0390529
0.350326 0.0436249
0.352828 0.035202
0.354442 0.0357705
0.356776 0.0372099
0.359142 0.0354711
0.361681 0.0345565
0.363857 0.0340313
0.366441 0.0303808
0.368657 0.0320405
0.371486 0.0333858
0.374587 0.0268063
0.376839 0.0287914
0.379079 0.0289279
0.38178 0.0249753
0.384712 0.0236159
0.386663 0.0220562
0.389313 0.0232423
0.39167 0.0233972
0.394428 0.0227262
0.397811 0.0204502
0.400019 0.0237049
0.402781 0.0212485
0.405015 0.0205817
0.40766 0.0207658
0.410865 0.0177921
0.413244 0.0183771
0.416084 0.0167966
0.418986 0.0168519
0.421544 0.0158124
0.424534 0.0156178
0.42751 0.0132186
0.430034 0.0157661
0.432751 0.0145521
0.436344 0.0133468
0.438896 0.0138019
0.44171 0.0125228
0.444585 0.0116192
0.447784 0.0108703
0.45034 0.010685
0.453413 0.0102269
0.456575 0.00936659
0.459787 0.00985387
0.462622 0.00936265
0.465862 0.00940815
0.468802 0.00870478
0.471915 0.00852883
0.475472 0.00816185
0.478779 0.00842221
0.481919 0.0080441
0.484939 0.00736165
0.488502 0.00729691
0.491034 0.00705305
0.494348 0.00632825
0.497688 0.00628903
0.500527 0.00669348
0.504331 0.00630076
0.507364 0.00603401
0.510774 0.00560085
0.514275 0.00540872
0.517978 0.00520579
0.521294 0.00497357
0.524822 0.00465994
0.527973 0.00461765
0.531698 0.00452268
0.535226 0.0043271
0.539103 0.00426085
0.543 0.00418813
0.546011 0.00387213
0.549827 0.00367948
0.55369 0.00377733
0.557166 0.00349944
0.560475 0.00362346
0.564609 0.00337952
0.56859 0.00333259
0.572441 0.0031835
0.5763 0.00297187
0.580121 0.00290833
0.583625 0.00289261
0.587525 0.00261566
0.591428 0.00257668
0.595301 0.00245711
0.599624 0.0024949
0.603294 0.00242524
0.60771 0.00219095
0.611568 0.00224275
0.615779 0.00216601
0.619303 0.00206063
0.623194 0.00193175
0.627636 0.00190917
0.631826 0.00182389
0.635971 0.00168602
0.64039 0.00180149
0.644956 0.00171586
0.649302 0.0016405
0.653461 0.00157805
0.657644 0.00148699
0.662026 0.00144995
0.666685 0.00137663
0.670916 0.00130998
0.675462 0.00126184
0.679703 0.00129908
0.684292 0.00121441
0.688927 0.0011841
0.693468 0.0011077
0.698026 0.00104673
0.702952 0.00105665
0.707372 0.000972509
0.712317 0.00097517
0.716936 0.000919801
0.721869 0.000938835
0.726964 0.000855464
0.73163 0.000801598
0.736224 0.000794629
0.74119 0.000798711
0.746118 0.000748177
0.751313 0.000718703
0.756133 0.000726581
0.761156 0.000684332
0.766095 0.000664659
0.771205 0.000623963
0.776456 0.000628263
0.781432 0.000574611
0.786733 0.000547692
0.791574 0.000562018
0.797255 0.000528084
0.802676 0.000508165
0.808005 0.000495328
0.813482 0.000478709
0.818759 0.000474958
0.824173 0.000445085
0.829708 0.000436453
0.834919 0.000414018
0.840568 0.000390195
0.846479 0.000405918
0.851948 0.000375255
0.857592 0.000353894
0.863369 0.000348923
0.869182 0.0003396
0.874831 0.000325101
0.880682 0.000321568
0.886294 0.000297615
0.892352 0.00029284
0.898399 0.000278935
0.904229 0.000273206
0.910231 0.000265993
0.916513 0.000248546
0.922651 0.000240096
0.92895 0.000234333
0.935092 0.000227329
0.940995 0.000220673
0.947406 0.000213233
0.953652 0.000202708
0.960017 0.000193734
0.966595 0.000191537
0.972908 0.000186998
0.979222 0.000173148
0.985855 0.000172026
0.992666 0.00017319
0.998881 0.000163379
1.00551 0.000154523
1.01216 0.000150152
1.01908 0.000144509
1.02599 0.000138733
1.03271 0.000132662
1.03948 0.000128256
1.04641 0.000125957
1.05346 0.000122018
1.06036 0.000115912
1.0676 0.000113067
1.07471 0.00010872
1.08175 0.000103201
1.08895 0.000101292
1.09637 9.77881e-05
1.10369 9.30888e-05
1.11092 9.15269e-05
1.1181 8.77493e-05
1.12573 8.61413e-05
1.1332 8.23631e-05
1.14081 8.00675e-05
1.14829 7.5104e-05
1.15605 7.32767e-05
1.16374 7.08501e-05
1.1717 6.86122e-05
