# in Mpc/h Units 
# (k P_nu(k))
# a= 0.577352
# nk = 757
0.020944 2813.78
0.0296192 1306.85
0.036276 731.381
0.0418879 453.126
0.0468321 315.578
0.051302 239.269
0.0592384 154.332
0.0628319 128.616
0.0662306 101.681
0.0694632 88.4583
0.072552 78.4262
0.0755145 57.1305
0.0783651 49.8388
0.0837758 46.3062
0.0863541 32.1528
0.0888577 26.7022
0.0912926 26.0984
0.0936642 26.8926
0.0959772 19.5373
0.0982358 17.6078
0.102604 16.3408
0.10472 13.1139
0.106794 11.6399
0.108828 10.0758
0.112787 9.97623
0.114715 9.16528
0.118477 8.55835
0.120314 8.17607
0.122123 7.18036
0.123906 6.40928
0.125664 5.35253
0.127397 5.55308
0.129107 4.82015
0.132461 3.33056
0.134107 4.57004
0.135732 4.20707
0.137339 3.85504
0.138926 4.14058
0.140496 3.17398
0.142049 3.01178
0.145104 1.00657
0.146608 2.64634
0.148096 2.56761
0.14957 2.54812
0.151029 2.61327
0.152474 2.45768
0.153906 2.19861
0.15673 1.82114
0.158123 1.88166
0.159504 1.86582
0.160874 1.55728
0.163577 1.87683
0.164913 1.37585
0.167552 1.33391
0.168856 1.17516
0.170149 1.40313
0.171434 1.25957
0.172708 1.18486
0.173974 1.06432
0.17523 1.17493
0.177715 1.36412
0.178945 0.779685
0.180167 0.960357
0.18138 1.05339
0.182585 0.69987
0.183782 0.80029
0.184972 0.908068
0.187328 0.704761
0.188496 0.871451
0.190347 0.643763
0.191954 0.784275
0.193094 0.607843
0.194226 0.676797
0.196472 0.613788
0.197585 0.651596
0.199006 0.68518
0.201976 0.62694
0.203059 0.451583
0.205208 0.461341
0.206274 0.55084
0.207335 0.447909
0.20839 0.509674
0.210326 0.469545
0.211524 0.558312
0.213587 0.335006
0.214612 0.362741
0.215631 0.397567
0.216957 0.380848
0.218661 0.298737
0.219662 0.418476
0.223129 0.287223
0.224599 0.277469
0.22618 0.325702
0.22751 0.368042
0.229429 0.278993
0.230383 0.295188
0.231604 0.279454
0.23416 0.226859
0.235095 0.236176
0.236954 0.288715
0.238108 0.254687
0.239975 0.233504
0.241537 0.19249
0.242444 0.216248
0.244844 0.180352
0.246417 0.177495
0.248401 0.187557
0.249576 0.161484
0.251327 0.144286
0.252777 0.183756
0.254191 0.17393
0.25601 0.166866
0.258214 0.152807
0.2594 0.138631
0.26075 0.0965671
0.262904 0.129669
0.265657 0.138191
0.266722 0.100467
0.268622 0.1056
0.269844 0.141271
0.271964 0.12119
0.273543 0.114653
0.275842 0.0993493
0.277853 0.124874
0.279641 0.104936
0.28148 0.10931
0.282936 0.0926372
0.285198 0.0992037
0.286404 0.0806965
0.288084 0.0866303
0.291553 0.0785299
0.292736 0.0846552
0.294335 0.0787425
0.296659 0.0706468
0.298323 0.0635561
0.300394 0.0730526
0.302928 0.0613447
0.304588 0.0594136
0.305974 0.0648777
0.308578 0.0591899
0.310884 0.0539029
0.312408 0.0503832
0.314799 0.0527698
0.317265 0.05554
0.319597 0.0458195
0.320771 0.0429622
0.3227 0.0445088
0.32574 0.0449587
0.32795 0.0441372
0.330224 0.0449015
0.331726 0.037183
0.333831 0.0403905
0.336246 0.0378812
0.338319 0.0401863
0.341157 0.0371609
0.343593 0.0305602
0.346262 0.0305452
0.347842 0.0273248
0.350326 0.0316038
0.352828 0.0263617
0.354442 0.028046
0.356776 0.0273902
0.359142 0.0271799
0.361681 0.0241593
0.363857 0.0236392
0.366441 0.0216413
0.368657 0.0227926
0.371486 0.0231397
0.374587 0.0196724
0.376839 0.0203368
0.379079 0.0196874
0.38178 0.0155355
0.384712 0.0185311
0.386663 0.0159571
0.389313 0.0167472
0.39167 0.0169201
0.394428 0.0169297
0.397811 0.0149796
0.400019 0.0173424
0.402781 0.0149624
0.405015 0.014321
0.40766 0.01492
0.410865 0.0125166
0.413244 0.0130701
0.416084 0.0116462
0.418986 0.0123003
0.421544 0.0115415
0.424534 0.0110596
0.42751 0.0101075
0.430034 0.010949
0.432751 0.0104383
0.436344 0.00824126
0.438896 0.0101522
0.44171 0.00842546
0.444585 0.00869565
0.447784 0.00839871
0.45034 0.00760334
0.453413 0.00734554
0.456575 0.00667911
0.459787 0.00711266
0.462622 0.00679623
0.465862 0.00681199
0.468802 0.00684047
0.471915 0.00606251
0.475472 0.00571334
0.478779 0.0060079
0.481919 0.00582957
0.484939 0.00539113
0.488502 0.00507233
0.491034 0.00497748
0.494348 0.00481557
0.497688 0.00451625
0.500527 0.00485248
0.504331 0.00424838
0.507364 0.00428199
0.510774 0.0042459
0.514275 0.00400081
0.517978 0.00375044
0.521294 0.00376031
0.524822 0.00339208
0.527973 0.00333983
0.531698 0.00331842
0.535226 0.00322926
0.539103 0.00297692
0.543 0.00283982
0.546011 0.00291633
0.549827 0.00270983
0.55369 0.0025942
0.557166 0.0026427
0.560475 0.00257881
0.564609 0.00245352
0.56859 0.00221322
0.572441 0.00216896
0.5763 0.00206937
0.580121 0.00208881
0.583625 0.00200447
0.587525 0.00197527
0.591428 0.00181903
0.595301 0.001818
0.599624 0.00177041
0.603294 0.00168954
0.60771 0.0015656
0.611568 0.00167294
0.615779 0.00150906
0.619303 0.00147723
0.623194 0.00139172
0.627636 0.00136936
0.631826 0.00133552
0.635971 0.00125234
0.64039 0.00129731
0.644956 0.00115727
0.649302 0.00118234
0.653461 0.00115931
0.657644 0.00108646
0.662026 0.00106358
0.666685 0.000973386
0.670916 0.00102287
0.675462 0.00099542
0.679703 0.000920051
0.684292 0.000911488
0.688927 0.000842323
0.693468 0.000797024
0.698026 0.000769968
0.702952 0.000756253
0.707372 0.000727026
0.712317 0.000727131
0.716936 0.000702711
0.721869 0.000666689
0.726964 0.00062832
0.73163 0.000616782
0.736224 0.000599939
0.74119 0.00056422
0.746118 0.000556711
0.751313 0.00051587
0.756133 0.000537858
0.761156 0.000507288
0.766095 0.000495098
0.771205 0.000477532
0.776456 0.000461277
0.781432 0.000441971
0.786733 0.000424557
0.791574 0.000413943
0.797255 0.000399209
0.802676 0.000378307
0.808005 0.000380727
0.813482 0.000358484
0.818759 0.000363652
0.824173 0.000326711
0.829708 0.00032574
0.834919 0.00032107
0.840568 0.000305144
0.846479 0.000289464
0.851948 0.000280506
0.857592 0.000269831
0.863369 0.0002735
0.869182 0.000253819
0.874831 0.000249935
0.880682 0.000241062
0.886294 0.000236719
0.892352 0.000223228
0.898399 0.000229388
0.904229 0.000207587
0.910231 0.00020475
0.916513 0.000194184
0.922651 0.000187423
0.92895 0.000185038
0.935092 0.000171125
0.940995 0.000167571
0.947406 0.000165496
0.953652 0.00015858
0.960017 0.000150679
0.966595 0.000149893
0.972908 0.000141973
0.979222 0.000136278
0.985855 0.000135085
0.992666 0.000129934
0.998881 0.000125386
1.00551 0.000116171
1.01216 0.000118307
1.01908 0.000114945
1.02599 0.000108864
1.03271 0.000105913
1.03948 0.000101662
1.04641 9.8107e-05
1.05346 9.51811e-05
1.06036 9.24992e-05
1.0676 8.93852e-05
1.07471 8.66719e-05
1.08175 8.31072e-05
1.08895 8.04035e-05
1.09637 7.95097e-05
1.10369 7.80914e-05
1.11092 7.2704e-05
1.1181 7.17959e-05
1.12573 6.84568e-05
1.1332 6.68523e-05
1.14081 6.60299e-05
1.14829 6.19538e-05
1.15605 6.09455e-05
1.16374 5.81738e-05
1.1717 5.62919e-05
1.17935 5.37183e-05
1.18713 5.15846e-05
1.195 5.03731e-05
1.20281 4.88964e-05
1.21088 4.83061e-05
1.21904 4.63322e-05
1.22715 4.46736e-05
1.23533 4.23998e-05
1.24354 4.13789e-05
1.25174 3.96212e-05
1.26013 3.83675e-05
1.26845 3.766e-05
1.27706 3.63535e-05
1.28545 3.51692e-05
1.29387 3.41151e-05
1.3027 3.26308e-05
1.31143 3.16926e-05
1.3202 3.08284e-05
1.32891 2.93327e-05
1.33775 2.82904e-05
1.34663 2.76004e-05
1.35548 2.64864e-05
1.3645 2.56148e-05
1.37362 2.53919e-05
1.38289 2.41568e-05
1.39214 2.28909e-05
1.40146 2.25023e-05
1.41076 2.15866e-05
1.42016 2.10774e-05
1.42955 2.05982e-05
1.43897 1.95999e-05
1.44856 1.90292e-05
1.45815 1.8114e-05
1.46783 1.77413e-05
1.47755 1.70118e-05
1.48753 1.63206e-05
1.4975 1.57919e-05
1.50759 1.53442e-05
1.51744 1.50465e-05
1.52762 1.44603e-05
1.53782 1.38738e-05
1.54798 1.35339e-05
1.55817 1.32179e-05
1.56867 1.26473e-05
1.579 1.23711e-05
1.58955 1.17414e-05
1.60018 1.13133e-05
1.61084 1.13432e-05
1.62148 1.05213e-05
1.63242 1.031e-05
1.64322 9.96299e-06
1.65411 9.75508e-06
1.66512 9.25175e-06
1.67627 9.02673e-06
1.68736 8.82979e-06
1.69863 8.39894e-06
1.70994 8.09966e-06
1.72135 7.79285e-06
1.73279 7.59379e-06
1.74428 7.31756e-06
1.75588 7.06475e-06
1.76756 6.79412e-06
1.77941 6.59773e-06
1.79124 6.4375e-06
1.80325 6.16487e-06
1.81507 5.95633e-06
1.82722 5.77234e-06
1.83948 5.63727e-06
1.85166 5.33391e-06
1.86408 5.20032e-06
1.87633 5.01556e-06
1.88886 4.9078e-06
1.90144 4.66228e-06
1.914 4.56159e-06
1.92679 4.36798e-06
1.93957 4.23248e-06
1.95256 4.05899e-06
1.96563 3.97195e-06
1.97869 3.81432e-06
1.99179 3.69943e-06
2.00509 3.53773e-06
2.01846 3.46971e-06
2.03193 3.33661e-06
2.04528 3.23043e-06
2.05892 3.11598e-06
2.07279 2.98772e-06
2.0865 2.90751e-06
2.10039 2.77745e-06
2.11443 2.70669e-06
2.12845 2.62228e-06
2.14263 2.51759e-06
2.15695 2.45672e-06
2.17119 2.34501e-06
2.18567 2.27583e-06
2.20036 2.20226e-06
2.21494 2.14191e-06
2.22958 2.04377e-06
2.24445 1.95943e-06
2.25936 1.90102e-06
2.27439 1.83304e-06
2.28969 1.77131e-06
2.30493 1.71474e-06
2.32027 1.66083e-06
2.33573 1.59421e-06
