# in Mpc/h Units 
# (k P_nu(k))
# a= 0.810408
# nk = 757
0.020944 5433.29
0.0296192 2655.35
0.036276 1534
0.0418879 967.516
0.0468321 685.161
0.051302 528.666
0.0592384 350.039
0.0628319 296.611
0.0662306 233.774
0.0694632 207.094
0.072552 185.86
0.0755145 133.166
0.0783651 117.711
0.0837758 114.985
0.0863541 77.3551
0.0888577 63.6929
0.0912926 64.3284
0.0936642 68.931
0.0959772 48.0298
0.0982358 43.9066
0.102604 41.5599
0.10472 33.0593
0.106794 29.1916
0.108828 25.2065
0.112787 25.3063
0.114715 23.7805
0.118477 22.3347
0.120314 21.2579
0.122123 18.4448
0.123906 16.568
0.125664 13.515
0.127397 14.3053
0.129107 12.3897
0.132461 8.3062
0.134107 12.1668
0.135732 11.1147
0.137339 10.0396
0.138926 10.9534
0.140496 8.31592
0.142049 7.97181
0.145104 1.98624
0.146608 7.05213
0.148096 6.7942
0.14957 6.96182
0.151029 7.40351
0.152474 6.71238
0.153906 6.00464
0.15673 4.77468
0.158123 5.21063
0.159504 5.35269
0.160874 4.13094
0.163577 5.32286
0.164913 3.69013
0.167552 3.62041
0.168856 3.15314
0.170149 3.98696
0.171434 3.50106
0.172708 3.29275
0.173974 3.0656
0.17523 3.44634
0.177715 3.94081
0.178945 2.13615
0.180167 2.64881
0.18138 2.97267
0.182585 1.77103
0.183782 2.15404
0.184972 2.62976
0.187328 1.98894
0.188496 2.41722
0.190347 1.76095
0.191954 2.18743
0.193094 1.7075
0.194226 1.96769
0.196472 1.71134
0.197585 1.83653
0.199006 1.95542
0.201976 1.77242
0.203059 1.24854
0.205208 1.28026
0.206274 1.64177
0.207335 1.29381
0.20839 1.44058
0.210326 1.37476
0.211524 1.71696
0.213587 0.991832
0.214612 1.04634
0.215631 1.16969
0.216957 1.12641
0.218661 0.825181
0.219662 1.26769
0.223129 0.829042
0.224599 0.822115
0.22618 0.953677
0.22751 1.11764
0.229429 0.869426
0.230383 0.887309
0.231604 0.826104
0.23416 0.65021
0.235095 0.720883
0.236954 0.879399
0.238108 0.77622
0.239975 0.690449
0.241537 0.566374
0.242444 0.686881
0.244844 0.541626
0.246417 0.546238
0.248401 0.559851
0.249576 0.524069
0.251327 0.448724
0.252777 0.58618
0.254191 0.521756
0.25601 0.498148
0.258214 0.514522
0.2594 0.430566
0.26075 0.286992
0.262904 0.406969
0.265657 0.438858
0.266722 0.297921
0.268622 0.323026
0.269844 0.450544
0.271964 0.381785
0.273543 0.352948
0.275842 0.319551
0.277853 0.355261
0.279641 0.33464
0.28148 0.336624
0.282936 0.308422
0.285198 0.307936
0.286404 0.248816
0.288084 0.272875
0.291553 0.251599
0.292736 0.25647
0.294335 0.244529
0.296659 0.23586
0.298323 0.208392
0.300394 0.24041
0.302928 0.19472
0.304588 0.177075
0.305974 0.188348
0.308578 0.189904
0.310884 0.177051
0.312408 0.172282
0.314799 0.177326
0.317265 0.179566
0.319597 0.152383
0.320771 0.138118
0.3227 0.143717
0.32574 0.144078
0.32795 0.148802
0.330224 0.143739
0.331726 0.118226
0.333831 0.13103
0.336246 0.128635
0.338319 0.131072
0.341157 0.12469
0.343593 0.106458
0.346262 0.106427
0.347842 0.0947607
0.350326 0.104936
0.352828 0.0920793
0.354442 0.0998901
0.356776 0.0899049
0.359142 0.0919575
0.361681 0.0797104
0.363857 0.0781524
0.366441 0.0751085
0.368657 0.0752687
0.371486 0.0728003
0.374587 0.0667887
0.376839 0.0687072
0.379079 0.0644989
0.38178 0.0525617
0.384712 0.0652686
0.386663 0.0564792
0.389313 0.0602676
0.39167 0.0578903
0.394428 0.0591248
0.397811 0.0539338
0.400019 0.0576473
0.402781 0.0511821
0.405015 0.0485131
0.40766 0.0489554
0.410865 0.0422394
0.413244 0.0438954
0.416084 0.0406948
0.418986 0.0432408
0.421544 0.0408702
0.424534 0.0387269
0.42751 0.0375776
0.430034 0.0351188
0.432751 0.0362015
0.436344 0.0300774
0.438896 0.0339723
0.44171 0.0292056
0.444585 0.0308244
0.447784 0.0302563
0.45034 0.0270288
0.453413 0.0263725
0.456575 0.0250903
0.459787 0.026116
0.462622 0.0246682
0.465862 0.0244425
0.468802 0.024489
0.471915 0.0230372
0.475472 0.0206521
0.478779 0.0214037
0.481919 0.021696
0.484939 0.0194914
0.488502 0.0180091
0.491034 0.01798
0.494348 0.0179581
0.497688 0.0170354
0.500527 0.0176507
0.504331 0.0155522
0.507364 0.0159595
0.510774 0.0167459
0.514275 0.0144725
0.517978 0.0140006
0.521294 0.0143626
0.524822 0.0135067
0.527973 0.0124984
0.531698 0.0127473
0.535226 0.0122754
0.539103 0.0110154
0.543 0.0105788
0.546011 0.0110563
0.549827 0.0104891
0.55369 0.0100357
0.557166 0.0104717
0.560475 0.00960768
0.564609 0.00892489
0.56859 0.00858434
0.572441 0.00807914
0.5763 0.00823138
0.580121 0.00814558
0.583625 0.00809679
0.587525 0.00763225
0.591428 0.00719087
0.595301 0.00723762
0.599624 0.00677218
0.603294 0.00682234
0.60771 0.00610805
0.611568 0.0063824
0.615779 0.00593356
0.619303 0.00581409
0.623194 0.00565983
0.627636 0.00555451
0.631826 0.00525986
0.635971 0.00508594
0.64039 0.00507523
0.644956 0.00444848
0.649302 0.00461452
0.653461 0.00471684
0.657644 0.00430773
0.662026 0.00419096
0.666685 0.00403875
0.670916 0.00390995
0.675462 0.00416184
0.679703 0.00363858
0.684292 0.00376149
0.688927 0.00343759
0.693468 0.0031832
0.698026 0.00325767
0.702952 0.00311031
0.707372 0.00297892
0.712317 0.00290176
0.716936 0.00286462
0.721869 0.00274215
0.726964 0.00250191
0.73163 0.00260942
0.736224 0.00254171
0.74119 0.00241124
0.746118 0.00232608
0.751313 0.00222326
0.756133 0.00218935
0.761156 0.0020428
0.766095 0.00203547
0.771205 0.00199974
0.776456 0.00183686
0.781432 0.00187946
0.786733 0.00182157
0.791574 0.00175224
0.797255 0.00172292
0.802676 0.00160457
0.808005 0.00158822
0.813482 0.00151072
0.818759 0.00146548
0.824173 0.00137504
0.829708 0.00139161
0.834919 0.00133416
0.840568 0.0012869
0.846479 0.00121793
0.851948 0.0012428
0.857592 0.00115123
0.863369 0.00115437
0.869182 0.00107493
0.874831 0.00104625
0.880682 0.00102174
0.886294 0.00099344
0.892352 0.000964051
0.898399 0.000961068
0.904229 0.000884955
0.910231 0.000876359
0.916513 0.00084873
0.922651 0.000803677
0.92895 0.00080571
0.935092 0.000759789
0.940995 0.000748804
0.947406 0.000706242
0.953652 0.000691719
0.960017 0.000674378
0.966595 0.000640009
0.972908 0.000627866
0.979222 0.000598265
0.985855 0.000574679
0.992666 0.000574187
0.998881 0.00056971
1.00551 0.000525136
1.01216 0.000517591
1.01908 0.000487157
1.02599 0.000474271
1.03271 0.000458365
1.03948 0.000435708
1.04641 0.00043627
1.05346 0.000413928
1.06036 0.000411177
1.0676 0.00039617
1.07471 0.000370247
1.08175 0.000367286
1.08895 0.000358357
1.09637 0.000341875
1.10369 0.000327246
1.11092 0.000320084
1.1181 0.000315733
1.12573 0.000314558
1.1332 0.000291963
1.14081 0.000278486
1.14829 0.000273241
1.15605 0.000261428
1.16374 0.000257191
1.1717 0.000253768
1.17935 0.000236272
1.18713 0.000223595
1.195 0.000224598
1.20281 0.000219992
1.21088 0.00021001
1.21904 0.000201525
1.22715 0.000194098
1.23533 0.00018895
1.24354 0.000184731
1.25174 0.000175951
1.26013 0.000171131
1.26845 0.000165526
