# in Mpc/h Units 
# (k P_nu(k))
# a= 0.364221
# nk = 757
0.020944 1582.59
0.0296192 815.006
0.036276 493.051
0.0418879 329.034
0.0468321 242.376
0.051302 191.512
0.0592384 132.656
0.0628319 113.337
0.0662306 94.471
0.0694632 83.0119
0.072552 74.2426
0.0755145 58.7003
0.0783651 51.7287
0.0837758 45.5944
0.0863541 35.1662
0.0888577 30.4054
0.0912926 28.6634
0.0936642 28.0262
0.0959772 22.6231
0.0982358 20.4873
0.102604 18.7183
0.10472 15.9295
0.106794 14.5527
0.108828 13.0406
0.112787 12.6486
0.114715 11.6582
0.118477 10.9043
0.120314 10.5275
0.122123 9.61939
0.123906 8.7693
0.125664 7.77963
0.127397 7.78695
0.129107 7.01847
0.132461 5.4635
0.134107 6.41918
0.135732 6.04215
0.137339 5.68601
0.138926 5.84524
0.140496 4.83005
0.142049 4.55922
0.145104 2.60986
0.146608 4.03266
0.148096 3.92319
0.14957 3.75821
0.151029 3.7081
0.152474 3.63346
0.153906 3.33017
0.15673 2.97394
0.158123 2.87735
0.159504 2.75806
0.160874 2.55694
0.163577 2.74874
0.164913 2.29806
0.167552 2.14818
0.168856 2.03105
0.170149 2.17315
0.171434 2.0479
0.172708 1.94633
0.173974 1.7295
0.17523 1.82582
0.177715 2.05288
0.178945 1.44656
0.180167 1.66298
0.18138 1.72609
0.182585 1.39358
0.183782 1.46515
0.184972 1.49292
0.187328 1.28008
0.188496 1.49865
0.190347 1.2142
0.191954 1.35415
0.193094 1.11039
0.194226 1.16615
0.196472 1.13932
0.197585 1.1567
0.199006 1.17332
0.201976 1.09145
0.203059 0.886554
0.205208 0.867847
0.206274 0.936335
0.207335 0.826277
0.20839 0.908931
0.210326 0.837612
0.211524 0.905417
0.213587 0.661179
0.214612 0.676232
0.215631 0.709241
0.216957 0.675385
0.218661 0.620319
0.219662 0.709283
0.223129 0.560778
0.224599 0.53041
0.22618 0.593665
0.22751 0.629612
0.229429 0.481718
0.230383 0.544462
0.231604 0.524067
0.23416 0.460122
0.235095 0.43678
0.236954 0.499899
0.238108 0.465902
0.239975 0.447604
0.241537 0.392633
0.242444 0.388625
0.244844 0.367807
0.246417 0.347845
0.248401 0.371362
0.249576 0.317627
0.251327 0.293684
0.252777 0.334728
0.254191 0.341762
0.25601 0.332978
0.258214 0.277879
0.2594 0.279271
0.26075 0.217967
0.262904 0.264185
0.265657 0.261376
0.266722 0.221556
0.268622 0.22774
0.269844 0.261277
0.271964 0.232465
0.273543 0.22593
0.275842 0.198805
0.277853 0.261315
0.279641 0.208149
0.28148 0.222368
0.282936 0.182449
0.285198 0.202497
0.286404 0.175998
0.288084 0.176625
0.291553 0.15932
0.292736 0.177813
0.294335 0.16101
0.296659 0.143983
0.298323 0.134018
0.300394 0.143514
0.302928 0.131144
0.304588 0.133303
0.305974 0.142445
0.308578 0.125259
0.310884 0.115032
0.312408 0.10671
0.314799 0.109253
0.317265 0.117559
0.319597 0.0994222
0.320771 0.0954396
0.3227 0.0999234
0.32574 0.0976831
0.32795 0.0922364
0.330224 0.0931941
0.331726 0.0857473
0.333831 0.0844638
0.336246 0.0797071
0.338319 0.0813527
0.341157 0.078355
0.343593 0.0655441
0.346262 0.0642949
0.347842 0.0609356
0.350326 0.0690898
0.352828 0.0554257
0.354442 0.05678
0.356776 0.0591131
0.359142 0.056644
0.361681 0.0546114
0.363857 0.0537593
0.366441 0.0479972
0.368657 0.0508104
0.371486 0.0532469
0.374587 0.042657
0.376839 0.0457329
0.379079 0.0458755
0.38178 0.0390776
0.384712 0.0378085
0.386663 0.035039
0.389313 0.0369315
0.39167 0.0374241
0.394428 0.0363545
0.397811 0.0326022
0.400019 0.038307
0.402781 0.0339917
0.405015 0.0330145
0.40766 0.033584
0.410865 0.0285546
0.413244 0.0296268
0.416084 0.0268516
0.418986 0.0270427
0.421544 0.0253512
0.424534 0.0250842
0.42751 0.0212402
0.430034 0.0257283
0.432751 0.0235207
0.436344 0.0210255
0.438896 0.0225714
0.44171 0.0201469
0.444585 0.0188991
0.447784 0.0176582
0.45034 0.0172705
0.453413 0.0165699
0.456575 0.015121
0.459787 0.0158699
0.462622 0.0151848
0.465862 0.0152763
0.468802 0.014249
0.471915 0.0137896
0.475472 0.0132097
0.478779 0.013752
0.481919 0.0131126
0.484939 0.0120208
0.488502 0.011861
0.491034 0.0114748
0.494348 0.0103282
0.497688 0.0101994
0.500527 0.0109377
0.504331 0.0102429
0.507364 0.00989351
0.510774 0.0091583
0.514275 0.00886284
0.517978 0.00848943
0.521294 0.00817584
0.524822 0.007601
0.527973 0.00756951
0.531698 0.0074517
0.535226 0.00712202
0.539103 0.00698538
0.543 0.00683407
0.546011 0.00638939
0.549827 0.00606462
0.55369 0.00618485
0.557166 0.00579881
0.560475 0.00596801
0.564609 0.00559844
0.56859 0.00545426
0.572441 0.00521074
0.5763 0.00487766
0.580121 0.00483474
0.583625 0.0047459
0.587525 0.00434102
0.591428 0.00424927
0.595301 0.00408814
0.599624 0.0041583
0.603294 0.00401899
0.60771 0.0036266
0.611568 0.00374924
0.615779 0.00361325
0.619303 0.00344612
0.623194 0.00320614
0.627636 0.00319356
0.631826 0.00303277
0.635971 0.0028348
0.64039 0.00302118
0.644956 0.00285245
0.649302 0.00275996
0.653461 0.00265803
0.657644 0.0024941
0.662026 0.00242473
0.666685 0.00229552
0.670916 0.00221544
0.675462 0.00212785
0.679703 0.00218809
0.684292 0.00206295
0.688927 0.0020068
0.693468 0.00189785
0.698026 0.00177099
0.702952 0.00178202
0.707372 0.00166062
0.712317 0.0016597
0.716936 0.00154271
0.721869 0.0015813
0.726964 0.00146096
0.73163 0.0013632
0.736224 0.00134441
0.74119 0.0013558
0.746118 0.00127549
0.751313 0.00121349
0.756133 0.00123494
0.761156 0.00117395
0.766095 0.00113846
0.771205 0.00106822
0.776456 0.00107933
0.781432 0.000980488
0.786733 0.000944057
0.791574 0.000961945
0.797255 0.000907442
0.802676 0.00086753
0.808005 0.000860721
0.813482 0.000822625
0.818759 0.000820692
0.824173 0.000760782
0.829708 0.000746656
0.834919 0.000717227
0.840568 0.000675691
0.846479 0.000700672
0.851948 0.000649119
0.857592 0.000611723
0.863369 0.000606548
0.869182 0.000584429
0.874831 0.000564935
0.880682 0.000558379
0.886294 0.000518862
0.892352 0.00051329
0.898399 0.00049101
0.904229 0.00047219
0.910231 0.000460785
0.916513 0.000435633
0.922651 0.000420425
0.92895 0.000410084
0.935092 0.000401011
0.940995 0.000387254
0.947406 0.000374612
0.953652 0.000358207
0.960017 0.000341511
0.966595 0.000338271
0.972908 0.000328484
0.979222 0.000305345
0.985855 0.000304032
0.992666 0.000304823
0.998881 0.000289115
1.00551 0.000272227
1.01216 0.000264142
1.01908 0.000256641
1.02599 0.000246447
1.03271 0.000234964
1.03948 0.000229731
1.04641 0.000221914
1.05346 0.00021861
1.06036 0.000207373
1.0676 0.000202522
1.07471 0.000195606
1.08175 0.000184592
1.08895 0.000182035
1.09637 0.000175832
1.10369 0.000167025
1.11092 0.000163572
1.1181 0.000157746
1.12573 0.000154005
1.1332 0.000148308
1.14081 0.00014435
1.14829 0.000136657
1.15605 0.000132753
1.16374 0.000127992
1.1717 0.000124332
1.17935 0.000119105
1.18713 0.000115908
1.195 0.000110973
1.20281 0.000108512
1.21088 0.000102537
1.21904 0.000100444
1.22715 9.74769e-05
1.23533 9.43974e-05
1.24354 9.2081e-05
1.25174 8.68024e-05
1.26013 8.68644e-05
1.26845 8.31411e-05
1.27706 7.97277e-05
1.28545 7.741e-05
1.29387 7.5479e-05
1.3027 7.17709e-05
1.31143 6.97978e-05
1.3202 6.76751e-05
1.32891 6.40133e-05
1.33775 6.28207e-05
1.34663 6.01902e-05
1.35548 5.85106e-05
1.3645 5.65194e-05
1.37362 5.55955e-05
1.38289 5.25074e-05
1.39214 5.1561e-05
1.40146 4.98881e-05
1.41076 4.74842e-05
1.42016 4.6259e-05
1.42955 4.49048e-05
1.43897 4.26504e-05
1.44856 4.21062e-05
1.45815 4.10411e-05
1.46783 3.91857e-05
1.47755 3.79384e-05
1.48753 3.67341e-05
1.4975 3.5166e-05
1.50759 3.36824e-05
1.51744 3.31538e-05
1.52762 3.19539e-05
1.53782 3.07756e-05
1.54798 3.00959e-05
1.55817 2.9049e-05
1.56867 2.77277e-05
1.579 2.74698e-05
1.58955 2.58438e-05
1.60018 2.51018e-05
1.61084 2.43041e-05
1.62148 2.34615e-05
1.63242 2.27498e-05
1.64322 2.2254e-05
1.65411 2.12374e-05
1.66512 2.07571e-05
1.67627 2.00204e-05
1.68736 1.92085e-05
1.69863 1.85849e-05
1.70994 1.80351e-05
1.72135 1.7509e-05
1.73279 1.67772e-05
1.74428 1.63304e-05
1.75588 1.57285e-05
1.76756 1.53959e-05
1.77941 1.49189e-05
1.79124 1.43499e-05
1.80325 1.38129e-05
1.81507 1.33916e-05
1.82722 1.28896e-05
1.83948 1.25725e-05
1.85166 1.20514e-05
1.86408 1.1684e-05
1.87633 1.13603e-05
