# in Mpc/h Units 
# (k P_nu(k))
# a= 0.283519
# nk = 757
0.020944 854.696
0.0296192 424.638
0.036276 251.533
0.0418879 165.854
0.0468321 120.844
0.051302 94.4556
0.0592384 64.3281
0.0628319 54.5377
0.0662306 45.458
0.0694632 39.5775
0.072552 35.051
0.0755145 28.0283
0.0783651 24.5331
0.0837758 20.9395
0.0863541 16.4691
0.0888577 14.2654
0.0912926 13.2458
0.0936642 12.7015
0.0959772 10.4509
0.0982358 9.43184
0.102604 8.46767
0.10472 7.28999
0.106794 6.67211
0.108828 6.00763
0.112787 5.72511
0.114715 5.27685
0.118477 4.88693
0.120314 4.70323
0.122123 4.32259
0.123906 3.95552
0.125664 3.54898
0.127397 3.50712
0.129107 3.1852
0.132461 2.54144
0.134107 2.85936
0.135732 2.69497
0.137339 2.54025
0.138926 2.56976
0.140496 2.16824
0.142049 2.04104
0.145104 1.29832
0.146608 1.79053
0.148096 1.73407
0.14957 1.64846
0.151029 1.61097
0.152474 1.58033
0.153906 1.45626
0.15673 1.3132
0.158123 1.25519
0.159504 1.19632
0.160874 1.12592
0.163577 1.17242
0.164913 1.01072
0.167552 0.933825
0.168856 0.896347
0.170149 0.93371
0.171434 0.887635
0.172708 0.844758
0.173974 0.755484
0.17523 0.784952
0.177715 0.861887
0.178945 0.645464
0.180167 0.722238
0.18138 0.737661
0.182585 0.621568
0.183782 0.641404
0.184972 0.639846
0.187328 0.561561
0.188496 0.639146
0.190347 0.532801
0.191954 0.576263
0.193094 0.484458
0.194226 0.500003
0.196472 0.492034
0.197585 0.49292
0.199006 0.493909
0.201976 0.458612
0.203059 0.385998
0.205208 0.372988
0.206274 0.392827
0.207335 0.354036
0.20839 0.381537
0.210326 0.35295
0.211524 0.372069
0.213587 0.28774
0.214612 0.28786
0.215631 0.298187
0.216957 0.2832
0.218661 0.267749
0.219662 0.291998
0.223129 0.238829
0.224599 0.225967
0.22618 0.246437
0.22751 0.256524
0.229429 0.200183
0.230383 0.226281
0.231604 0.218215
0.23416 0.194933
0.235095 0.182969
0.236954 0.20321
0.238108 0.192215
0.239975 0.185811
0.241537 0.166048
0.242444 0.160993
0.244844 0.155569
0.246417 0.146599
0.248401 0.1546
0.249576 0.134717
0.251327 0.125231
0.252777 0.137545
0.254191 0.141005
0.25601 0.137444
0.258214 0.115276
0.2594 0.116641
0.26075 0.0944525
0.262904 0.110424
0.265657 0.106622
0.266722 0.0940022
0.268622 0.0957168
0.269844 0.10512
0.271964 0.0945464
0.273543 0.092
0.275842 0.0821122
0.277853 0.105083
0.279641 0.0845157
0.28148 0.0897982
0.282936 0.0748737
0.285198 0.0816798
0.286404 0.0726482
0.288084 0.0714879
0.291553 0.0648192
0.292736 0.0719161
0.294335 0.0647942
0.296659 0.0587728
0.298323 0.055274
0.300394 0.0573745
0.302928 0.0535092
0.304588 0.0543283
0.305974 0.0569029
0.308578 0.0506916
0.310884 0.0468981
0.312408 0.0437259
0.314799 0.0442213
0.317265 0.0469749
0.319597 0.0405858
0.320771 0.0387749
0.3227 0.0405282
0.32574 0.0392219
0.32795 0.0369239
0.330224 0.0366253
0.331726 0.0347009
0.333831 0.0336681
0.336246 0.0317975
0.338319 0.0317598
0.341157 0.0309256
0.343593 0.0265668
0.346262 0.0257654
0.347842 0.0248275
0.350326 0.0273004
0.352828 0.0222362
0.354442 0.0224228
0.356776 0.0232531
0.359142 0.0220804
0.361681 0.0216829
0.363857 0.0213571
0.366441 0.0190916
0.368657 0.0200501
0.371486 0.0207344
0.374587 0.0167493
0.376839 0.0179749
0.379079 0.0180691
0.38178 0.0157874
0.384712 0.0147083
0.386663 0.0138079
0.389313 0.0145209
0.39167 0.014526
0.394428 0.0141209
0.397811 0.0127528
0.400019 0.0145474
0.402781 0.0131753
0.405015 0.0127209
0.40766 0.0127388
0.410865 0.0110108
0.413244 0.0113113
0.416084 0.0104284
0.418986 0.0104418
0.421544 0.00980864
0.424534 0.00965666
0.42751 0.00820298
0.430034 0.00958174
0.432751 0.00894147
0.436344 0.00837844
0.438896 0.00838598
0.44171 0.007721
0.444585 0.00710977
0.447784 0.00667832
0.45034 0.00657371
0.453413 0.00628033
0.456575 0.00577211
0.459787 0.00608274
0.462622 0.00574325
0.465862 0.00576508
0.468802 0.00531736
0.471915 0.00524308
0.475472 0.00501653
0.478779 0.00512648
0.481919 0.00490856
0.484939 0.00449241
0.488502 0.00446759
0.491034 0.00431005
0.494348 0.00387127
0.497688 0.00386164
0.500527 0.00407343
0.504331 0.00384655
0.507364 0.00365851
0.510774 0.00341541
0.514275 0.00329263
0.517978 0.00317847
0.521294 0.00301866
0.524822 0.00284558
0.527973 0.00280975
0.531698 0.0027318
0.535226 0.00262506
0.539103 0.00259007
0.543 0.00254909
0.546011 0.00234525
0.549827 0.00222795
0.55369 0.00229357
0.557166 0.0021071
0.560475 0.00218962
0.564609 0.00203505
0.56859 0.00201948
0.572441 0.00193661
0.5763 0.00180174
0.580121 0.00174126
0.583625 0.00175011
0.587525 0.00157351
0.591428 0.00155692
0.595301 0.00147168
0.599624 0.0014897
0.603294 0.00145423
0.60771 0.00132155
0.611568 0.00133839
0.615779 0.00128903
0.619303 0.00122776
0.623194 0.0011618
0.627636 0.00113761
0.631826 0.00109622
0.635971 0.00100285
0.64039 0.00106936
0.644956 0.00102662
0.649302 0.000970186
0.653461 0.000932612
0.657644 0.000884624
0.662026 0.000864416
0.666685 0.000820061
0.670916 0.000776621
0.675462 0.000748646
0.679703 0.000768171
0.684292 0.000714086
0.688927 0.000694283
0.693468 0.000644609
0.698026 0.000618875
0.702952 0.000625065
0.707372 0.000569958
0.712317 0.000572303
0.716936 0.000548466
0.721869 0.000554356
0.726964 0.000500886
0.73163 0.000471466
0.736224 0.000468438
0.74119 0.000468693
0.746118 0.000438544
0.751313 0.000423416
0.756133 0.000426857
0.761156 0.000398862
0.766095 0.000388305
0.771205 0.00036453
0.776456 0.000365503
0.781432 0.000336796
0.786733 0.000318265
0.791574 0.000327839
0.797255 0.000307808
0.802676 0.000297453
0.808005 0.000285464
0.813482 0.000278416
0.818759 0.000274483
0.824173 0.00025988
0.829708 0.000253931
0.834919 0.000239563
0.840568 0.000226167
0.846479 0.000233686
0.851948 0.000215875
0.857592 0.000204731
0.863369 0.000200694
0.869182 0.000196739
0.874831 0.000186712
0.880682 0.000184624
0.886294 0.000170836
0.892352 0.000167192
0.898399 0.000158748
0.904229 0.000157837
0.910231 0.000152795
0.916513 0.000141613
0.922651 0.000136985
0.92895 0.000134063
0.935092 0.000129096
0.940995 0.000125767
0.947406 0.000121631
0.953652 0.000115071
0.960017 0.000109737
0.966595 0.000109016
0.972908 0.000106097
0.979222 9.85844e-05
0.985855 9.72328e-05
0.992666 9.77207e-05
0.998881 9.20961e-05
1.00551 8.76343e-05
1.01216 8.53008e-05
1.01908 8.13298e-05
1.02599 7.81912e-05
1.03271 7.50936e-05
1.03948 7.1795e-05
1.04641 7.12068e-05
1.05346 6.79326e-05
1.06036 6.47486e-05
1.0676 6.30745e-05
1.07471 6.06419e-05
1.08175 5.76281e-05
1.08895 5.634e-05
1.09637 5.46221e-05
1.10369 5.19921e-05
1.11092 5.11634e-05
1.1181 4.89706e-05
1.12573 4.81721e-05
1.1332 4.55911e-05
1.14081 4.44789e-05
1.14829 4.15504e-05
1.15605 4.07073e-05
1.16374 3.91656e-05
1.1717 3.80257e-05
1.17935 3.67369e-05
1.18713 3.5543e-05
1.195 3.40026e-05
1.20281 3.2783e-05
1.21088 3.15454e-05
1.21904 3.05521e-05
1.22715 2.92561e-05
1.23533 2.88351e-05
1.24354 2.75707e-05
1.25174 2.63378e-05
1.26013 2.58838e-05
1.26845 2.47219e-05
1.27706 2.37979e-05
1.28545 2.30433e-05
1.29387 2.22573e-05
1.3027 2.17144e-05
1.31143 2.06958e-05
1.3202 1.99299e-05
1.32891 1.91135e-05
1.33775 1.86038e-05
1.34663 1.75486e-05
1.35548 1.71543e-05
1.3645 1.67217e-05
1.37362 1.60588e-05
1.38289 1.5571e-05
1.39214 1.49514e-05
1.40146 1.44818e-05
1.41076 1.38711e-05
1.42016 1.34047e-05
1.42955 1.30958e-05
1.43897 1.24343e-05
1.44856 1.20628e-05
1.45815 1.18252e-05
1.46783 1.13787e-05
1.47755 1.09236e-05
1.48753 1.01748e-05
1.4975 9.94503e-06
1.50759 9.6311e-06
1.51744 9.46836e-06
1.52762 9.07148e-06
1.53782 8.68361e-06
1.54798 8.48935e-06
1.55817 8.25836e-06
1.56867 7.82596e-06
1.579 7.64905e-06
1.58955 7.29963e-06
1.60018 7.04791e-06
1.61084 6.81682e-06
1.62148 6.58673e-06
1.63242 6.29128e-06
1.64322 6.12441e-06
1.65411 5.88844e-06
1.66512 5.77756e-06
1.67627 5.55926e-06
1.68736 5.30631e-06
1.69863 5.06698e-06
1.70994 4.93252e-06
1.72135 4.79619e-06
1.73279 4.59911e-06
1.74428 4.44392e-06
1.75588 4.27201e-06
1.76756 4.16407e-06
1.77941 4.06238e-06
1.79124 3.84751e-06
1.80325 3.71112e-06
1.81507 3.59597e-06
1.82722 3.43216e-06
1.83948 3.34514e-06
1.85166 3.24213e-06
1.86408 3.11082e-06
1.87633 2.99811e-06
1.88886 2.87389e-06
1.90144 2.8124e-06
1.914 2.71269e-06
1.92679 2.58606e-06
1.93957 2.5325e-06
1.95256 2.42249e-06
1.96563 2.32094e-06
1.97869 2.23608e-06
1.99179 2.19585e-06
2.00509 2.13255e-06
2.01846 2.02088e-06
2.03193 1.97913e-06
2.04528 1.89951e-06
2.05892 1.84416e-06
2.07279 1.77771e-06
2.0865 1.69763e-06
2.10039 1.64939e-06
2.11443 1.58572e-06
2.12845 1.52686e-06
2.14263 1.48131e-06
2.15695 1.43295e-06
2.17119 1.38399e-06
2.18567 1.33114e-06
2.20036 1.28135e-06
2.21494 1.23605e-06
2.22958 1.1918e-06
2.24445 1.16305e-06
2.25936 1.11729e-06
2.27439 1.07921e-06
2.28969 1.04354e-06
2.30493 1.00939e-06
2.32027 9.7204e-07
2.33573 9.39094e-07
2.35122 9.10226e-07
2.3669 8.77252e-07
2.38266 8.42429e-07
2.39847 8.13305e-07
2.41442 7.93e-07
2.43055 7.58116e-07
2.44673 7.33573e-07
2.4629 7.07474e-07
2.47932 6.81203e-07
2.4959 6.6253e-07
2.51254 6.37665e-07
2.52927 6.14901e-07
2.54604 5.95846e-07
2.56299 5.75346e-07
2.58009 5.5355e-07
2.5973 5.37895e-07
2.61455 5.16092e-07
2.63195 4.99716e-07
2.64948 4.80913e-07
2.66707 4.6612e-07
2.68485 4.50093e-07
2.70286 4.32862e-07
2.72085 4.19255e-07
2.73892 4.06164e-07
2.75712 3.93496e-07
2.77543 3.77443e-07
2.79389 3.64581e-07
2.81251 3.49812e-07
2.83127 3.38431e-07
2.85007 3.29505e-07
2.86897 3.16462e-07
2.88818 3.06704e-07
2.90739 2.97775e-07
2.92669 2.85914e-07
2.94616 2.75775e-07
2.96573 2.67976e-07
2.98548 2.57739e-07
3.00539 2.47779e-07
3.02539 2.40967e-07
3.04557 2.32816e-07
3.06592 2.24495e-07
3.0863 2.16871e-07
3.10684 2.08698e-07
3.12756 2.01685e-07
3.1484 1.95333e-07
3.16935 1.88358e-07
3.19042 1.82581e-07
3.21172 1.75697e-07
3.2331 1.69858e-07
3.25451 1.63474e-07
3.27615 1.58179e-07
3.2979 1.53283e-07
3.31984 1.48225e-07
3.34198 1.42663e-07
3.3643 1.37856e-07
3.38673 1.32896e-07
3.40918 1.28805e-07
3.43196 1.24113e-07
3.45493 1.20696e-07
3.47788 1.16102e-07
3.50098 1.12121e-07
3.52428 1.07934e-07
3.54776 1.04708e-07
3.5713 1.00868e-07
3.59506 9.70214e-08
3.61902 9.43301e-08
3.64313 9.11242e-08
3.66736 8.81688e-08
3.69182 8.50113e-08
3.71639 8.1831e-08
3.7411 7.93164e-08
3.76602 7.63122e-08
3.7911 7.39048e-08
3.81637 7.16561e-08
3.8418 6.90168e-08
3.8673 6.6663e-08
3.89298 6.45513e-08
3.91895 6.22812e-08
3.94503 6.03644e-08
3.97125 5.79725e-08
3.99772 5.58438e-08
4.02443 5.41114e-08
4.05121 5.25876e-08
4.07809 5.05265e-08
4.10526 4.8635e-08
4.13259 4.70888e-08
4.16008 4.55776e-08
4.18785 4.39526e-08
4.21573 4.25137e-08
4.24371 4.10674e-08
4.27197 3.96972e-08
4.30044 3.83323e-08
4.32905 3.70674e-08
4.35788 3.58414e-08
4.38688 3.46013e-08
4.41605 3.34288e-08
4.44546 3.2254e-08
4.47509 3.11984e-08
4.50493 3.00666e-08
4.53494 2.90585e-08
4.56506 2.80699e-08
4.59545 2.71498e-08
4.62609 2.62246e-08
4.65691 2.53762e-08
4.68789 2.44962e-08
4.71906 2.3713e-08
4.75048 2.29345e-08
4.78209 2.21118e-08
4.8139 2.13522e-08
4.84595 2.06525e-08
4.87821 1.99876e-08
4.91071 1.92637e-08
4.94338 1.86123e-08
4.97629 1.79932e-08
5.00945 1.74148e-08
5.04276 1.68568e-08
5.07626 1.62657e-08
5.1101 1.5718e-08
5.14418 1.5207e-08
5.1784 1.46716e-08
5.21287 1.42032e-08
5.24757 1.373e-08
5.2825 1.32504e-08
5.31768 1.28408e-08
5.35308 1.24137e-08
5.38871 1.19927e-08
5.42459 1.15794e-08
5.46071 1.12196e-08
5.49705 1.08326e-08
5.53363 1.04961e-08
5.57046 1.01373e-08
5.60749 9.81082e-09
5.64482 9.487e-09
5.68244 9.17079e-09
5.72029 8.87074e-09
5.7584 8.58038e-09
5.79671 8.31843e-09
5.83528 8.04151e-09
5.87416 7.76607e-09
5.91325 7.52724e-09
5.95258 7.30086e-09
5.99221 7.05697e-09
6.03213 6.83116e-09
6.07232 6.60043e-09
6.11272 6.39291e-09
6.15341 6.19184e-09
6.1944 5.99298e-09
6.23563 5.78946e-09
6.27716 5.60437e-09
6.31895 5.43557e-09
6.36099 5.26662e-09
6.40334 5.09166e-09
6.44597 4.93232e-09
6.48883 4.76876e-09
6.53202 4.62732e-09
6.57553 4.48002e-09
6.61931 4.34446e-09
6.66339 4.1951e-09
6.70776 4.07626e-09
6.7524 3.94456e-09
6.79737 3.81941e-09
6.84263 3.69945e-09
6.88816 3.57788e-09
6.93399 3.47174e-09
6.98015 3.36442e-09
7.02663 3.26013e-09
7.0734 3.16007e-09
7.12047 3.05921e-09
7.16789 2.96292e-09
7.21564 2.8705e-09
7.26365 2.77782e-09
7.312 2.69327e-09
7.36069 2.61125e-09
7.40968 2.53114e-09
7.459 2.45495e-09
7.50862 2.37433e-09
7.5586 2.29956e-09
7.60894 2.23218e-09
7.65961 2.16193e-09
7.7106 2.09728e-09
7.76192 2.02916e-09
7.81363 1.96758e-09
7.86566 1.90425e-09
7.91801 1.8469e-09
7.97072 1.79057e-09
8.02376 1.73738e-09
8.07717 1.68296e-09
8.13095 1.63043e-09
8.18507 1.58176e-09
8.23956 1.53224e-09
8.29442 1.48669e-09
8.34962 1.44175e-09
8.40521 1.398e-09
8.46119 1.35446e-09
8.51752 1.31337e-09
8.57417 1.27438e-09
8.63126 1.23419e-09
8.68876 1.19896e-09
8.74657 1.16248e-09
8.80479 1.12887e-09
8.86345 1.09608e-09
8.92244 1.06261e-09
8.98183 1.03319e-09
9.04164 1.00156e-09
9.10181 9.73129e-10
9.1624 9.44647e-10
9.22341 9.17261e-10
9.28477 8.92066e-10
9.34659 8.67144e-10
9.40883 8.42334e-10
9.47148 8.1889e-10
9.53453 7.96952e-10
9.59797 7.75434e-10
9.66188 7.54608e-10
9.72619 7.34089e-10
9.79093 7.15666e-10
9.85612 6.97523e-10
9.92173 6.79593e-10
9.98778 6.62724e-10
10.0543 6.4655e-10
10.1212 6.30183e-10
10.1886 6.15967e-10
10.2564 6.01712e-10
10.3247 5.88084e-10
10.3934 5.75347e-10
10.4626 5.62921e-10
10.5323 5.51876e-10
10.6024 5.40423e-10
10.6729 5.30393e-10
10.7439 5.16959e-10
10.8154 4.97069e-10
10.8874 4.7857e-10
10.9599 4.61258e-10
11.0329 4.45246e-10
11.1063 4.30269e-10
11.1802 4.16784e-10
11.2546 4.0354e-10
11.3296 3.9138e-10
11.405 3.79577e-10
11.4809 3.68372e-10
11.5573 3.58296e-10
11.6343 3.4834e-10
11.7117 3.38537e-10
11.7897 3.2982e-10
11.8682 3.21067e-10
11.9472 3.12834e-10
12.0267 3.04778e-10
12.1068 2.97272e-10
12.1874 2.89829e-10
12.2685 2.83026e-10
12.3502 2.76245e-10
12.4324 2.69905e-10
12.5151 2.63531e-10
12.5985 2.5791e-10
12.6823 2.52264e-10
12.7667 2.47039e-10
12.8517 2.41547e-10
12.9373 2.36536e-10
13.0234 2.31582e-10
13.1101 2.27121e-10
13.1973 2.22478e-10
13.2852 2.18147e-10
13.3736 2.14227e-10
13.4626 2.10586e-10
13.5522 2.06709e-10
13.6424 2.03299e-10
13.7332 2.00012e-10
13.8247 1.96965e-10
13.9167 1.93805e-10
14.0093 1.91169e-10
14.1025 1.88567e-10
14.1964 1.86008e-10
14.2909 1.83517e-10
14.386 1.81379e-10
14.4818 1.7918e-10
14.5781 1.76903e-10
14.6751 1.74423e-10
14.7727 1.72288e-10
14.8711 1.69267e-10
14.97 1.66129e-10
15.0695 1.62062e-10
15.1698 1.57372e-10
15.2709 1.53386e-10
15.3726 1.50145e-10
15.4749 1.47521e-10
15.5779 1.45199e-10
15.6816 1.43343e-10
15.786 1.41396e-10
15.8911 1.40402e-10
15.9968 1.39141e-10
16.1033 1.37972e-10
16.2104 1.36876e-10
16.3183 1.36373e-10
16.4269 1.36357e-10
16.5362 1.36318e-10
16.6462 1.36635e-10
16.757 1.37137e-10
16.8685 1.37765e-10
16.9806 1.39239e-10
17.0936 1.40477e-10
17.2072 1.42536e-10
17.3216 1.44086e-10
17.4366 1.47043e-10
17.5525 1.5014e-10
17.6693 1.54004e-10
17.7861 1.58739e-10
17.9035 1.63676e-10
18.0221 1.68309e-10
18.1408 1.7536e-10
18.2586 1.83299e-10
18.374 1.87205e-10
18.4789 1.89315e-10
