# in Mpc/h Units 
# (k P_nu(k))
# a= 0.551974
# nk = 757
0.020944 2547.17
0.0296192 1174.12
0.036276 654.051
0.0418879 404.15
0.0468321 280.79
0.051302 212.366
0.0592384 136.471
0.0628319 113.484
0.0662306 89.7497
0.0694632 77.8893
0.072552 68.9284
0.0755145 50.3387
0.0783651 43.8359
0.0837758 40.4355
0.0863541 28.2074
0.0888577 23.451
0.0912926 22.8198
0.0936642 23.3893
0.0959772 17.0895
0.0982358 15.3759
0.102604 14.2247
0.10472 11.4362
0.106794 10.158
0.108828 8.79896
0.112787 8.68925
0.114715 7.96542
0.118477 7.42832
0.120314 7.09813
0.122123 6.24449
0.123906 5.57233
0.125664 4.66856
0.127397 4.82858
0.129107 4.19542
0.132461 2.91471
0.134107 3.95825
0.135732 3.6476
0.137339 3.34791
0.138926 3.5853
0.140496 2.75581
0.142049 2.61137
0.145104 0.908982
0.146608 2.29202
0.148096 2.22473
0.14957 2.19893
0.151029 2.24553
0.152474 2.12062
0.153906 1.89801
0.15673 1.58041
0.158123 1.62178
0.159504 1.60125
0.160874 1.3492
0.163577 1.61077
0.164913 1.19097
0.167552 1.15123
0.168856 1.01769
0.170149 1.20482
0.171434 1.08504
0.172708 1.02082
0.173974 0.91332
0.17523 1.0054
0.177715 1.16734
0.178945 0.674555
0.180167 0.828493
0.18138 0.905232
0.182585 0.610367
0.183782 0.692561
0.184972 0.778195
0.187328 0.607134
0.188496 0.750453
0.190347 0.556419
0.191954 0.674732
0.193094 0.523201
0.194226 0.579999
0.196472 0.52922
0.197585 0.560281
0.199006 0.587749
0.201976 0.538306
0.203059 0.390026
0.205208 0.397339
0.206274 0.470263
0.207335 0.384321
0.20839 0.437546
0.210326 0.401967
0.211524 0.474428
0.213587 0.287469
0.214612 0.311046
0.215631 0.339761
0.216957 0.325267
0.218661 0.258148
0.219662 0.356142
0.223129 0.246539
0.224599 0.23732
0.22618 0.278405
0.22751 0.313021
0.229429 0.236552
0.230383 0.251914
0.231604 0.238847
0.23416 0.194856
0.235095 0.200992
0.236954 0.24518
0.238108 0.216783
0.239975 0.199525
0.241537 0.164913
0.242444 0.183126
0.244844 0.154219
0.246417 0.151097
0.248401 0.160188
0.249576 0.136893
0.251327 0.122772
0.252777 0.155443
0.254191 0.148355
0.25601 0.14247
0.258214 0.128565
0.2594 0.117961
0.26075 0.0827269
0.262904 0.110248
0.265657 0.117019
0.266722 0.0860133
0.268622 0.0901454
0.269844 0.119472
0.271964 0.10266
0.273543 0.0974022
0.275842 0.0841267
0.277853 0.106997
0.279641 0.0889331
0.28148 0.0929762
0.282936 0.0781288
0.285198 0.0843279
0.286404 0.0687723
0.288084 0.0735239
0.291553 0.0664705
0.292736 0.0720613
0.294335 0.066856
0.296659 0.059606
0.298323 0.0537294
0.300394 0.0616128
0.302928 0.0520335
0.304588 0.0507412
0.305974 0.0554839
0.308578 0.0501195
0.310884 0.0455665
0.312408 0.0424323
0.314799 0.0444468
0.317265 0.0470087
0.319597 0.0386815
0.320771 0.0364312
0.3227 0.037742
0.32574 0.0380638
0.32795 0.0371542
0.330224 0.0379489
0.331726 0.0315908
0.333831 0.0340477
0.336246 0.0318689
0.338319 0.0338475
0.341157 0.0312906
0.343593 0.0256179
0.346262 0.025606
0.347842 0.0229564
0.350326 0.0266476
0.352828 0.0220645
0.354442 0.0234214
0.356776 0.0230859
0.359142 0.0228336
0.361681 0.0203946
0.363857 0.0199588
0.366441 0.0181856
0.368657 0.0192196
0.371486 0.0196263
0.374587 0.016527
0.376839 0.017116
0.379079 0.0166311
0.38178 0.0131435
0.384712 0.015462
0.386663 0.0133655
0.389313 0.0139955
0.39167 0.014203
0.394428 0.0141505
0.397811 0.0125066
0.400019 0.0145901
0.402781 0.0125643
0.405015 0.0120597
0.40766 0.0125765
0.410865 0.010532
0.413244 0.0109917
0.416084 0.00977036
0.418986 0.0102749
0.421544 0.00963017
0.424534 0.00925988
0.42751 0.00837688
0.430034 0.00927796
0.432751 0.00874152
0.436344 0.00690815
0.438896 0.00852956
0.44171 0.00707783
0.444585 0.00725053
0.447784 0.00697482
0.45034 0.00635207
0.453413 0.0061322
0.456575 0.00555912
0.459787 0.00590183
0.462622 0.00565881
0.465862 0.00567667
0.468802 0.00568112
0.471915 0.00503164
0.475472 0.00476352
0.478779 0.00501673
0.481919 0.00484525
0.484939 0.00448833
0.488502 0.0042388
0.491034 0.00414692
0.494348 0.00398165
0.497688 0.0037403
0.500527 0.00402564
0.504331 0.00354216
0.507364 0.0035618
0.510774 0.00349509
0.514275 0.00331829
0.517978 0.00310565
0.521294 0.00310525
0.524822 0.00279724
0.527973 0.00277117
0.531698 0.00274413
0.535226 0.0026693
0.539103 0.00247444
0.543 0.00235905
0.546011 0.00240812
0.549827 0.00223638
0.55369 0.00214972
0.557166 0.00217742
0.560475 0.00213359
0.564609 0.00203522
0.56859 0.00183389
0.572441 0.00180088
0.5763 0.0017086
0.580121 0.00172606
0.583625 0.00164992
0.587525 0.00162416
0.591428 0.00150053
0.595301 0.00149303
0.599624 0.00146459
0.603294 0.00139181
0.60771 0.00129403
0.611568 0.00138046
0.615779 0.00124729
0.619303 0.00122065
0.623194 0.00114437
0.627636 0.0011285
0.631826 0.00109901
0.635971 0.00103038
0.64039 0.00106918
0.644956 0.000960007
0.649302 0.000974046
0.653461 0.000951482
0.657644 0.000894128
0.662026 0.000872434
0.666685 0.000796437
0.670916 0.000840068
0.675462 0.000811083
0.679703 0.000758289
0.684292 0.000747186
0.688927 0.000691908
0.693468 0.000659094
0.698026 0.00063131
0.702952 0.000621491
0.707372 0.000598849
0.712317 0.000597739
0.716936 0.00057181
0.721869 0.000546525
0.726964 0.000519035
0.73163 0.000503839
0.736224 0.000487829
0.74119 0.000463234
0.746118 0.000456065
0.751313 0.000420614
0.756133 0.000440343
0.761156 0.000416588
0.766095 0.000405851
0.771205 0.000389965
0.776456 0.000379789
0.781432 0.000359282
0.786733 0.000345878
0.791574 0.000338285
0.797255 0.000325938
0.802676 0.000308167
0.808005 0.000311772
0.813482 0.000293102
0.818759 0.000297156
0.824173 0.000266654
0.829708 0.000265304
0.834919 0.000262691
0.840568 0.000248333
0.846479 0.000237542
0.851948 0.000228424
0.857592 0.000219888
0.863369 0.00022297
0.869182 0.000206834
0.874831 0.000203455
0.880682 0.000196675
0.886294 0.000192612
0.892352 0.000182263
0.898399 0.000186165
0.904229 0.000168655
0.910231 0.000165649
0.916513 0.00015725
