# in Mpc/h Units 
# (k P_nu(k))
# a= 0.268636
# nk = 757
0.020944 745.903
0.0296192 367.642
0.036276 216.768
0.0418879 142.546
0.0468321 103.612
0.051302 80.7985
0.0592384 54.8263
0.0628319 46.4081
0.0662306 38.6764
0.0694632 33.6101
0.072552 29.7045
0.0755145 23.8051
0.0783651 20.808
0.0837758 17.6447
0.0863541 13.9309
0.0888577 12.0698
0.0912926 11.1742
0.0936642 10.6743
0.0959772 8.81472
0.0982358 7.95032
0.102604 7.11175
0.10472 6.13707
0.106794 5.61865
0.108828 5.064
0.112787 4.80814
0.114715 4.43244
0.118477 4.09642
0.120314 3.93949
0.122123 3.62459
0.123906 3.31961
0.125664 2.98489
0.127397 2.94234
0.129107 2.67635
0.132461 2.14568
0.134107 2.3938
0.135732 2.25653
0.137339 2.12737
0.138926 2.14515
0.140496 1.81775
0.142049 1.71036
0.145104 1.10907
0.146608 1.4978
0.148096 1.4491
0.14957 1.37587
0.151029 1.34225
0.152474 1.31643
0.153906 1.21443
0.15673 1.09682
0.158123 1.04637
0.159504 0.996523
0.160874 0.94008
0.163577 0.97298
0.164913 0.843655
0.167552 0.77797
0.168856 0.748661
0.170149 0.776073
0.171434 0.738906
0.172708 0.703436
0.173974 0.630297
0.17523 0.652786
0.177715 0.712994
0.178945 0.540437
0.180167 0.601322
0.18138 0.612302
0.182585 0.520027
0.183782 0.534794
0.184972 0.531623
0.187328 0.468606
0.188496 0.530124
0.190347 0.444487
0.191954 0.477824
0.193094 0.403888
0.194226 0.415443
0.196472 0.409079
0.197585 0.408814
0.199006 0.408675
0.201976 0.379291
0.203059 0.321465
0.205208 0.30992
0.206274 0.324954
0.207335 0.294045
0.20839 0.31549
0.210326 0.292127
0.211524 0.306508
0.213587 0.239675
0.214612 0.238801
0.215631 0.246778
0.216957 0.234285
0.218661 0.222512
0.219662 0.240648
0.223129 0.198087
0.224599 0.187505
0.22618 0.203369
0.22751 0.21093
0.229429 0.165471
0.230383 0.186772
0.231604 0.180176
0.23416 0.16147
0.235095 0.151394
0.236954 0.1671
0.238108 0.158478
0.239975 0.153331
0.241537 0.137521
0.242444 0.132955
0.244844 0.12886
0.246417 0.121421
0.248401 0.127649
0.249576 0.111728
0.251327 0.103972
0.252777 0.113392
0.254191 0.116221
0.25601 0.11328
0.258214 0.0952687
0.2594 0.0964077
0.26075 0.0786616
0.262904 0.0912693
0.265657 0.0877498
0.266722 0.0779265
0.268622 0.0791751
0.269844 0.086271
0.271964 0.0777702
0.273543 0.0756712
0.275842 0.067747
0.277853 0.0860661
0.279641 0.0694543
0.28148 0.0736612
0.282936 0.0616972
0.285198 0.0669955
0.286404 0.0598604
0.288084 0.0587052
0.291553 0.0533093
0.292736 0.0590209
0.294335 0.0531575
0.296659 0.0483699
0.298323 0.0455829
0.300394 0.0470314
0.302928 0.0440197
0.304588 0.0446544
0.305974 0.0465688
0.308578 0.0416325
0.310884 0.038582
0.312408 0.0360143
0.314799 0.036339
0.317265 0.0384709
0.319597 0.0333934
0.320771 0.0318696
0.3227 0.033281
0.32574 0.0321566
0.32795 0.0302699
0.330224 0.029914
0.331726 0.0284814
0.333831 0.027587
0.336246 0.0260528
0.338319 0.0259205
0.341157 0.0252763
0.343593 0.0218408
0.346262 0.021141
0.347842 0.0204243
0.350326 0.0223087
0.352828 0.0182571
0.354442 0.0183542
0.356776 0.0189996
0.359142 0.0180191
0.361681 0.0177408
0.363857 0.0174743
0.366441 0.0156353
0.368657 0.016389
0.371486 0.0168886
0.374587 0.0136903
0.376839 0.0146759
0.379079 0.0147515
0.38178 0.0129486
0.384712 0.0120134
0.386663 0.0112954
0.389313 0.011862
0.39167 0.0118371
0.394428 0.0115122
0.397811 0.0104134
0.400019 0.0117932
0.402781 0.0107269
0.405015 0.0103427
0.40766 0.0103269
0.410865 0.00896126
0.413244 0.00918309
0.416084 0.00849647
0.418986 0.00850324
0.421544 0.00799155
0.424534 0.00785518
0.42751 0.00668918
0.430034 0.00773825
0.432751 0.00725471
0.436344 0.0068501
0.438896 0.00677431
0.44171 0.006272
0.444585 0.00576227
0.447784 0.00542485
0.45034 0.00533846
0.453413 0.00509721
0.456575 0.00469127
0.459787 0.0049449
0.462622 0.00465839
0.465862 0.00467411
0.468802 0.00431085
0.471915 0.00425545
0.475472 0.00407223
0.478779 0.00414393
0.481919 0.0039725
0.484939 0.00363763
0.488502 0.00362124
0.491034 0.00348951
0.494348 0.00313898
0.497688 0.00313386
0.500527 0.00329237
0.504331 0.00311195
0.507364 0.00295295
0.510774 0.00276458
0.514275 0.00266376
0.517978 0.00257321
0.521294 0.00243928
