# in Mpc/h Units 
# (k P_nu(k))
# a= 0.359634
# nk = 757
0.020944 1535.17
0.0296192 789.191
0.036276 476.934
0.0418879 318.092
0.0468321 234.189
0.051302 184.942
0.0592384 127.996
0.0628319 109.311
0.0662306 91.1176
0.0694632 80.0263
0.072552 71.5366
0.0755145 56.5955
0.0783651 49.8561
0.0837758 43.8695
0.0863541 33.8715
0.0888577 29.2895
0.0912926 27.5886
0.0936642 26.9469
0.0959772 21.7749
0.0982358 19.7152
0.102604 17.9966
0.10472 15.3246
0.106794 14.0016
0.108828 12.5499
0.112787 12.1617
0.114715 11.2089
0.118477 10.4787
0.120314 10.1152
0.122123 9.24569
0.123906 8.43013
0.125664 7.48336
0.127397 7.48522
0.129107 6.74921
0.132461 5.26092
0.134107 6.16668
0.135732 5.80502
0.137339 5.46351
0.138926 5.61174
0.140496 4.64211
0.142049 4.38107
0.145104 2.52301
0.146608 3.87349
0.148096 3.76754
0.14957 3.60739
0.151029 3.55732
0.152474 3.48627
0.153906 3.19616
0.15673 2.85599
0.158123 2.76112
0.159504 2.64564
0.160874 2.45505
0.163577 2.63457
0.164913 2.20636
0.167552 2.06102
0.168856 1.95037
0.170149 2.08365
0.171434 1.96456
0.172708 1.86725
0.173974 1.65956
0.17523 1.75051
0.177715 1.96598
0.178945 1.38982
0.180167 1.59555
0.18138 1.65463
0.182585 1.33911
0.183782 1.40638
0.184972 1.4312
0.187328 1.22875
0.188496 1.43655
0.190347 1.16561
0.191954 1.29786
0.193094 1.06552
0.194226 1.11797
0.196472 1.09286
0.197585 1.1087
0.199006 1.12388
0.201976 1.04539
0.203059 0.850754
0.205208 0.832179
0.206274 0.896628
0.207335 0.792153
0.20839 0.870516
0.210326 0.802334
0.211524 0.866071
0.213587 0.634411
0.214612 0.648069
0.215631 0.679238
0.216957 0.646707
0.218661 0.595045
0.219662 0.67852
0.223129 0.537467
0.224599 0.50832
0.22618 0.568209
0.22751 0.602001
0.229429 0.460947
0.230383 0.521147
0.231604 0.50168
0.23416 0.440896
0.235095 0.418173
0.236954 0.477869
0.238108 0.445744
0.239975 0.428413
0.241537 0.376173
0.242444 0.371823
0.244844 0.35238
0.246417 0.333143
0.248401 0.35549
0.249576 0.304294
0.251327 0.281438
0.252777 0.320125
0.254191 0.326996
0.25601 0.318611
0.258214 0.26585
0.2594 0.267356
0.26075 0.209066
0.262904 0.252929
0.265657 0.249892
0.266722 0.212289
0.268622 0.218118
0.269844 0.249618
0.271964 0.222214
0.273543 0.215996
0.275842 0.190192
0.277853 0.24975
0.279641 0.198977
0.28148 0.21254
0.282936 0.17448
0.285198 0.193531
0.286404 0.168412
0.288084 0.168818
0.291553 0.152302
0.292736 0.169961
0.294335 0.153841
0.296659 0.137661
0.298323 0.128204
0.300394 0.137061
0.302928 0.125394
0.304588 0.127471
0.305974 0.136082
0.308578 0.119716
0.310884 0.109978
0.312408 0.102044
0.314799 0.104405
0.317265 0.112289
0.319597 0.0950613
0.320771 0.0912367
0.3227 0.095524
0.32574 0.0933242
0.32795 0.0880958
0.330224 0.0889287
0.331726 0.0819641
0.333831 0.0806479
0.336246 0.0761128
0.338319 0.0775916
0.341157 0.0747855
0.343593 0.0626355
0.346262 0.0614018
0.347842 0.0582521
0.350326 0.0659523
0.352828 0.05293
0.354442 0.0541778
0.356776 0.0564066
0.359142 0.054019
0.361681 0.0521414
0.363857 0.0513305
0.366441 0.0458249
0.368657 0.0484933
0.371486 0.050795
0.374587 0.0406939
0.376839 0.0436416
0.379079 0.0437873
0.38178 0.0373526
0.384712 0.0360408
0.386663 0.0334316
0.389313 0.035239
0.39167 0.0356855
0.394428 0.0346629
0.397811 0.0310955
0.400019 0.0364919
0.402781 0.0324136
0.405015 0.0314743
0.40766 0.0319898
0.410865 0.0272186
0.413244 0.0282291
0.416084 0.0256059
0.418986 0.0257756
0.421544 0.0241651
0.424534 0.0239085
0.42751 0.0202392
0.430034 0.024486
0.432751 0.022404
0.436344 0.020083
0.438896 0.0214743
0.44171 0.0192008
0.444585 0.0179886
0.447784 0.0168071
0.45034 0.0164495
0.453413 0.0157781
0.456575 0.0144037
0.459787 0.0151205
0.462622 0.0144574
0.465862 0.0145428
0.468802 0.0135504
0.471915 0.0131338
0.475472 0.0125798
0.478779 0.0130852
0.481919 0.0124783
0.484939 0.0114364
0.488502 0.0112902
0.491034 0.010922
0.494348 0.00982532
0.497688 0.00971024
0.500527 0.0104059
0.504331 0.00975118
0.507364 0.00940982
0.510774 0.00871121
0.514275 0.00842832
0.517978 0.00807777
0.521294 0.00777244
0.524822 0.00723209
0.527973 0.00719824
0.531698 0.00708334
0.535226 0.00676952
0.539103 0.00664303
0.543 0.00650313
0.546011 0.00607131
0.549827 0.00576387
0.55369 0.00588307
0.557166 0.0055083
0.560475 0.00567314
0.564609 0.00531815
0.56859 0.00518896
0.572441 0.00495616
0.5763 0.00463825
0.580121 0.00459167
0.583625 0.00451361
0.587525 0.00412264
0.591428 0.00403854
0.595301 0.00388201
0.599624 0.00394822
0.603294 0.00381846
0.60771 0.00344506
0.611568 0.00355813
0.615779 0.0034308
0.619303 0.00327065
0.623194 0.00304488
0.627636 0.0030309
0.631826 0.00287944
0.635971 0.00268865
0.64039 0.00286666
0.644956 0.00270899
0.649302 0.00261807
0.653461 0.00252104
0.657644 0.00236621
0.662026 0.00230111
0.666685 0.00217956
0.670916 0.00209956
0.675462 0.0020173
0.679703 0.00207521
0.684292 0.00195465
0.688927 0.00190242
0.693468 0.00179695
0.698026 0.00167857
0.702952 0.00168972
0.707372 0.00157248
0.712317 0.00157221
0.716936 0.00146331
0.721869 0.00149976
0.726964 0.00138341
0.73163 0.0012913
0.736224 0.00127435
0.74119 0.00128486
0.746118 0.00120801
0.751313 0.00115064
0.756133 0.00116998
0.761156 0.00111115
0.766095 0.00107768
0.771205 0.00101122
0.776456 0.00102147
0.781432 0.000928453
0.786733 0.000893041
0.791574 0.000910734
0.797255 0.00085865
0.802676 0.000821513
0.808005 0.000813567
0.813482 0.000778422
0.818759 0.000776235
0.824173 0.000720344
0.829708 0.000706968
0.834919 0.000678065
0.840568 0.000638827
0.846479 0.000662948
0.851948 0.000613977
0.857592 0.000578502
0.863369 0.000573294
0.869182 0.000553005
0.874831 0.000534053
0.880682 0.000527906
0.886294 0.000490266
0.892352 0.000484768
0.898399 0.000463474
0.904229 0.000446565
0.910231 0.000435769
0.916513 0.000411481
0.922651 0.000397121
0.92895 0.000387318
0.935092 0.000378506
0.940995 0.000365696
0.947406 0.000353676
0.953652 0.000337996
0.960017 0.000322375
0.966595 0.000319144
0.972908 0.000310198
0.979222 0.000288121
0.985855 0.000286904
0.992666 0.000287857
0.998881 0.000272823
1.00551 0.000256966
1.01216 0.000249346
1.01908 0.000242038
1.02599 0.000232415
1.03271 0.000221626
1.03948 0.000216464
1.04641 0.000209499
1.05346 0.000206038
1.06036 0.000195455
1.0676 0.00019085
1.07471 0.000184229
1.08175 0.000173998
1.08895 0.000171493
1.09637 0.00016558
1.10369 0.000157372
1.11092 0.00015418
1.1181 0.000148579
1.12573 0.00014515
1.1332 0.00013971
1.14081 0.000135931
1.14829 0.000128555
1.15605 0.000124914
1.16374 0.000120513
1.1717 0.000116993
1.17935 0.000112181
1.18713 0.000109119
1.195 0.000104502
1.20281 0.000102073
1.21088 9.65182e-05
1.21904 9.45853e-05
1.22715 9.17014e-05
1.23533 8.8837e-05
1.24354 8.65889e-05
1.25174 8.1673e-05
1.26013 8.17182e-05
1.26845 7.81621e-05
1.27706 7.49706e-05
1.28545 7.27324e-05
1.29387 7.0947e-05
