# in Mpc/h Units 
# (k P_nu(k))
# a= 0.278468
# nk = 757
0.020944 816.873
0.0296192 404.773
0.036276 239.398
0.0418879 157.711
0.0468321 114.819
0.051302 89.6767
0.0592384 60.9991
0.0628319 51.6878
0.0662306 43.0807
0.0694632 37.4842
0.072552 33.1741
0.0755145 26.5471
0.0783651 23.2259
0.0837758 19.7805
0.0863541 15.5776
0.0888577 13.4943
0.0912926 12.5174
0.0936642 11.9877
0.0959772 9.87562
0.0982358 8.9108
0.102604 7.99016
0.10472 6.88434
0.106794 6.30151
0.108828 5.67579
0.112787 5.40222
0.114715 4.9795
0.118477 4.60836
0.120314 4.43403
0.122123 4.07668
0.123906 3.73154
0.125664 3.35048
0.127397 3.30818
0.129107 3.00606
0.132461 2.40239
0.134107 2.69522
0.135732 2.54041
0.137339 2.39473
0.138926 2.41992
0.140496 2.04475
0.142049 1.9245
0.145104 1.23222
0.146608 1.68731
0.148096 1.63355
0.14957 1.55224
0.151029 1.51604
0.152474 1.48713
0.153906 1.37089
0.15673 1.23687
0.158123 1.18145
0.159504 1.12574
0.160874 1.06035
0.163577 1.10188
0.164913 0.951772
0.167552 0.878774
0.168856 0.844249
0.170149 0.877982
0.171434 0.835094
0.172708 0.794837
0.173974 0.711281
0.17523 0.738227
0.177715 0.809159
0.178945 0.608445
0.180167 0.679531
0.18138 0.693328
0.182585 0.58578
0.183782 0.603774
0.184972 0.601579
0.187328 0.528754
0.188496 0.600587
0.190347 0.501634
0.191954 0.541441
0.193094 0.456009
0.194226 0.470105
0.196472 0.462724
0.197585 0.463172
0.199006 0.463733
0.201976 0.430526
0.203059 0.363211
0.205208 0.350695
0.206274 0.36879
0.207335 0.332825
0.20839 0.358149
0.210326 0.331418
0.211524 0.348814
0.213587 0.270768
0.214612 0.270505
0.215631 0.279983
0.216957 0.265875
0.218661 0.251766
0.219662 0.273786
0.223129 0.224418
0.224599 0.212361
0.22618 0.231173
0.22751 0.240341
0.229429 0.187878
0.230383 0.21228
0.231604 0.204737
0.23416 0.183092
0.235095 0.171784
0.236954 0.190391
0.238108 0.180252
0.239975 0.1743
0.241537 0.155952
0.242444 0.151053
0.244844 0.146117
0.246417 0.137685
0.248401 0.14505
0.249576 0.126582
0.251327 0.117711
0.252777 0.128977
0.254191 0.132217
0.25601 0.128876
0.258214 0.108183
0.2594 0.109473
0.26075 0.0888738
0.262904 0.103639
0.265657 0.099924
0.266722 0.0883141
0.268622 0.08986
0.269844 0.0984235
0.271964 0.0885907
0.273543 0.0862038
0.275842 0.0770186
0.277853 0.0983281
0.279641 0.0791687
0.28148 0.0840677
0.282936 0.0701995
0.285198 0.0764645
0.286404 0.0681145
0.288084 0.0669487
0.291553 0.0607335
0.292736 0.0673373
0.294335 0.06066
0.296659 0.0550811
0.298323 0.0518376
0.300394 0.0536979
0.302928 0.0501416
0.304588 0.0508951
0.305974 0.0532299
0.308578 0.0474747
0.310884 0.0439467
0.312408 0.0409901
0.314799 0.0414222
0.317265 0.0439525
0.319597 0.0380336
0.320771 0.0363234
0.3227 0.0379554
0.32574 0.0367116
0.32795 0.0345591
0.330224 0.0342366
0.331726 0.0324926
0.333831 0.0315062
0.336246 0.0297553
0.338319 0.0296803
0.341157 0.0289158
0.343593 0.0248889
0.346262 0.024122
