# in Mpc/h Units 
# (k P_nu(k))
# a= 0.902526
# nk = 757
0.020944 6444.49
0.0296192 3192.74
0.036276 1860.4
0.0418879 1179.09
0.0468321 838.854
0.051302 650.47
0.0592384 433.869
0.0628319 369.544
0.0662306 290.971
0.0694632 259.155
0.072552 233.313
0.0755145 166.494
0.0783651 147.742
0.0837758 146.288
0.0863541 97.612
0.0888577 80.1637
0.0912926 81.7416
0.0936642 88.5845
0.0959772 60.9961
0.0982358 56.0239
0.102604 53.276
0.10472 42.3366
0.106794 37.3319
0.108828 32.2399
0.112787 32.4396
0.114715 30.753
0.118477 28.8964
0.120314 27.4545
0.122123 23.7452
0.123906 21.4007
0.125664 17.3405
0.127397 18.4392
0.129107 15.9916
0.132461 10.6697
0.134107 15.8579
0.135732 14.4568
0.137339 12.9951
0.138926 14.2077
0.140496 10.7978
0.142049 10.3795
0.145104 2.39763
0.146608 9.19845
0.148096 8.83268
0.14957 9.13956
0.151029 9.83656
0.152474 8.81052
0.153906 7.89218
0.15673 6.20121
0.158123 6.88062
0.159504 7.14556
0.160874 5.38063
0.163577 7.0573
0.164913 4.82991
0.167552 4.73547
0.168856 4.13301
0.170149 5.29966
0.171434 4.62927
0.172708 4.35358
0.173974 4.10012
0.17523 4.63196
0.177715 5.24802
0.178945 2.83041
0.180167 3.49913
0.18138 3.94358
0.182585 2.27837
0.183782 2.82306
0.184972 3.52015
0.187328 2.65491
0.188496 3.19037
0.190347 2.32496
0.191954 2.8901
0.193094 2.2665
0.194226 2.64073
0.196472 2.27401
0.197585 2.43917
0.199006 2.60293
0.201976 2.35109
0.203059 1.65847
0.205208 1.69023
0.206274 2.21773
0.207335 1.73586
0.20839 1.90989
0.210326 1.84972
0.211524 2.33747
0.213587 1.35168
0.214612 1.39954
0.215631 1.57018
0.216957 1.51604
0.218661 1.09836
0.219662 1.71594
0.223129 1.11397
0.224599 1.11085
0.22618 1.27812
0.22751 1.51309
0.229429 1.18583
0.230383 1.20476
0.231604 1.11399
0.23416 0.871569
0.235095 0.97957
0.236954 1.18764
0.238108 1.05565
0.239975 0.930867
0.241537 0.766312
0.242444 0.945256
0.244844 0.738628
0.246417 0.746599
0.248401 0.758487
0.249576 0.73233
0.251327 0.615789
0.252777 0.806723
0.254191 0.707132
0.25601 0.674564
0.258214 0.721072
0.2594 0.591972
0.26075 0.39041
0.262904 0.561717
0.265657 0.604687
0.266722 0.405075
0.268622 0.444449
0.269844 0.621137
0.271964 0.523701
0.273543 0.481378
0.275842 0.443336
0.277853 0.471001
0.279641 0.463538
0.28148 0.460304
0.282936 0.432545
0.285198 0.422866
0.286404 0.341983
0.288084 0.376841
0.291553 0.348433
0.292736 0.348084
0.294335 0.334994
0.296659 0.332053
0.298323 0.291392
0.300394 0.335507
0.302928 0.269536
0.304588 0.240645
0.305974 0.252759
0.308578 0.263679
0.310884 0.248167
0.312408 0.244968
0.314799 0.249553
0.317265 0.250333
0.319597 0.214728
0.320771 0.192781
0.3227 0.200967
0.32574 0.19984
0.32795 0.209874
0.330224 0.198742
0.331726 0.165
0.333831 0.180775
0.336246 0.181874
0.338319 0.18165
0.341157 0.175611
0.343593 0.151046
0.346262 0.151258
0.347842 0.134936
0.350326 0.147208
0.352828 0.130669
0.354442 0.142632
0.356776 0.125388
0.359142 0.129578
0.361681 0.11183
0.363857 0.109748
0.366441 0.107374
0.368657 0.105796
0.371486 0.100879
0.374587 0.0944691
0.376839 0.0970739
0.379079 0.090284
0.38178 0.0750966
0.384712 0.0925653
0.386663 0.0812785
0.389313 0.0866155
0.39167 0.0818877
0.394428 0.0837233
0.397811 0.0775003
0.400019 0.0806564
0.402781 0.0723746
0.405015 0.0689137
0.40766 0.0684709
0.410865 0.0599918
0.413244 0.0618317
0.416084 0.0584699
0.418986 0.0614527
0.421544 0.0583646
0.424534 0.0553024
0.42751 0.0539985
0.430034 0.049574
0.432751 0.051412
0.436344 0.043837
0.438896 0.0477973
0.44171 0.0417833
0.444585 0.0438021
0.447784 0.0431134
0.45034 0.0387182
0.453413 0.0379213
0.456575 0.0367461
0.459787 0.0373772
0.462622 0.0354898
0.465862 0.0350836
0.468802 0.0349394
0.471915 0.0336994
0.475472 0.0297168
0.478779 0.0307124
0.481919 0.0315604
0.484939 0.0281325
0.488502 0.0258982
0.491034 0.0259269
0.494348 0.0258509
0.497688 0.0246618
0.500527 0.0251381
0.504331 0.022511
0.507364 0.0232313
0.510774 0.0245171
0.514275 0.0206014
0.517978 0.0203311
0.521294 0.0208192
0.524822 0.0201294
0.527973 0.0183305
0.531698 0.0186573
0.535226 0.0178751
0.539103 0.0159898
0.543 0.0153878
0.546011 0.0159805
0.549827 0.0153461
0.55369 0.0147844
0.557166 0.0154275
0.560475 0.0138482
0.564609 0.0128061
0.56859 0.0126131
0.572441 0.0118012
0.5763 0.0121936
0.580121 0.0119619
0.583625 0.0119942
0.587525 0.0110961
0.591428 0.0106507
0.595301 0.0106043
0.599624 0.00991265
0.603294 0.0101366
0.60771 0.00907769
0.611568 0.0093765
0.615779 0.00879065
0.619303 0.00861089
0.623194 0.00849893
0.627636 0.00831853
0.631826 0.00773815
0.635971 0.00758714
0.64039 0.00749338
0.644956 0.00664076
0.649302 0.00679406
0.653461 0.00698755
0.657644 0.0063923
0.662026 0.00619327
0.666685 0.00602605
0.670916 0.00568345
0.675462 0.00613938
0.679703 0.00540742
0.684292 0.00556402
0.688927 0.00512503
0.693468 0.00475673
0.698026 0.00492522
0.702952 0.00467938
0.707372 0.00453029
0.712317 0.00431527
0.716936 0.00422813
0.721869 0.00409327
0.726964 0.00381395
0.73163 0.0039684
0.736224 0.00381268
0.74119 0.00369534
0.746118 0.00351262
0.751313 0.00337458
0.756133 0.00326108
0.761156 0.00306687
0.766095 0.00307978
0.771205 0.00301616
0.776456 0.00277425
0.781432 0.00283002
0.786733 0.00277476
0.791574 0.00265022
0.797255 0.00260644
0.802676 0.00241378
0.808005 0.00240533
0.813482 0.00229541
0.818759 0.00220335
0.824173 0.00207434
0.829708 0.00210074
0.834919 0.00201848
0.840568 0.00195207
0.846479 0.00184953
0.851948 0.00188955
0.857592 0.00175059
0.863369 0.00175701
0.869182 0.00164056
0.874831 0.00159352
0.880682 0.00154302
0.886294 0.00151412
0.892352 0.00149031
0.898399 0.00145515
0.904229 0.00135051
0.910231 0.00133513
0.916513 0.00129044
0.922651 0.00123051
0.92895 0.00122564
0.935092 0.00116901
0.940995 0.00115381
0.947406 0.00107405
0.953652 0.00104607
0.960017 0.00103251
0.966595 0.000975227
0.972908 0.000965006
0.979222 0.000923061
0.985855 0.000876362
0.992666 0.000881511
0.998881 0.000862295
1.00551 0.000820132
1.01216 0.000803177
1.01908 0.000760728
1.02599 0.000736665
1.03271 0.000707001
1.03948 0.000672421
1.04641 0.000672507
1.05346 0.000641126
1.06036 0.000635975
1.0676 0.000611906
1.07471 0.000571594
1.08175 0.000568798
1.08895 0.000553261
1.09637 0.000533525
1.10369 0.000506195
1.11092 0.000504669
1.1181 0.000487049
1.12573 0.000480626
1.1332 0.000456856
1.14081 0.000432839
1.14829 0.000420995
1.15605 0.000409263
1.16374 0.000401593
1.1717 0.00038989
1.17935 0.00036797
1.18713 0.000344866
1.195 0.000345392
1.20281 0.000339994
1.21088 0.000325213
1.21904 0.000313776
1.22715 0.000300419
1.23533 0.000292746
1.24354 0.000287012
1.25174 0.000272909
1.26013 0.000267848
1.26845 0.000256371
1.27706 0.000242549
1.28545 0.000240356
1.29387 0.000230828
1.3027 0.000230588
1.31143 0.000219457
1.3202 0.000208773
1.32891 0.00020051
1.33775 0.000196512
1.34663 0.000187486
1.35548 0.000185537
1.3645 0.000177772
1.37362 0.000173532
1.38289 0.00016646
1.39214 0.000160011
1.40146 0.000156689
1.41076 0.000151903
1.42016 0.000146708
1.42955 0.000141709
1.43897 0.000136373
1.44856 0.000131732
1.45815 0.000126684
1.46783 0.000122303
1.47755 0.000119635
1.48753 0.000115519
1.4975 0.000110905
1.50759 0.000107289
1.51744 0.000102738
1.52762 0.000100183
1.53782 9.78592e-05
1.54798 9.34394e-05
1.55817 9.07595e-05
1.56867 8.79844e-05
1.579 8.38391e-05
1.58955 8.18696e-05
1.60018 7.97153e-05
1.61084 7.58574e-05
1.62148 7.306e-05
1.63242 7.00091e-05
1.64322 6.75793e-05
1.65411 6.721e-05
1.66512 6.50357e-05
1.67627 6.18177e-05
1.68736 6.03989e-05
1.69863 5.8695e-05
1.70994 5.56222e-05
1.72135 5.43377e-05
1.73279 5.28939e-05
1.74428 5.09335e-05
1.75588 4.87336e-05
1.76756 4.62652e-05
1.77941 4.57743e-05
1.79124 4.40262e-05
1.80325 4.23252e-05
1.81507 4.15958e-05
1.82722 4.00553e-05
1.83948 3.88331e-05
1.85166 3.72519e-05
1.86408 3.56789e-05
1.87633 3.40371e-05
1.88886 3.29824e-05
1.90144 3.22188e-05
1.914 3.14601e-05
1.92679 3.02716e-05
1.93957 2.91226e-05
1.95256 2.80795e-05
1.96563 2.71011e-05
1.97869 2.62328e-05
1.99179 2.50314e-05
2.00509 2.44118e-05
2.01846 2.35953e-05
2.03193 2.27684e-05
2.04528 2.19465e-05
2.05892 2.12408e-05
2.07279 2.04396e-05
2.0865 1.98686e-05
2.10039 1.90885e-05
2.11443 1.83058e-05
2.12845 1.78042e-05
2.14263 1.71032e-05
2.15695 1.63486e-05
2.17119 1.60159e-05
2.18567 1.53853e-05
2.20036 1.48443e-05
2.21494 1.42224e-05
2.22958 1.37025e-05
2.24445 1.34459e-05
2.25936 1.29181e-05
2.27439 1.25159e-05
2.28969 1.19925e-05
2.30493 1.16116e-05
2.32027 1.11561e-05
2.33573 1.07805e-05
2.35122 1.04749e-05
2.3669 1.0054e-05
2.38266 9.69963e-06
2.39847 9.37089e-06
2.41442 9.03603e-06
2.43055 8.68079e-06
2.44673 8.37287e-06
2.4629 8.0916e-06
2.47932 7.86694e-06
2.4959 7.48509e-06
2.51254 7.2806e-06
2.52927 6.98222e-06
2.54604 6.7498e-06
2.56299 6.45627e-06
2.58009 6.2248e-06
2.5973 6.02017e-06
2.61455 5.83674e-06
2.63195 5.61106e-06
2.64948 5.38812e-06
2.66707 5.1989e-06
2.68485 5.00736e-06
2.70286 4.88169e-06
2.72085 4.61565e-06
2.73892 4.4592e-06
2.75712 4.34616e-06
2.77543 4.1766e-06
2.79389 4.01309e-06
2.81251 3.87278e-06
2.83127 3.73503e-06
2.85007 3.58917e-06
2.86897 3.44939e-06
2.88818 3.35177e-06
2.90739 3.23284e-06
2.92669 3.10879e-06
2.94616 2.995e-06
2.96573 2.8854e-06
2.98548 2.77103e-06
3.00539 2.68881e-06
3.02539 2.57911e-06
3.04557 2.47607e-06
3.06592 2.37879e-06
3.0863 2.31055e-06
3.10684 2.22512e-06
3.12756 2.14218e-06
3.1484 2.05926e-06
3.16935 1.97794e-06
3.19042 1.90285e-06
3.21172 1.84497e-06
3.2331 1.77882e-06
3.25451 1.70929e-06
3.27615 1.63674e-06
3.2979 1.58139e-06
3.31984 1.51976e-06
3.34198 1.45814e-06
3.3643 1.41528e-06
3.38673 1.36575e-06
3.40918 1.30629e-06
3.43196 1.25835e-06
3.45493 1.21402e-06
3.47788 1.1677e-06
3.50098 1.12639e-06
3.52428 1.08081e-06
3.54776 1.0389e-06
3.5713 1.00495e-06
3.59506 9.61628e-07
3.61902 9.26576e-07
3.64313 8.93791e-07
3.66736 8.58523e-07
3.69182 8.21693e-07
3.71639 7.95273e-07
3.7411 7.6362e-07
3.76602 7.33796e-07
3.7911 7.08444e-07
3.81637 6.78607e-07
3.8418 6.53178e-07
3.8673 6.28824e-07
3.89298 6.0461e-07
3.91895 5.85758e-07
3.94503 5.63762e-07
3.97125 5.3868e-07
3.99772 5.20199e-07
4.02443 5.01084e-07
4.05121 4.83521e-07
4.07809 4.63313e-07
4.10526 4.46771e-07
4.13259 4.29352e-07
4.16008 4.1363e-07
4.18785 3.97153e-07
4.21573 3.82208e-07
4.24371 3.67474e-07
4.27197 3.54128e-07
4.30044 3.41425e-07
4.32905 3.27765e-07
4.35788 3.15741e-07
4.38688 3.04153e-07
4.41605 2.91886e-07
4.44546 2.81437e-07
4.47509 2.70728e-07
