# in Mpc/h Units 
# (k P_nu(k))
# a= 0.463388
# nk = 757
0.020944 2765.57
0.0296192 1471.05
0.036276 907.314
0.0418879 611.92
0.0468321 455.287
0.051302 363.465
0.0592384 255.814
0.0628319 220.298
0.0662306 183.447
0.0694632 162.749
0.072552 146.931
0.0755145 114.757
0.0783651 101.841
0.0837758 92.7873
0.0863541 70.0703
0.0888577 60.4081
0.0912926 57.9158
0.0936642 57.8485
0.0959772 45.6835
0.0982358 41.555
0.102604 38.6266
0.10472 32.4967
0.106794 29.6173
0.108828 26.4139
0.112787 26.0569
0.114715 24.0663
0.118477 22.7231
0.120314 21.985
0.122123 19.9543
0.123906 18.1389
0.125664 15.8905
0.127397 16.1268
0.129107 14.4257
0.132461 10.9354
0.134107 13.4648
0.135732 12.6445
0.137339 11.8615
0.138926 12.3959
0.140496 10.0382
0.142049 9.51218
0.145104 4.78953
0.146608 8.47818
0.148096 8.27594
0.14957 8.01482
0.151029 8.00421
0.152474 7.79885
0.153906 7.11154
0.15673 6.26306
0.158123 6.16821
0.159504 5.96921
0.160874 5.41031
0.163577 6.03038
0.164913 4.86878
0.167552 4.61912
0.168856 4.28737
0.170149 4.73663
0.171434 4.41464
0.172708 4.19094
0.173974 3.72335
0.17523 3.99452
0.177715 4.57736
0.178945 3.02846
0.180167 3.57123
0.18138 3.77433
0.182585 2.89623
0.183782 3.11591
0.184972 3.2679
0.187328 2.72938
0.188496 3.27338
0.190347 2.57959
0.191954 2.96771
0.193094 2.38379
0.194226 2.55105
0.196472 2.45636
0.197585 2.53199
0.199006 2.60269
0.201976 2.42237
0.203059 1.89613
0.205208 1.88542
0.206274 2.0939
0.207335 1.80526
0.20839 2.02005
0.210326 1.85926
0.211524 2.06892
0.213587 1.42172
0.214612 1.48797
0.215631 1.58278
0.216957 1.51258
0.218661 1.33409
0.219662 1.61762
0.223129 1.23071
0.224599 1.16905
0.22618 1.33802
0.22751 1.44856
0.229429 1.09857
0.230383 1.22643
0.231604 1.17743
0.23416 1.01304
0.235095 0.983489
0.236954 1.15743
0.238108 1.06058
0.239975 1.0089
0.241537 0.868089
0.242444 0.8881
0.244844 0.814455
0.246417 0.778006
0.248401 0.835279
0.249576 0.707734
0.251327 0.650202
0.252777 0.770929
0.254191 0.775928
0.25601 0.754552
0.258214 0.638643
0.2594 0.628893
0.26075 0.473313
0.262904 0.594288
0.265657 0.604736
0.266722 0.48973
0.268622 0.507546
0.269844 0.612742
0.271964 0.539497
0.273543 0.522089
0.275842 0.454848
0.277853 0.602265
0.279641 0.481906
0.28148 0.514293
0.282936 0.421112
0.285198 0.469298
0.286404 0.398474
0.288084 0.409529
0.291553 0.369457
0.292736 0.411294
0.294335 0.375806
0.296659 0.333432
0.298323 0.307169
0.300394 0.339206
0.302928 0.302458
0.304588 0.305481
0.305974 0.331459
0.308578 0.291287
0.310884 0.266257
0.312408 0.246523
0.314799 0.255646
0.317265 0.276163
0.319597 0.229994
0.320771 0.220804
0.3227 0.230794
0.32574 0.228751
0.32795 0.217917
0.330224 0.223286
0.331726 0.198228
0.333831 0.200901
0.336246 0.189164
0.338319 0.197359
0.341157 0.187266
0.343593 0.153981
0.346262 0.152882
0.347842 0.141932
0.350326 0.16439
0.352828 0.13215
0.354442 0.137548
0.356776 0.142038
0.359142 0.137858
0.361681 0.129563
0.363857 0.127431
0.366441 0.114335
0.368657 0.121673
0.371486 0.127765
0.374587 0.103298
0.376839 0.109671
0.379079 0.10925
0.38178 0.0903863
0.384712 0.0935754
0.386663 0.084766
0.389313 0.08912
0.39167 0.0911947
0.394428 0.0891145
0.397811 0.0794761
0.400019 0.0946633
0.402781 0.0826653
0.405015 0.0804198
0.40766 0.0830947
0.410865 0.0699817
0.413244 0.0730049
0.416084 0.065368
0.418986 0.0667741
0.421544 0.0625883
0.424534 0.061711
0.42751 0.0530811
0.430034 0.0643254
0.432751 0.0584911
0.436344 0.0494965
0.438896 0.0572185
0.44171 0.0494034
0.444585 0.047826
0.447784 0.0450148
0.45034 0.043113
0.453413 0.0415742
0.456575 0.0377344
0.459787 0.0395803
0.462622 0.0382743
0.465862 0.0385833
0.468802 0.0370204
0.471915 0.0345086
0.475472 0.0331354
0.478779 0.0349186
0.481919 0.0333275
0.484939 0.030779
0.488502 0.0299782
0.491034 0.0290569
0.494348 0.0266756
0.497688 0.0258616
0.500527 0.0279699
0.504331 0.0257259
0.507364 0.0253177
0.510774 0.0236857
