# in Mpc/h Units 
# (k P_nu(k))
# a= 0.4461
# nk = 757
0.020944 2539.41
0.0296192 1344.09
0.036276 826.549
0.0418879 556.562
0.0468321 413.464
0.051302 329.547
0.0592384 231.368
0.0628319 198.99
0.0662306 165.74
0.0694632 146.811
0.072552 132.349
0.0755145 103.574
0.0783651 91.8122
0.0837758 83.2069
0.0863541 63.0521
0.0888577 54.387
0.0912926 51.9974
0.0936642 51.7549
0.0959772 41.0216
0.0982358 37.2849
0.102604 34.5641
0.10472 29.131
0.106794 26.5608
0.108828 23.7055
0.112787 23.3243
0.114715 21.5314
0.118477 20.3005
0.120314 19.636
0.122123 17.8422
0.123906 16.2249
0.125664 14.2434
0.127397 14.4227
0.129107 12.9165
0.132461 9.83341
0.134107 12.016
0.135732 11.2889
0.137339 10.5965
0.138926 11.045
0.140496 8.97201
0.142049 8.49596
0.145104 4.37291
0.146608 7.56359
0.148096 7.38001
0.14957 7.13315
0.151029 7.10858
0.152474 6.93487
0.153906 6.32855
0.15673 5.58747
0.158123 5.48514
0.159504 5.29859
0.160874 4.82252
0.163577 5.34288
0.164913 4.33875
0.167552 4.1061
0.168856 3.82283
0.170149 4.20062
0.171434 3.92251
0.172708 3.72437
0.173974 3.30729
0.17523 3.53917
0.177715 4.04505
0.178945 2.70314
0.180167 3.17537
0.18138 3.34604
0.182585 2.58984
0.183782 2.77517
0.184972 2.89569
0.187328 2.42889
0.188496 2.90311
0.190347 2.29754
0.191954 2.63043
0.193094 2.11895
0.194226 2.26069
0.196472 2.18288
0.197585 2.24452
0.199006 2.30228
0.201976 2.14283
0.203059 1.68715
0.205208 1.67326
0.206274 1.84913
0.207335 1.60029
0.20839 1.78651
0.210326 1.64418
0.211524 1.82071
0.213587 1.2633
0.214612 1.31757
0.215631 1.39821
0.216957 1.33541
0.218661 1.18627
0.219662 1.42407
0.223129 1.09034
0.224599 1.03463
0.22618 1.18043
0.22751 1.27363
0.229429 0.966512
0.230383 1.08195
0.231604 1.03923
0.23416 0.897176
0.235095 0.867242
0.236954 1.0164
0.238108 0.93391
0.239975 0.890031
0.241537 0.768131
0.242444 0.781074
0.244844 0.720379
0.246417 0.686738
0.248401 0.737038
0.249576 0.624852
0.251327 0.574726
0.252777 0.677187
0.254191 0.683659
0.25601 0.665094
0.258214 0.560794
0.2594 0.554597
0.26075 0.419792
0.262904 0.524148
0.265657 0.53094
0.266722 0.433258
0.268622 0.448437
0.269844 0.536863
0.271964 0.47346
0.273543 0.458602
0.275842 0.399977
0.277853 0.529832
0.279641 0.423154
0.28148 0.451879
0.282936 0.369694
0.285198 0.412193
0.286404 0.351247
0.288084 0.359579
0.291553 0.324248
0.292736 0.361341
0.294335 0.329637
0.296659 0.292613
0.298323 0.269997
0.300394 0.296788
0.302928 0.26572
0.304588 0.26882
0.305974 0.291122
0.308578 0.255568
0.310884 0.233717
0.312408 0.216379
0.314799 0.223956
0.317265 0.241963
0.319597 0.20187
0.320771 0.193906
0.3227 0.20276
0.32574 0.200493
0.32795 0.190634
0.330224 0.195023
0.331726 0.174153
0.333831 0.175556
0.336246 0.165358
0.338319 0.171977
0.341157 0.16357
0.343593 0.134725
0.346262 0.133532
0.347842 0.12438
0.350326 0.143711
0.352828 0.115341
