# in Mpc/h Units 
# (k P_nu(k))
# a= 0.299226
# nk = 757
0.020944 978.251
0.0296192 489.874
0.036276 291.513
0.0418879 192.727
0.0468321 140.76
0.051302 110.279
0.0592384 75.3797
0.0628319 64.0107
0.0662306 53.3588
0.0694632 46.5453
0.072552 41.3081
0.0755145 32.9565
0.0783651 28.8873
0.0837758 24.8209
0.0863541 19.4446
0.0888577 16.8378
0.0912926 15.682
0.0936642 15.0972
0.0959772 12.375
0.0982358 11.1756
0.102604 10.0703
0.10472 8.64884
0.106794 7.91311
0.108828 7.11793
0.112787 6.80858
0.114715 6.2747
0.118477 5.82327
0.120314 5.60847
0.122123 5.14867
0.123906 4.70747
0.125664 4.2141
0.127397 4.1752
0.129107 3.78599
0.132461 3.0058
0.134107 3.41156
0.135732 3.21479
0.137339 3.02952
0.138926 3.07489
0.140496 2.58311
0.142049 2.43276
0.145104 1.51626
0.146608 2.13795
0.148096 2.07263
0.14957 1.97299
0.151029 1.93168
0.152474 1.89509
0.153906 1.74432
0.15673 1.57025
0.158123 1.50409
0.159504 1.43487
0.160874 1.34689
0.163577 1.41145
0.164913 1.20941
0.167552 1.11978
0.168856 1.07183
0.170149 1.12231
0.171434 1.06517
0.172708 1.0134
0.173974 0.904713
0.17523 0.943104
0.177715 1.041
0.178945 0.769941
0.180167 0.866468
0.18138 0.887799
0.182585 0.741863
0.183782 0.768311
0.184972 0.76941
0.187328 0.672187
0.188496 0.769745
0.190347 0.637868
0.191954 0.694262
0.193094 0.580485
0.194226 0.601221
0.196472 0.591088
0.197585 0.593696
0.199006 0.596348
0.201976 0.553982
0.203059 0.46291
0.205208 0.448411
0.206274 0.474489
0.207335 0.425839
0.20839 0.460966
0.210326 0.426034
0.211524 0.451337
0.213587 0.345034
0.214612 0.34668
0.215631 0.360011
0.216957 0.34207
0.218661 0.321759
0.219662 0.354063
0.223129 0.287657
0.224599 0.27207
0.22618 0.298376
0.22751 0.311758
0.229429 0.242081
0.230383 0.273911
0.231604 0.264052
0.23416 0.23508
0.235095 0.220988
0.236954 0.246996
0.238108 0.232968
0.239975 0.224978
0.241537 0.200292
0.242444 0.19485
0.244844 0.187631
0.246417 0.176863
0.248401 0.187076
0.249576 0.162305
0.251327 0.150712
0.252777 0.166761
0.254191 0.170935
0.25601 0.16662
0.258214 0.13943
0.2594 0.141009
0.26075 0.113306
0.262904 0.133484
0.265657 0.129488
0.266722 0.113288
0.268622 0.115602
0.269844 0.128032
0.271964 0.114888
0.273543 0.11179
0.275842 0.0994642
0.277853 0.128168
0.279641 0.102776
0.28148 0.109377
0.282936 0.0908121
0.285198 0.0995036
0.286404 0.0880841
0.288084 0.0869973
0.291553 0.0787706
0.292736 0.0875575
0.294335 0.0789349
0.296659 0.0713715
0.298323 0.0669808
0.300394 0.0699662
0.302928 0.0650011
0.304588 0.0660424
0.305974 0.0694753
0.308578 0.0616832
0.310884 0.0569714
0.312408 0.0530561
0.314799 0.0537874
0.317265 0.057322
0.319597 0.0492937
0.320771 0.0471462
0.3227 0.0493129
0.32574 0.047809
0.32795 0.0450192
0.330224 0.0448282
0.331726 0.0422441
0.333831 0.0410756
0.336246 0.0387932
0.338319 0.0389103
0.341157 0.0378213
0.343593 0.0322996
0.346262 0.0313922
0.347842 0.0301605
0.350326 0.0333898
0.352828 0.0270779
0.354442 0.0273927
0.356776 0.028451
0.359142 0.0270565
0.361681 0.0264876
0.363857 0.0260885
0.366441 0.0233041
0.368657 0.0245193
0.371486 0.0254424
0.374587 0.0204909
0.376839 0.022005
0.379079 0.0221184
0.38178 0.0192307
0.384712 0.0180136
0.386663 0.0168784
0.389313 0.0177694
0.39167 0.017822
0.394428 0.017318
0.397811 0.0156156
0.400019 0.0179392
0.402781 0.016176
0.405015 0.0156399
0.40766 0.0157106
0.410865 0.0135273
0.413244 0.0139299
0.416084 0.0127955
0.418986 0.0128207
0.421544 0.0120374
0.424534 0.0118687
0.42751 0.0100622
0.430034 0.0118638
0.432751 0.0110188
0.436344 0.0102368
0.438896 0.0103825
0.44171 0.00950201
0.444585 0.00877476
0.447784 0.00822593
0.45034 0.00809534
0.453413 0.0077395
0.456575 0.00710285
0.459787 0.0074809
0.462622 0.00708134
0.465862 0.00711137
0.468802 0.00656425
0.471915 0.00645943
0.475472 0.00618016
0.478779 0.00634231
0.481919 0.00606581
0.484939 0.00555022
0.488502 0.00551264
0.491034 0.00532334
0.494348 0.00477702
0.497688 0.00475902
0.500527 0.00503986
0.504331 0.00475364
0.507364 0.00453345
0.510774 0.0042209
0.514275 0.00407183
0.517978 0.00392662
0.521294 0.00373768
0.524822 0.00351503
0.527973 0.00347528
0.531698 0.0033903
0.535226 0.00325069
0.539103 0.00320523
0.543 0.00315415
0.546011 0.00290592
0.549827 0.00276122
0.55369 0.0028405
0.557166 0.00261774
0.560475 0.00271692
0.564609 0.00252826
0.56859 0.00250388
0.572441 0.00239626
0.5763 0.00223271
0.580121 0.00216902
0.583625 0.0021712
0.587525 0.00195558
0.591428 0.0019317
0.595301 0.00183267
0.599624 0.00185785
0.603294 0.00181066
0.60771 0.00164058
0.611568 0.00166924
0.615779 0.00161027
0.619303 0.00153239
0.623194 0.00144409
0.627636 0.00141972
0.631826 0.00136284
0.635971 0.00125195
0.64039 0.00133695
0.644956 0.00127942
0.649302 0.00121491
0.653461 0.00116811
0.657644 0.00110468
0.662026 0.00107863
0.666685 0.00102399
0.670916 0.000970758
0.675462 0.000935749
0.679703 0.000961918
0.684292 0.000895976
0.688927 0.000872637
0.693468 0.000812422
0.698026 0.000774579
0.702952 0.000782455
0.707372 0.000715987
0.712317 0.000718717
0.716936 0.000684173
0.721869 0.000694768
0.726964 0.000629563
0.73163 0.000591486
0.736224 0.000587292
0.74119 0.000588796
0.746118 0.00055101
0.751313 0.000531134
0.756133 0.000535873
0.761156 0.000502303
0.766095 0.000488477
0.771205 0.000458603
0.776456 0.000460669
0.781432 0.000423162
0.786733 0.000401226
0.791574 0.000412793
0.797255 0.000387572
0.802676 0.000373952
0.808005 0.000361143
0.813482 0.000351017
0.818759 0.000346982
0.824173 0.000327142
0.829708 0.000320261
0.834919 0.000302562
0.840568 0.00028536
0.846479 0.000296053
0.851948 0.000273542
0.857592 0.000258677
0.863369 0.000254185
0.869182 0.000248519
0.874831 0.00023665
0.880682 0.000234089
0.886294 0.000216522
0.892352 0.000212377
0.898399 0.000201906
0.904229 0.000199594
0.910231 0.000193734
0.916513 0.000180061
0.922651 0.000174091
0.92895 0.000170162
0.935092 0.000164309
0.940995 0.000159887
0.947406 0.000154543
0.953652 0.000146471
0.960017 0.000139902
0.966595 0.000138613
0.972908 0.000135206
0.979222 0.00012535
0.985855 0.000124064
0.992666 0.000124861
0.998881 0.000117672
1.00551 0.000111678
1.01216 0.000108628
1.01908 0.000103981
1.02599 9.9875e-05
1.03271 9.57373e-05
1.03948 9.19468e-05
1.04641 9.08906e-05
1.05346 8.72384e-05
1.06036 8.30242e-05
1.0676 8.09334e-05
1.07471 7.77745e-05
1.08175 7.39009e-05
1.08895 7.23739e-05
1.09637 7.00179e-05
1.10369 6.66368e-05
1.11092 6.55969e-05
1.1181 6.2792e-05
1.12573 6.17489e-05
1.1332 5.86996e-05
1.14081 5.71554e-05
1.14829 5.34489e-05
1.15605 5.22862e-05
1.16374 5.04515e-05
1.1717 4.89103e-05
1.17935 4.72411e-05
1.18713 4.57291e-05
1.195 4.37759e-05
1.20281 4.22741e-05
1.21088 4.05318e-05
1.21904 3.94647e-05
1.22715 3.78347e-05
1.23533 3.71178e-05
1.24354 3.56689e-05
1.25174 3.39664e-05
1.26013 3.35406e-05
1.26845 3.20233e-05
1.27706 3.08061e-05
1.28545 2.97932e-05
1.29387 2.88938e-05
1.3027 2.80361e-05
1.31143 2.68251e-05
1.3202 2.58893e-05
1.32891 2.47748e-05
1.33775 2.41443e-05
1.34663 2.2783e-05
1.35548 2.22778e-05
1.3645 2.16823e-05
1.37362 2.09198e-05
1.38289 2.01754e-05
1.39214 1.94759e-05
1.40146 1.88599e-05
1.41076 1.80475e-05
1.42016 1.74896e-05
1.42955 1.70486e-05
1.43897 1.61544e-05
1.44856 1.57585e-05
1.45815 1.54441e-05
1.46783 1.48705e-05
1.47755 1.4263e-05
1.48753 1.33625e-05
1.4975 1.30137e-05
1.50759 1.25809e-05
1.51744 1.23585e-05
1.52762 1.1863e-05
1.53782 1.13699e-05
1.54798 1.11331e-05
1.55817 1.08246e-05
1.56867 1.02562e-05
1.579 1.00452e-05
1.58955 9.55962e-06
1.60018 9.2461e-06
1.61084 8.9446e-06
1.62148 8.66871e-06
1.63242 8.27681e-06
1.64322 8.07027e-06
1.65411 7.75616e-06
1.66512 7.61035e-06
1.67627 7.34123e-06
1.68736 6.99407e-06
1.69863 6.68629e-06
1.70994 6.50607e-06
1.72135 6.32226e-06
1.73279 6.08157e-06
1.74428 5.87856e-06
1.75588 5.64667e-06
1.76756 5.5088e-06
1.77941 5.38065e-06
1.79124 5.1045e-06
1.80325 4.91985e-06
1.81507 4.76755e-06
1.82722 4.55708e-06
1.83948 4.44262e-06
1.85166 4.30243e-06
1.86408 4.13397e-06
1.87633 3.98309e-06
1.88886 3.82126e-06
1.90144 3.72826e-06
1.914 3.60413e-06
1.92679 3.44192e-06
1.93957 3.37061e-06
1.95256 3.23206e-06
