# in Mpc/h Units 
# (k P_nu(k))
# a= 0.392998
# nk = 757
0.020944 1895.73
0.0296192 986.543
0.036276 600.555
0.0418879 402.161
0.0468321 297.201
0.051302 235.602
0.0592384 164.03
0.0628319 140.485
0.0662306 117.077
0.0694632 103.18
0.072552 92.5573
0.0755145 72.9066
0.0783651 64.3872
0.0837758 57.3389
0.0863541 43.9395
0.0888577 37.961
0.0912926 35.9689
0.0936642 35.398
0.0959772 28.3866
0.0982358 25.7392
0.102604 23.6454
0.10472 20.0494
0.106794 18.304
0.108828 16.3772
0.112787 15.9713
0.114715 14.7262
0.118477 13.8157
0.120314 13.349
0.122123 12.1729
0.123906 11.0858
0.125664 9.79734
0.127397 9.84823
0.129107 8.85494
0.132461 6.83695
0.134107 8.14916
0.135732 7.66579
0.137339 7.20812
0.138926 7.44822
0.140496 6.11492
0.142049 5.77834
0.145104 3.1855
0.146608 5.1236
0.148096 4.9906
0.14957 4.79534
0.151029 4.7479
0.152474 4.64662
0.153906 4.25172
0.15673 3.78217
0.158123 3.67739
0.159504 3.5339
0.160874 3.256
0.163577 3.53849
0.164913 2.92738
0.167552 2.7485
0.168856 2.58429
0.170149 2.79147
0.171434 2.62214
0.172708 2.49116
0.173974 2.2118
0.17523 2.34683
0.177715 2.6561
0.178945 1.83511
0.180167 2.12712
0.18138 2.22001
0.182585 1.7656
0.183782 1.86874
0.184972 1.91983
0.187328 1.633
0.188496 1.92753
0.190347 1.54786
0.191954 1.7433
0.193094 1.41942
0.194226 1.49932
0.196472 1.45933
0.197585 1.48845
0.199006 1.51604
0.201976 1.41072
0.203059 1.1327
0.205208 1.11399
0.206274 1.21219
0.207335 1.06213
0.20839 1.17527
0.210326 1.08221
0.211524 1.18001
0.213587 0.845553
0.214612 0.871196
0.215631 0.917595
0.216957 0.874716
0.218661 0.794206
0.219662 0.923895
0.223129 0.72201
0.224599 0.683433
0.22618 0.77074
0.22751 0.822538
0.229429 0.626812
0.230383 0.706626
0.231604 0.679679
0.23416 0.59315
0.235095 0.566332
0.236954 0.654115
0.238108 0.606478
0.239975 0.581097
0.241537 0.506653
0.242444 0.506018
0.244844 0.474736
0.246417 0.450054
0.248401 0.481731
0.249576 0.410269
0.251327 0.378652
0.252777 0.436915
0.254191 0.444637
0.25601 0.433022
0.258214 0.362104
0.2594 0.36219
0.26075 0.279459
0.262904 0.342499
0.265657 0.341779
0.266722 0.285772
0.268622 0.294523
0.269844 0.343137
0.271964 0.304285
0.273543 0.295441
0.275842 0.258984
0.277853 0.342024
0.279641 0.272346
0.28148 0.291071
0.282936 0.238241
0.285198 0.265211
0.286404 0.228803
0.288084 0.231266
0.291553 0.208476
0.292736 0.23272
0.294335 0.21126
0.296659 0.188257
0.298323 0.174653
0.300394 0.188902
0.302928 0.171359
0.304588 0.174
0.305974 0.186963
0.308578 0.164094
0.310884 0.150416
0.312408 0.139378
0.314799 0.143286
0.317265 0.154548
0.319597 0.129953
0.320771 0.124848
0.3227 0.130681
0.32574 0.128262
0.32795 0.121356
0.330224 0.123263
0.331726 0.112198
0.333831 0.111349
0.336246 0.105012
0.338319 0.107956
0.341157 0.103509
0.343593 0.0859928
0.346262 0.0846888
0.347842 0.0797615
0.350326 0.0911692
0.352828 0.0730358
0.354442 0.0752013
0.356776 0.0782124
0.359142 0.0752257
0.361681 0.0719886
0.363857 0.0708427
0.366441 0.0633035
0.368657 0.0671499
0.371486 0.07052
0.374587 0.0565428
0.376839 0.0604787
0.379079 0.0605689
0.38178 0.0511341
0.384712 0.0503882
0.386663 0.0464098
0.389313 0.0488885
0.39167 0.0497288
0.394428 0.0483511
0.397811 0.043276
0.400019 0.0511766
0.402781 0.045151
