# in Mpc/h Units 
# (k P_nu(k))
# a= 0.457552
# nk = 757
0.020944 2688.38
0.0296192 1427.65
0.036276 879.678
0.0418879 592.969
0.0468321 440.962
0.051302 351.841
0.0592384 247.429
0.0628319 212.985
0.0662306 177.371
0.0694632 157.277
0.072552 141.922
0.0755145 110.918
0.0783651 98.3969
0.0837758 89.4909
0.0863541 67.6587
0.0888577 58.3397
0.0912926 55.8803
0.0936642 55.7498
0.0959772 44.0804
0.0982358 40.086
0.102604 37.2278
0.10472 31.3385
0.106794 28.5657
0.108828 25.4823
0.112787 25.1162
0.114715 23.1933
0.118477 21.8884
0.120314 21.1756
0.122123 19.2269
0.123906 17.4797
0.125664 15.3237
0.127397 15.5399
0.129107 13.9061
0.132461 10.5566
0.134107 12.9653
0.135732 12.1773
0.137339 11.4257
0.138926 11.93
0.140496 9.67088
0.142049 9.16197
0.145104 4.64743
0.146608 8.16288
0.148096 7.96707
0.14957 7.71057
0.151029 7.69484
0.152474 7.50067
0.153906 6.84136
0.15673 6.03023
0.158123 5.93242
0.159504 5.7375
0.160874 5.20765
0.163577 5.79276
0.164913 4.686
0.167552 4.44204
0.168856 4.12721
0.170149 4.55141
0.171434 4.24472
0.172708 4.02985
0.173974 3.5796
0.17523 3.83707
0.177715 4.39321
0.178945 2.91631
0.180167 3.4346
0.18138 3.62634
0.182585 2.79075
0.183782 2.99839
0.184972 3.13922
0.187328 2.62566
0.188496 3.14549
0.190347 2.48229
0.191954 2.85118
0.193094 2.29234
0.194226 2.45067
0.196472 2.36195
0.197585 2.43267
0.199006 2.49882
0.201976 2.32572
0.203059 1.82402
0.205208 1.81214
0.206274 2.00918
0.207335 1.73442
0.20839 1.9393
0.210326 1.78487
0.211524 1.9829
0.213587 1.367
0.214612 1.42905
0.215631 1.5189
0.216957 1.45125
0.218661 1.28308
0.219662 1.55056
0.223129 1.18219
0.224599 1.12255
0.22618 1.28347
0.22751 1.38793
0.229429 1.05278
0.230383 1.17641
0.231604 1.1296
0.23416 0.972991
0.235095 0.943217
0.236954 1.10852
0.238108 1.01669
0.239975 0.967754
0.241537 0.83352
0.242444 0.850979
0.244844 0.781909
0.246417 0.746395
0.248401 0.801269
0.249576 0.679015
0.251327 0.624065
0.252777 0.738402
0.254191 0.74397
0.25601 0.723575
0.258214 0.611608
0.2594 0.603155
0.26075 0.454808
0.262904 0.569989
0.265657 0.579131
0.266722 0.470194
0.268622 0.487087
0.269844 0.586399
0.271964 0.516583
0.273543 0.500072
0.275842 0.435815
0.277853 0.577186
0.279641 0.461525
0.28148 0.492657
0.282936 0.403261
0.285198 0.449499
0.286404 0.382117
0.288084 0.392205
0.291553 0.353768
0.292736 0.393976
0.294335 0.359789
0.296659 0.319261
0.298323 0.294271
0.300394 0.32447
0.302928 0.289715
0.304588 0.292781
0.305974 0.317484
0.308578 0.278892
0.310884 0.254963
0.312408 0.236056
0.314799 0.244637
0.317265 0.264292
0.319597 0.220231
0.320771 0.211473
0.3227 0.221072
0.32574 0.218942
0.32795 0.208435
0.330224 0.213466
0.331726 0.18988
0.333831 0.19209
0.336246 0.180889
0.338319 0.188531
0.341157 0.179029
0.343593 0.147284
0.346262 0.14615
0.347842 0.135833
0.350326 0.157205
0.352828 0.126299
0.354442 0.131352
0.356776 0.135751
0.359142 0.13166
0.361681 0.123917
0.363857 0.121882
0.366441 0.109309
0.368657 0.116305
0.371486 0.12216
0.374587 0.098672
0.376839 0.104827
0.379079 0.104477
0.38178 0.0865706
0.384712 0.0892535
0.386663 0.0809637
0.389313 0.0851339
0.39167 0.0870901
0.394428 0.0850568
0.397811 0.0758747
0.400019 0.0903575
0.402781 0.0789562
0.405015 0.0768173
0.40766 0.0793152
0.410865 0.0668171
0.413244 0.0696903
0.416084 0.0624261
0.418986 0.0637069
0.421544 0.0597098
0.424534 0.0588989
0.42751 0.0505945
0.430034 0.0613884
0.432751 0.0557991
0.436344 0.0473495
0.438896 0.0545441
0.44171 0.047172
0.444585 0.0455768
0.447784 0.0428681
0.45034 0.0411153
0.453413 0.0396382
0.456575 0.035983
0.459787 0.0377341
0.462622 0.0364778
0.465862 0.0367696
0.468802 0.0352189
0.471915 0.0328995
0.475472 0.0315895
0.478779 0.033275
0.481919 0.0317509
0.484939 0.0293102
0.488502 0.0285711
0.491034 0.027687
0.494348 0.0253811
0.497688 0.0246332
0.500527 0.0266358
0.504331 0.0245285
0.507364 0.0241155
0.510774 0.0225341
0.514275 0.0218606
0.517978 0.0207069
0.521294 0.0202931
0.524822 0.0185766
0.527973 0.0186517
0.531698 0.0184291
0.535226 0.0177368
0.539103 0.0171485
0.543 0.0165635
0.546011 0.0160194
0.549827 0.0151008
0.55369 0.015104
0.557166 0.0145849
0.560475 0.0147653
0.564609 0.0140472
0.56859 0.0132303
0.572441 0.0127938
0.5763 0.012014
0.580121 0.0121167
0.583625 0.0116391
0.587525 0.011001
0.591428 0.0105766
0.595301 0.0103198
0.599624 0.0104629
0.603294 0.00999123
0.60771 0.00914
0.611568 0.00959994
0.615779 0.00906611
0.619303 0.00876178
0.623194 0.00810841
0.627636 0.0081162
0.631826 0.00773757
0.635971 0.00731289
0.64039 0.00771351
0.644956 0.0071687
0.649302 0.00706642
0.653461 0.00682778
0.657644 0.00641694
0.662026 0.00621908
0.666685 0.00579637
0.670916 0.00586015
0.675462 0.00559405
0.679703 0.00563148
0.684292 0.00540791
0.688927 0.00516839
0.693468 0.00498369
0.698026 0.00462941
0.702952 0.00461934
0.707372 0.00440727
0.712317 0.00438322
0.716936 0.00403749
0.721869 0.00408203
0.726964 0.00388156
0.73163 0.0036277
0.736224 0.00352642
0.74119 0.00353654
0.746118 0.00338532
0.751313 0.00314735
0.756133 0.00326625
0.761156 0.00313892
0.766095 0.00304497
0.771205 0.00286942
0.776456 0.00289288
0.781432 0.00262784
0.786733 0.00256055
0.791574 0.00256454
0.797255 0.00245286
0.802676 0.00231432
0.808005 0.00235889
0.813482 0.00222441
0.818759 0.00223194
0.824173 0.00203599
0.829708 0.00200191
0.834919 0.0019763
0.840568 0.00185645
0.846479 0.00187675
0.851948 0.00175846
0.857592 0.00167345
0.863369 0.00167742
0.869182 0.00158317
0.874831 0.00154948
0.880682 0.00152578
0.886294 0.0014438
0.892352 0.00142424
0.898399 0.00138908
0.904229 0.00129351
0.910231 0.0012577
0.916513 0.00120683
0.922651 0.00116908
0.92895 0.0011485
0.935092 0.00111447
0.940995 0.00107753
0.947406 0.00105307
0.953652 0.00101003
0.960017 0.000957035
0.966595 0.000964653
0.972908 0.000915875
0.979222 0.000871226
0.985855 0.000861722
0.992666 0.000846474
0.998881 0.000809946
1.00551 0.000763797
1.01216 0.000751542
1.01908 0.000738219
1.02599 0.000705879
1.03271 0.000676107
1.03948 0.000668252
1.04641 0.000626394
1.05346 0.000629114
1.06036 0.000597733
1.0676 0.000586666
1.07471 0.000570616
1.08175 0.00053088
1.08895 0.000527896
1.09637 0.00052184
1.10369 0.00048716
1.11092 0.000474398
1.1181 0.000464257
1.12573 0.000445579
1.1332 0.000432054
1.14081 0.00042463
1.14829 0.000404563
1.15605 0.000398738
1.16374 0.000377982
1.1717 0.00037063
1.17935 0.000350146
1.18713 0.000343832
1.195 0.000326082
1.20281 0.000323335
1.21088 0.000307785
1.21904 0.000297789
1.22715 0.000290111
1.23533 0.000281223
1.24354 0.00027732
1.25174 0.000260493
1.26013 0.000255922
1.26845 0.000250321
1.27706 0.000240689
1.28545 0.000236306
1.29387 0.000227172
1.3027 0.000216995
1.31143 0.000210654
1.3202 0.000204366
1.32891 0.000193466
1.33775 0.00018897
1.34663 0.000183765
1.35548 0.000177308
1.3645 0.000172815
1.37362 0.000171758
1.38289 0.00016108
1.39214 0.000156752
1.40146 0.000152522
1.41076 0.000145617
1.42016 0.000142217
1.42955 0.000138141
1.43897 0.000132384
1.44856 0.000129268
1.45815 0.000127218
1.46783 0.000120375
1.47755 0.000115734
1.48753 0.000114741
1.4975 0.000110403
1.50759 0.000105351
1.51744 0.000103388
1.52762 0.000100546
1.53782 9.70843e-05
1.54798 9.41027e-05
1.55817 9.15867e-05
1.56867 8.80305e-05
1.579 8.61339e-05
1.58955 8.18137e-05
1.60018 7.98049e-05
1.61084 7.70698e-05
1.62148 7.40458e-05
1.63242 7.23591e-05
1.64322 7.00488e-05
1.65411 6.68112e-05
1.66512 6.5551e-05
1.67627 6.2774e-05
1.68736 6.1382e-05
1.69863 5.98715e-05
1.70994 5.70423e-05
1.72135 5.51762e-05
1.73279 5.3496e-05
1.74428 5.19809e-05
1.75588 4.99944e-05
1.76756 4.91005e-05
1.77941 4.74047e-05
1.79124 4.57949e-05
1.80325 4.44292e-05
1.81507 4.35489e-05
1.82722 4.15872e-05
1.83948 4.00653e-05
1.85166 3.90561e-05
1.86408 3.78724e-05
1.87633 3.68335e-05
1.88886 3.51563e-05
1.90144 3.37115e-05
1.914 3.30368e-05
1.92679 3.18597e-05
1.93957 3.10936e-05
1.95256 2.96523e-05
1.96563 2.91361e-05
1.97869 2.82343e-05
1.99179 2.70229e-05
2.00509 2.63055e-05
2.01846 2.52698e-05
2.03193 2.45793e-05
2.04528 2.38692e-05
2.05892 2.33457e-05
2.07279 2.22068e-05
2.0865 2.16459e-05
2.10039 2.08676e-05
2.11443 2.02238e-05
2.12845 1.96594e-05
2.14263 1.89583e-05
2.15695 1.83508e-05
2.17119 1.77359e-05
2.18567 1.72243e-05
2.20036 1.66921e-05
2.21494 1.6043e-05
2.22958 1.56278e-05
2.24445 1.50645e-05
2.25936 1.45425e-05
2.27439 1.40532e-05
2.28969 1.36461e-05
2.30493 1.32425e-05
2.32027 1.27554e-05
2.33573 1.23623e-05
2.35122 1.19692e-05
2.3669 1.15769e-05
2.38266 1.1111e-05
2.39847 1.09655e-05
2.41442 1.04634e-05
2.43055 1.00188e-05
2.44673 9.81854e-06
2.4629 9.48099e-06
2.47932 9.19924e-06
2.4959 8.80855e-06
2.51254 8.56285e-06
2.52927 8.3108e-06
2.54604 8.01558e-06
2.56299 7.77448e-06
2.58009 7.54458e-06
2.5973 7.32625e-06
2.61455 7.01713e-06
2.63195 6.75786e-06
2.64948 6.58686e-06
2.66707 6.37411e-06
2.68485 6.13576e-06
2.70286 5.96848e-06
2.72085 5.7283e-06
2.73892 5.54027e-06
2.75712 5.35362e-06
2.77543 5.20608e-06
2.79389 5.0284e-06
2.81251 4.87513e-06
2.83127 4.71722e-06
2.85007 4.52345e-06
2.86897 4.41247e-06
2.88818 4.25302e-06
2.90739 4.1051e-06
2.92669 3.9531e-06
2.94616 3.82578e-06
2.96573 3.72666e-06
2.98548 3.57187e-06
3.00539 3.43941e-06
3.02539 3.33304e-06
3.04557 3.20915e-06
3.06592 3.10786e-06
3.0863 3.00278e-06
3.10684 2.90602e-06
3.12756 2.79958e-06
3.1484 2.71647e-06
3.16935 2.61783e-06
3.19042 2.52226e-06
3.21172 2.42887e-06
3.2331 2.35322e-06
3.25451 2.27875e-06
3.27615 2.20735e-06
3.2979 2.12904e-06
3.31984 2.0613e-06
3.34198 1.98886e-06
3.3643 1.91756e-06
3.38673 1.85148e-06
3.40918 1.79571e-06
3.43196 1.73094e-06
3.45493 1.66749e-06
3.47788 1.60791e-06
3.50098 1.54824e-06
3.52428 1.50385e-06
3.54776 1.45324e-06
3.5713 1.40169e-06
3.59506 1.35387e-06
3.61902 1.30584e-06
3.64313 1.26488e-06
3.66736 1.21779e-06
3.69182 1.17188e-06
3.71639 1.13361e-06
3.7411 1.09138e-06
3.76602 1.05768e-06
3.7911 1.01911e-06
3.81637 9.88106e-07
3.8418 9.51258e-07
3.8673 9.23024e-07
3.89298 8.85074e-07
3.91895 8.53656e-07
3.94503 8.26939e-07
3.97125 7.95224e-07
3.99772 7.67038e-07
4.02443 7.41688e-07
4.05121 7.13731e-07
4.07809 6.89418e-07
4.10526 6.65761e-07
4.13259 6.42488e-07
4.16008 6.19685e-07
4.18785 6.00806e-07
4.21573 5.77178e-07
4.24371 5.54611e-07
4.27197 5.36216e-07
4.30044 5.18022e-07
4.32905 4.99281e-07
4.35788 4.82276e-07
4.38688 4.64817e-07
4.41605 4.49116e-07
4.44546 4.31981e-07
4.47509 4.16601e-07
4.50493 4.02099e-07
4.53494 3.87637e-07
4.56506 3.74117e-07
4.59545 3.60446e-07
4.62609 3.48162e-07
4.65691 3.35369e-07
4.68789 3.23186e-07
4.71906 3.11781e-07
4.75048 3.00827e-07
4.78209 2.90075e-07
4.8139 2.80082e-07
4.84595 2.68851e-07
4.87821 2.60506e-07
4.91071 2.50685e-07
4.94338 2.4166e-07
4.97629 2.33306e-07
5.00945 2.24656e-07
5.04276 2.1639e-07
5.07626 2.093e-07
5.1101 2.01034e-07
5.14418 1.94154e-07
5.1784 1.87177e-07
5.21287 1.79935e-07
5.24757 1.73764e-07
5.2825 1.67346e-07
5.31768 1.61029e-07
5.35308 1.55309e-07
5.38871 1.49602e-07
5.42459 1.44611e-07
5.46071 1.39149e-07
5.49705 1.33891e-07
5.53363 1.2911e-07
5.57046 1.24361e-07
5.60749 1.20096e-07
5.64482 1.15395e-07
5.68244 1.11464e-07
5.72029 1.06965e-07
5.7584 1.03265e-07
5.79671 9.93784e-08
5.83528 9.58173e-08
5.87416 9.23026e-08
5.91325 8.89417e-08
5.95258 8.5812e-08
5.99221 8.2567e-08
6.03213 7.97402e-08
6.07232 7.65889e-08
6.11272 7.38393e-08
6.15341 7.11298e-08
6.1944 6.84682e-08
6.23563 6.59798e-08
6.27716 6.3608e-08
6.31895 6.12224e-08
6.36099 5.89295e-08
6.40334 5.68157e-08
6.44597 5.4686e-08
6.48883 5.26404e-08
6.53202 5.07711e-08
6.57553 4.8896e-08
6.61931 4.71482e-08
6.66339 4.53421e-08
6.70776 4.36947e-08
6.7524 4.20609e-08
6.79737 4.05324e-08
6.84263 3.8953e-08
6.88816 3.75146e-08
6.93399 3.61721e-08
6.98015 3.47621e-08
7.02663 3.35211e-08
7.0734 3.22854e-08
7.12047 3.10547e-08
7.16789 2.98761e-08
7.21564 2.88185e-08
7.26365 2.77384e-08
7.312 2.67168e-08
7.36069 2.56923e-08
7.40968 2.47882e-08
7.459 2.38702e-08
7.50862 2.29613e-08
7.5586 2.21031e-08
7.60894 2.13051e-08
7.65961 2.04913e-08
7.7106 1.97369e-08
7.76192 1.90269e-08
7.81363 1.82989e-08
7.86566 1.76459e-08
7.91801 1.69981e-08
7.97072 1.63685e-08
8.02376 1.57364e-08
8.07717 1.51858e-08
8.13095 1.46352e-08
8.18507 1.40702e-08
8.23956 1.35682e-08
8.29442 1.30638e-08
8.34962 1.25948e-08
8.40521 1.21399e-08
8.46119 1.16892e-08
8.51752 1.12629e-08
8.57417 1.08539e-08
8.63126 1.04662e-08
8.68876 1.00888e-08
8.74657 9.73267e-09
8.80479 9.37946e-09
8.86345 9.05368e-09
8.92244 8.72e-09
8.98183 8.41678e-09
9.04164 8.10499e-09
9.10181 7.83432e-09
9.1624 7.5601e-09
9.22341 7.30576e-09
9.28477 7.0551e-09
9.34659 6.81082e-09
9.40883 6.57668e-09
9.47148 6.35989e-09
9.53453 6.14618e-09
9.59797 5.94062e-09
9.66188 5.74406e-09
9.72619 5.55974e-09
9.79093 5.38102e-09
9.85612 5.2108e-09
9.92173 5.05125e-09
9.98778 4.89683e-09
10.0543 4.75097e-09
10.1212 4.6078e-09
10.1886 4.47038e-09
10.2564 4.34224e-09
10.3247 4.22088e-09
10.3934 4.103e-09
10.4626 3.99283e-09
10.5323 3.88837e-09
10.6024 3.78834e-09
10.6729 3.69902e-09
10.7439 3.59919e-09
10.8154 3.47134e-09
10.8874 3.34912e-09
10.9599 3.23509e-09
11.0329 3.12337e-09
11.1063 3.01435e-09
11.1802 2.91391e-09
11.2546 2.81297e-09
11.3296 2.7194e-09
11.405 2.62802e-09
11.4809 2.53878e-09
11.5573 2.45415e-09
11.6343 2.37539e-09
11.7117 2.29663e-09
11.7897 2.22161e-09
11.8682 2.15192e-09
11.9472 2.08308e-09
12.0267 2.01566e-09
12.1068 1.95305e-09
12.1874 1.89199e-09
12.2685 1.83606e-09
12.3502 1.77846e-09
12.4324 1.72506e-09
12.5151 1.67333e-09
12.5985 1.62378e-09
12.6823 1.57885e-09
12.7667 1.53221e-09
12.8517 1.48961e-09
12.9373 1.44894e-09
13.0234 1.41187e-09
13.1101 1.37332e-09
13.1973 1.33908e-09
13.2852 1.30462e-09
13.3736 1.27337e-09
13.4626 1.24212e-09
13.5522 1.21275e-09
13.6424 1.18624e-09
13.7332 1.15917e-09
13.8247 1.13415e-09
13.9167 1.11349e-09
14.0093 1.09002e-09
14.1025 1.07003e-09
14.1964 1.04939e-09
14.2909 1.03285e-09
14.386 1.01352e-09
14.4818 9.96618e-10
14.5781 9.79956e-10
14.6751 9.61529e-10
14.7727 9.44012e-10
14.8711 9.25802e-10
14.97 9.04775e-10
15.0695 8.79284e-10
15.1698 8.49143e-10
15.2709 8.22287e-10
15.3726 8.01123e-10
15.4749 7.81496e-10
15.5779 7.63212e-10
15.6816 7.47952e-10
15.786 7.34703e-10
15.8911 7.20454e-10
15.9968 7.10364e-10
16.1033 7.00211e-10
16.2104 6.91614e-10
16.3183 6.83035e-10
16.4269 6.7651e-10
16.5362 6.72614e-10
16.6462 6.68862e-10
16.757 6.67525e-10
16.8685 6.69735e-10
16.9806 6.71762e-10
17.0936 6.74067e-10
17.2072 6.77115e-10
17.3216 6.88366e-10
17.4366 6.92549e-10
17.5525 7.07203e-10
17.6693 7.21544e-10
17.7861 7.42986e-10
17.9035 7.70826e-10
18.0221 7.94171e-10
18.1408 8.18567e-10
18.2586 8.613e-10
18.374 8.92525e-10
18.4789 9.62125e-10
