# in Mpc/h Units 
# (k P_nu(k))
# a= 0.383161
# nk = 757
0.020944 1785.71
0.0296192 926.074
0.036276 562.581
0.0418879 376.303
0.0468321 277.794
0.051302 219.978
0.0592384 152.893
0.0628319 130.839
0.0662306 109.046
0.0694632 96.0077
0.072552 86.0374
0.0755145 67.8567
0.0783651 59.8838
0.0837758 53.1447
0.0863541 40.8143
0.0888577 35.2707
0.0912926 33.3623
0.0936642 32.761
0.0959772 26.3305
0.0982358 23.8645
0.102604 21.8833
0.10472 18.5779
0.106794 16.9645
0.108828 15.1864
0.112787 14.7833
0.114715 13.6288
0.118477 12.7733
0.120314 12.3386
0.122123 11.2593
0.123906 10.2572
0.125664 9.07668
0.127397 9.1108
0.129107 8.19849
0.132461 6.34756
0.134107 7.52928
0.135732 7.08422
0.137339 6.66318
0.138926 6.87327
0.140496 5.65507
0.142049 5.34178
0.145104 2.98292
0.146608 4.73264
0.148096 4.60797
0.14957 4.423
0.151029 4.37402
0.152474 4.28269
0.153906 3.92088
0.15673 3.49257
0.158123 3.39001
0.159504 3.25483
0.160874 3.00534
0.163577 3.25407
0.164913 2.70169
0.167552 2.5328
0.168856 2.38597
0.170149 2.56894
0.171434 2.41576
0.172708 2.29537
0.173974 2.03838
0.17523 2.15917
0.177715 2.43847
0.178945 1.69592
0.180167 1.9604
0.18138 2.04222
0.182585 1.63254
0.183782 1.72395
0.184972 1.76609
0.187328 1.5063
0.188496 1.77321
0.190347 1.42816
0.191954 1.60321
0.193094 1.30838
0.194226 1.37934
0.196472 1.34436
0.197585 1.36904
0.199006 1.39249
0.201976 1.29563
0.203059 1.04434
0.205208 1.02546
0.206274 1.11262
0.207335 0.977229
0.20839 1.07924
0.210326 0.994017
0.211524 1.08066
0.213587 0.779299
0.214612 0.800955
0.215631 0.842403
0.216957 0.802748
0.218661 0.731766
0.219662 0.84626
0.223129 0.663949
0.224599 0.628279
0.22618 0.706784
0.22751 0.752692
0.229429 0.574283
0.230383 0.648057
0.231604 0.623495
0.23416 0.545238
0.235095 0.519512
0.236954 0.598227
0.238108 0.555634
0.239975 0.532881
0.241537 0.465559
0.242444 0.463513
0.244844 0.436186
0.246417 0.413144
0.248401 0.441874
0.249576 0.37682
0.251327 0.347998
0.252777 0.399885
0.254191 0.407447
0.25601 0.396868
0.258214 0.331571
0.2594 0.332231
0.26075 0.257327
0.262904 0.314207
0.265657 0.312636
0.266722 0.262622
0.268622 0.27043
0.269844 0.313425
0.271964 0.278245
0.273543 0.270256
0.275842 0.237195
0.277853 0.312826
0.279641 0.249084
0.28148 0.266192
0.282936 0.218018
0.285198 0.242494
0.286404 0.209724
