# in Mpc/h Units 
# (k P_nu(k))
# a= 0.175625
# nk = 757
0.020944 246.927
0.0296192 113.942
0.036276 64.745
0.0418879 41.6175
0.0468321 29.6905
0.051302 22.7404
0.0592384 14.9985
0.0628319 12.5448
0.0662306 10.4291
0.0694632 8.94055
0.072552 7.78086
0.0755145 6.32426
0.0783651 5.47436
0.0837758 4.43566
0.0863541 3.58975
0.0888577 3.11214
0.0912926 2.82546
0.0936642 2.63099
0.0959772 2.22278
0.0982358 1.9973
0.102604 1.74098
0.10472 1.52637
0.106794 1.39988
0.108828 1.26975
0.112787 1.17422
0.114715 1.08483
0.118477 0.987713
0.120314 0.944166
0.122123 0.874622
0.123906 0.806058
0.125664 0.735024
0.127397 0.712693
0.129107 0.6549
0.132461 0.54143
0.134107 0.571611
0.135732 0.538992
0.137339 0.507991
0.138926 0.50117
0.140496 0.437562
0.142049 0.41085
0.145104 0.299226
0.146608 0.355057
0.148096 0.340893
0.14957 0.32186
0.151029 0.310559
0.152474 0.303067
0.153906 0.281785
0.15673 0.25632
0.158123 0.242384
0.159504 0.230333
0.160874 0.219567
0.163577 0.218534
0.164913 0.196528
0.167552 0.17962
0.168856 0.175044
0.170149 0.176223
0.171434 0.169266
0.172708 0.161501
0.173974 0.147266
0.17523 0.149248
0.177715 0.156725
0.178945 0.128618
0.180167 0.137485
0.18138 0.137408
0.182585 0.122501
0.183782 0.123404
0.184972 0.120472
0.187328 0.109019
0.188496 0.118025
0.190347 0.102929
0.191954 0.106266
0.193094 0.0934916
0.194226 0.0940609
0.196472 0.0923724
0.197585 0.0910057
0.199006 0.0896509
0.201976 0.0828895
0.203059 0.0735018
0.205208 0.0699558
0.206274 0.0713392
0.207335 0.0662192
0.20839 0.0688365
0.210326 0.0641885
0.211524 0.0654243
0.213587 0.0548633
0.214612 0.0534437
0.215631 0.0543397
0.216957 0.0515536
0.218661 0.049981
0.219662 0.0515417
0.223129 0.0441356
0.224599 0.0420061
0.22618 0.0438427
0.22751 0.0444386
0.229429 0.0365051
0.230383 0.0402858
0.231604 0.0389304
0.23416 0.0355934
0.235095 0.033437
0.236954 0.0353536
0.238108 0.034014
0.239975 0.0330068
0.241537 0.0303163
0.242444 0.0290345
0.244844 0.0284414
0.246417 0.0269052
0.248401 0.0275781
