# in Mpc/h Units 
# (k P_nu(k))
# a= 0.243123
# nk = 757
0.020944 578.197
0.0296192 280.744
0.036276 164.114
0.0418879 107.375
0.0468321 77.6978
0.051302 60.331
0.0592384 40.6628
0.0628319 34.32
0.0662306 28.5917
0.0694632 24.7628
0.072552 21.8028
0.0755145 17.5394
0.0783651 15.2933
0.0837758 12.8184
0.0863541 10.1884
0.0888577 8.83024
0.0912926 8.1331
0.0936642 7.71732
0.0959772 6.41283
0.0982358 5.77792
0.102604 5.13481
0.10472 4.44967
0.106794 4.07582
0.108828 3.67979
0.112787 3.47075
0.114715 3.20089
0.118477 2.94719
0.120314 2.83025
0.122123 2.60887
0.123906 2.39309
0.125664 2.15993
0.127397 2.11986
0.129107 1.93343
0.132461 1.56304
0.134107 1.71824
0.135732 1.62002
0.137339 1.52761
0.138926 1.5316
0.140496 1.30783
0.142049 1.2297
0.145104 0.823815
0.146608 1.07343
0.148096 1.03658
0.14957 0.982302
0.151029 0.955452
0.152474 0.936415
0.153906 0.865581
0.15673 0.783633
0.158123 0.745375
0.159504 0.709085
0.160874 0.671368
0.163577 0.687581
0.164913 0.602163
0.167552 0.553603
0.168856 0.534934
0.170149 0.549964
0.171434 0.52495
0.172708 0.500054
0.173974 0.449776
0.17523 0.463187
0.177715 0.501007
0.178945 0.387889
0.180167 0.42724
0.18138 0.432782
0.182585 0.37255
0.183782 0.380902
0.184972 0.376509
0.187328 0.334336
0.188496 0.374086
0.190347 0.316901
0.191954 0.337039
0.193094 0.287721
0.194226 0.29422
0.196472 0.289848
0.197585 0.288466
0.199006 0.287204
0.201976 0.266314
0.203059 0.22847
0.205208 0.21943
0.206274 0.228327
0.207335 0.208048
0.20839 0.221445
0.210326 0.205408
0.211524 0.213791
0.213587 0.170403
0.214612 0.168637
0.215631 0.173539
0.216957 0.164671
0.218661 0.157499
0.219662 0.167991
0.223129 0.139799
0.224599 0.132471
0.22618 0.142265
0.22751 0.14663
0.229429 0.116224
0.230383 0.130689
0.231604 0.126149
0.23416 0.113674
0.235095 0.106468
0.236954 0.116215
0.238108 0.110706
0.239975 0.107243
0.241537 0.0967994
0.242444 0.0932038
0.244844 0.0907284
0.246417 0.0855179
0.248401 0.0893699
0.249576 0.0788734
0.251327 0.0735397
0.252777 0.0792334
0.254191 0.0811235
0.25601 0.0790527
0.258214 0.0668825
0.2594 0.0676387
0.26075 0.0559411
0.262904 0.0640226
0.265657 0.0611231
0.266722 0.0549529
0.268622 0.0556047
0.269844 0.059792
0.271964 0.0541241
0.273543 0.052647
0.275842 0.0473953
0.277853 0.0593488
0.279641 0.0482322
0.28148 0.05096
0.282936 0.0430633
0.285198 0.0463475
0.286404 0.0417443
0.288084 0.0407144
0.291553 0.0370815
0.292736 0.0408702
0.294335 0.0368108
0.296659 0.033685
0.298323 0.0318559
0.300394 0.0325323
0.302928 0.030627
0.304588 0.0310077
0.305974 0.0320871
0.308578 0.0288805
0.310884 0.0268468
0.312408 0.0251138
0.314799 0.0252416
0.317265 0.0265481
0.319597 0.023238
0.320771 0.0221391
0.3227 0.0230708
0.32574 0.0222351
0.32795 0.0209345
0.330224 0.0205582
0.331726 0.019726
0.333831 0.0190667
0.336246 0.0180024
0.338319 0.0177966
0.341157 0.0173869
0.343593 0.0151813
0.346262 0.01465
0.347842 0.0142094
0.350326 0.0153345
0.352828 0.0126707
0.354442 0.0126717
0.356776 0.013067
0.359142 0.0123723
0.361681 0.0122252
0.363857 0.0120403
0.366441 0.0107969
0.368657 0.0112761
0.371486 0.0115421
0.374587 0.00942674
0.376839 0.0100746
0.379079 0.0101208
0.38178 0.00895428
0.384712 0.00826686
0.386663 0.00778899
0.389313 0.00815269
0.39167 0.00810253
0.394428 0.00788635
0.397811 0.0071548
0.400019 0.00799402
0.402781 0.00732679
0.405015 0.00704744
0.40766 0.00700189
0.410865 0.00612083
0.413244 0.00624325
0.416084 0.00581207
0.418986 0.00581329
0.421544 0.00546838
0.424534 0.00535887
0.42751 0.00458887
0.430034 0.00521338
0.432751 0.00492704
0.436344 0.00470734
0.438896 0.00456763
0.44171 0.00426783
0.444585 0.00390962
0.447784 0.00369769
0.45034 0.00363357
0.453413 0.00346651
0.456575 0.00319823
