# in Mpc/h Units 
# (k P_nu(k))
# a= 0.378336
# nk = 757
0.020944 1732.86
0.0296192 897.1
0.036276 544.415
0.0418879 363.943
0.0468321 268.526
0.051302 212.522
0.0592384 147.586
0.0628319 126.246
0.0662306 105.222
0.0694632 92.5947
0.072552 82.9374
0.0755145 65.4529
0.0783651 57.7415
0.0837758 51.1555
0.0863541 39.3291
0.0888577 33.9918
0.0912926 32.1251
0.0936642 31.512
0.0959772 25.3545
0.0982358 22.975
0.102604 21.0485
0.10472 17.88
0.106794 16.3292
0.108828 14.6214
0.112787 14.2204
0.114715 13.109
0.118477 12.2799
0.120314 11.8605
0.122123 10.8266
0.123906 9.86469
0.125664 8.73493
0.127397 8.76155
0.129107 7.88738
0.132461 6.11504
0.134107 7.23607
0.135732 6.80905
0.137339 6.40524
0.138926 6.60152
0.140496 5.43735
0.142049 5.13518
0.145104 2.88571
0.146608 4.54773
0.148096 4.42704
0.14957 4.24715
0.151029 4.19766
0.152474 4.11089
0.153906 3.76462
0.15673 3.35558
0.158123 3.25435
0.159504 3.12323
0.160874 2.88684
0.163577 3.12008
0.164913 2.59501
0.167552 2.43099
0.168856 2.29219
0.170149 2.46405
0.171434 2.31837
0.172708 2.20297
0.173974 1.95658
0.17523 2.07077
0.177715 2.33609
0.178945 1.63007
0.180167 1.8817
0.18138 1.95843
0.182585 1.56951
0.183782 1.65553
0.184972 1.69366
0.187328 1.44647
0.188496 1.70046
0.190347 1.37159
0.191954 1.53719
0.193094 1.25597
0.194226 1.32282
0.196472 1.29009
0.197585 1.31276
0.199006 1.33433
0.201976 1.24145
0.203059 1.0026
0.205208 0.983707
0.206274 1.06579
0.207335 0.937217
0.20839 1.03404
0.210326 0.952507
0.211524 1.03403
0.213587 0.748032
0.214612 0.767874
0.215631 0.807039
0.216957 0.768912
0.218661 0.70228
0.219662 0.809817
0.223129 0.636594
0.224599 0.602313
0.22618 0.676724
0.22751 0.719925
0.229429 0.549642
0.230383 0.620528
0.231604 0.59708
0.23416 0.522668
0.235095 0.497517
0.236954 0.57203
0.238108 0.531764
0.239975 0.510219
0.241537 0.446211
0.242444 0.443576
0.244844 0.41804
0.246417 0.395795
0.248401 0.423138
0.249576 0.361096
0.251327 0.333578
0.252777 0.382528
0.254191 0.38998
0.25601 0.379882
0.258214 0.317264
0.2594 0.318154
0.26075 0.246896
0.262904 0.300913
0.265657 0.298978
0.266722 0.251725
0.268622 0.259096
0.269844 0.299515
0.271964 0.266044
0.273543 0.258448
0.275842 0.226975
0.277853 0.29912
0.279641 0.238179
0.28148 0.254523
0.282936 0.208541
0.285198 0.231841
0.286404 0.200759
0.288084 0.202184
0.291553 0.182305
0.292736 0.203507
0.294335 0.184499
0.296659 0.164685
0.298323 0.153036
0.300394 0.164699
0.302928 0.14996
0.304588 0.152366
0.305974 0.163275
0.308578 0.143416
0.310884 0.13158
0.312408 0.121987
0.314799 0.12515
0.317265 0.134841
0.319597 0.1137
0.320771 0.109197
0.3227 0.114318
0.32574 0.111972
0.32795 0.105828
0.330224 0.107215
0.331726 0.098126
0.333831 0.0970022
