# in Mpc/h Units 
# (k P_nu(k))
# a= 0.740177
# nk = 757
0.020944 4636.67
0.0296192 2237.94
0.036276 1282.78
0.0418879 805.509
0.0468321 568.063
0.051302 436.377
0.0592384 287.034
0.0628319 242.145
0.0662306 191.009
0.0694632 168.412
0.072552 150.703
0.0755145 108.398
0.0783651 95.4906
0.0837758 92.1299
0.0863541 62.4567
0.0888577 51.5433
0.0912926 51.6176
0.0936642 54.7571
0.0959772 38.5629
0.0982358 35.1126
0.102604 33.0858
0.10472 26.3582
0.106794 23.3045
0.108828 20.1273
0.112787 20.1533
0.114715 18.807
0.118477 17.6485
0.120314 16.8197
0.122123 14.6374
0.123906 13.1167
0.125664 10.7643
0.127397 11.3413
0.129107 9.81883
0.132461 6.62142
0.134107 9.55715
0.135732 8.74769
0.137339 7.93366
0.138926 8.63101
0.140496 6.55669
0.142049 6.26929
0.145104 1.6796
0.146608 5.53705
0.148096 5.34789
0.14957 5.43323
0.151029 5.71967
0.152474 5.23945
0.153906 4.68408
0.15673 3.76467
0.158123 4.04885
0.159504 4.1196
0.160874 3.24791
0.163577 4.11638
0.164913 2.89068
0.167552 2.83301
0.168856 2.46825
0.170149 3.07877
0.171434 2.71775
0.172708 2.55589
0.173974 2.35598
0.17523 2.63694
0.177715 3.0347
0.178945 1.65913
0.180167 2.05896
0.18138 2.29968
0.182585 1.40885
0.183782 1.68554
0.184972 2.01926
0.187328 1.53382
0.188496 1.87865
0.190347 1.37046
0.191954 1.69819
0.193094 1.32113
0.194226 1.50826
0.196472 1.3248
0.197585 1.42027
0.199006 1.50857
0.201976 1.37124
0.203059 0.967759
0.205208 0.994861
0.206274 1.25095
0.207335 0.992751
0.20839 1.1149
0.210326 1.05175
0.211524 1.29857
0.213587 0.752865
0.214612 0.804154
0.215631 0.895292
0.216957 0.860653
0.218661 0.639182
0.219662 0.963142
0.223129 0.635839
0.224599 0.626665
0.22618 0.731097
0.22751 0.848868
0.229429 0.655902
0.230383 0.673775
0.231604 0.63069
0.23416 0.499719
0.235095 0.546108
0.236954 0.668572
0.238108 0.587979
0.239975 0.527171
0.241537 0.431885
0.242444 0.514753
0.244844 0.410407
0.246417 0.41218
0.248401 0.425961
0.249576 0.388739
0.251327 0.337465
0.252777 0.439079
0.254191 0.396715
0.25601 0.379131
0.258214 0.379446
0.2594 0.323656
0.26075 0.217995
0.262904 0.304969
0.265657 0.328754
0.266722 0.226525
0.268622 0.243276
0.269844 0.337349
0.271964 0.286917
0.273543 0.266771
0.275842 0.238169
0.277853 0.274796
0.279641 0.249912
0.28148 0.254052
0.282936 0.227698
0.285198 0.231717
0.286404 0.187218
0.288084 0.204437
0.291553 0.18785
0.292736 0.194717
0.294335 0.184244
0.296659 0.173784
0.298323 0.154385
0.300394 0.178245
0.302928 0.145544
0.304588 0.134665
0.305974 0.144626
0.308578 0.141605
0.310884 0.131008
0.312408 0.125948
0.314799 0.130584
0.317265 0.133492
0.319597 0.112333
0.320771 0.102687
0.3227 0.106673
0.32574 0.107505
0.32795 0.109457
0.330224 0.107479
0.331726 0.0880465
0.333831 0.0978516
0.336246 0.0944036
0.338319 0.0976937
0.341157 0.0918557
0.343593 0.0777392
0.346262 0.0776609
0.347842 0.0691189
0.350326 0.0775388
0.352828 0.0672397
0.354442 0.0725286
0.356776 0.0667417
0.359142 0.067679
0.361681 0.0589501
0.363857 0.0577357
0.366441 0.0546943
0.368657 0.0556469
0.371486 0.0545315
0.374587 0.0490575
0.376839 0.0504908
0.379079 0.0478052
0.38178 0.0383681
0.384712 0.04764
0.386663 0.0409116
0.389313 0.0435643
0.39167 0.0424707
0.394428 0.0432515
0.397811 0.0389957
0.400019 0.0426635
0.402781 0.0375455
0.405015 0.0355597
0.40766 0.0363172
0.410865 0.0310056
0.413244 0.0323461
0.416084 0.0295643
0.418986 0.0315478
0.421544 0.0297544
0.424534 0.0282021
0.42751 0.0270823
0.430034 0.0260307
0.432751 0.0264659
0.436344 0.0215374
0.438896 0.0250789
0.44171 0.021269
0.444585 0.0224677
0.447784 0.0220069
0.45034 0.019619
0.453413 0.0190849
0.456575 0.017877
0.459787 0.018894
0.462622 0.0178228
0.465862 0.0177189
0.468802 0.017823
0.471915 0.0164115
0.475472 0.014927
0.478779 0.0155256
0.481919 0.0155443
0.484939 0.0140889
0.488502 0.013056
0.491034 0.0129941
0.494348 0.0129416
0.497688 0.0122099
0.500527 0.0128241
0.504331 0.0111936
0.507364 0.0114211
0.510774 0.011873
0.514275 0.010527
0.517978 0.0100559
0.521294 0.0102705
0.524822 0.00949127
0.527973 0.00892467
0.531698 0.00907107
0.535226 0.00877284
0.539103 0.00791043
0.543 0.00758169
0.546011 0.00792782
0.549827 0.00746487
0.55369 0.00710992
0.557166 0.00739202
0.560475 0.00692955
0.564609 0.00646824
0.56859 0.0060812
0.572441 0.00578208
0.5763 0.00578719
0.580121 0.00577241
0.583625 0.00568936
0.587525 0.00545647
0.591428 0.00507343
0.595301 0.00512978
0.599624 0.00482751
0.603294 0.00478662
0.60771 0.00430517
0.611568 0.00455052
0.615779 0.00418469
0.619303 0.00409952
0.623194 0.00395355
0.627636 0.00388103
0.631826 0.00372391
0.635971 0.00355824
0.64039 0.00359633
0.644956 0.00313855
0.649302 0.00327569
0.653461 0.00331396
0.657644 0.00303551
0.662026 0.00297293
0.666685 0.00282391
0.670916 0.00280427
0.675462 0.00291902
0.679703 0.00256897
0.684292 0.00263583
0.688927 0.00240836
0.693468 0.00223044
0.698026 0.00225156
0.702952 0.0021657
0.707372 0.00206434
0.712317 0.00204252
0.716936 0.00202373
0.721869 0.00191778
0.726964 0.00174055
0.73163 0.0018035
0.736224 0.00177226
0.74119 0.0016557
0.746118 0.00161382
0.751313 0.00153542
0.756133 0.00153654
0.761156 0.00143232
0.766095 0.00141698
0.771205 0.00139
0.776456 0.00128561
0.781432 0.00130841
0.786733 0.00125839
0.791574 0.00121376
0.797255 0.0011892
0.802676 0.00111551
0.808005 0.00110145
0.813482 0.0010453
0.818759 0.00103071
0.824173 0.00095625
0.829708 0.00096429
0.834919 0.000927446
0.840568 0.000893504
0.846479 0.000840789
0.851948 0.000850982
0.857592 0.000794969
0.863369 0.000799893
0.869182 0.000743066
0.874831 0.000726272
0.880682 0.00070862
0.886294 0.000689501
0.892352 0.000658456
0.898399 0.000670503
0.904229 0.000612621
0.910231 0.000607903
0.916513 0.000586703
0.922651 0.000554911
0.92895 0.000555363
0.935092 0.00051871
0.940995 0.000509856
0.947406 0.000489542
0.953652 0.00047893
0.960017 0.000461463
0.966595 0.000441052
0.972908 0.00042787
0.979222 0.000406936
0.985855 0.000396833
0.992666 0.000393477
0.998881 0.000391695
1.00551 0.000354895
1.01216 0.000351609
1.01908 0.000333847
1.02599 0.000324307
1.03271 0.000315088
1.03948 0.000299166
1.04641 0.000296687
1.05346 0.000282447
1.06036 0.000279625
1.0676 0.000271058
1.07471 0.000254852
1.08175 0.000249765
1.08895 0.00024413
1.09637 0.00023239
1.10369 0.00022712
1.11092 0.000215818
1.1181 0.00021568
1.12573 0.000214133
1.1332 0.000198657
1.14081 0.000192352
1.14829 0.000187319
1.15605 0.000177568
1.16374 0.000174874
1.1717 0.000173302
1.17935 0.000162396
1.18713 0.000153983
1.195 0.000153892
1.20281 0.000150091
1.21088 0.000142903
1.21904 0.000137052
1.22715 0.00013264
1.23533 0.000128596
1.24354 0.000125288
1.25174 0.000119863
1.26013 0.000115681
1.26845 0.000111826
1.27706 0.000108949
1.28545 0.00010664
1.29387 0.000100255
1.3027 0.000100281
