# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0118921
# nk = 757
0.020944 0.345085
0.0296192 0.000223254
0.036276 0.000171295
0.0418879 0.000138436
0.0468321 0.000117337
0.051302 0.00010296
0.0592384 8.37442e-05
0.0628319 7.62394e-05
0.0662306 6.92452e-05
0.0694632 6.28931e-05
0.072552 5.70186e-05
0.0755145 5.11863e-05
0.0783651 4.62433e-05
0.0837758 3.78366e-05
0.0863541 3.39316e-05
0.0888577 3.07221e-05
0.0912926 2.80413e-05
0.0936642 2.5779e-05
0.0959772 2.36006e-05
0.0982358 2.18337e-05
0.102604 1.90831e-05
0.10472 1.7896e-05
0.106794 1.68874e-05
0.108828 1.59546e-05
0.112787 1.45736e-05
0.114715 1.39136e-05
0.118477 1.27619e-05
0.120314 1.22343e-05
0.122123 1.16766e-05
0.123906 1.11392e-05
0.125664 1.06317e-05
0.127397 1.01617e-05
0.129107 9.67017e-06
0.132461 8.73328e-06
0.134107 8.41112e-06
0.135732 8.01054e-06
0.137339 7.62277e-06
0.138926 7.26528e-06
0.140496 6.86953e-06
0.142049 6.53224e-06
0.145104 5.83027e-06
0.146608 5.64729e-06
0.148096 5.38668e-06
0.14957 5.14469e-06
0.151029 4.90879e-06
0.152474 4.72514e-06
0.153906 4.50808e-06
0.15673 4.16893e-06
0.158123 3.99032e-06
0.159504 3.84238e-06
0.160874 3.70462e-06
0.163577 3.48461e-06
0.164913 7.43354e-05
0.167552 3.12157e-06
0.168856 3.07082e-06
0.170149 2.99186e-06
0.171434 2.91377e-06
0.172708 2.83533e-06
0.173974 2.73692e-06
0.17523 2.67783e-06
0.177715 2.57353e-06
0.178945 2.47797e-06
0.180167 2.43789e-06
0.18138 2.38181e-06
0.182585 2.31139e-06
0.183782 2.25582e-06
0.184972 2.19254e-06
0.187328 2.07374e-06
0.188496 2.05002e-06
0.190347 1.94425e-06
0.191954 1.87964e-06
0.193094 1.8145e-06
0.194226 1.77373e-06
0.196472 1.68789e-06
0.197585 1.6428e-06
0.199006 1.58958e-06
0.201976 1.47434e-06
0.203059 1.42077e-06
0.205208 1.34368e-06
0.206274 1.31565e-06
0.207335 1.27652e-06
0.20839 1.24844e-06
0.210326 1.66722e-05
0.211524 1.16001e-06
0.213587 1.0899e-06
0.214612 1.06046e-06
0.215631 1.04483e-06
