# in Mpc/h Units 
# (k P_nu(k))
# a= 0.373571
# nk = 757
0.020944 1681.41
0.0296192 868.943
0.036276 526.78
0.0418879 351.951
0.0468321 259.538
0.051302 205.296
0.0592384 142.447
0.0628319 121.8
0.0662306 101.52
0.0694632 89.2931
0.072552 79.9402
0.0755145 63.1269
0.0783651 55.6695
0.0837758 49.2354
0.0863541 37.8936
0.0888577 32.7554
0.0912926 30.9304
0.0936642 30.3074
0.0959772 24.4119
0.0982358 22.1163
0.102604 20.2434
0.10472 17.2065
0.106794 15.7159
0.108828 14.0758
0.112787 13.6774
0.114715 12.6077
0.118477 11.8043
0.120314 11.3996
0.122123 10.4094
0.123906 9.48617
0.125664 8.40507
0.127397 8.42475
0.129107 7.58723
0.132461 5.89034
0.134107 6.95354
0.135732 6.54386
0.137339 6.1566
0.138926 6.33982
0.140496 5.22743
0.142049 4.93604
0.145104 2.79116
0.146608 4.36957
0.148096 4.25274
0.14957 4.07788
0.151029 4.02804
0.152474 3.94556
0.153906 3.61421
0.15673 3.22358
0.158123 3.12379
0.159504 2.99669
0.160874 2.7727
0.163577 2.99132
0.164913 2.49226
0.167552 2.33304
0.168856 2.20185
0.170149 2.36321
0.171434 2.22468
0.172708 2.11408
0.173974 1.87791
0.17523 1.98583
0.177715 2.2378
0.178945 1.56661
0.180167 1.80596
0.18138 1.87788
0.182585 1.50872
0.183782 1.58965
0.184972 1.62405
0.187328 1.38887
0.188496 1.63051
0.190347 1.31712
0.191954 1.47374
0.193094 1.20555
0.194226 1.2685
0.196472 1.23787
0.197585 1.25866
0.199006 1.27847
0.201976 1.18941
0.203059 0.96243
0.205208 0.943558
0.206274 1.02085
0.207335 0.898757
0.20839 0.990634
0.210326 0.912642
0.211524 0.989324
0.213587 0.717951
0.214612 0.736091
0.215631 0.773092
0.216957 0.73644
0.218661 0.673902
0.219662 0.774877
0.223129 0.610306
0.224599 0.577371
0.22618 0.64788
0.22751 0.688524
0.229429 0.526027
0.230383 0.594113
0.231604 0.571729
0.23416 0.500979
0.235095 0.476419
0.236954 0.546938
0.238108 0.508876
0.239975 0.488475
0.241537 0.427626
0.242444 0.42447
0.244844 0.400613
0.246417 0.379146
0.248401 0.40516
0.249576 0.346005
0.251327 0.319733
0.252777 0.365902
0.254191 0.373228
0.25601 0.363589
0.258214 0.303563
0.2594 0.30465
0.26075 0.236868
0.262904 0.288158
0.265657 0.285897
0.266722 0.241259
0.268622 0.248214
0.269844 0.286203
0.271964 0.25436
0.273543 0.247138
0.275842 0.217181
0.277853 0.285979
0.279641 0.227734
0.28148 0.243341
0.282936 0.199464
0.285198 0.221636
0.286404 0.192159
0.288084 0.193294
0.291553 0.174308
0.292736 0.194572
0.294335 0.176325
0.296659 0.157482
0.298323 0.146424
0.300394 0.15732
0.302928 0.143416
0.304588 0.145741
0.305974 0.15603
0.308578 0.137099
0.310884 0.125823
0.312408 0.116673
0.314799 0.119616
0.317265 0.128825
0.319597 0.108733
0.320771 0.104412
0.3227 0.109312
0.32574 0.106999
0.32795 0.101094
0.330224 0.102328
0.331726 0.0938213
0.333831 0.092633
0.336246 0.0873994
0.338319 0.0894181
0.341157 0.0859975
0.343593 0.0717647
0.346262 0.0704894
0.347842 0.0666699
0.350326 0.0758037
0.352828 0.0607713
0.354442 0.0623614
0.356776 0.0649113
0.359142 0.0622748
0.361681 0.0598963
0.363857 0.0589556
