# in Mpc/h Units 
# (k P_nu(k))
# a= 0.293896
# nk = 757
0.020944 935.321
0.0296192 467.151
0.036276 277.566
0.0418879 183.345
0.0468321 133.801
0.051302 104.746
0.0592384 71.5102
0.0628319 60.6919
0.0662306 50.591
0.0694632 44.1025
0.072552 39.1129
0.0755145 31.2292
0.0783651 27.3604
0.0837758 23.4563
0.0863541 18.4002
0.0888577 15.935
0.0912926 14.826
0.0936642 14.254
0.0959772 11.6989
0.0982358 10.5627
0.102604 9.50624
0.10472 8.17102
0.106794 7.4768
0.108828 6.72773
0.112787 6.42729
0.114715 5.92352
0.118477 5.49349
0.120314 5.28958
0.122123 4.85781
0.123906 4.44278
0.125664 3.98019
0.127397 3.94001
0.129107 3.57461
0.132461 2.84276
0.134107 3.21699
0.135732 3.03165
0.137339 2.85718
0.138926 2.89674
0.140496 2.43702
0.142049 2.29479
0.145104 1.44022
0.146608 2.01551
0.148096 1.95327
0.14957 1.8585
0.151029 1.81845
0.152474 1.78398
0.153906 1.64268
0.15673 1.47964
0.158123 1.41625
0.159504 1.35063
0.160874 1.26897
0.163577 1.32694
0.164913 1.13935
0.167552 1.05413
0.168856 1.00996
0.170149 1.05567
0.171434 1.00248
0.172708 0.953863
0.173974 0.852043
0.17523 0.887216
0.177715 0.977599
0.178945 0.726092
0.180167 0.815556
0.18138 0.834731
0.182585 0.699496
0.183782 0.723544
0.184972 0.723618
0.187328 0.633165
0.188496 0.723582
0.190347 0.600811
0.191954 0.652543
0.193094 0.546596
0.194226 0.56545
0.196472 0.556111
0.197585 0.558071
0.199006 0.560099
0.201976 0.520231
0.203059 0.435768
0.205208 0.421765
0.206274 0.445581
0.207335 0.400465
0.20839 0.432854
0.210326 0.400174
0.211524 0.423232
0.213587 0.324814
0.214612 0.325881
0.215631 0.338129
0.216957 0.321228
0.218661 0.302689
0.219662 0.33206
0.223129 0.270395
0.224599 0.255769
0.22618 0.279976
0.22751 0.292162
0.229429 0.227233
0.230383 0.25704
0.231604 0.247818
0.23416 0.220882
0.235095 0.207525
0.236954 0.231457
0.238108 0.218523
0.239975 0.211104
0.241537 0.188179
0.242444 0.18285
0.244844 0.17629
0.246417 0.166152
0.248401 0.175574
0.249576 0.152547
0.251327 0.141702
0.252777 0.1564
0.254191 0.160327
0.25601 0.156281
0.258214 0.130869
0.2594 0.13238
0.26075 0.106648
