# in Mpc/h Units 
# (k P_nu(k))
# a= 0.236435
# nk = 757
0.020944 538.151
0.0296192 260.194
0.036276 151.735
0.0418879 99.1329
0.0468321 71.6436
0.051302 55.5636
0.0592384 37.3793
0.0628319 31.5235
0.0662306 26.2586
0.0694632 22.7213
0.072552 19.9846
0.0755145 16.0929
0.0783651 14.0226
0.0837758 11.7163
0.0863541 9.32905
0.0888577 8.08601
0.0912926 7.43742
0.0936642 7.04454
0.0959772 5.86342
0.0982358 5.28146
0.102604 4.68525
0.10472 4.06468
0.106794 3.72364
0.108828 3.36337
0.112787 3.16656
0.114715 2.92075
0.118477 2.6865
0.120314 2.57887
0.122123 2.37831
0.123906 2.18253
0.125664 1.97186
0.127397 1.93303
0.129107 1.7643
0.132461 1.42946
0.134107 1.56525
0.135732 1.47582
0.137339 1.39168
0.138926 1.39318
0.140496 1.1921
0.142049 1.12069
0.145104 0.757169
0.146608 0.977405
0.148096 0.943369
0.14957 0.89355
0.151029 0.868449
0.152474 0.850925
0.153906 0.786981
0.15673 0.712887
0.158123 0.6776
0.159504 0.644454
0.160874 0.610712
0.163577 0.623719
0.164913 0.547666
0.167552 0.503136
0.168856 0.486656
0.170149 0.499263
0.171434 0.476859
0.172708 0.454324
0.173974 0.409099
0.17523 0.420656
0.177715 0.453778
0.178945 0.353317
0.180167 0.38809
0.18138 0.392589
0.182585 0.339143
0.183782 0.346218
0.184972 0.341746
0.187328 0.30405
0.188496 0.339175
0.190347 0.288123
0.191954 0.305558
0.193094 0.261556
0.194226 0.26705
0.196472 0.263076
0.197585 0.261544
0.199006 0.260123
0.201976 0.241141
0.203059 0.207542
0.205208 0.199138
0.206274 0.206799
0.207335 0.188777
0.20839 0.200496
0.210326 0.186066
0.211524 0.193252
0.213587 0.15481
0.214612 0.152943
0.215631 0.157212
0.216957 0.149163
0.218661 0.142905
0.219662 0.151888
0.223129 0.12676
0.224599 0.120155
0.22618 0.128694
0.22751 0.132421
0.229429 0.105277
0.230383 0.118228
0.231604 0.114138
0.23416 0.102999
0.235095 0.0964604
0.236954 0.104975
0.238108 0.100111
0.239975 0.0970057
0.241537 0.0877076
0.242444 0.0843742
0.244844 0.0822134
0.246417 0.0775058
0.248401 0.08086
0.249576 0.0715272
0.251327 0.0667256
0.252777 0.0716627
0.254191 0.0733402
0.25601 0.071462
0.258214 0.0605714
0.2594 0.0612355
0.26075 0.0508316
0.262904 0.0579567
0.265657 0.0552348
0.266722 0.0498177
0.268622 0.0503505
0.269844 0.0539584
0.271964 0.048899
0.273543 0.0475586
0.275842 0.0428784
0.277853 0.0534687
0.279641 0.0435459
0.28148 0.0459562
0.282936 0.0389341
0.285198 0.0417978
0.286404 0.0377266
0.288084 0.0367458
0.291553 0.0334953
0.292736 0.0368669
0.294335 0.0332103
0.296659 0.0304362
0.298323 0.0288101
0.300394 0.0293436
0.302928 0.0276653
0.304588 0.0279922
0.305974 0.0289059
0.308578 0.0260668
0.310884 0.0242515
0.312408 0.0226994
0.314799 0.0227919
0.317265 0.023927
0.319597 0.0209912
0.320771 0.0199902
0.3227 0.0208172
0.32574 0.0200507
0.32795 0.0188802
0.330224 0.0185107
0.331726 0.0177949
0.333831 0.0171934
0.336246 0.0162324
0.338319 0.0160211
0.341157 0.0156579
0.343593 0.01371
0.346262 0.0132205
