# in Mpc/h Units 
# (k P_nu(k))
# a= 0.481346
# nk = 757
0.020944 3008.18
0.0296192 1607.91
0.036276 994.645
0.0418879 671.869
0.0468321 500.648
0.051302 400.317
0.0592384 282.444
0.0628319 243.547
0.0662306 202.756
0.0694632 180.161
0.072552 162.887
0.0755145 126.963
0.0783651 112.803
0.0837758 103.324
0.0863541 77.7571
0.0888577 66.9968
0.0912926 64.4155
0.0936642 64.57
0.0959772 50.8013
0.0982358 46.2484
0.102604 43.1043
0.10472 36.1998
0.106794 32.9783
0.108828 29.39
0.112787 29.0672
0.114715 26.8625
0.118477 25.399
0.120314 24.5796
0.122123 22.2838
0.123906 20.2498
0.125664 17.7023
0.127397 18.0062
0.129107 16.0884
0.132461 12.1437
0.134107 15.0675
0.135732 14.1429
0.137339 13.2583
0.138926 13.8915
0.140496 11.2152
0.142049 10.6353
0.145104 5.2355
0.146608 9.49005
0.148096 9.26717
0.14957 8.9932
0.151029 9.00117
0.152474 8.75801
0.153906 7.98025
0.15673 7.00973
0.158123 6.92694
0.159504 6.71637
0.160874 6.06082
0.163577 6.79702
0.164913 5.45566
0.167552 5.18885
0.168856 4.80147
0.170149 5.33396
0.171434 4.96167
0.172708 4.70949
0.173974 4.18684
0.17523 4.5031
0.177715 5.17261
0.178945 3.3885
0.180167 4.01079
0.18138 4.25152
0.182585 3.2337
0.183782 3.4934
0.184972 3.6833
0.187328 3.06315
0.188496 3.68541
0.190347 2.89224
0.191954 3.34336
0.193094 2.67832
0.194226 2.87511
0.196472 2.76017
0.197585 2.85222
0.199006 2.9381
0.201976 2.73434
0.203059 2.12796
0.205208 2.12149
0.206274 2.36808
0.207335 2.03385
0.20839 2.28076
0.210326 2.09967
0.211524 2.34803
0.213587 1.59813
0.214612 1.67821
0.215631 1.78942
0.216957 1.71106
0.218661 1.49808
0.219662 1.83511
0.223129 1.38729
0.224599 1.31936
0.22618 1.51455
0.22751 1.64531
0.229429 1.24736
0.230383 1.38838
0.231604 1.33219
0.23416 1.14227
0.235095 1.11406
0.236954 1.31633
0.238108 1.20292
0.239975 1.14211
0.241537 0.979768
0.242444 1.00876
0.244844 0.919682
0.246417 0.880451
0.248401 0.945382
0.249576 0.800911
0.251327 0.734886
0.252777 0.876752
0.254191 0.879494
0.25601 0.854884
0.258214 0.726771
0.2594 0.712341
0.26075 0.533076
0.262904 0.67308
0.265657 0.688022
0.266722 0.552884
0.268622 0.57376
0.269844 0.698525
0.271964 0.614038
0.273543 0.593626
0.275842 0.516726
0.277853 0.683456
0.279641 0.548168
0.28148 0.58453
0.282936 0.479256
0.285198 0.533594
0.286404 0.451479
0.288084 0.46583
0.291553 0.42051
0.292736 0.46752
0.294335 0.42788
0.296659 0.379588
0.298323 0.349137
0.300394 0.387262
0.302928 0.343881
0.304588 0.346649
0.305974 0.376764
0.308578 0.331621
0.310884 0.303022
0.312408 0.280638
0.314799 0.291556
0.317265 0.31481
0.319597 0.261794
0.320771 0.251141
0.3227 0.262395
0.32574 0.260686
0.32795 0.248865
0.330224 0.255316
0.331726 0.225345
0.333831 0.229672
0.336246 0.216189
0.338319 0.226217
0.341157 0.21416
0.343593 0.175877
0.346262 0.174903
0.347842 0.161848
0.350326 0.187834
0.352828 0.151309
0.354442 0.157866
0.356776 0.162576
0.359142 0.158141
0.361681 0.147977
0.363857 0.145531
0.366441 0.130758
0.368657 0.139206
0.371486 0.146022
0.374587 0.118438
0.376839 0.125497
0.379079 0.124816
0.38178 0.102797
0.384712 0.107781
0.386663 0.0972222
0.389313 0.102181
0.39167 0.104631
0.394428 0.102428
0.397811 0.0912929
0.400019 0.108753
0.402781 0.0948026
0.405015 0.0921941
0.40766 0.0954553
0.410865 0.0803377
0.413244 0.0838534
0.416084 0.075001
0.418986 0.076848
0.421544 0.072047
0.424534 0.0709321
0.42751 0.0612779
0.430034 0.0739131
0.432751 0.0673219
0.436344 0.0565125
0.438896 0.0659893
0.44171 0.0567057
0.444585 0.0552246
0.447784 0.0520953
0.45034 0.0496745
0.453413 0.0479352
0.456575 0.0434929
0.459787 0.0456634
0.462622 0.0441868
0.465862 0.0445518
0.468802 0.0429717
0.471915 0.0398057
0.475472 0.0382189
0.478779 0.040322
0.481919 0.0385197
0.484939 0.035619
0.488502 0.0346045
0.491034 0.033567
0.494348 0.0309573
0.497688 0.0299154
0.500527 0.0323701
0.504331 0.0296605
0.507364 0.029276
0.510774 0.0274982
0.514275 0.0266621
0.517978 0.0252022
0.521294 0.0247923
0.524822 0.0226305
0.527973 0.0227358
0.531698 0.0224733
0.535226 0.0216811
0.539103 0.0208667
0.543 0.0201076
0.546011 0.0196154
0.549827 0.0184539
0.55369 0.0183658
0.557166 0.0178668
0.560475 0.0180123
0.564609 0.0171805
0.56859 0.0160558
0.572441 0.015586
0.5763 0.0146489
0.580121 0.0148054
0.583625 0.0141843
0.587525 0.0135131
0.591428 0.012926
0.595301 0.0126496
0.599624 0.012793
0.603294 0.0121933
0.60771 0.0112055
0.611568 0.0118066
0.615779 0.0110783
0.619303 0.0107415
0.623194 0.00994796
0.627636 0.00995042
0.631826 0.00951834
0.635971 0.00899775
0.64039 0.00946958
0.644956 0.0087682
0.649302 0.00867727
0.653461 0.00839531
0.657644 0.00790053
0.662026 0.00766025
0.666685 0.00711049
0.670916 0.00726711
0.675462 0.00693686
0.679703 0.00692277
0.684292 0.00667563
