# in Mpc/h Units 
# (k P_nu(k))
# a= 0.195714
# nk = 757
0.020944 328.81
0.0296192 154.379
0.036276 88.5527
0.0418879 57.2513
0.0468321 41.0462
0.051302 31.5811
0.0592384 20.9791
0.0628319 17.5981
0.0662306 14.6423
0.0694632 12.5931
0.072552 11.0008
0.0755145 8.91411
0.0783651 7.73449
0.0837758 6.33457
0.0863541 5.09774
0.0888577 4.41976
0.0912926 4.03033
0.0936642 3.77489
0.0959772 3.1734
0.0982358 2.85392
0.102604 2.50304
0.10472 2.18642
0.106794 2.00472
0.108828 1.81572
0.112787 1.68965
0.114715 1.56002
0.118477 1.42543
0.120314 1.36471
0.122123 1.26241
0.123906 1.1617
0.125664 1.05606
0.127397 1.02774
0.129107 0.942262
0.132461 0.773723
0.134107 0.827007
0.135732 0.779916
0.137339 0.735166
0.138926 0.728953
0.140496 0.632065
0.142049 0.5937
0.145104 0.421993
0.146608 0.514716
0.148096 0.495085
0.14957 0.467896
0.151029 0.452541
0.152474 0.442321
0.153906 0.410531
0.15673 0.373022
0.158123 0.353227
0.159504 0.335735
0.160874 0.319476
0.163577 0.320727
0.164913 0.286176
0.167552 0.261904
0.168856 0.254714
0.170149 0.257976
0.171434 0.247391
0.172708 0.23587
0.173974 0.21411
0.17523 0.218057
0.177715 0.231198
0.178945 0.186377
0.180167 0.201083
0.18138 0.201774
0.182585 0.178036
0.183782 0.180162
0.184972 0.176451
0.187328 0.158814
0.188496 0.173714
0.190347 0.150147
0.191954 0.156408
0.193094 0.13633
0.194226 0.137809
0.196472 0.135562
0.197585 0.133941
0.199006 0.132367
0.201976 0.1225
0.203059 0.107552
0.205208 0.102623
0.206274 0.105274
0.207335 0.0971873
0.20839 0.101766
0.210326 0.0947372
0.211524 0.0971677
0.213587 0.0802728
0.214612 0.0785176
0.215631 0.0801303
0.216957 0.0760067
0.218661 0.0734711
0.219662 0.0764741
0.223129 0.0649381
0.224599 0.0617162
0.22618 0.0649809
0.22751 0.0662052
0.229429 0.053735
0.230383 0.0597196
0.231604 0.05768
0.23416 0.0525141
0.235095 0.0492523
0.236954 0.0525947
0.238108 0.0504523
0.239975 0.0489485
0.241537 0.0447193
0.242444 0.0428628
0.244844 0.0419462
0.246417 0.0396223
0.248401 0.0408692
0.249576 0.036701
0.251327 0.0343416
0.252777 0.0361826
0.254191 0.0368856
0.25601 0.03591
0.258214 0.0308566
0.2594 0.0310775
0.26075 0.0264201
0.262904 0.0293859
0.265657 0.0277359
0.266722 0.0254918
0.268622 0.0255694
0.269844 0.0268505
0.271964 0.0245162
0.273543 0.0238221
0.275842 0.0216731
0.277853 0.0262465
0.279641 0.0217138
0.28148 0.0227307
0.282936 0.0195979
0.285198 0.0206848
0.286404 0.018916
0.288084 0.0182877
0.291553 0.0167658
0.292736 0.0182676
0.294335 0.0164955
0.296659 0.0152608
0.298323 0.0145253
0.300394 0.0145637
0.302928 0.0138416
0.304588 0.0139415
0.305974 0.0142088
0.308578 0.0129759
0.310884 0.0121365
0.312408 0.0114015
0.314799 0.0113783
0.317265 0.0117951
0.319597 0.0104975
0.320771 0.00997871
0.3227 0.0103342
0.32574 0.00991834
0.32795 0.00935373
0.330224 0.00908716
