# in Mpc/h Units 
# (k P_nu(k))
# a= 0.239756
# nk = 757
0.020944 557.832
0.0296192 270.283
0.036276 157.809
0.0418879 103.175
0.0468321 74.6119
0.051302 57.9003
0.0592384 38.9878
0.0628319 32.8932
0.0662306 27.4013
0.0694632 23.7209
0.072552 20.8746
0.0755145 16.8012
0.0783651 14.6447
0.0837758 12.2553
0.0863541 9.74958
0.0888577 8.45024
0.0912926 7.77774
0.0936642 7.37346
0.0959772 6.13218
0.0982358 5.52429
0.102604 4.90503
0.10472 4.25296
0.106794 3.89588
0.108828 3.51815
0.112787 3.31527
0.114715 3.05771
0.118477 2.81391
0.120314 2.70172
0.122123 2.491
0.123906 2.28546
0.125664 2.06382
0.127397 2.02435
0.129107 1.84699
0.132461 1.49482
0.134107 1.64001
0.135732 1.54629
0.137339 1.45811
0.138926 1.46079
0.140496 1.24866
0.142049 1.17397
0.145104 0.789841
0.146608 1.02432
0.148096 0.988908
0.14957 0.9369
0.151029 0.910934
0.152474 0.892671
0.153906 0.825369
0.15673 0.747447
0.158123 0.710699
0.159504 0.676013
0.160874 0.640341
0.163577 0.654886
0.164913 0.574286
0.167552 0.527779
0.168856 0.51024
0.170149 0.524013
0.171434 0.50034
0.172708 0.476653
0.173974 0.428966
0.17523 0.441419
0.177715 0.476817
0.178945 0.370212
0.180167 0.407206
0.18138 0.412205
0.182585 0.355467
0.183782 0.363158
0.184972 0.358715
0.187328 0.318843
0.188496 0.356212
0.190347 0.302179
0.191954 0.320921
0.193094 0.274335
0.194226 0.280312
0.196472 0.276146
0.197585 0.274682
0.199006 0.273334
0.201976 0.253421
0.203059 0.217761
0.205208 0.209043
0.206274 0.217301
0.207335 0.198183
0.20839 0.210715
0.210326 0.195502
0.211524 0.203265
0.213587 0.162425
0.214612 0.160602
0.215631 0.165178
0.216957 0.156728
0.218661 0.15003
0.219662 0.159739
0.223129 0.133123
0.224599 0.126165
0.22618 0.135312
0.22751 0.139346
0.229429 0.110616
0.230383 0.124305
0.231604 0.119996
0.23416 0.108208
0.235095 0.101342
0.236954 0.110453
0.238108 0.105277
0.239975 0.101998
0.241537 0.0921436
0.242444 0.0886801
0.244844 0.086368
0.246417 0.0814149
0.248401 0.0850102
0.249576 0.0751122
0.251327 0.0700514
0.252777 0.0753538
0.254191 0.0771351
0.25601 0.0751629
0.258214 0.0636495
0.2594 0.0643587
0.26075 0.0533265
0.262904 0.0609154
0.265657 0.058105
0.266722 0.0523235
0.268622 0.0529136
0.269844 0.0568007
0.271964 0.0514457
0.273543 0.0500387
0.275842 0.0450809
0.277853 0.0563333
0.279641 0.0458298
0.28148 0.0483943
0.282936 0.0409473
0.285198 0.0440145
0.286404 0.0396855
0.288084 0.0386797
0.291553 0.0352432
0.292736 0.0388176
0.294335 0.0349645
0.296659 0.0320198
0.298323 0.0302952
0.300394 0.030897
0.302928 0.0291089
0.304588 0.0294619
0.305974 0.0304553
0.308578 0.0274379
0.310884 0.0255165
0.312408 0.0238764
0.314799 0.0239858
0.317265 0.0252038
0.319597 0.0220864
0.320771 0.0210375
0.3227 0.0219154
0.32574 0.0211149
0.32795 0.019881
0.330224 0.0195077
0.331726 0.0187359
0.333831 0.018106
0.336246 0.0170946
0.338319 0.0168855
0.341157 0.0164998
0.343593 0.0144271
0.346262 0.013917
0.347842 0.0135047
0.350326 0.0145503
0.352828 0.0120395
0.354442 0.0120322
0.356776 0.0124005
0.359142 0.0117392
0.361681 0.0116042
0.363857 0.0114283
0.366441 0.0102518
0.368657 0.0107012
0.371486 0.0109433
0.374587 0.00894782
0.376839 0.00955784
0.379079 0.00960055
0.38178 0.0085028
0.384712 0.00784659
0.386663 0.00739469
0.389313 0.00773592
0.39167 0.00768432
0.394428 0.00748003
0.397811 0.00678899
0.400019 0.00757104
0.402781 0.00694621
0.405015 0.00667927
0.40766 0.00663181
0.410865 0.00580328
0.413244 0.0059155
0.416084 0.0055114
0.418986 0.0055122
0.421544 0.00518581
0.424534 0.00507984
0.42751 0.00435365
0.430034 0.0049338
0.432751 0.00466771
0.436344 0.00446588
0.438896 0.00432325
0.44171 0.00404418
0.444585 0.0037037
0.447784 0.00350526
0.45034 0.00344353
0.453413 0.00328491
0.456575 0.00303169
0.459787 0.00319339
0.462622 0.00299702
0.465862 0.0030045
0.468802 0.00277585
0.471915 0.00274037
0.475472 0.00262406
0.478779 0.00264711
0.481919 0.00254409
0.484939 0.00233408
0.488502 0.00232693
0.491034 0.00223568
0.494348 0.00202051
0.497688 0.00201843
0.500527 0.00210214
0.504331 0.00199013
0.507364 0.00188135
0.510774 0.00177207
0.514275 0.0017061
0.517978 0.00164906
0.521294 0.00155903
0.524822 0.0014773
0.527973 0.00145563
0.531698 0.00139914
0.535226 0.00135596
0.539103 0.00133891
0.543 0.00131377
0.546011 0.00120992
0.549827 0.00114822
0.55369 0.00118009
0.557166 0.00107811
0.560475 0.00112166
0.564609 0.00104053
0.56859 0.00103335
0.572441 0.00099909
0.5763 0.000925569
0.580121 0.000882318
0.583625 0.000894305
0.587525 0.000803853
0.591428 0.000798327
0.595301 0.000747347
0.599624 0.000751883
0.603294 0.000736815
0.60771 0.000677167
0.611568 0.00067582
0.615779 0.000646582
0.619303 0.000618904
0.623194 0.000592978
0.627636 0.000574009
0.631826 0.000559108
0.635971 0.000507307
0.64039 0.000535884
0.644956 0.000518166
0.649302 0.000483895
0.653461 0.000465191
0.657644 0.000445462
0.662026 0.000435755
0.666685 0.000411742
0.670916 0.000391161
0.675462 0.000376402
0.679703 0.000383107
0.684292 0.000355261
0.688927 0.000342642
0.693468 0.0003169
0.698026 0.000310489
0.702952 0.000312372
0.707372 0.000282965
0.712317 0.000283769
0.716936 0.000276745
0.721869 0.000275206
0.726964 0.000247963
0.73163 0.000234426
0.736224 0.000232965
0.74119 0.000231626
0.746118 0.000217168
0.751313 0.000209825
0.756133 0.00021156
0.761156 0.000196301
0.766095 0.000191769
0.771205 0.000179982
0.776456 0.00017939
0.781432 0.000166711
0.786733 0.000156429
0.791574 0.000161189
0.797255 0.000151642
0.802676 0.000146962
0.808005 0.000138869
0.813482 0.000136185
0.818759 0.000133423
0.824173 0.000127615
0.829708 0.000123629
0.834919 0.000116995
0.840568 0.000111024
0.846479 0.000112439
0.851948 0.000103907
0.857592 9.96162e-05
0.863369 9.70668e-05
0.869182 9.54926e-05
0.874831 9.02058e-05
0.880682 8.8757e-05
0.886294 8.25611e-05
0.892352 8.03045e-05
0.898399 7.60473e-05
0.904229 7.64195e-05
0.910231 7.33653e-05
0.916513 6.78864e-05
0.922651 6.56185e-05
0.92895 6.44322e-05
0.935092 6.18424e-05
0.940995 6.02544e-05
0.947406 5.84243e-05
0.953652 5.50969e-05
0.960017 5.20562e-05
0.966595 5.21841e-05
0.972908 5.02837e-05
0.979222 4.72059e-05
0.985855 4.60865e-05
0.992666 4.59218e-05
0.998881 4.32962e-05
1.00551 4.1489e-05
1.01216 4.04723e-05
1.01908 3.81415e-05
1.02599 3.68854e-05
1.03271 3.56212e-05
1.03948 3.37288e-05
1.04641 3.35758e-05
1.05346 3.16393e-05
1.06036 3.02424e-05
1.0676 2.93925e-05
1.07471 2.83275e-05
1.08175 2.69471e-05
1.08895 2.61666e-05
1.09637 2.55598e-05
1.10369 2.44182e-05
1.11092 2.38344e-05
1.1181 2.29091e-05
1.12573 2.24595e-05
1.1332 2.1037e-05
1.14081 2.06732e-05
1.14829 1.92966e-05
1.15605 1.89489e-05
1.16374 1.80366e-05
1.1717 1.75722e-05
1.17935 1.69765e-05
1.18713 1.64093e-05
1.195 1.5685e-05
1.20281 1.50856e-05
1.21088 1.46188e-05
1.21904 1.39106e-05
1.22715 1.33275e-05
1.23533 1.32752e-05
1.24354 1.25107e-05
1.25174 1.20745e-05
1.26013 1.17447e-05
1.26845 1.12059e-05
1.27706 1.081e-05
1.28545 1.04795e-05
1.29387 1.00164e-05
1.3027 9.86373e-06
1.31143 9.3541e-06
1.3202 8.95809e-06
1.32891 8.62174e-06
1.33775 8.35865e-06
1.34663 7.95704e-06
1.35548 7.73258e-06
1.3645 7.52428e-06
1.37362 7.16408e-06
1.38289 6.99239e-06
1.39214 6.65514e-06
1.40146 6.45372e-06
1.41076 6.19966e-06
1.42016 5.93798e-06
1.42955 5.81612e-06
1.43897 5.58211e-06
1.44856 5.34217e-06
1.45815 5.1946e-06
1.46783 4.98669e-06
1.47755 4.8292e-06
1.48753 4.47868e-06
1.4975 4.37784e-06
1.50759 4.25435e-06
1.51744 4.18795e-06
1.52762 3.98004e-06
1.53782 3.81581e-06
1.54798 3.70593e-06
1.55817 3.58145e-06
1.56867 3.41614e-06
1.579 3.33694e-06
1.58955 3.19193e-06
1.60018 3.07479e-06
1.61084 2.97091e-06
1.62148 2.82531e-06
1.63242 2.72822e-06
1.64322 2.63377e-06
1.65411 2.53053e-06
1.66512 2.47283e-06
1.67627 2.3572e-06
1.68736 2.28649e-06
1.69863 2.18164e-06
1.70994 2.11771e-06
1.72135 2.05546e-06
1.73279 1.9527e-06
1.74428 1.88995e-06
1.75588 1.82901e-06
1.76756 1.76791e-06
1.77941 1.7111e-06
1.79124 1.6229e-06
1.80325 1.56694e-06
1.81507 1.51727e-06
1.82722 1.4497e-06
1.83948 1.41255e-06
1.85166 1.35736e-06
1.86408 1.30354e-06
1.87633 1.26582e-06
1.88886 1.2128e-06
1.90144 1.1809e-06
1.914 1.13666e-06
1.92679 1.07999e-06
1.93957 1.05476e-06
1.95256 1.00887e-06
1.96563 9.69577e-07
1.97869 9.28214e-07
1.99179 9.11674e-07
2.00509 8.81623e-07
2.01846 8.39168e-07
2.03193 8.12763e-07
2.04528 7.84868e-07
2.05892 7.548e-07
2.07279 7.31342e-07
2.0865 6.95716e-07
2.10039 6.77968e-07
2.11443 6.51784e-07
2.12845 6.27114e-07
2.14263 6.06282e-07
2.15695 5.82892e-07
2.17119 5.6589e-07
2.18567 5.42743e-07
2.20036 5.216e-07
2.21494 5.03959e-07
2.22958 4.85424e-07
2.24445 4.6983e-07
2.25936 4.52286e-07
2.27439 4.36623e-07
2.28969 4.19791e-07
2.30493 4.06447e-07
2.32027 3.9255e-07
2.33573 3.78784e-07
2.35122 3.62639e-07
2.3669 3.50075e-07
2.38266 3.36622e-07
2.39847 3.24646e-07
2.41442 3.17233e-07
2.43055 3.0319e-07
2.44673 2.91657e-07
2.4629 2.80509e-07
2.47932 2.70188e-07
2.4959 2.61789e-07
2.51254 2.51957e-07
2.52927 2.44494e-07
2.54604 2.34798e-07
2.56299 2.26448e-07
2.58009 2.18823e-07
2.5973 2.10865e-07
2.61455 2.02921e-07
2.63195 1.9511e-07
2.64948 1.88591e-07
2.66707 1.8209e-07
2.68485 1.76029e-07
2.70286 1.69692e-07
2.72085 1.63709e-07
2.73892 1.58047e-07
2.75712 1.53279e-07
2.77543 1.4598e-07
2.79389 1.41078e-07
2.81251 1.36388e-07
2.83127 1.31451e-07
2.85007 1.26979e-07
2.86897 1.21512e-07
2.88818 1.17645e-07
2.90739 1.14601e-07
2.92669 1.09166e-07
2.94616 1.05582e-07
2.96573 1.02245e-07
2.98548 9.86158e-08
3.00539 9.49356e-08
3.02539 9.1433e-08
3.04557 8.85078e-08
3.06592 8.54864e-08
3.0863 8.2431e-08
3.10684 7.94706e-08
3.12756 7.67851e-08
3.1484 7.40009e-08
3.16935 7.14745e-08
3.19042 6.92009e-08
3.21172 6.64768e-08
3.2331 6.39622e-08
3.25451 6.18785e-08
3.27615 5.95134e-08
3.2979 5.74213e-08
3.31984 5.54522e-08
3.34198 5.34998e-08
3.3643 5.1692e-08
3.38673 4.98464e-08
3.40918 4.8286e-08
3.43196 4.64082e-08
3.45493 4.49364e-08
3.47788 4.32845e-08
3.50098 4.16366e-08
3.52428 4.0244e-08
3.54776 3.88755e-08
3.5713 3.74636e-08
3.59506 3.61831e-08
3.61902 3.49338e-08
3.64313 3.38689e-08
3.66736 3.25347e-08
3.69182 3.13451e-08
3.71639 3.02918e-08
3.7411 2.9316e-08
3.76602 2.82516e-08
3.7911 2.71539e-08
3.81637 2.62905e-08
3.8418 2.5387e-08
3.8673 2.44514e-08
3.89298 2.36682e-08
3.91895 2.27748e-08
3.94503 2.19445e-08
3.97125 2.13092e-08
3.99772 2.04936e-08
4.02443 1.97584e-08
4.05121 1.91096e-08
4.07809 1.84507e-08
4.10526 1.77694e-08
4.13259 1.71933e-08
4.16008 1.66429e-08
4.18785 1.60142e-08
4.21573 1.54496e-08
4.24371 1.49491e-08
4.27197 1.43949e-08
4.30044 1.39241e-08
4.32905 1.33967e-08
4.35788 1.29374e-08
4.38688 1.25275e-08
4.41605 1.20779e-08
4.44546 1.16793e-08
4.47509 1.12689e-08
4.50493 1.08586e-08
4.53494 1.05044e-08
4.56506 1.01485e-08
4.59545 9.79436e-09
4.62609 9.46694e-09
4.65691 9.15085e-09
4.68789 8.84643e-09
4.71906 8.53019e-09
4.75048 8.23642e-09
4.78209 7.93841e-09
4.8139 7.70549e-09
4.84595 7.42715e-09
4.87821 7.17934e-09
4.91071 6.93436e-09
4.94338 6.70573e-09
4.97629 6.4817e-09
5.00945 6.27757e-09
5.04276 6.04972e-09
5.07626 5.85148e-09
5.1101 5.66842e-09
5.14418 5.46116e-09
5.1784 5.27463e-09
5.21287 5.11572e-09
5.24757 4.93313e-09
5.2825 4.7826e-09
5.31768 4.62317e-09
5.35308 4.46293e-09
5.38871 4.32603e-09
5.42459 4.17849e-09
5.46071 4.05194e-09
5.49705 3.92184e-09
5.53363 3.79013e-09
5.57046 3.66849e-09
5.60749 3.5559e-09
5.64482 3.43396e-09
5.68244 3.32991e-09
5.72029 3.22016e-09
5.7584 3.12226e-09
5.79671 3.02252e-09
5.83528 2.93348e-09
5.87416 2.84011e-09
5.91325 2.75247e-09
5.95258 2.6695e-09
5.99221 2.58421e-09
6.03213 2.50469e-09
6.07232 2.42812e-09
6.11272 2.35617e-09
6.15341 2.28598e-09
6.1944 2.21998e-09
6.23563 2.15385e-09
6.27716 2.09161e-09
6.31895 2.03221e-09
6.36099 1.9724e-09
6.40334 1.9093e-09
6.44597 1.86083e-09
6.48883 1.807e-09
6.53202 1.75372e-09
6.57553 1.70467e-09
6.61931 1.66015e-09
6.66339 1.61222e-09
6.70776 1.56708e-09
6.7524 1.52224e-09
6.79737 1.47951e-09
6.84263 1.43974e-09
6.88816 1.39996e-09
6.93399 1.36241e-09
6.98015 1.32562e-09
7.02663 1.29057e-09
7.0734 1.2541e-09
7.12047 1.2224e-09
7.16789 1.19204e-09
7.21564 1.1577e-09
7.26365 1.12666e-09
7.312 1.09909e-09
7.36069 1.06696e-09
7.40968 1.03876e-09
7.459 1.01532e-09
7.50862 9.87041e-10
7.5586 9.60636e-10
7.60894 9.35377e-10
7.65961 9.1068e-10
7.7106 8.88136e-10
7.76192 8.62861e-10
7.81363 8.41411e-10
7.86566 8.17981e-10
7.91801 7.97745e-10
7.97072 7.75519e-10
8.02376 7.56147e-10
8.07717 7.36116e-10
8.13095 7.18634e-10
8.18507 6.98655e-10
8.23956 6.8202e-10
8.29442 6.6355e-10
8.34962 6.45119e-10
8.40521 6.29532e-10
8.46119 6.12724e-10
8.51752 5.9653e-10
8.57417 5.83286e-10
8.63126 5.67461e-10
8.68876 5.5266e-10
8.74657 5.38341e-10
8.80479 5.25589e-10
8.86345 5.1167e-10
8.92244 4.98634e-10
8.98183 4.85827e-10
9.04164 4.74116e-10
9.10181 4.62254e-10
9.1624 4.51255e-10
9.22341 4.40463e-10
9.28477 4.29543e-10
9.34659 4.18925e-10
9.40883 4.09108e-10
9.47148 3.99424e-10
9.53453 3.90531e-10
9.59797 3.81619e-10
9.66188 3.72808e-10
9.72619 3.64452e-10
9.79093 3.56721e-10
9.85612 3.48565e-10
9.92173 3.41247e-10
9.98778 3.34164e-10
10.0543 3.27498e-10
10.1212 3.2073e-10
10.1886 3.14529e-10
10.2564 3.09023e-10
10.3247 3.03049e-10
10.3934 2.97413e-10
10.4626 2.92669e-10
10.5323 2.87871e-10
10.6024 2.8316e-10
10.6729 2.79042e-10
10.7439 2.71469e-10
10.8154 2.57579e-10
10.8874 2.45349e-10
10.9599 2.34763e-10
11.0329 2.25465e-10
11.1063 2.16697e-10
11.1802 2.09439e-10
11.2546 2.02688e-10
11.3296 1.96563e-10
11.405 1.90885e-10
11.4809 1.85712e-10
11.5573 1.81052e-10
11.6343 1.76581e-10
11.7117 1.72504e-10
11.7897 1.68534e-10
11.8682 1.64858e-10
11.9472 1.61518e-10
12.0267 1.58043e-10
12.1068 1.5512e-10
12.1874 1.51941e-10
12.2685 1.49234e-10
12.3502 1.4662e-10
12.4324 1.43854e-10
12.5151 1.41263e-10
12.5985 1.39036e-10
12.6823 1.36637e-10
12.7667 1.34285e-10
12.8517 1.32186e-10
12.9373 1.302e-10
13.0234 1.28034e-10
13.1101 1.26056e-10
13.1973 1.24135e-10
13.2852 1.22342e-10
13.3736 1.20606e-10
13.4626 1.18916e-10
13.5522 1.17226e-10
13.6424 1.15662e-10
13.7332 1.14252e-10
13.8247 1.1286e-10
13.9167 1.1147e-10
14.0093 1.10144e-10
14.1025 1.08924e-10
14.1964 1.0774e-10
14.2909 1.06647e-10
14.386 1.05545e-10
14.4818 1.04368e-10
14.5781 1.03171e-10
14.6751 1.02076e-10
14.7727 1.00651e-10
14.8711 9.91888e-11
14.97 9.74427e-11
15.0695 9.49962e-11
15.1698 9.20834e-11
15.2709 8.9913e-11
15.3726 8.82016e-11
15.4749 8.71617e-11
15.5779 8.61031e-11
15.6816 8.55164e-11
15.786 8.48896e-11
15.8911 8.44885e-11
15.9968 8.41505e-11
16.1033 8.38128e-11
16.2104 8.3629e-11
16.3183 8.37256e-11
16.4269 8.38436e-11
16.5362 8.39921e-11
16.6462 8.44848e-11
16.757 8.47737e-11
16.8685 8.55617e-11
16.9806 8.63635e-11
17.0936 8.76879e-11
17.2072 8.89857e-11
17.3216 9.04961e-11
17.4366 9.2184e-11
17.5525 9.41161e-11
17.6693 9.65247e-11
17.7861 9.99929e-11
17.9035 1.02928e-10
18.0221 1.06514e-10
18.1408 1.09993e-10
18.2586 1.14813e-10
18.374 1.1758e-10
18.4789 1.27802e-10
