# in Mpc/h Units 
# (k P_nu(k))
# a= 0.233161
# nk = 757
0.020944 519.134
0.0296192 250.465
0.036276 145.885
0.0418879 95.2425
0.0468321 68.7885
0.051302 53.3176
0.0592384 35.8347
0.0628319 30.2089
0.0662306 25.1618
0.0694632 21.7623
0.072552 19.1312
0.0755145 15.4134
0.0783651 13.426
0.0837758 11.2003
0.0863541 8.92604
0.0888577 7.73694
0.0912926 7.11155
0.0936642 6.72992
0.0959772 5.60607
0.0982358 5.04897
0.102604 4.47505
0.10472 3.88449
0.106794 3.55877
0.108828 3.21519
0.112787 3.02433
0.114715 2.78976
0.118477 2.56471
0.120314 2.46146
0.122123 2.27057
0.123906 2.08411
0.125664 1.88386
0.127397 1.84571
0.129107 1.6852
0.132461 1.36686
0.134107 1.49381
0.135732 1.40848
0.137339 1.3282
0.138926 1.32861
0.140496 1.13802
0.142049 1.06977
0.145104 0.725755
0.146608 0.93258
0.148096 0.899873
0.14957 0.85216
0.151029 0.827907
0.152474 0.811089
0.153906 0.750338
0.15673 0.67988
0.158123 0.646009
0.159504 0.614341
0.160874 0.582418
0.163577 0.594009
0.164913 0.522249
0.167552 0.479619
0.168856 0.464131
0.170149 0.47566
0.171434 0.454456
0.172708 0.433017
0.173974 0.390134
0.17523 0.400854
0.177715 0.431836
0.178945 0.337171
0.180167 0.36985
0.18138 0.373888
0.182585 0.323544
0.183782 0.330048
0.184972 0.325566
0.187328 0.289925
0.188496 0.322936
0.190347 0.274703
0.191954 0.290917
0.193094 0.24936
0.194226 0.254403
0.196472 0.25061
0.197585 0.249021
0.199006 0.247539
0.201976 0.229446
0.203059 0.197789
0.205208 0.189691
0.206274 0.196797
0.207335 0.179808
0.20839 0.190764
0.210326 0.177078
0.211524 0.183726
0.213587 0.147543
0.214612 0.145643
0.215631 0.149626
0.216957 0.141959
0.218661 0.13611
0.219662 0.144418
0.223129 0.120695
0.224599 0.114426
0.22618 0.122395
0.22751 0.125836
0.229429 0.100194
0.230383 0.112443
0.231604 0.108563
0.23416 0.0980362
0.235095 0.0918107
0.236954 0.099766
0.238108 0.0951956
0.239975 0.0922542
0.241537 0.0834812
0.242444 0.0802753
0.244844 0.0782548
0.246417 0.0737814
0.248401 0.0769092
0.249576 0.0681102
0.251327 0.0635548
0.252777 0.0681508
0.254191 0.0697295
0.25601 0.0679407
0.258214 0.0576408
0.2594 0.0582616
0.26075 0.0484508
0.262904 0.0551392
0.265657 0.0525053
0.266722 0.0474296
0.268622 0.0479092
0.269844 0.0512573
0.271964 0.0464775
0.273543 0.0452004
0.275842 0.0407823
0.277853 0.0507478
0.279641 0.0413747
0.28148 0.0436394
0.282936 0.0370189
0.285198 0.0396914
0.286404 0.035863
0.288084 0.0349077
0.291553 0.0318333
0.292736 0.035013
0.294335 0.0315435
0.296659 0.0289301
0.298323 0.0273969
0.300394 0.027868
0.302928 0.0262925
0.304588 0.0265949
0.305974 0.0274347
0.308578 0.0247635
0.310884 0.0230486
0.312408 0.0215798
0.314799 0.021657
0.317265 0.0227143
0.319597 0.0199497
0.320771 0.0189946
0.3227 0.0197732
0.32574 0.0190396
0.32795 0.0179294
0.330224 0.0175647
0.331726 0.0169005
0.333831 0.0163266
0.336246 0.0154135
0.338319 0.015201
0.341157 0.0148587
0.343593 0.0130282
0.346262 0.0125586
0.347842 0.0121973
0.350326 0.0130993
0.352828 0.0108697
0.354442 0.0108486
0.356776 0.0111676
0.359142 0.010569
0.361681 0.0104547
0.363857 0.0102956
0.366441 0.00924243
0.368657 0.00963745
0.371486 0.00983696
0.374587 0.00806194
0.376839 0.00860214
0.379079 0.00863838
0.38178 0.0076662
0.384712 0.00706947
0.386663 0.00666507
0.389313 0.00696506
0.39167 0.00691165
0.394428 0.00672911
0.397811 0.00611251
0.400019 0.00679117
0.402781 0.00624322
0.405015 0.00599965
0.40766 0.00594949
0.410865 0.0052169
0.413244 0.00531091
0.416084 0.00495589
0.418986 0.004956
0.421544 0.0046637
0.424534 0.00456466
