# in Mpc/h Units 
# (k P_nu(k))
# a= 0.424048
# nk = 757
0.020944 2262.33
0.0296192 1189.45
0.036276 728.521
0.0418879 489.49
0.0468321 362.884
0.051302 288.61
0.0592384 201.953
0.0628319 173.397
0.0662306 144.461
0.0694632 127.7
0.072552 114.894
0.0755145 90.1514
0.0783651 79.7937
0.0837758 71.8067
0.0863541 54.6607
0.0888577 47.1805
0.0912926 44.9429
0.0936642 44.5278
0.0959772 35.4623
0.0982358 32.1998
0.102604 29.7423
0.10472 25.1275
0.106794 22.9228
0.108828 20.4789
0.112787 20.0787
0.114715 18.5248
0.118477 17.4316
0.120314 16.8544
0.122123 15.3371
0.123906 13.9545
0.125664 12.2837
0.127397 12.4016
0.129107 11.124
0.132461 8.51703
0.134107 10.3032
0.135732 9.68502
0.137339 9.09785
0.138926 9.44999
0.140496 7.70873
0.142049 7.29328
0.145104 3.86176
0.146608 6.4826
0.148096 6.32122
0.14957 6.09466
0.151029 6.05726
0.152474 5.91781
0.153906 5.40609
0.15673 4.78816
0.158123 4.68144
0.159504 4.51216
0.160874 4.12814
0.163577 4.53771
0.164913 3.71294
0.167552 3.50244
0.168856 3.27396
0.170149 3.57231
0.171434 3.34398
0.172708 3.17579
0.173974 2.81925
0.17523 3.00668
0.177715 3.42366
0.178945 2.31866
0.180167 2.70944
0.18138 2.84396
0.182585 2.22595
0.183782 2.37306
0.184972 2.46009
0.187328 2.07522
0.188496 2.46849
0.190347 1.96488
0.191954 2.23492
0.193094 1.80771
0.194226 1.92086
0.196472 1.86116
0.197585 1.90745
0.199006 1.95099
0.201976 1.81581
0.203059 1.44092
0.205208 1.42418
0.206274 1.56386
0.207335 1.36022
0.20839 1.51339
0.210326 1.39294
0.211524 1.53275
0.213587 1.07734
0.214612 1.11823
0.215631 1.18303
0.216957 1.12902
0.218661 1.01212
0.219662 1.19937
0.223129 0.925979
0.224599 0.877635
0.22618 0.996853
0.22751 1.07078
0.229429 0.813625
0.230383 0.913728
0.231604 0.878182
0.23416 0.761501
0.235095 0.732181
0.236954 0.85322
0.238108 0.786836
0.239975 0.751582
0.241537 0.651294
0.242444 0.65724
0.244844 0.61054
0.246417 0.580598
0.248401 0.622628
0.249576 0.528581
0.251327 0.48688
0.252777 0.568886
0.254191 0.576394
0.25601 0.561009
0.258214 0.471098
0.2594 0.46826
0.26075 0.357166
0.262904 0.442643
0.265657 0.445673
0.266722 0.367315
0.268622 0.379535
0.269844 0.449378
0.271964 0.397178
0.273543 0.385127
0.275842 0.336498
0.277853 0.445554
0.279641 0.355215
0.28148 0.379541
0.282936 0.310388
0.285198 0.346045
0.286404 0.296327
0.288084 0.301789
0.291553 0.272043
0.292736 0.303465
0.294335 0.276271
0.296659 0.24553
0.298323 0.227043
0.300394 0.247992
0.302928 0.223224
0.304588 0.226235
0.305974 0.244296
0.308578 0.214319
0.310884 0.196153
0.312408 0.18163
0.314799 0.18749
0.317265 0.202508
0.319597 0.169427
0.320771 0.162799
0.3227 0.170314
0.32574 0.167893
0.32795 0.159283
0.330224 0.162534
0.331726 0.146272
0.333831 0.146466
0.336246 0.138028
0.338319 0.142909
0.341157 0.136364
0.343593 0.112647
0.346262 0.111374
0.347842 0.104205
0.350326 0.119937
0.352828 0.0961266
0.354442 0.0994791
0.356776 0.103215
0.359142 0.0996771
0.361681 0.0946196
0.363857 0.0930857
0.366441 0.0833038
0.368657 0.0885183
0.371486 0.0930374
0.374587 0.0748
0.376839 0.0797583
0.379079 0.0797061
0.38178 0.0666667
0.384712 0.067113
0.386663 0.0613701
0.389313 0.0645909
0.39167 0.0659159
0.394428 0.0642025
0.397811 0.0573608
0.400019 0.0681439
0.402781 0.0598093
0.405015 0.0581914
0.40766 0.0598038
0.410865 0.0504921
0.413244 0.052593
0.416084 0.0472568
0.418986 0.0479695
0.421544 0.0449508
0.424534 0.044432
0.42751 0.0379071
0.430034 0.0461914
0.432751 0.0419632
0.436344 0.0362279
0.438896 0.040804
0.44171 0.0356554
0.444585 0.0340685
0.447784 0.0319318
0.45034 0.0308688
0.453413 0.0297138
0.456575 0.0270099
0.459787 0.0283046
0.462622 0.0272912
0.465862 0.0274946
0.468802 0.0260707
0.471915 0.0246684
