# in Mpc/h Units 
# (k P_nu(k))
# a= 0.205657
# nk = 757
0.020944 374.575
0.0296192 177.245
0.036276 102.119
0.0418879 66.233
0.0468321 47.5648
0.051302 36.6708
0.0592384 24.44
0.0628319 20.531
0.0662306 17.0885
0.0694632 14.7208
0.072552 12.8821
0.0755145 10.4222
0.0783651 9.05183
0.0837758 7.44944
0.0863541 5.98142
0.0888577 5.18544
0.0912926 4.73884
0.0936642 4.45061
0.0959772 3.73266
0.0982358 3.35793
0.102604 2.95334
0.10472 2.57593
0.106794 2.36102
0.108828 2.13722
0.112787 1.99462
0.114715 1.84117
0.118477 1.68515
0.120314 1.61436
0.122123 1.49211
0.123906 1.37217
0.125664 1.2455
0.127397 1.21434
0.129107 1.1121
0.132461 0.910344
0.134107 0.978668
0.135732 0.92279
0.137339 0.870206
0.138926 0.864811
0.140496 0.74735
0.142049 0.702089
0.145104 0.492938
0.146608 0.609669
0.148096 0.586954
0.14957 0.554882
0.151029 0.537363
0.152474 0.525676
0.153906 0.487422
0.15673 0.442569
0.158123 0.419448
0.159504 0.398596
0.160874 0.379085
0.163577 0.382172
0.164913 0.339646
0.167552 0.311113
0.168856 0.302175
0.170149 0.30703
0.171434 0.294073
0.172708 0.280429
0.173974 0.253974
0.17523 0.259275
0.177715 0.276021
0.178945 0.220692
0.180167 0.239232
0.18138 0.240501
0.182585 0.211131
0.183782 0.214035
0.184972 0.210017
0.187328 0.188479
0.188496 0.207218
0.190347 0.178348
0.191954 0.186629
0.193094 0.161865
0.194226 0.164079
0.196472 0.161494
0.197585 0.159792
0.199006 0.158147
0.201976 0.146421
0.203059 0.127923
0.205208 0.122221
0.206274 0.125768
0.207335 0.115778
0.20839 0.121688
0.210326 0.113198
0.211524 0.116436
0.213587 0.095461
0.214612 0.0936115
0.215631 0.0957135
0.216957 0.0907922
0.218661 0.0875642
0.219662 0.0916257
0.223129 0.0774743
0.224599 0.0735694
0.22618 0.0777988
0.22751 0.0794321
0.229429 0.0641292
0.230383 0.0714772
0.231604 0.0690571
0.23416 0.0627281
0.235095 0.0587778
0.236954 0.0630561
