# in Mpc/h Units 
# (k P_nu(k))
# a= 0.310178
# nk = 757
0.020944 1069.67
0.0296192 538.454
0.036276 321.4
0.0418879 212.859
0.0468321 155.71
0.051302 122.182
0.0592384 83.7192
0.0628319 71.1698
0.0662306 59.3288
0.0694632 51.8202
0.072552 46.054
0.0755145 36.6853
0.0783651 32.1863
0.0837758 27.7809
0.0863541 21.7044
0.0888577 18.7904
0.0912926 17.5374
0.0936642 16.9291
0.0959772 13.8402
0.0982358 12.5046
0.102604 11.2959
0.10472 9.68557
0.106794 8.8595
0.108828 7.96382
0.112787 7.63689
0.114715 7.03769
0.118477 6.54062
0.120314 6.30234
0.122123 5.78105
0.123906 5.28272
0.125664 4.72168
0.127397 4.68643
0.129107 4.245
0.132461 3.3587
0.134107 3.83512
0.135732 3.61334
0.137339 3.40447
0.138926 3.46326
0.140496 2.90076
0.142049 2.7329
0.145104 1.67918
0.146608 2.40456
0.148096 2.33264
0.14957 2.22271
0.151029 2.17898
0.152474 2.13762
0.153906 1.96605
0.15673 1.76764
0.158123 1.69581
0.159504 1.6189
0.160874 1.5167
0.163577 1.59639
0.164913 1.36213
0.167552 1.26313
0.168856 1.2066
0.170149 1.26803
0.171434 1.20206
0.172708 1.14342
0.173974 1.01968
0.17523 1.06534
0.177715 1.18002
0.178945 0.865353
0.180167 0.977607
0.18138 1.0039
0.182585 0.83401
0.183782 0.865927
0.184972 0.869579
0.187328 0.757279
0.188496 0.870737
0.190347 0.718652
0.191954 0.785563
0.193094 0.654444
0.194226 0.679463
0.196472 0.667479
0.197585 0.671645
0.199006 0.675789
0.201976 0.62796
0.203059 0.522131
0.205208 0.506658
0.206274 0.537886
0.207335 0.481335
0.20839 0.522592
0.210326 0.482703
0.211524 0.513131
0.213587 0.389162
0.214612 0.392208
0.215631 0.407988
0.216957 0.387787
0.218661 0.363401
0.219662 0.402431
0.223129 0.325436
0.224599 0.307752
0.22618 0.338774
0.22751 0.354884
0.229429 0.274711
0.230383 0.310944
0.231604 0.299676
0.23416 0.266168
0.235095 0.250529
0.236954 0.281217
0.238108 0.264714
0.239975 0.255439
0.241537 0.226822
0.242444 0.221223
0.244844 0.212472
0.246417 0.200343
0.248401 0.212318
0.249576 0.183683
0.251327 0.170436
0.252777 0.189554
0.254191 0.194242
0.25601 0.189334
0.258214 0.158246
0.2594 0.159944
0.26075 0.127851
0.262904 0.151397
0.265657 0.147348
0.266722 0.128225
0.268622 0.131026
0.269844 0.145975
0.271964 0.130787
0.273543 0.127249
0.275842 0.112983
0.277853 0.146217
0.279641 0.117044
0.28148 0.124681
0.282936 0.103245
0.285198 0.113441
0.286404 0.100098
0.288084 0.0991226
0.291553 0.0896712
0.292736 0.0997819
0.294335 0.0900052
0.296659 0.0812086
0.298323 0.0761023
0.300394 0.0798412
0.302928 0.0739722
0.304588 0.0751837
0.305974 0.0793235
0.308578 0.0702775
0.310884 0.0648375
0.312408 0.0603354
0.314799 0.0612705
0.317265 0.0654306
0.319597 0.0560907
0.320771 0.0536869
0.3227 0.0561746
0.32574 0.0545326
0.32795 0.0513645
0.330224 0.0512821
0.331726 0.0481385
0.333831 0.0468886
0.336246 0.044281
0.338319 0.0445464
0.341157 0.0432407
0.343593 0.0367829
0.346262 0.0358043
0.347842 0.0343253
0.350326 0.0381723
0.352828 0.0308753
0.354442 0.0313032
0.356776 0.0325403
0.359142 0.0309807
0.361681 0.0302588
0.363857 0.0298012
0.366441 0.026611
0.368657 0.0280321
0.371486 0.02915
0.374587 0.0234378
0.376839 0.0251742
0.379079 0.0252999
0.38178 0.0219213
0.384712 0.0206239
0.386663 0.0192951
0.389313 0.0203246
0.39167 0.020422
0.394428 0.0198398
0.397811 0.0178711
0.400019 0.0206242
0.402781 0.018542
0.405015 0.0179441
0.40766 0.0180642
0.410865 0.015515
0.413244 0.0160014
0.416084 0.0146617
0.418986 0.0146994
0.421544 0.0137969
0.424534 0.0136159
0.42751 0.0115322
0.430034 0.0136779
0.432751 0.0126638
0.436344 0.011692
0.438896 0.0119712
0.44171 0.0109097
0.444585 0.0100972
0.447784 0.00945504
0.45034 0.0093007
0.453413 0.00889666
0.456575 0.00815663
0.459787 0.00858627
0.462622 0.00814257
0.465862 0.00817958
0.468802 0.00755766
0.471915 0.00742273
0.475472 0.00710232
0.478779 0.00730893
0.481919 0.00698535
0.484939 0.0063917
0.488502 0.00634228
0.491034 0.00612769
0.494348 0.0054975
0.497688 0.00547069
0.500527 0.00580827
0.504331 0.00547335
0.507364 0.0052303
0.510774 0.0048618
0.514275 0.00469245
0.517978 0.00452112
0.521294 0.0043111
0.524822 0.00404708
0.527973 0.00400555
0.531698 0.00391571
0.535226 0.00374995
0.539103 0.00369529
0.543 0.00363484
0.546011 0.00335382
0.549827 0.00318704
0.55369 0.0032757
0.557166 0.00302628
0.560475 0.00313757
0.564609 0.00292274
0.56859 0.00288904
0.572441 0.00276193
0.5763 0.00257592
0.580121 0.00251153
0.583625 0.00250633
0.587525 0.00226136
