# in Mpc/h Units 
# (k P_nu(k))
# a= 0.388048
# nk = 757
0.020944 1839.99
0.0296192 955.882
0.036276 581.29
0.0418879 389.04
0.0468321 287.35
0.051302 227.669
0.0592384 158.373
0.0628319 135.584
0.0662306 112.997
0.0694632 99.5352
0.072552 89.243
0.0755145 70.3406
0.0783651 62.0984
0.0837758 55.2051
0.0863541 42.3506
0.0888577 36.5934
0.0912926 34.6431
0.0936642 34.0558
0.0959772 27.3408
0.0982358 24.7856
0.102604 22.7486
0.10472 19.3008
0.106794 17.6225
0.108828 15.7715
0.112787 15.3667
0.114715 14.1676
0.118477 13.285
0.120314 12.8346
0.122123 11.7079
0.123906 10.6641
0.125664 9.4307
0.127397 9.47289
0.129107 8.5209
0.132461 6.58812
0.134107 7.83352
0.135732 7.36969
0.137339 6.93071
0.138926 7.15538
0.140496 5.88084
0.142049 5.55608
0.145104 3.08283
0.146608 4.92452
0.148096 4.79575
0.14957 4.60566
0.151029 4.55735
0.152474 4.46119
0.153906 4.08317
0.15673 3.63471
0.158123 3.53097
0.159504 3.39166
0.160874 3.12835
0.163577 3.39348
0.164913 2.81244
0.167552 2.63859
0.168856 2.48329
0.170149 2.67803
0.171434 2.51697
0.172708 2.39139
0.173974 2.12342
0.17523 2.25114
0.177715 2.54509
0.178945 1.76424
0.180167 2.04218
0.18138 2.12937
0.182585 1.69788
0.183782 1.79499
0.184972 1.84144
0.187328 1.56846
0.188496 1.84887
0.190347 1.48689
0.191954 1.67188
0.193094 1.36284
0.194226 1.43815
0.196472 1.40075
0.197585 1.42758
0.199006 1.45303
0.201976 1.35203
0.203059 1.08769
0.205208 1.06887
0.206274 1.16139
0.207335 1.01885
0.20839 1.12629
0.210326 1.03723
0.211524 1.12929
0.213587 0.811791
0.214612 0.835379
0.215631 0.879236
0.216957 0.837998
0.218661 0.762395
0.219662 0.884266
0.223129 0.692408
0.224599 0.655306
0.22618 0.738107
0.22751 0.786878
0.229429 0.599992
0.230383 0.676742
0.231604 0.651014
0.23416 0.568722
0.235095 0.542438
0.236954 0.625573
0.238108 0.580526
0.239975 0.556495
0.241537 0.485697
0.242444 0.484316
0.244844 0.455075
0.246417 0.431221
0.248401 0.461395
0.249576 0.393203
0.251327 0.363015
0.252777 0.418004
0.254191 0.425657
0.25601 0.414572
0.258214 0.346509
0.2594 0.346902
0.26075 0.268176
0.262904 0.328062
0.265657 0.326895
0.266722 0.273966
0.268622 0.282233
0.269844 0.327957
0.271964 0.290984
0.273543 0.28258
0.275842 0.247859
0.277853 0.32712
0.279641 0.260467
0.28148 0.278368
0.282936 0.227912
0.285198 0.253611
0.286404 0.219067
0.288084 0.221155
0.291553 0.199374
0.292736 0.222566
0.294335 0.201952
0.296659 0.180059
0.298323 0.167139
0.300394 0.180475
0.302928 0.16392
0.304588 0.166485
0.305974 0.178729
0.308578 0.156902
0.310884 0.143866
0.312408 0.13333
0.314799 0.136974
0.317265 0.147691
0.319597 0.124301
0.320771 0.119407
0.3227 0.124993
0.32574 0.122594
0.32795 0.115949
0.330224 0.117673
0.331726 0.107307
0.333831 0.106351
0.336246 0.10031
0.338319 0.102999
0.341157 0.098833
0.343593 0.082196
0.346262 0.080896
0.347842 0.0762712
0.350326 0.0870685
0.352828 0.0697583
0.354442 0.0717657
0.356776 0.0746586
0.359142 0.0717612
0.361681 0.0687618
0.363857 0.0676709
0.366441 0.060458
0.368657 0.064111
0.371486 0.0673104
0.374587 0.0539549
0.376839 0.0577365
0.379079 0.0578402
0.38178 0.0489049
0.384712 0.0480339
0.386663 0.0442903
0.389313 0.0466615
0.39167 0.047435
0.394428 0.0461113
0.397811 0.0412843
0.400019 0.0487748
0.402781 0.0430719
0.405015 0.0418749
0.40766 0.0427813
0.410865 0.0362549
0.413244 0.0376855
0.416084 0.034022
0.418986 0.0343611
0.421544 0.0322023
0.424534 0.0318652
0.42751 0.0270401
0.430034 0.0329037
0.432751 0.0299723
0.436344 0.0264129
0.438896 0.0289297
0.44171 0.025596
0.444585 0.0241793
0.447784 0.0226065
0.45034 0.0220193
0.453413 0.0211547
0.456575 0.019271
0.459787 0.0202057
0.462622 0.0194003
0.465862 0.0195291
0.468802 0.0183268
0.471915 0.0175846
0.475472 0.0168577
0.478779 0.0176192
0.481919 0.0167934
0.484939 0.0154189
0.488502 0.0151706
0.491034 0.0146804
0.494348 0.0132593
0.497688 0.0130391
0.500527 0.0140267
0.504331 0.0130875
0.507364 0.0127018
0.510774 0.0117634
0.514275 0.011396
0.517978 0.0108831
0.521294 0.0105301
0.524822 0.00974721
0.527973 0.00973303
0.531698 0.0095973
0.535226 0.00918106
0.539103 0.00897816
0.543 0.00875391
0.546011 0.00825018
0.549827 0.00782049
0.55369 0.00793834
0.557166 0.00749769
0.560475 0.00768588
0.564609 0.00723693
0.56859 0.00699231
0.572441 0.00669296
0.5763 0.0062717
0.580121 0.0062535
0.583625 0.00609598
0.587525 0.00562056
0.591428 0.00547903
0.595301 0.0052935
0.599624 0.0053853
0.603294 0.00518689
0.60771 0.00468934
0.611568 0.00487066
0.615779 0.00467725
0.619303 0.00447355
0.623194 0.00415053
0.627636 0.00414581
0.631826 0.00393285
0.635971 0.00369345
0.64039 0.00392629
0.644956 0.00369053
0.649302 0.00359111
0.653461 0.00346085
0.657644 0.00324504
0.662026 0.0031502
0.666685 0.00297286
0.670916 0.00290054
0.675462 0.00278029
0.679703 0.00285025
0.684292 0.0027007
0.688927 0.00261817
0.693468 0.00249138
0.698026 0.00231537
0.702952 0.00232465
0.707372 0.00218119
0.712317 0.00217588
0.716936 0.00201125
0.721869 0.00205984
0.726964 0.00191905
0.73163 0.00178836
0.736224 0.00175716
0.74119 0.00177296
0.746118 0.00167403
0.751313 0.00158255
0.756133 0.00161831
0.761156 0.00154529
0.766095 0.00149799
0.771205 0.00140563
0.776456 0.00142154
0.781432 0.00128856
0.786733 0.00124662
0.791574 0.00126448
0.797255 0.00119675
0.802676 0.00113953
0.808005 0.00114083
0.813482 0.00108474
0.818759 0.00108428
