# in Mpc/h Units 
# (k P_nu(k))
# a= 0.408228
# nk = 757
0.020944 2071.97
0.0296192 1083.83
0.036276 661.809
0.0418879 443.929
0.0468321 328.59
0.051302 260.91
0.0592384 182.111
0.0628319 156.164
0.0662306 130.125
0.0694632 114.853
0.072552 103.182
0.0755145 81.1194
0.0783651 71.7194
0.0837758 64.2024
0.0863541 49.0365
0.0888577 42.3459
0.0912926 40.2294
0.0936642 39.7229
0.0959772 31.7464
0.0982358 28.8053
0.102604 26.5344
0.10472 22.4581
0.106794 20.4954
0.108828 18.3241
0.112787 17.9181
0.114715 16.5258
0.118477 15.5274
0.120314 15.0082
0.122123 13.6717
0.123906 12.4449
0.125664 10.9768
0.127397 11.0578
0.129107 9.93051
0.132461 7.63545
0.134107 9.16812
0.135732 8.6213
0.137339 8.10278
0.138926 8.39447
0.140496 6.86963
0.142049 6.49535
0.145104 3.51047
0.146608 5.7664
0.148096 5.61988
0.14957 5.40897
0.151029 5.3654
0.152474 5.24675
0.153906 4.79693
0.15673 4.25813
0.158123 4.15136
0.159504 3.99508
0.160874 3.66838
0.163577 4.00916
0.164913 3.29875
0.167552 3.10435
0.168856 2.91044
0.170149 3.15946
0.171434 2.96274
0.172708 2.81423
0.173974 2.49824
0.17523 2.65753
0.177715 3.01711
0.178945 2.06387
0.180167 2.40203
0.18138 2.51404
0.182585 1.98376
0.183782 2.10709
0.184972 2.17428
0.187328 1.84183
0.188496 2.18257
0.190347 1.74493
0.191954 1.97498
0.193094 1.60264
0.194226 1.69786
0.196472 1.64899
0.197585 1.68591
0.199006 1.72076
0.201976 1.60141
0.203059 1.27829
0.205208 1.26026
0.206274 1.3775
0.207335 1.20258
0.20839 1.33441
0.210326 1.22842
0.211524 1.34548
0.213587 0.954903
0.214612 0.987508
0.215631 1.04239
0.216957 0.994232
0.218661 0.897122
0.219662 1.05315
0.223129 0.818089
0.224599 0.774825
0.22618 0.876989
0.22751 0.938946
0.229429 0.714383
0.230383 0.803933
0.231604 0.772978
0.23416 0.672446
0.235095 0.644198
0.236954 0.747393
0.238108 0.691114
0.239975 0.661202
0.241537 0.574735
0.242444 0.576894
0.244844 0.538634
0.246417 0.511379
0.248401 0.547938
0.249576 0.465842
0.251327 0.429527
0.252777 0.498726
0.254191 0.506497
0.25601 0.493131
0.258214 0.413115
0.2594 0.411999
0.26075 0.316067
0.262904 0.389529
0.265657 0.390436
0.266722 0.324141
0.268622 0.334497
0.269844 0.392837
0.271964 0.34778
0.273543 0.337464
0.275842 0.295314
0.277853 0.390623
0.279641 0.311168
0.28148 0.332549
0.282936 0.272018
0.285198 0.303099
0.286404 0.260517
0.288084 0.264308
0.291553 0.23824
0.292736 0.265882
0.294335 0.241701
0.296659 0.215068
0.298323 0.1992
0.300394 0.21652
0.302928 0.195662
0.304588 0.198512
0.305974 0.213848
0.308578 0.187611
0.310884 0.171832
0.312408 0.159157
0.314799 0.163957
0.317265 0.176991
0.319597 0.148434
0.320771 0.142629
0.3227 0.149257
0.32574 0.146808
0.32795 0.139079
0.330224 0.141605
0.331726 0.12817
0.333831 0.127747
0.336246 0.120433
0.338319 0.124255
0.341157 0.118852
0.343593 0.0984426
0.346262 0.0971418
0.347842 0.091191
0.350326 0.104612
0.352828 0.0838045
0.354442 0.0865087
0.356776 0.0898816
0.359142 0.0866217
0.361681 0.0825655
0.363857 0.0812385
0.366441 0.0726414
0.368657 0.0771251
0.371486 0.0810436
0.374587 0.0650532
0.376839 0.0694793
0.379079 0.069513
0.38178 0.0584141
0.384712 0.0581597
0.386663 0.0533813
0.389313 0.056209
0.39167 0.0572734
0.394428 0.0557292
0.397811 0.0498339
0.400019 0.0590816
0.402781 0.0519858
0.405015 0.050568
0.40766 0.0518396
0.410865 0.0438318
0.413244 0.0456184
0.416084 0.0410675
0.418986 0.0415901
0.421544 0.0389729
0.424534 0.0385478
0.42751 0.0328
0.430034 0.0399759
0.432751 0.0363443
0.436344 0.0316549
0.438896 0.0352332
0.44171 0.0309518
0.444585 0.0294234
0.447784 0.0275425
0.45034 0.0267182
0.453413 0.0256975
0.456575 0.0233792
0.459787 0.0245018
0.462622 0.0235848
0.465862 0.0237528
0.468802 0.0224176
0.471915 0.0213436
0.475472 0.0204741
0.478779 0.021459
0.481919 0.0204528
0.484939 0.0188072
0.488502 0.0184568
0.491034 0.0178647
0.494348 0.0161952
0.497688 0.0158664
0.500527 0.0171034
0.504331 0.0159024
0.507364 0.0154949
0.510774 0.0143716
0.514275 0.0139332
0.517978 0.013272
0.521294 0.0128918
0.524822 0.0118911
0.527973 0.0118981
0.531698 0.0117426
0.535226 0.011249
0.539103 0.0109682
0.543 0.0106627
0.546011 0.0101231
0.549827 0.00958215
0.55369 0.00968565
0.557166 0.00920669
0.560475 0.00940421
0.564609 0.00888357
0.56859 0.00851953
0.572441 0.00817478
0.5763 0.00766556
0.580121 0.00767557
0.583625 0.00744286
0.587525 0.00691194
0.591428 0.00671238
0.595301 0.00650573
0.599624 0.00661604
0.603294 0.00635419
0.60771 0.00576033
0.611568 0.00600456
0.615779 0.00574243
0.619303 0.00550815
0.623194 0.00510263
0.627636 0.00510421
0.631826 0.00484374
0.635971 0.0045622
0.64039 0.00483844
0.644956 0.004532
0.649302 0.00442852
0.653461 0.00427048
0.657644 0.00400488
0.662026 0.00388419
0.666685 0.00365333
0.670916 0.00360101
0.675462 0.0034461
0.679703 0.00351893
0.684292 0.00334806
0.688927 0.00323365
0.693468 0.00309193
0.698026 0.00286831
0.702952 0.00287437
0.707372 0.00271169
0.712317 0.0027015
0.716936 0.00248965
0.721869 0.00254382
0.726964 0.00238617
0.73163 0.00222318
0.736224 0.00217713
0.74119 0.00219555
0.746118 0.00208056
0.751313 0.00195621
0.756133 0.0020092
0.761156 0.00192431
0.766095 0.00186529
0.771205 0.00175123
0.776456 0.00177102
0.781432 0.00160425
0.786733 0.00155694
0.791574 0.00157315
0.797255 0.00149348
0.802676 0.00141747
0.808005 0.00142859
0.813482 0.00135369
0.818759 0.00135474
0.824173 0.00124478
0.829708 0.00122164
0.834919 0.00119081
0.840568 0.00112066
0.846479 0.00115013
0.851948 0.0010701
0.857592 0.00101219
0.863369 0.00100865
0.869182 0.000961731
0.874831 0.000936532
0.880682 0.000924589
0.886294 0.000865153
0.892352 0.000857664
0.898399 0.000826293
0.904229 0.000781243
0.910231 0.000761134
0.916513 0.000726654
0.922651 0.000702042
0.92895 0.000686443
0.935092 0.000672227
0.940995 0.000647837
0.947406 0.000628998
0.953652 0.000603619
0.960017 0.000573133
0.966595 0.000572086
0.972908 0.000549489
0.979222 0.000516121
0.985855 0.000512388
0.992666 0.000509056
0.998881 0.000486036
1.00551 0.000457235
1.01216 0.00044486
1.01908 0.000435472
1.02599 0.000417901
1.03271 0.000398508
1.03948 0.000392575
1.04641 0.000372574
1.05346 0.000371869
1.06036 0.000352882
1.0676 0.00034547
1.07471 0.000335195
1.08175 0.000313678
1.08895 0.000310973
1.09637 0.000302901
1.10369 0.000285277
1.11092 0.000278643
1.1181 0.000270684
1.12573 0.000262419
1.1332 0.000253511
1.14081 0.000247912
1.14829 0.000236362
1.15605 0.00023018
1.16374 0.000220088
1.1717 0.000215329
1.17935 0.000204363
1.18713 0.000199804
1.195 0.000190364
1.20281 0.00018795
1.21088 0.000177356
1.21904 0.000172549
1.22715 0.00016852
1.23533 0.000163209
1.24354 0.000160221
1.25174 0.000150455
1.26013 0.000149743
1.26845 0.00014476
1.27706 0.000138685
1.28545 0.000135774
1.29387 0.000131417
1.3027 0.000124818
1.31143 0.000121587
1.3202 0.000117844
1.32891 0.000111162
1.33775 0.000109198
1.34663 0.000105597
1.35548 0.000102284
1.3645 9.90224e-05
1.37362 9.81469e-05
1.38289 9.22103e-05
1.39214 9.04403e-05
1.40146 8.75504e-05
1.41076 8.32928e-05
1.42016 8.12268e-05
1.42955 7.88838e-05
1.43897 7.52943e-05
1.44856 7.41591e-05
1.45815 7.25401e-05
1.46783 6.86131e-05
1.47755 6.65526e-05
1.48753 6.5459e-05
1.4975 6.2541e-05
1.50759 5.96497e-05
1.51744 5.87717e-05
1.52762 5.69997e-05
1.53782 5.49242e-05
1.54798 5.34612e-05
1.55817 5.16432e-05
1.56867 4.95006e-05
1.579 4.89894e-05
1.58955 4.60519e-05
1.60018 4.48609e-05
1.61084 4.33559e-05
1.62148 4.16686e-05
1.63242 4.07557e-05
1.64322 3.96779e-05
1.65411 3.77714e-05
1.66512 3.70376e-05
1.67627 3.55207e-05
1.68736 3.43482e-05
1.69863 3.3519e-05
1.70994 3.22536e-05
1.72135 3.13162e-05
1.73279 2.99878e-05
1.74428 2.93036e-05
1.75588 2.81962e-05
1.76756 2.77298e-05
