# in Mpc/h Units 
# (k P_nu(k))
# a= 0.440482
# nk = 757
0.020944 2467.57
0.0296192 1303.9
0.036276 801.032
0.0418879 539.09
0.0468321 400.278
0.051302 318.865
0.0592384 223.683
0.0628319 192.298
0.0662306 160.178
0.0694632 141.811
0.072552 127.779
0.0755145 100.064
0.0783651 88.6669
0.0837758 80.2146
0.0863541 60.8539
0.0888577 52.5
0.0912926 50.147
0.0936642 49.8553
0.0959772 39.5636
0.0982358 35.9506
0.102604 33.2971
0.10472 28.0799
0.106794 25.606
0.108828 22.859
0.112787 22.4717
0.114715 20.7412
0.118477 19.5459
0.120314 18.9043
0.122123 17.1837
0.123906 15.6282
0.125664 13.729
0.127397 13.8915
0.129107 12.4456
0.132461 9.48845
0.134107 11.5652
0.135732 10.8669
0.137339 10.2024
0.138926 10.625
0.140496 8.63983
0.142049 8.17957
0.145104 4.24043
0.146608 7.27905
0.148096 7.10129
0.14957 6.8594
0.151029 6.83106
0.152474 6.6667
0.153906 6.08541
0.15673 5.37716
0.158123 5.27319
0.159504 5.09091
0.160874 4.6397
0.163577 5.13013
0.164913 4.17395
0.167552 3.9469
0.168856 3.67833
0.170149 4.03466
0.171434 3.76989
0.172708 3.57966
0.173974 3.17843
0.17523 3.39839
0.177715 3.88064
0.178945 2.60194
0.180167 3.05252
0.18138 3.21343
0.182585 2.49425
0.183782 2.66925
0.184972 2.78056
0.187328 2.33564
0.188496 2.78838
0.190347 2.2099
0.191954 2.52598
0.193094 2.03683
0.194226 2.17087
0.196472 2.09803
0.197585 2.1555
0.199006 2.2094
0.201976 2.05638
0.203059 1.62226
0.205208 1.60751
0.206274 1.7736
0.207335 1.53687
0.20839 1.7143
0.210326 1.57772
0.211524 1.74432
0.213587 1.21422
0.214612 1.26487
0.215631 1.34125
0.216957 1.28076
0.218661 1.14037
0.219662 1.36448
0.223129 1.04691
0.224599 0.993103
0.22618 1.13182
0.22751 1.21981
0.229429 0.925922
0.230383 1.03739
0.231604 0.996592
0.23416 0.861324
0.235095 0.831438
0.236954 0.973067
0.238108 0.894909
0.239975 0.853364
0.241537 0.737235
0.242444 0.74819
0.244844 0.69132
0.246417 0.658613
0.248401 0.706737
0.249576 0.599331
0.251327 0.551457
0.252777 0.64841
0.254191 0.655229
0.25601 0.637516
0.258214 0.536936
0.2594 0.531712
0.26075 0.40324
0.262904 0.502544
0.265657 0.508284
0.266722 0.415813
0.268622 0.430196
0.269844 0.513597
0.271964 0.453188
0.273543 0.439091
0.275842 0.383119
0.277853 0.5075
0.279641 0.405108
0.28148 0.432682
0.282936 0.353926
0.285198 0.394634
0.286404 0.336694
0.288084 0.344232
0.291553 0.310374
0.292736 0.345979
0.294335 0.315459
0.296659 0.280095
0.298323 0.258585
0.300394 0.283799
0.302928 0.254434
0.304588 0.25753
0.305974 0.278702
0.308578 0.244606
0.310884 0.223733
0.312408 0.207138
0.314799 0.214251
0.317265 0.231473
0.319597 0.193245
0.320771 0.185644
0.3227 0.194145
0.32574 0.191825
0.32795 0.182285
0.330224 0.186371
0.331726 0.166752
0.333831 0.167805
0.336246 0.158077
0.338319 0.164224
0.341157 0.156322
0.343593 0.128841
0.346262 0.127623
0.347842 0.119009
0.350326 0.137381
0.352828 0.110213
0.354442 0.114342
0.356776 0.118427
0.359142 0.11461
0.361681 0.108336
0.363857 0.106567
0.366441 0.0954631
0.368657 0.101512
0.371486 0.106679
0.374587 0.0859463
0.376839 0.0914804
0.379079 0.091304
0.38178 0.0760091
0.384712 0.0774157
0.386663 0.0705135
0.389313 0.0741787
0.39167 0.0758014
0.394428 0.0739223
0.397811 0.0659911
0.400019 0.0785142
0.402781 0.0687514
0.405015 0.0668962
0.40766 0.068915
0.410865 0.0581132
0.413244 0.0605743
0.416084 0.0543376
0.418986 0.0552984
0.421544 0.051822
0.424534 0.0511776
0.42751 0.0438005
0.430034 0.0532945
0.432751 0.0484115
0.436344 0.0414318
0.438896 0.0472054
0.44171 0.0410333
0.444585 0.0394205
0.447784 0.0370074
0.45034 0.0356397
0.453413 0.0343334
0.456575 0.0311859
0.459787 0.0326871
0.462622 0.0315625
0.465862 0.031807
0.468802 0.0303094
0.471915 0.0284964
0.475472 0.0273563
0.478779 0.0287741
0.481919 0.0274401
0.484939 0.0252972
0.488502 0.0247181
0.491034 0.0239404
0.494348 0.0218564
0.497688 0.0212809
0.500527 0.0229928
0.504331 0.0212472
0.507364 0.0208272
0.510774 0.0194007
0.514275 0.0188212
0.517978 0.0178597
0.521294 0.0174515
0.524822 0.0160137
0.527973 0.0160642
0.531698 0.0158677
0.535226 0.0152453
0.539103 0.0147855
0.543 0.0143101
0.546011 0.0137519
0.549827 0.0129825
0.55369 0.0130325
0.557166 0.0125165
0.560475 0.0127105
0.564609 0.0120653
0.56859 0.0114329
0.572441 0.0110244
0.5763 0.0103472
0.580121 0.0104145
0.583625 0.0100306
0.587525 0.00942417
0.591428 0.00909302
0.595301 0.00885285
0.599624 0.00898807
0.603294 0.00859781
0.60771 0.00783903
0.611568 0.00821339
0.615779 0.00779235
0.619303 0.00751153
0.623194 0.00695106
0.627636 0.00695881
0.631826 0.00662051
0.635971 0.00625303
0.64039 0.00660729
0.644956 0.00615686
0.649302 0.00605169
0.653461 0.00584271
0.657644 0.00548616
0.662026 0.00531693
0.666685 0.00497121
0.670916 0.00498318
0.675462 0.00475944
0.679703 0.00481813
0.684292 0.00461263
0.688927 0.00442478
0.693468 0.00425696
0.698026 0.00394933
0.702952 0.00394624
0.707372 0.00375181
0.712317 0.00373252
0.716936 0.0034351
0.721869 0.00348789
0.726964 0.00330309
0.73163 0.0030819
0.736224 0.00300278
0.74119 0.00301934
0.746118 0.00287979
0.751313 0.00268651
0.756133 0.00277857
0.761156 0.00266881
0.766095 0.00258789
0.771205 0.00243468
0.776456 0.00245838
0.781432 0.00222937
0.786733 0.00217056
0.791574 0.00218026
0.797255 0.00208022
0.802676 0.00196584
0.808005 0.00199767
0.813482 0.00188597
0.818759 0.00189055
0.824173 0.00172846
0.829708 0.00169786
0.834919 0.00166993
0.840568 0.00156955
0.846479 0.00159535
0.851948 0.00149091
0.857592 0.00141576
0.863369 0.00141611
0.869182 0.00134094
0.874831 0.00131051
0.880682 0.00129186
0.886294 0.00121724
0.892352 0.0012039
0.898399 0.00116864
0.904229 0.00109347
0.910231 0.0010636
0.916513 0.00101958
0.922651 0.000986742
0.92895 0.000967744
0.935092 0.00094303
0.940995 0.000910305
0.947406 0.000887445
0.953652 0.000851752
0.960017 0.000807313
0.966595 0.000811184
0.972908 0.000772882
0.979222 0.000732209
0.985855 0.000724958
0.992666 0.000714843
0.998881 0.000683974
1.00551 0.000644292
1.01216 0.000630976
1.01908 0.000619478
1.02599 0.000593222
1.03271 0.000567115
1.03948 0.000560225
1.04641 0.000526637
1.05346 0.000528415
1.06036 0.000501781
1.0676 0.000492217
1.07471 0.000478451
1.08175 0.000445659
1.08895 0.000442944
1.09637 0.000435603
1.10369 0.000407504
1.11092 0.000397397
1.1181 0.000387967
1.12573 0.000373766
1.1332 0.00036185
1.14081 0.000355046
1.14829 0.000338694
1.15605 0.000332238
1.16374 0.000315741
1.1717 0.000309714
1.17935 0.000292775
1.18713 0.000287133
1.195 0.000272555
1.20281 0.00027014
1.21088 0.00025612
1.21904 0.000248074
1.22715 0.000242159
1.23533 0.00023477
1.24354 0.000231228
1.25174 0.000217073
1.26013 0.000214215
1.26845 0.000208757
1.27706 0.000200393
1.28545 0.000196772
1.29387 0.000189467
1.3027 0.00018058
1.31143 0.000175534
1.3202 0.000170174
1.32891 0.000160831
1.33775 0.000157494
1.34663 0.000152882
1.35548 0.000147756
1.3645 0.000143696
1.37362 0.000142729
1.38289 0.000133891
1.39214 0.00013071
1.40146 0.000126902
1.41076 0.000120967
1.42016 0.000118065
1.42955 0.00011467
1.43897 0.000109783
1.44856 0.000107564
1.45815 0.000105698
1.46783 9.98533e-05
1.47755 9.63424e-05
1.48753 9.53437e-05
1.4975 9.14615e-05
1.50759 8.72004e-05
1.51744 8.57498e-05
1.52762 8.33667e-05
1.53782 8.04226e-05
1.54798 7.80733e-05
1.55817 7.57479e-05
1.56867 7.27316e-05
1.579 7.15007e-05
1.58955 6.76152e-05
1.60018 6.59592e-05
1.61084 6.36692e-05
1.62148 6.11767e-05
1.63242 5.98372e-05
1.64322 5.80081e-05
1.65411 5.52723e-05
1.66512 5.42518e-05
1.67627 5.19631e-05
1.68736 5.06084e-05
1.69863 4.94354e-05
1.70994 4.72197e-05
1.72135 4.57445e-05
1.73279 4.41293e-05
1.74428 4.30255e-05
1.75588 4.13564e-05
1.76756 4.06664e-05
1.77941 3.91868e-05
1.79124 3.78566e-05
1.80325 3.67032e-05
1.81507 3.59151e-05
1.82722 3.43261e-05
1.83948 3.31518e-05
1.85166 3.22241e-05
1.86408 3.12316e-05
1.87633 3.04075e-05
1.88886 2.90093e-05
1.90144 2.7832e-05
1.914 2.72742e-05
1.92679 2.62821e-05
1.93957 2.56745e-05
1.95256 2.44879e-05
1.96563 2.4032e-05
1.97869 2.32627e-05
1.99179 2.23202e-05
2.00509 2.16782e-05
2.01846 2.08318e-05
2.03193 2.027e-05
2.04528 1.96958e-05
2.05892 1.92993e-05
2.07279 1.83423e-05
2.0865 1.78394e-05
2.10039 1.72324e-05
2.11443 1.66872e-05
2.12845 1.6197e-05
2.14263 1.56433e-05
2.15695 1.50953e-05
2.17119 1.46418e-05
2.18567 1.41818e-05
2.20036 1.37895e-05
2.21494 1.31973e-05
2.22958 1.28658e-05
2.24445 1.24337e-05
2.25936 1.19956e-05
2.27439 1.1604e-05
2.28969 1.12231e-05
2.30493 1.09308e-05
2.32027 1.05222e-05
2.33573 1.01854e-05
2.35122 9.86505e-06
2.3669 9.56399e-06
2.38266 9.17373e-06
2.39847 9.04715e-06
2.41442 8.62737e-06
2.43055 8.24794e-06
2.44673 8.09428e-06
2.4629 7.82536e-06
2.47932 7.58667e-06
2.4959 7.25685e-06
2.51254 7.05795e-06
2.52927 6.85391e-06
2.54604 6.612e-06
2.56299 6.41362e-06
2.58009 6.21255e-06
2.5973 6.03449e-06
2.61455 5.77613e-06
2.63195 5.57843e-06
2.64948 5.43919e-06
2.66707 5.25016e-06
2.68485 5.05889e-06
2.70286 4.91976e-06
2.72085 4.72018e-06
2.73892 4.5669e-06
2.75712 4.41809e-06
2.77543 4.2928e-06
2.79389 4.13273e-06
2.81251 4.02066e-06
2.83127 3.8798e-06
2.85007 3.72852e-06
2.86897 3.63609e-06
2.88818 3.50263e-06
2.90739 3.38634e-06
2.92669 3.25735e-06
2.94616 3.15216e-06
2.96573 3.06643e-06
2.98548 2.94389e-06
3.00539 2.83201e-06
3.02539 2.74713e-06
3.04557 2.64425e-06
3.06592 2.55724e-06
3.0863 2.47481e-06
3.10684 2.39682e-06
3.12756 2.30942e-06
3.1484 2.23981e-06
3.16935 2.161e-06
3.19042 2.07816e-06
3.21172 2.00426e-06
3.2331 1.94488e-06
3.25451 1.88015e-06
3.27615 1.82178e-06
3.2979 1.75881e-06
3.31984 1.70464e-06
3.34198 1.64119e-06
3.3643 1.58429e-06
3.38673 1.53001e-06
3.40918 1.48167e-06
3.43196 1.42656e-06
3.45493 1.3804e-06
3.47788 1.32624e-06
3.50098 1.27931e-06
3.52428 1.24303e-06
3.54776 1.20103e-06
3.5713 1.16182e-06
3.59506 1.12077e-06
3.61902 1.07953e-06
3.64313 1.04653e-06
3.66736 1.00589e-06
3.69182 9.71237e-07
3.71639 9.36501e-07
3.7411 9.05399e-07
3.76602 8.75104e-07
3.7911 8.43788e-07
3.81637 8.18313e-07
3.8418 7.87684e-07
3.8673 7.62588e-07
3.89298 7.32302e-07
3.91895 7.06371e-07
3.94503 6.84916e-07
3.97125 6.58484e-07
3.99772 6.36062e-07
4.02443 6.14581e-07
4.05121 5.91737e-07
4.07809 5.71549e-07
4.10526 5.52345e-07
4.13259 5.33418e-07
4.16008 5.13484e-07
4.18785 4.9774e-07
4.21573 4.78445e-07
4.24371 4.60938e-07
4.27197 4.4549e-07
4.30044 4.30522e-07
4.32905 4.15011e-07
4.35788 4.00899e-07
4.38688 3.86762e-07
4.41605 3.73033e-07
4.44546 3.58818e-07
4.47509 3.46522e-07
4.50493 3.34832e-07
4.53494 3.22316e-07
4.56506 3.11417e-07
4.59545 3.00241e-07
4.62609 2.89954e-07
4.65691 2.79416e-07
4.68789 2.69361e-07
4.71906 2.59795e-07
4.75048 2.51064e-07
4.78209 2.41566e-07
4.8139 2.3317e-07
4.84595 2.23918e-07
4.87821 2.17107e-07
4.91071 2.08796e-07
4.94338 2.01508e-07
4.97629 1.94577e-07
5.00945 1.87094e-07
5.04276 1.80639e-07
5.07626 1.74644e-07
5.1101 1.67486e-07
5.14418 1.61741e-07
5.1784 1.56043e-07
5.21287 1.50189e-07
5.24757 1.452e-07
5.2825 1.39601e-07
5.31768 1.34475e-07
5.35308 1.29791e-07
5.38871 1.25005e-07
5.42459 1.20824e-07
5.46071 1.16363e-07
5.49705 1.11799e-07
5.53363 1.07974e-07
5.57046 1.04014e-07
5.60749 1.00405e-07
5.64482 9.66168e-08
5.68244 9.31722e-08
5.72029 8.95961e-08
5.7584 8.64356e-08
5.79671 8.32674e-08
5.83528 8.0267e-08
5.87416 7.73489e-08
5.91325 7.45243e-08
5.95258 7.20549e-08
5.99221 6.92145e-08
6.03213 6.68522e-08
6.07232 6.42806e-08
6.11272 6.20032e-08
6.15341 5.96894e-08
6.1944 5.7499e-08
6.23563 5.54482e-08
6.27716 5.34399e-08
6.31895 5.15105e-08
6.36099 4.95787e-08
6.40334 4.7722e-08
6.44597 4.59553e-08
6.48883 4.4302e-08
6.53202 4.27509e-08
6.57553 4.11133e-08
6.61931 3.96284e-08
6.66339 3.81831e-08
6.70776 3.67324e-08
6.7524 3.538e-08
6.79737 3.41259e-08
6.84263 3.27853e-08
6.88816 3.16032e-08
6.93399 3.0457e-08
6.98015 2.93002e-08
7.02663 2.82866e-08
7.0734 2.72477e-08
7.12047 2.62036e-08
7.16789 2.52421e-08
7.21564 2.43125e-08
7.26365 2.34024e-08
7.312 2.25638e-08
7.36069 2.17126e-08
7.40968 2.09482e-08
7.459 2.01678e-08
7.50862 1.94081e-08
7.5586 1.869e-08
7.60894 1.80214e-08
7.65961 1.73435e-08
7.7106 1.67117e-08
7.76192 1.61045e-08
7.81363 1.5506e-08
7.86566 1.49606e-08
7.91801 1.44008e-08
7.97072 1.38733e-08
8.02376 1.3354e-08
8.07717 1.28732e-08
8.13095 1.24201e-08
8.18507 1.19436e-08
8.23956 1.15099e-08
8.29442 1.10892e-08
8.34962 1.06882e-08
8.40521 1.03025e-08
8.46119 9.93717e-09
8.51752 9.57146e-09
8.57417 9.22764e-09
8.63126 8.9043e-09
8.68876 8.59175e-09
8.74657 8.28607e-09
8.80479 7.99036e-09
8.86345 7.7064e-09
8.92244 7.42786e-09
8.98183 7.17909e-09
9.04164 6.91384e-09
9.10181 6.68343e-09
9.1624 6.45597e-09
9.22341 6.23489e-09
9.28477 6.01664e-09
9.34659 5.81566e-09
9.40883 5.61848e-09
9.47148 5.42864e-09
9.53453 5.24731e-09
9.59797 5.07593e-09
9.66188 4.90813e-09
9.72619 4.75301e-09
9.79093 4.60329e-09
9.85612 4.45967e-09
9.92173 4.32034e-09
9.98778 4.18734e-09
10.0543 4.06329e-09
10.1212 3.94324e-09
10.1886 3.82287e-09
10.2564 3.71709e-09
10.3247 3.61117e-09
10.3934 3.51635e-09
10.4626 3.41724e-09
10.5323 3.32925e-09
10.6024 3.24463e-09
10.6729 3.16886e-09
10.7439 3.08401e-09
10.8154 2.97633e-09
10.8874 2.86999e-09
10.9599 2.77252e-09
11.0329 2.6768e-09
11.1063 2.58639e-09
11.1802 2.49967e-09
11.2546 2.41409e-09
11.3296 2.33388e-09
11.405 2.2565e-09
11.4809 2.17868e-09
11.5573 2.10735e-09
11.6343 2.04025e-09
11.7117 1.97248e-09
11.7897 1.91117e-09
11.8682 1.85022e-09
11.9472 1.79129e-09
12.0267 1.73556e-09
12.1068 1.67962e-09
12.1874 1.62971e-09
12.2685 1.58039e-09
12.3502 1.53286e-09
12.4324 1.48798e-09
12.5151 1.44354e-09
12.5985 1.40191e-09
12.6823 1.36286e-09
12.7667 1.32369e-09
12.8517 1.28667e-09
12.9373 1.25214e-09
13.0234 1.21888e-09
13.1101 1.1872e-09
13.1973 1.15778e-09
13.2852 1.12797e-09
13.3736 1.10043e-09
13.4626 1.0732e-09
13.5522 1.04972e-09
13.6424 1.02612e-09
13.7332 1.00405e-09
13.8247 9.8396e-10
13.9167 9.64622e-10
14.0093 9.44813e-10
14.1025 9.27565e-10
14.1964 9.10513e-10
14.2909 8.94638e-10
14.386 8.79289e-10
14.4818 8.64016e-10
14.5781 8.50568e-10
14.6751 8.35829e-10
14.7727 8.20598e-10
14.8711 8.03754e-10
14.97 7.8617e-10
15.0695 7.64041e-10
15.1698 7.38131e-10
15.2709 7.15333e-10
15.3726 6.96355e-10
15.4749 6.79997e-10
15.5779 6.6574e-10
15.6816 6.52347e-10
15.786 6.40544e-10
15.8911 6.29642e-10
15.9968 6.20681e-10
16.1033 6.11377e-10
16.2104 6.0513e-10
16.3183 5.97648e-10
16.4269 5.93049e-10
16.5362 5.8993e-10
16.6462 5.8716e-10
16.757 5.86557e-10
16.8685 5.87445e-10
16.9806 5.90277e-10
17.0936 5.90989e-10
17.2072 5.98264e-10
17.3216 6.05647e-10
17.4366 6.14873e-10
17.5525 6.24918e-10
17.6693 6.4142e-10
17.7861 6.57059e-10
17.9035 6.76191e-10
18.0221 7.03079e-10
18.1408 7.28329e-10
18.2586 7.48973e-10
18.374 7.8646e-10
18.4789 8.29032e-10
