# in Mpc/h Units 
# (k P_nu(k))
# a= 0.745356
# nk = 757
0.020944 4695.79
0.0296192 2268.72
0.036276 1301.23
0.0418879 817.38
0.0468321 576.624
0.051302 443.108
0.0592384 291.612
0.0628319 246.093
0.0662306 194.11
0.0694632 171.209
0.072552 153.242
0.0755145 110.19
0.0783651 97.0946
0.0837758 93.7696
0.0863541 63.5293
0.0888577 52.4192
0.0912926 52.5297
0.0936642 55.7686
0.0959772 39.2423
0.0982358 35.7421
0.102604 33.6913
0.10472 26.8369
0.106794 23.7253
0.108828 20.4902
0.112787 20.5214
0.114715 19.1604
0.118477 17.9816
0.120314 17.1355
0.122123 14.9087
0.123906 13.3621
0.125664 10.9605
0.127397 11.5524
0.129107 10.0016
0.132461 6.74121
0.134107 9.74186
0.135732 8.91537
0.137339 8.08324
0.138926 8.796
0.140496 6.68138
0.142049 6.38981
0.145104 1.70196
0.146608 5.64422
0.148096 5.45042
0.14957 5.54108
0.151029 5.83773
0.152474 5.34338
0.153906 4.77714
0.15673 3.83624
0.158123 4.13052
0.159504 4.20582
0.160874 3.31042
0.163577 4.20114
0.164913 2.94711
0.167552 2.8887
0.168856 2.51653
0.170149 3.14244
0.171434 2.77278
0.172708 2.60765
0.173974 2.40554
0.17523 2.69336
0.177715 3.09825
0.178945 1.69251
0.180167 2.10039
0.18138 2.3469
0.182585 1.43462
0.183782 1.71858
0.184972 2.0619
0.187328 1.56558
0.188496 1.91653
0.190347 1.39788
0.191954 1.7326
0.193094 1.34822
0.194226 1.54028
0.196472 1.35184
0.197585 1.44945
0.199006 1.53988
0.201976 1.3994
0.203059 0.987387
0.205208 1.01494
0.206274 1.27812
0.207335 1.01373
0.20839 1.13777
0.210326 1.07423
0.211524 1.32757
0.213587 0.769342
0.214612 0.821071
0.215631 0.914445
0.216957 0.879172
0.218661 0.652159
0.219662 0.984318
0.223129 0.649283
0.224599 0.640241
0.22618 0.746643
0.22751 0.867559
0.229429 0.670701
0.230383 0.68857
0.231604 0.644284
0.23416 0.510202
0.235095 0.558231
0.236954 0.683272
0.238108 0.601024
0.239975 0.538531
0.241537 0.441207
0.242444 0.526619
0.244844 0.419463
0.246417 0.421441
0.248401 0.435248
0.249576 0.397974
0.251327 0.345136
0.252777 0.449224
0.254191 0.40539
0.25601 0.38739
0.258214 0.388678
0.2594 0.331012
0.26075 0.222762
0.262904 0.311974
0.265657 0.336336
0.266722 0.231458
0.268622 0.248752
0.269844 0.345144
0.271964 0.293468
0.273543 0.272736
0.275842 0.243749
0.277853 0.280453
0.279641 0.255723
0.28148 0.259755
0.282936 0.233204
0.285198 0.236967
0.286404 0.191454
0.288084 0.209137
0.291553 0.192226
0.292736 0.199002
0.294335 0.188405
0.296659 0.178007
0.298323 0.158072
0.300394 0.182498
0.302928 0.148917
0.304588 0.137598
0.305974 0.147675
0.308578 0.144915
0.310884 0.134146
0.312408 0.129083
0.314799 0.133767
0.317265 0.13664
0.319597 0.115054
0.320771 0.105104
0.3227 0.109198
0.32574 0.110012
0.32795 0.112132
0.330224 0.109972
0.331726 0.0901032
0.333831 0.100139
0.336246 0.0967285
0.338319 0.0999889
0.341157 0.0940902
0.343593 0.0796897
0.346262 0.0796118
0.347842 0.0708546
0.350326 0.0794071
0.352828 0.0689268
0.354442 0.0743812
0.356776 0.0683268
0.359142 0.069332
0.361681 0.0603649
0.363857 0.0591262
0.366441 0.0560721
0.368657 0.056982
0.371486 0.0557827
0.374587 0.0502615
0.376839 0.0517282
0.379079 0.0489442
0.38178 0.0393238
0.384712 0.0488389
0.386663 0.0419586
0.389313 0.0446907
0.39167 0.0435187
0.394428 0.0443316
0.397811 0.0400034
0.400019 0.0436876
0.402781 0.0384725
0.405015 0.0364362
0.40766 0.0371801
0.410865 0.0317655
0.413244 0.033132
0.416084 0.030313
0.418986 0.0323418
0.421544 0.0305069
0.424534 0.0289135
0.42751 0.0277927
0.430034 0.0266448
0.432751 0.0271263
0.436344 0.0221079
0.438896 0.0256845
0.44171 0.0218042
0.444585 0.0230357
0.447784 0.0225674
0.45034 0.0201195
0.453413 0.0195763
0.456575 0.0183584
0.459787 0.0193839
0.462622 0.0182845
0.465862 0.0181728
0.468802 0.018275
0.471915 0.0168547
0.475472 0.0153129
0.478779 0.0159223
0.481919 0.0159568
0.484939 0.0144524
0.488502 0.0133896
0.491034 0.0133297
0.494348 0.0132808
0.497688 0.0125352
0.500527 0.0131526
0.504331 0.0114866
0.507364 0.0117252
0.510774 0.0121998
0.514275 0.0107954
0.517978 0.0103208
0.521294 0.0105462
0.524822 0.00975723
0.527973 0.00916281
0.531698 0.00931708
0.535226 0.00900787
0.539103 0.00811884
0.543 0.00778268
0.546011 0.00813889
0.549827 0.00766753
0.55369 0.00730491
0.557166 0.00759755
0.560475 0.00711064
0.564609 0.00663443
0.56859 0.0062483
0.572441 0.00593549
0.5763 0.00594973
0.580121 0.00593092
0.583625 0.00584975
0.587525 0.00560302
0.591428 0.00521426
0.595301 0.00527126
0.599624 0.00495769
0.603294 0.00492192
0.60771 0.00442448
0.611568 0.00467272
0.615779 0.00430085
0.619303 0.00421348
0.623194 0.00406602
0.627636 0.00399157
0.631826 0.00382649
0.635971 0.00365944
0.64039 0.00369478
0.644956 0.00322486
0.649302 0.00336502
0.653461 0.00340749
0.657644 0.00311997
0.662026 0.00305408
0.666685 0.00290458
0.670916 0.00287869
0.675462 0.00300229
0.679703 0.00263995
0.684292 0.00271102
0.688927 0.00247664
0.693468 0.00229342
0.698026 0.00231769
0.702952 0.00222788
0.707372 0.00212403
0.712317 0.00209946
0.716936 0.00207988
0.721869 0.00197242
0.726964 0.00178998
0.73163 0.00185625
0.736224 0.00182327
0.74119 0.00170493
0.746118 0.00166063
0.751313 0.00158057
0.756133 0.00157979
0.761156 0.00147254
0.766095 0.00145746
0.771205 0.00143011
0.776456 0.00132166
0.781432 0.00134612
0.786733 0.00129527
0.791574 0.00124912
0.797255 0.00122437
0.802676 0.00114782
0.808005 0.00113333
0.813482 0.0010757
0.818759 0.00105928
0.824173 0.000983822
0.829708 0.000992425
0.834919 0.000954106
0.840568 0.000919283
0.846479 0.000865429
0.851948 0.000876695
0.857592 0.00081824
0.863369 0.000823066
0.869182 0.000764687
0.874831 0.000747095
0.880682 0.000729231
0.886294 0.000709339
0.892352 0.000678119
0.898399 0.000689512
0.904229 0.000630395
0.910231 0.000625408
0.916513 0.000603902
0.922651 0.000571072
0.92895 0.00057176
0.935092 0.000534371
0.940995 0.0005253
0.947406 0.000503735
0.953652 0.000492906
0.960017 0.00047532
0.966595 0.000453985
0.972908 0.000440797
0.979222 0.000419255
0.985855 0.000408368
0.992666 0.000405222
0.998881 0.000403418
1.00551 0.00036578
1.01216 0.000362202
1.01908 0.000343577
1.02599 0.000333902
1.03271 0.000324307
1.03948 0.000307956
1.04641 0.000305683
1.05346 0.000290875
1.06036 0.000288098
