# in Mpc/h Units 
# (k P_nu(k))
# a= 0.429457
# nk = 757
0.020944 2329.06
0.0296192 1226.59
0.036276 752.03
0.0418879 505.563
0.0468321 374.995
0.051302 298.403
0.0592384 208.98
0.0628319 179.506
0.0662306 149.541
0.0694632 132.259
0.072552 119.055
0.0755145 93.3546
0.0783651 82.6598
0.0837758 74.5169
0.0863541 56.6598
0.0888577 48.8981
0.0912926 46.6212
0.0936642 46.2434
0.0959772 36.7851
0.0982358 33.4091
0.102604 30.8873
0.10472 26.0791
0.106794 23.7878
0.108828 21.2463
0.112787 20.8496
0.114715 19.2386
0.118477 18.1122
0.120314 17.5142
0.122123 15.9317
0.123906 14.4935
0.125664 12.7495
0.127397 12.8814
0.129107 11.5497
0.132461 8.83051
0.134107 10.7092
0.135732 10.0653
0.137339 9.4534
0.138926 9.82786
0.140496 8.00849
0.142049 7.57852
0.145104 3.98489
0.146608 6.73882
0.148096 6.57215
0.14957 6.34043
0.151029 6.3057
0.152474 6.15844
0.153906 5.62442
0.15673 4.97769
0.158123 4.87156
0.159504 4.69793
0.160874 4.29268
0.163577 4.72778
0.164913 3.8612
0.167552 3.64523
0.168856 3.40404
0.170149 3.72069
0.171434 3.48078
0.172708 3.30552
0.173974 2.93455
0.17523 3.13231
0.177715 3.57014
0.178945 2.4098
0.180167 2.81967
0.18138 2.96253
0.182585 2.31238
0.183782 2.4683
0.184972 2.56289
0.187328 2.1589
0.188496 2.57119
0.190347 2.04365
0.191954 2.32833
0.193094 1.8813
0.194226 2.00106
0.196472 1.93725
0.197585 1.98706
0.199006 2.03386
0.201976 1.89296
0.203059 1.49921
0.205208 1.48304
0.206274 1.63106
0.207335 1.4169
0.20839 1.57782
0.210326 1.45218
0.211524 1.60045
0.213587 1.12129
0.214612 1.16526
0.215631 1.23373
0.216957 1.17763
0.218661 1.05334
0.219662 1.25221
0.223129 0.964777
0.224599 0.914655
0.22618 1.04009
0.22751 1.11845
0.229429 0.849535
0.230383 0.953337
0.231604 0.916118
0.23416 0.793527
0.235095 0.763954
0.236954 0.891535
0.238108 0.821423
0.239975 0.784184
0.241537 0.678852
0.242444 0.68632
0.244844 0.636435
0.246417 0.605579
0.248401 0.649569
0.249576 0.551231
0.251327 0.507565
0.252777 0.594301
0.254191 0.601632
0.25601 0.585508
0.258214 0.492125
0.2594 0.488573
0.26075 0.371946
0.262904 0.46182
0.265657 0.465683
0.266722 0.382862
0.268622 0.395768
0.269844 0.469888
0.271964 0.415076
0.273543 0.402381
0.275842 0.351404
0.277853 0.465388
0.279641 0.371164
0.28148 0.396539
0.282936 0.324297
0.285198 0.361584
0.286404 0.309252
0.288084 0.315358
0.291553 0.284291
0.292736 0.317062
0.294335 0.288796
0.296659 0.256572
0.298323 0.237125
0.300394 0.25942
0.302928 0.233202
0.304588 0.236251
0.305974 0.255305
0.308578 0.223997
0.310884 0.204965
0.312408 0.189778
0.314799 0.196033
0.317265 0.211761
0.319597 0.177036
0.320771 0.170102
0.3227 0.177934
0.32574 0.175538
0.32795 0.166623
0.330224 0.17014
0.331726 0.152822
0.333831 0.153273
0.336246 0.144424
0.338319 0.149703
0.341157 0.142731
0.343593 0.117812
0.346262 0.116554
0.347842 0.10893
0.350326 0.125504
0.352828 0.100615
0.354442 0.104211
0.356776 0.108066
0.359142 0.104435
0.361681 0.0989974
0.363857 0.0973884
0.366441 0.0871816
0.368657 0.0926621
0.371486 0.0973924
0.374587 0.0783514
0.376839 0.0834967
0.379079 0.0834079
0.38178 0.0696536
0.384712 0.0703885
0.386663 0.0642824
