# in Mpc/h Units 
# (k P_nu(k))
# a= 0.403087
# nk = 757
0.020944 2011.69
0.0296192 1050.5
0.036276 640.802
0.0418879 429.597
0.0468321 317.813
0.051302 252.216
0.0592384 175.894
0.0628319 150.771
0.0662306 125.637
0.0694632 110.836
0.072552 99.5238
0.0755145 78.2938
0.0783651 69.1957
0.0837758 61.8354
0.0863541 47.281
0.0888577 40.836
0.0912926 38.7607
0.0936642 38.23
0.0959772 30.5883
0.0982358 27.7481
0.102604 25.5373
0.10472 21.6273
0.106794 19.7397
0.108828 17.6529
0.112787 17.2463
0.114715 15.9046
0.118477 14.9363
0.120314 14.4352
0.122123 13.1543
0.123906 11.9758
0.125664 10.57
0.127397 10.6402
0.129107 9.55939
0.132461 7.36038
0.134107 8.81608
0.135732 8.29125
0.137339 7.79383
0.138926 8.06741
0.140496 6.60905
0.142049 6.24771
0.145104 3.39928
0.146608 5.54431
0.148096 5.40243
0.14957 5.19676
0.151029 5.15166
0.152474 5.03916
0.153906 4.60838
0.15673 4.09371
0.158123 3.9874
0.159504 3.83542
0.160874 3.52586
0.163577 3.84612
0.164913 3.17039
0.167552 2.98123
0.168856 2.79774
0.170149 3.03203
0.171434 2.84488
0.172708 2.70245
0.173974 2.39909
0.17523 2.54989
0.177715 2.89194
0.178945 1.98484
0.180167 2.30694
0.18138 2.41222
0.182585 1.90847
0.183782 2.0247
0.184972 2.08613
0.187328 1.76961
0.188496 2.09427
0.190347 1.6768
0.191954 1.89475
0.193094 1.53925
0.194226 1.62909
0.196472 1.58338
0.197585 1.61753
0.199006 1.64981
0.201976 1.53533
0.203059 1.22794
0.205208 1.20963
0.206274 1.32017
0.207335 1.15394
0.20839 1.27925
0.210326 1.17774
0.211524 1.28802
0.213587 0.917063
0.214612 0.947209
0.215631 0.999112
0.216957 0.952776
0.218661 0.861529
0.219662 1.00827
0.223129 0.784809
0.224599 0.74315
0.22618 0.84013
0.22751 0.898513
0.229429 0.683961
0.230383 0.770175
0.231604 0.740617
0.23416 0.644978
0.235095 0.617173
0.236954 0.714976
0.238108 0.661729
0.239975 0.633412
0.241537 0.551141
0.242444 0.55227
0.244844 0.516486
0.246417 0.490103
0.248401 0.524971
0.249576 0.446561
0.251327 0.411883
0.252777 0.477242
0.254191 0.485026
0.25601 0.472272
0.258214 0.395378
0.2594 0.394714
0.26075 0.303388
0.262904 0.373209
0.265657 0.373523
0.266722 0.310842
