# in Mpc/h Units 
# (k P_nu(k))
# a= 0.171862
# nk = 757
0.020944 233.164
0.0296192 107.214
0.036276 60.8141
0.0418879 39.0673
0.0468321 27.8272
0.051302 21.2927
0.0592384 14.0233
0.0628319 11.7235
0.0662306 9.74468
0.0694632 8.34937
0.072552 7.26104
0.0755145 5.90479
0.0783651 5.10818
0.0837758 4.12928
0.0863541 3.34697
0.0888577 2.90137
0.0912926 2.632
0.0936642 2.44788
0.0959772 2.07023
0.0982358 1.85974
0.102604 1.61893
0.10472 1.42078
0.106794 1.30282
0.108828 1.18222
0.112787 1.09188
0.114715 1.00893
0.118477 0.917969
0.120314 0.877147
0.122123 0.812651
0.123906 0.749202
0.125664 0.68358
0.127397 0.662395
0.129107 0.608929
0.132461 0.504184
0.134107 0.530907
0.135732 0.5005
0.137339 0.471872
0.138926 0.465015
0.140496 0.406509
0.142049 0.381651
0.145104 0.279196
0.146608 0.329652
0.148096 0.316408
0.14957 0.298617
0.151029 0.288037
0.152474 0.28105
0.153906 0.261373
0.15673 0.237775
0.158123 0.224814
0.159504 0.213554
0.160874 0.203723
0.163577 0.202428
0.164913 0.182295
0.167552 0.166592
0.168856 0.162377
0.170149 0.163318
0.171434 0.156856
0.172708 0.149759
0.173974 0.136651
0.17523 0.138361
0.177715 0.144954
0.178945 0.119423
0.180167 0.127463
0.18138 0.127279
0.182585 0.113698
0.183782 0.114387
0.184972 0.111619
0.187328 0.101093
0.188496 0.109247
0.190347 0.0954447
0.191954 0.0983888
0.193094 0.0866715
0.194226 0.0871618
0.196472 0.085563
0.197585 0.0842488
0.199006 0.0829361
0.201976 0.0766674
0.203059 0.0681082
0.205208 0.064793
0.206274 0.0660128
0.207335 0.0613301
0.20839 0.0636799
0.210326 0.0594023
0.211524 0.0604596
0.213587 0.0508334
0.214612 0.0494993
0.215631 0.0502988
0.216957 0.0477258
0.218661 0.0462675
0.219662 0.0476549
0.223129 0.0408685
0.224599 0.0389013
0.22618 0.0405388
0.22751 0.0410319
0.229429 0.0337953
0.230383 0.037235
0.231604 0.0360058
0.23416 0.0329394
0.235095 0.0309436
0.236954 0.0326498
0.238108 0.0314491
0.239975 0.0305137
0.241537 0.0280591
0.242444 0.0268673
0.244844 0.0263195
0.246417 0.0249042
0.248401 0.0254956
0.249576 0.0231108
0.251327 0.0216857
0.252777 0.0225902
0.254191 0.0229452
0.25601 0.0223253
0.258214 0.0193624
0.2594 0.0194468
0.26075 0.0167657
0.262904 0.0183675
0.265657 0.0172544
0.266722 0.0160271
0.268622 0.0159929
0.269844 0.0166155
0.271964 0.0152404
0.273543 0.0147938
0.275842 0.0135383
0.277853 0.0160704
0.279641 0.0134454
0.28148 0.0139858
0.282936 0.0121996
0.285198 0.012736
0.286404 0.0117401
0.288084 0.011311
0.291553 0.010406
0.292736 0.0112506
0.294335 0.0101904
0.296659 0.0094779
0.298323 0.0090495
0.300394 0.00899762
0.302928 0.00858426
0.304588 0.00862
0.305974 0.00871791
0.308578 0.00802119
0.310884 0.00752695
0.312408 0.00709039
0.314799 0.00705068
0.317265 0.00724855
0.319597 0.00650719
0.320771 0.00618258
0.3227 0.00637399
0.32574 0.00610815
0.32795 0.00576688
0.330224 0.00557516
0.331726 0.00543652
0.333831 0.00524778
0.336246 0.00495099
0.338319 0.00482187
0.341157 0.00471326
0.343593 0.00424238
0.346262 0.00406864
0.347842 0.003974
0.350326 0.00413785
0.352828 0.00354304
0.354442 0.00349582
0.356776 0.00355046
0.359142 0.00335936
0.361681 0.00332985
0.363857 0.00327469
0.366441 0.00296837
0.368657 0.00305852
0.371486 0.00306311
0.374587 0.00258093
0.376839 0.00271172
0.379079 0.00271125
0.38178 0.00245202
0.384712 0.00226439
0.386663 0.00214055
0.389313 0.00220576
0.39167 0.00217073
0.394428 0.00211443
0.397811 0.00193761
0.400019 0.00207326
0.402781 0.00194147
0.405015 0.00185692
0.40766 0.00182094
0.410865 0.00163075
0.413244 0.00163868
0.416084 0.00154945
0.418986 0.00154688
0.421544 0.00145952
0.424534 0.0014179
0.42751 0.00124325
0.430034 0.00133636
0.432751 0.00128774
0.436344 0.00125677
0.438896 0.00117506
0.44171 0.00112117
0.444585 0.00102689
0.447784 0.000985784
0.45034 0.000960478
0.453413 0.00091521
0.456575 0.000851151
0.459787 0.000887014
0.462622 0.000829156
0.465862 0.000828649
0.468802 0.000774668
0.471915 0.000758467
0.475472 0.000727934
0.478779 0.000718854
0.481919 0.000695163
0.484939 0.000643457
0.488502 0.000641518
0.491034 0.00061046
0.494348 0.000562117
0.497688 0.000559187
0.500527 0.000568621
0.504331 0.000540493
0.507364 0.000508914
0.510774 0.000485992
0.514275 0.000467602
0.517978 0.000450959
0.521294 0.000425849
0.524822 0.000405094
0.527973 0.000399519
0.531698 0.000376687
0.535226 0.000370526
