# in Mpc/h Units 
# (k P_nu(k))
# a= 0.273508
# nk = 757
0.020944 780.629
0.0296192 385.786
0.036276 227.817
0.0418879 149.947
0.0468321 109.079
0.051302 85.1277
0.0592384 57.8343
0.0628319 48.9801
0.0662306 40.822
0.0694632 35.4967
0.072552 31.3935
0.0755145 25.1405
0.0783651 21.9852
0.0837758 18.6832
0.0863541 14.7323
0.0888577 12.7631
0.0912926 11.8275
0.0936642 11.3126
0.0959772 9.33073
0.0982358 8.41742
0.102604 7.53863
0.10472 6.5004
0.106794 5.95069
0.108828 5.36154
0.112787 5.09686
0.114715 4.69831
0.118477 4.34512
0.120314 4.17971
0.122123 3.84424
0.123906 3.51978
0.125664 3.16263
0.127397 3.1201
0.129107 2.83661
0.132461 2.27059
0.134107 2.5402
0.135732 2.39442
0.137339 2.25724
0.138926 2.27854
0.140496 1.92804
0.142049 1.81438
0.145104 1.16917
0.146608 1.58983
0.148096 1.53866
0.14957 1.46148
0.151029 1.42657
0.152474 1.39926
0.153906 1.29037
0.15673 1.16482
0.158123 1.11192
0.159504 1.05921
0.160874 0.998467
0.163577 1.03547
0.164913 0.896141
0.167552 0.82688
0.168856 0.795072
0.170149 0.825497
0.171434 0.785573
0.172708 0.747783
0.173974 0.669598
0.17523 0.694223
0.177715 0.759589
0.178945 0.573472
0.180167 0.639271
0.18138 0.651591
0.182585 0.551967
0.183782 0.568275
0.184972 0.565547
0.187328 0.497802
0.188496 0.564289
0.190347 0.472228
0.191954 0.508666
0.193094 0.429182
0.194226 0.441951
0.196472 0.435103
0.197585 0.435169
0.199006 0.435356
0.201976 0.404117
0.203059 0.341723
0.205208 0.329696
0.206274 0.346193
0.207335 0.312851
0.20839 0.33616
0.210326 0.311168
0.211524 0.32699
0.213587 0.254764
0.214612 0.254171
0.215631 0.262868
0.216957 0.249591
0.218661 0.236704
0.219662 0.256692
0.223129 0.210853
0.224599 0.199556
0.22618 0.216835
0.22751 0.225164
0.229429 0.176323
0.230383 0.199127
0.231604 0.192073
0.23416 0.171951
0.235095 0.161273
0.236954 0.178371
0.238108 0.169021
0.239975 0.163487
0.241537 0.146455
0.242444 0.141719
0.244844 0.137225
0.246417 0.129303
0.248401 0.136078
0.249576 0.118929
0.251327 0.110633
0.252777 0.120937
0.254191 0.123967
0.25601 0.120832
0.258214 0.101523
0.2594 0.102737
0.26075 0.0836162
0.262904 0.0972621
0.265657 0.0936418
0.266722 0.082962
0.268622 0.0843529
0.269844 0.0921493
0.271964 0.0830064
0.273543 0.0807684
0.275842 0.0722365
0.277853 0.0919979
0.279641 0.0741552
0.28148 0.0786961
0.282936 0.0658133
0.285198 0.0715765
0.286404 0.0638574
0.288084 0.0626937
0.291553 0.0569021
0.292736 0.0630448
0.294335 0.0567866
0.296659 0.0516182
0.298323 0.0486115
0.300394 0.0502552
0.302928 0.0469827
0.304588 0.0476748
0.305974 0.0497901
0.308578 0.0444593
0.310884 0.0411785
0.312408 0.038423
0.314799 0.0387985
0.317265 0.0411218
0.319597 0.0356394
0.320771 0.0340249
0.3227 0.035543
0.32574 0.0343599
0.32795 0.0323443
0.330224 0.0320029
0.331726 0.0304222
0.333831 0.0294821
0.336246 0.0278432
0.338319 0.027737
0.341157 0.0270355
0.343593 0.0233158
0.346262 0.0225827
0.347842 0.0217992
0.350326 0.0238634
0.352828 0.0194977
0.354442 0.019621
0.356776 0.0203237
0.359142 0.0192822
0.361681 0.0189689
0.363857 0.0186841
0.366441 0.0167122
0.368657 0.017529
0.371486 0.0180849
0.374587 0.0146423
0.376839 0.0157029
0.379079 0.0157845
0.38178 0.0138344
0.384712 0.0128514
