# in Mpc/h Units 
# (k P_nu(k))
# a= 0.346217
# nk = 757
0.020944 1400.52
0.0296192 716.143
0.036276 431.425
0.0418879 287.23
0.0468321 211.122
0.051302 166.452
0.0592384 114.904
0.0628319 98.013
0.0662306 81.7044
0.0694632 71.6552
0.072552 63.9576
0.0755145 50.6913
0.0783651 44.6077
0.0837758 39.0538
0.0863541 30.2478
0.0888577 26.1649
0.0912926 24.5853
0.0936642 23.9386
0.0959772 19.4046
0.0982358 17.5589
0.102604 15.9848
0.10472 13.6361
0.106794 12.4628
0.108828 11.179
0.112787 10.8039
0.114715 9.95653
0.118477 9.29383
0.120314 8.96751
0.122123 8.20444
0.123906 7.48482
0.125664 6.65637
0.127397 6.64438
0.129107 5.99821
0.132461 4.69407
0.134107 5.46414
0.135732 5.14502
0.137339 4.84394
0.138926 4.9628
0.140496 4.11857
0.142049 3.88508
0.145104 2.27709
0.146608 3.43069
0.148096 3.33467
0.14957 3.18857
0.151029 3.13926
0.152474 3.07781
0.153906 2.82403
0.15673 2.52785
0.158123 2.43855
0.159504 2.33403
0.160874 2.1718
0.163577 2.31856
0.164913 1.95146
0.167552 1.81922
0.168856 1.726
0.170149 1.83575
0.171434 1.73341
0.172708 1.64787
0.173974 1.46558
0.17523 1.54205
0.177715 1.72587
0.178945 1.2319
0.180167 1.4084
0.18138 1.45672
0.182585 1.18731
0.183782 1.24308
0.184972 1.26033
0.187328 1.0862
0.188496 1.26454
0.190347 1.03059
0.191954 1.14199
0.193094 0.941018
0.194226 0.984586
0.196472 0.963942
0.197585 0.975767
0.199006 0.987168
0.201976 0.918018
0.203059 0.751339
0.205208 0.733329
0.206274 0.786969
0.207335 0.697649
0.20839 0.764321
0.210326 0.704807
0.211524 0.757672
0.213587 0.560135
0.214612 0.57014
0.215631 0.59636
0.216957 0.567525
0.218661 0.524892
0.219662 0.593752
0.223129 0.472936
0.224599 0.447214
0.22618 0.497957
0.22751 0.525987
0.229429 0.403741
0.230383 0.4568
0.231604 0.439877
0.23416 0.387686
0.235095 0.366839
0.236954 0.417278
0.238108 0.390188
0.239975 0.375452
0.241537 0.330647
0.242444 0.325554
0.244844 0.309718
0.246417 0.292548
0.248401 0.311678
0.249576 0.267465
0.251327 0.247587
0.252777 0.279944
0.254191 0.286284
0.25601 0.278984
0.258214 0.232752
0.2594 0.234477
0.26075 0.184403
0.262904 0.221862
0.265657 0.218306
