# in Mpc/h Units 
# (k P_nu(k))
# a= 0.418708
# nk = 757
0.020944 2197.26
0.0296192 1153.28
0.036276 705.656
0.0418879 473.867
0.0468321 351.118
0.051302 279.101
0.0592384 195.135
0.0628319 167.473
0.0662306 139.533
0.0694632 123.281
0.072552 110.864
0.0755145 87.046
0.0783651 77.0163
0.0837758 69.1858
0.0863541 52.7248
0.0888577 45.5169
0.0912926 43.3191
0.0936642 42.8702
0.0959772 34.1823
0.0982358 31.0301
0.102604 28.6359
0.10472 24.2074
0.106794 22.0862
0.108828 19.7365
0.112787 19.3336
0.114715 17.8352
0.118477 16.7744
0.120314 16.2172
0.122123 14.7625
0.123906 13.4337
0.125664 11.8332
0.127397 11.938
0.129107 10.7124
0.132461 8.21352
0.134107 9.91127
0.135732 9.31782
0.137339 8.75445
0.138926 9.08539
0.140496 7.41919
0.142049 7.01786
0.145104 3.74167
0.146608 6.2353
0.148096 6.07902
0.14957 5.85767
0.151029 5.81792
0.152474 5.68583
0.153906 5.19556
0.15673 4.60518
0.158123 4.49817
0.159504 4.33324
0.160874 3.96935
0.163577 4.35474
0.164913 3.56987
0.167552 3.3648
0.168856 3.14842
0.170149 3.42943
0.171434 3.21214
0.172708 3.05076
0.173974 2.70819
0.17523 2.88577
0.177715 3.28279
0.178945 2.23069
0.180167 2.60317
0.18138 2.72978
0.182585 2.14243
0.183782 2.28118
0.184972 2.36113
0.187328 1.99455
0.188496 2.36956
0.190347 1.88889
0.191954 2.14496
0.193094 1.7368
0.194226 1.84365
0.196472 1.7878
0.197585 1.83078
0.199006 1.87125
0.201976 1.74156
0.203059 1.38472
0.205208 1.36747
0.206274 1.49926
0.207335 1.30566
0.20839 1.4514
0.210326 1.33594
0.211524 1.46776
0.213587 1.03499
0.214612 1.07296
0.215631 1.13428
0.216957 1.08229
0.218661 0.972376
0.219662 1.14863
0.223129 0.888629
0.224599 0.842022
0.22618 0.955296
0.22751 1.02501
0.229429 0.779164
0.230383 0.875659
0.231604 0.841713
0.23416 0.730671
0.235095 0.701659
0.236954 0.816462
0.238108 0.753621
0.239975 0.720246
0.241537 0.624778
0.242444 0.629338
0.244844 0.585629
0.246417 0.556594
0.248401 0.596733
0.249576 0.506821
0.251327 0.466998
0.252777 0.544511
0.254191 0.552147
0.25601 0.537468
0.258214 0.450943
0.2594 0.448745
0.26075 0.342938
0.262904 0.42422
0.265657 0.426482
0.266722 0.352358
0.268622 0.363926
0.269844 0.429721
0.271964 0.380013
0.273543 0.368573
0.275842 0.322196
0.277853 0.426499
0.279641 0.339915
0.28148 0.363226
0.282936 0.297053
0.285198 0.331133
0.286404 0.283907
0.288084 0.28877
0.291553 0.260297
0.292736 0.290415
0.294335 0.26426
0.296659 0.234944
0.298323 0.217372
0.300394 0.237044
0.302928 0.213651
0.304588 0.216616
0.305974 0.233727
0.308578 0.205039
0.310884 0.187702
0.312408 0.173819
0.314799 0.179306
0.317265 0.193638
0.319597 0.162132
0.320771 0.155793
0.3227 0.163002
0.32574 0.160564
0.32795 0.152253
0.330224 0.155251
0.331726 0.139987
0.333831 0.139951
0.336246 0.131905
0.338319 0.136411
0.341157 0.130269
0.343593 0.107704
0.346262 0.106418
0.347842 0.0996785
0.350326 0.114606
0.352828 0.0918341
0.354442 0.0949573
0.356776 0.0985731
0.359142 0.0951279
0.361681 0.0904264
0.363857 0.0889645
0.366441 0.0795922
0.368657 0.0845521
0.371486 0.0888655
0.374587 0.0714039
0.376839 0.0761801
0.379079 0.0761603
0.38178 0.0638008
0.384712 0.0639873
0.386663 0.058586
0.389313 0.0616705
0.39167 0.0629044
0.394428 0.0612474
0.397811 0.0547362
0.400019 0.0649855
0.402781 0.0570839
0.405015 0.0555364
0.40766 0.0570283
0.410865 0.048171
0.413244 0.0501623
0.416084 0.0451
0.418986 0.0457436
0.421544 0.0428647
0.424534 0.0423802
0.42751 0.0361226
0.430034 0.0440259
0.432751 0.0400032
0.436344 0.0346373
0.438896 0.0388599
0.44171 0.0340166
0.444585 0.0324461
0.447784 0.030397
0.45034 0.0294203
0.453413 0.0283118
0.456575 0.0257426
0.459787 0.0269764
0.462622 0.0259967
0.465862 0.0261876
0.468802 0.0247919
0.471915 0.0235075
0.475472 0.0225564
0.478779 0.0236716
0.481919 0.0225638
0.484939 0.0207656
0.488502 0.0203506
0.491034 0.0197009
0.494348 0.0178983
0.497688 0.0174999
0.500527 0.0188808
0.504331 0.0175211
0.507364 0.0171062
0.510774 0.0158844
0.514275 0.0154044
0.517978 0.0146545
0.521294 0.0142628
0.524822 0.0131326
0.527973 0.0131527
0.531698 0.0129852
0.535226 0.0124503
0.539103 0.0121194
0.543 0.0117642
0.546011 0.0112127
0.549827 0.0106048
0.55369 0.0106954
0.557166 0.0102006
0.560475 0.0103998
0.564609 0.0098402
0.56859 0.00939998
0.572441 0.0090331
0.5763 0.00847307
0.580121 0.00850016
0.583625 0.00822235
0.587525 0.00766485
0.591428 0.00742828
0.595301 0.00721062
0.599624 0.00732999
0.603294 0.00703008
0.60771 0.00638401
0.611568 0.00666631
0.615779 0.00635971
0.619303 0.00610995
0.623194 0.00565717
0.627636 0.00566145
0.631826 0.00537571
0.635971 0.00506905
0.64039 0.00536939
0.644956 0.00502064
0.649302 0.00491584
0.653461 0.00474209
0.657644 0.0044485
0.662026 0.00431294
0.666685 0.00404895
0.670916 0.00401288
0.675462 0.00383736
0.679703 0.00390863
0.684292 0.00372654
0.688927 0.00359151
0.693468 0.00344182
0.698026 0.00319176
0.702952 0.00319542
0.707372 0.00302258
0.712317 0.00300953
0.716936 0.00277103
0.721869 0.00282642
0.726964 0.00266008
0.73163 0.00247893
0.736224 0.00242342
0.74119 0.00244231
0.746118 0.0023191
0.751313 0.00217459
0.756133 0.00223866
0.761156 0.00214665
0.766095 0.00208093
0.771205 0.00195468
0.776456 0.00197618
0.781432 0.00179019
0.786733 0.00173965
0.791574 0.00175431
0.797255 0.0016682
0.802676 0.00158084
0.808005 0.00159807
0.813482 0.00151212
0.818759 0.00151412
0.824173 0.0013888
0.829708 0.00136321
0.834919 0.00133301
0.840568 0.00125399
0.846479 0.00128308
0.851948 0.0011954
0.857592 0.00113209
0.863369 0.00112947
0.869182 0.00107442
0.874831 0.00104764
0.880682 0.00103386
0.886294 0.000969412
0.892352 0.000960666
0.898399 0.000927608
0.904229 0.000873893
0.910231 0.000850891
0.916513 0.00081369
0.922651 0.000786531
0.92895 0.00076976
0.935092 0.000753001
0.940995 0.000725878
0.947406 0.000705632
0.953652 0.000677345
0.960017 0.000642658
0.966595 0.000642884
0.972908 0.00061579
0.979222 0.000580041
0.985855 0.000575308
0.992666 0.000570165
0.998881 0.000544937
1.00551 0.000512791
1.01216 0.000499765
1.01908 0.000489826
1.02599 0.000469803
1.03271 0.000448275
1.03948 0.000442108
1.04641 0.000418082
1.05346 0.000418198
1.06036 0.000396926
1.0676 0.000388864
1.07471 0.000377568
1.08175 0.000352699
1.08895 0.000350019
1.09637 0.000341941
1.10369 0.000321272
1.11092 0.000313659
1.1181 0.000305212
1.12573 0.000295328
1.1332 0.000285476
1.14081 0.000279491
1.14829 0.000266638
1.15605 0.000260175
1.16374 0.000248245
1.1717 0.000243187
1.17935 0.00023041
1.18713 0.000225513
1.195 0.000214564
1.20281 0.000212194
1.21088 0.000200446
1.21904 0.000194679
1.22715 0.000190198
1.23533 0.000184284
1.24354 0.000181129
1.25174 0.000170036
1.26013 0.000168788
1.26845 0.000163614
1.27706 0.00015681
1.28545 0.000153736
1.29387 0.000148515
1.3027 0.000141189
1.31143 0.000137459
1.3202 0.000133223
1.32891 0.000125709
1.33775 0.000123402
1.34663 0.000119501
1.35548 0.000115676
1.3645 0.000112143
1.37362 0.000111254
1.38289 0.000104457
1.39214 0.000102322
1.40146 9.91192e-05
1.41076 9.43443e-05
1.42016 9.20241e-05
1.42955 8.93741e-05
1.43897 8.54015e-05
1.44856 8.39917e-05
1.45815 8.22864e-05
1.46783 7.77495e-05
1.47755 7.5318e-05
1.48753 7.42609e-05
1.4975 7.10164e-05
1.50759 6.7705e-05
1.51744 6.66862e-05
1.52762 6.47454e-05
1.53782 6.24054e-05
1.54798 6.06883e-05
1.55817 5.86898e-05
1.56867 5.62894e-05
1.579 5.56118e-05
1.58955 5.23496e-05
1.60018 5.10277e-05
1.61084 4.92876e-05
1.62148 4.73591e-05
1.63242 4.63425e-05
1.64322 4.5048e-05
1.65411 4.28881e-05
1.66512 4.20799e-05
1.67627 4.03302e-05
1.68736 3.9082e-05
1.69863 3.8174e-05
1.70994 3.66377e-05
1.72135 3.55548e-05
1.73279 3.41071e-05
1.74428 3.33262e-05
1.75588 3.20497e-05
1.76756 3.15304e-05
1.77941 3.03437e-05
1.79124 2.93024e-05
1.80325 2.83709e-05
1.81507 2.76818e-05
1.82722 2.65043e-05
1.83948 2.57034e-05
1.85166 2.48539e-05
1.86408 2.40879e-05
1.87633 2.34754e-05
1.88886 2.24062e-05
1.90144 2.15148e-05
1.914 2.10558e-05
1.92679 2.02481e-05
1.93957 1.98199e-05
1.95256 1.89567e-05
1.96563 1.85043e-05
1.97869 1.78963e-05
1.99179 1.7268e-05
2.00509 1.67208e-05
2.01846 1.60423e-05
2.03193 1.5646e-05
2.04528 1.51818e-05
2.05892 1.49094e-05
2.07279 1.41594e-05
2.0865 1.37394e-05
2.10039 1.33008e-05
2.11443 1.28616e-05
2.12845 1.24576e-05
2.14263 1.20672e-05
2.15695 1.15995e-05
2.17119 1.13037e-05
2.18567 1.09124e-05
2.20036 1.0637e-05
2.21494 1.01463e-05
2.22958 9.88692e-06
2.24445 9.59551e-06
2.25936 9.24691e-06
2.27439 8.95975e-06
2.28969 8.61954e-06
2.30493 8.42473e-06
2.32027 8.10483e-06
2.33573 7.83212e-06
2.35122 7.59441e-06
2.3669 7.37216e-06
2.38266 7.07815e-06
2.39847 6.95255e-06
2.41442 6.64065e-06
2.43055 6.34425e-06
2.44673 6.21983e-06
2.4629 6.02819e-06
2.47932 5.83757e-06
2.4959 5.58247e-06
2.51254 5.42856e-06
2.52927 5.27571e-06
2.54604 5.08375e-06
2.56299 4.93708e-06
2.58009 4.77151e-06
2.5973 4.63473e-06
2.61455 4.43734e-06
