# in Mpc/h Units 
# (k P_nu(k))
# a= 0.315804
# nk = 757
0.020944 1118.3
0.0296192 564.394
0.036276 337.395
0.0418879 223.647
0.0468321 163.73
0.051302 128.575
0.0592384 88.2073
0.0628319 75.0264
0.0662306 62.5445
0.0694632 54.6646
0.072552 48.6161
0.0755145 38.6953
0.0783651 33.9661
0.0837758 29.3843
0.0863541 22.9254
0.0888577 19.845
0.0912926 18.5415
0.0936642 17.923
0.0959772 14.6331
0.0982358 13.2241
0.102604 11.9608
0.10472 10.2472
0.106794 9.37209
0.108828 8.42169
0.112787 8.08619
0.114715 7.45162
0.118477 6.93023
0.120314 6.67932
0.122123 6.12435
0.123906 5.59488
0.125664 4.99671
0.127397 4.9639
0.129107 4.49389
0.132461 3.54943
0.134107 4.06533
0.135732 3.82991
0.137339 3.60814
0.138926 3.67465
0.140496 3.07322
0.142049 2.89593
0.145104 1.76632
0.146608 2.54951
0.148096 2.47407
0.14957 2.35871
0.151029 2.31384
0.152474 2.26982
0.153906 2.08683
0.15673 1.87498
0.158123 1.80028
0.159504 1.71927
0.160874 1.6091
0.163577 1.69744
0.164913 1.44524
0.167552 1.34127
0.168856 1.27992
0.170149 1.34759
0.171434 1.27671
0.172708 1.2143
0.173974 1.08235
0.17523 1.1321
0.177715 1.25613
0.178945 0.917192
0.180167 1.03818
0.18138 1.06731
0.182585 0.884047
0.183782 0.919073
0.184972 0.924291
0.187328 0.80361
0.188496 0.925898
0.190347 0.762624
0.191954 0.83545
0.193094 0.694746
0.194226 0.722194
0.196472 0.709134
0.197585 0.714227
0.199006 0.719256
0.201976 0.668444
0.203059 0.554392
0.205208 0.538448
0.206274 0.5726
0.207335 0.511639
0.20839 0.556321
0.210326 0.513708
0.211524 0.547052
0.213587 0.413208
0.214612 0.417093
0.215631 0.434252
0.216957 0.412826
0.218661 0.386104
0.219662 0.428979
0.223129 0.346078
0.224599 0.327254
0.22618 0.360918
0.22751 0.378579
0.229429 0.292615
0.230383 0.331241
0.231604 0.319196
0.23416 0.283162
0.235095 0.266715
0.236954 0.300032
0.238108 0.282133
0.239975 0.272135
0.241537 0.24133
0.242444 0.235697
0.244844 0.226057
0.246417 0.213197
0.248401 0.226149
0.249576 0.195376
0.251327 0.181218
0.252777 0.202073
0.254191 0.207027
0.25601 0.201792
0.258214 0.168575
0.2594 0.170319
0.26075 0.135786
0.262904 0.16121
0.265657 0.157165
0.266722 0.136391
0.268622 0.139467
0.269844 0.155854
0.271964 0.13953
0.273543 0.135747
0.275842 0.120403
0.277853 0.156139
0.279641 0.124888
0.28148 0.133095
0.282936 0.110075
0.285198 0.121105
0.286404 0.106686
0.288084 0.10579
0.291553 0.0956639
0.292736 0.106502
0.294335 0.0960978
0.296659 0.0866146
0.298323 0.0811085
0.300394 0.0852823
0.302928 0.0789013
0.304588 0.0802044
0.305974 0.0847443
0.308578 0.0750042
0.310884 0.0691605
0.312408 0.0643338
0.314799 0.0653876
0.317265 0.0698959
0.319597 0.0598251
0.320771 0.0572823
0.3227 0.0599457
0.32574 0.0582334
0.32795 0.0548597
0.330224 0.054845
0.331726 0.0513787
0.333831 0.0500932
0.336246 0.0473055
0.338319 0.0476616
0.341157 0.0462306
0.343593 0.0392493
0.346262 0.0382356
0.347842 0.0366144
0.350326 0.0408095
0.352828 0.0329682
0.354442 0.0334626
0.356776 0.0347979
0.359142 0.0331505
0.361681 0.0323377
0.363857 0.0318475
0.366441 0.0284343
0.368657 0.0299704
0.371486 0.0311977
0.374587 0.0250658
0.376839 0.0269232
0.379079 0.0270546
0.38178 0.0234001
0.384712 0.0220689
0.386663 0.0206298
0.389313 0.0217352
0.39167 0.0218596
0.394428 0.0212344
0.397811 0.0191175
0.400019 0.0221118
0.402781 0.01985
0.405015 0.0192185
0.40766 0.0193686
0.410865 0.016615
0.413244 0.0171487
0.416084 0.0156934
0.418986 0.0157391
