# in Mpc/h Units 
# (k P_nu(k))
# a= 0.191521
# nk = 757
0.020944 310.578
0.0296192 145.318
0.036276 83.1988
0.0418879 53.728
0.0468321 38.4822
0.051302 29.5813
0.0592384 19.6224
0.0628319 16.4504
0.0662306 13.6852
0.0694632 11.7622
0.072552 10.2672
0.0755145 8.32498
0.0783651 7.21984
0.0837758 5.9001
0.0863541 4.75365
0.0888577 4.12142
0.0912926 3.75487
0.0936642 3.51265
0.0959772 2.95602
0.0982358 2.65795
0.102604 2.32824
0.10472 2.03527
0.106794 1.86624
0.108828 1.69081
0.112787 1.5714
0.114715 1.45103
0.118477 1.32488
0.120314 1.26804
0.122123 1.17334
0.123906 1.08007
0.125664 0.98248
0.127397 0.955406
0.129107 0.876359
0.132461 0.720627
0.134107 0.768285
0.135732 0.724524
0.137339 0.682936
0.138926 0.676463
0.140496 0.587384
0.142049 0.551686
0.145104 0.394142
0.146608 0.477982
0.148096 0.459581
0.14957 0.434248
0.151029 0.419789
0.152474 0.410185
0.153906 0.380844
0.15673 0.346134
0.158123 0.327664
0.159504 0.311419
0.160874 0.296455
0.163577 0.297084
0.164913 0.265515
0.167552 0.24292
0.168856 0.23636
0.170149 0.239083
0.171434 0.229354
0.172708 0.218704
0.173974 0.198708
0.17523 0.202167
0.177715 0.21393
0.178945 0.173096
0.180167 0.186399
0.18138 0.186883
0.182585 0.165254
0.183782 0.167069
0.184972 0.163512
0.187328 0.147337
0.188496 0.16082
0.190347 0.13926
0.191954 0.144797
0.193094 0.126451
0.194226 0.127697
0.196472 0.125578
0.197585 0.124
0.199006 0.122462
0.201976 0.113311
0.203059 0.0996907
0.205208 0.0950704
0.206274 0.0974054
0.207335 0.090026
0.20839 0.0941265
0.210326 0.0876552
0.211524 0.0897865
0.213587 0.0744075
0.214612 0.0727154
0.215631 0.0741525
0.216957 0.0703382
0.218661 0.0680381
0.219662 0.0706787
0.223129 0.0601226
0.224599 0.0571561
0.22618 0.0600709
0.22751 0.0611371
0.229429 0.0497415
0.230383 0.0552058
0.231604 0.0533261
0.23416 0.048593
0.235095 0.0455875
0.236954 0.0485819
0.238108 0.0466324
0.239975 0.0452453
0.241537 0.0413817
0.242444 0.0396549
0.244844 0.0388171
0.246417 0.0366769
0.248401 0.0377829
0.249576 0.0339847
0.251327 0.0318125
0.252777 0.0334518
0.254191 0.0340829
0.25601 0.0331778
0.258214 0.0285543
0.2594 0.0287447
0.26075 0.0244982
0.262904 0.0271757
0.265657 0.0256272
0.266722 0.0235981
0.268622 0.0236496
0.269844 0.0247855
0.271964 0.022649
0.273543 0.0220046
0.275842 0.0200391
0.277853 0.0241861
0.279641 0.0200468
0.28148 0.0209645
0.282936 0.018111
0.285198 0.0190794
0.286404 0.017472
0.288084 0.0168804
0.291553 0.0154852
0.292736 0.0168513
0.294335 0.0152232
0.296659 0.0140972
0.298323 0.0134252
0.300394 0.0134402
0.302928 0.012783
0.304588 0.0128685
0.305974 0.0130975
0.308578 0.011977
0.310884 0.0112086
0.312408 0.0105343
0.314799 0.0105063
0.317265 0.0108757
0.319597 0.00969392
0.320771 0.00921378
0.3227 0.0095352
0.32574 0.0091486
0.32795 0.00862956
0.330224 0.00837629
0.331726 0.00813834
0.333831 0.0078501
0.336246 0.00740941
0.338319 0.00724432
0.341157 0.00708304
0.343593 0.00632308
0.346262 0.00607015
0.347842 0.00592334
0.350326 0.00622941
0.352828 0.00527608
0.354442 0.00522163
0.356776 0.00533067
0.359142 0.00504044
0.361681 0.00499944
0.363857 0.00491863
0.366441 0.00444153
0.368657 0.0045964
0.371486 0.00463225
0.374587 0.00386483
0.376839 0.00408401
0.379079 0.00409128
0.38178 0.00367727
0.384712 0.00338855
0.386663 0.00320166
0.389313 0.00331666
0.39167 0.00327111
0.394428 0.00318774
0.397811 0.00291217
0.400019 0.00315536
0.402781 0.00293718
0.405015 0.00281308
0.40766 0.00276817
0.410865 0.00246161
0.413244 0.00248394
0.416084 0.00233991
0.418986 0.00233752
0.421544 0.00220326
0.424534 0.00214567
0.42751 0.0018673
0.430034 0.0020378
0.432751 0.00195502
0.436344 0.00190015
0.438896 0.00179018
0.44171 0.00169946
0.444585 0.00155465
0.447784 0.00148658
0.45034 0.0014524
0.453413 0.0013839
0.456575 0.00128433
0.459787 0.00134426
0.462622 0.0012568
0.465862 0.00125785
0.468802 0.00117089
0.471915 0.00114994
0.475472 0.0011029
0.478779 0.00109601
0.481919 0.00105793
0.484939 0.000976143
0.488502 0.000973702
0.491034 0.000929623
0.494348 0.000850539
