# in Mpc/h Units 
# (k P_nu(k))
# a= 0.45179
# nk = 757
0.020944 2613.01
0.0296192 1385.34
0.036276 852.76
0.0418879 574.519
0.0468321 427.023
0.051302 340.537
0.0592384 239.282
0.0628319 205.884
0.0662306 171.47
0.0694632 151.965
0.072552 137.062
0.0755145 107.192
0.0783651 95.0548
0.0837758 86.2982
0.0863541 65.3198
0.0888577 56.3331
0.0912926 53.908
0.0936642 53.7192
0.0959772 42.5267
0.0982358 38.663
0.102604 35.874
0.10472 30.2168
0.106794 27.5471
0.108828 24.5797
0.112787 24.2056
0.114715 22.3485
0.118477 21.081
0.120314 20.3928
0.122123 18.523
0.123906 16.8419
0.125664 14.7748
0.127397 14.9721
0.129107 13.4032
0.132461 10.1894
0.134107 12.4825
0.135732 11.7256
0.137339 11.0041
0.138926 11.4799
0.140496 9.31559
0.142049 8.82333
0.145104 4.50856
0.146608 7.85811
0.148096 7.66851
0.14957 7.41677
0.151029 7.3964
0.152474 7.21276
0.153906 6.58045
0.15673 5.80509
0.158123 5.70481
0.159504 5.51404
0.160874 5.01178
0.163577 5.56368
0.164913 4.50938
0.167552 4.27109
0.168856 3.97241
0.170149 4.37281
0.171434 4.08074
0.172708 3.87438
0.173974 3.44097
0.17523 3.68534
0.177715 4.21584
0.178945 2.8079
0.180167 3.30269
0.18138 3.48363
0.182585 2.68865
0.183782 2.88484
0.184972 3.0152
0.187328 2.52553
0.188496 3.02211
0.190347 2.3883
0.191954 2.7388
0.193094 2.20409
0.194226 2.35392
0.196472 2.27083
0.197585 2.33688
0.199006 2.39872
0.201976 2.23258
0.203059 1.75439
0.205208 1.74145
0.206274 1.92762
0.207335 1.66612
0.20839 1.86148
0.210326 1.7132
0.211524 1.9002
0.213587 1.31421
0.214612 1.37227
0.215631 1.45741
0.216957 1.39222
0.218661 1.23383
0.219662 1.48607
0.223129 1.13542
0.224599 1.07776
0.22618 1.23097
0.22751 1.32964
0.229429 1.00878
0.230383 1.12827
0.231604 1.08355
0.23416 0.934384
0.235095 0.904485
0.236954 1.06153
0.238108 0.974486
0.239975 0.928145
0.241537 0.800214
0.242444 0.815321
0.244844 0.750563
0.246417 0.715986
0.248401 0.768536
0.249576 0.651401
0.251327 0.598918
0.252777 0.707169
0.254191 0.713226
0.25601 0.693768
0.258214 0.585672
0.2594 0.578401
0.26075 0.436974
0.262904 0.546619
0.265657 0.554544
0.266722 0.451378
0.268622 0.467392
0.269844 0.561119
0.271964 0.494581
0.273543 0.478919
0.275842 0.417534
0.277853 0.553051
0.279641 0.441951
0.28148 0.471861
0.282936 0.386131
0.285198 0.430473
0.286404 0.366382
0.288084 0.375563
0.291553 0.338706
0.292736 0.377333
0.294335 0.344407
0.296659 0.305662
0.298323 0.281886
0.300394 0.310338
0.302928 0.277475
0.304588 0.280566
0.305974 0.304043
0.308578 0.266991
0.310884 0.244122
0.312408 0.226013
0.314799 0.234079
0.317265 0.252898
0.319597 0.210861
0.320771 0.202512
0.3227 0.211731
0.32574 0.209527
0.32795 0.199346
0.330224 0.204049
0.331726 0.181859
0.333831 0.183647
0.336246 0.172958
0.338319 0.180074
0.341157 0.171135
0.343593 0.140869
0.346262 0.139704
0.347842 0.129985
0.350326 0.150316
0.352828 0.120699
0.354442 0.125427
0.356776 0.129726
0.359142 0.125726
0.361681 0.118503
0.363857 0.11656
