# in Mpc/h Units 
# (k P_nu(k))
# a= 0.226747
# nk = 757
0.020944 483.006
0.0296192 232.041
0.036276 134.828
0.0418879 87.896
0.0468321 63.4025
0.051302 49.0844
0.0592384 32.9277
0.0628319 27.7365
0.0662306 23.0992
0.0694632 19.9603
0.072552 17.529
0.0755145 14.1363
0.0783651 12.3054
0.0837758 10.2338
0.0863541 8.16989
0.0888577 7.0819
0.0912926 6.5008
0.0936642 6.14122
0.0959772 5.12378
0.0982358 4.6134
0.102604 4.08183
0.10472 3.54706
0.106794 3.25
0.108828 2.93755
0.112787 2.75825
0.114715 2.54468
0.118477 2.33705
0.120314 2.24206
0.122123 2.06914
0.123906 1.90003
0.125664 1.71913
0.127397 1.68242
0.129107 1.53718
0.132461 1.24946
0.134107 1.36033
0.135732 1.28265
0.137339 1.20957
0.138926 1.20813
0.140496 1.03692
0.142049 0.974583
0.145104 0.666531
0.146608 0.848855
0.148096 0.818665
0.14957 0.774928
0.151029 0.752311
0.152474 0.736813
0.153906 0.681984
0.15673 0.618267
0.158123 0.587089
0.159504 0.558196
0.160874 0.529611
0.163577 0.5387
0.164913 0.474814
0.167552 0.435771
0.168856 0.422085
0.170149 0.431693
0.171434 0.412695
0.172708 0.393297
0.173974 0.354751
0.17523 0.363958
0.177715 0.391042
0.178945 0.306998
0.180167 0.335845
0.18138 0.339069
0.182585 0.294404
0.183782 0.299884
0.184972 0.29543
0.187328 0.263569
0.188496 0.292709
0.190347 0.249663
0.191954 0.263669
0.193094 0.226609
0.194226 0.230847
0.196472 0.227382
0.197585 0.225713
0.199006 0.224141
0.201976 0.207705
0.203059 0.179605
0.205208 0.172096
0.206274 0.178202
0.207335 0.163104
0.20839 0.172673
0.210326 0.160362
0.211524 0.166047
0.213587 0.133991
0.214612 0.132055
0.215631 0.135517
0.216957 0.128564
0.218661 0.123452
0.219662 0.130553
0.223129 0.109406
0.224599 0.103759
0.22618 0.110695
0.22751 0.113624
0.229429 0.0907465
0.230383 0.101698
0.231604 0.0982036
0.23416 0.0888035
0.235095 0.0831653
0.236954 0.0901064
0.238108 0.0860695
0.239975 0.0834289
0.241537 0.0756191
0.242444 0.0726605
0.244844 0.0708904
0.246417 0.0668532
0.248401 0.0695692
0.249576 0.0617502
0.251327 0.0576504
0.252777 0.0616308
0.254191 0.0630262
0.25601 0.0614034
0.258214 0.0521942
0.2594 0.0527342
0.26075 0.0440118
0.262904 0.0499024
0.265657 0.0474415
0.266722 0.0429854
0.268622 0.04337
0.269844 0.046252
0.271964 0.0419859
0.273543 0.0408265
0.275842 0.0368894
0.277853 0.0457089
0.279641 0.0373488
0.28148 0.0393465
0.282936 0.0334634
0.285198 0.0357886
0.286404 0.0324033
0.288084 0.0315007
0.291553 0.0287507
0.292736 0.0315771
0.294335 0.028455
0.296659 0.0261358
0.298323 0.0247725
0.300394 0.025135
0.302928 0.0237458
0.304588 0.0240038
0.305974 0.0247113
0.308578 0.0223475
0.310884 0.0208169
0.312408 0.0195017
0.314799 0.0195526
0.317265 0.0204687
0.319597 0.0180173
0.320771 0.0171484
0.3227 0.0178381
0.32574 0.0171665
0.32795 0.0161681
0.330224 0.0158151
0.331726 0.0152431
0.333831 0.0147212
0.336246 0.0138968
0.338319 0.0136849
0.341157 0.01338
0.343593 0.0117637
0.346262 0.0113322
0.347842 0.011015
0.350326 0.0117922
0.352828 0.00981306
0.354442 0.00978152
0.356776 0.0100571
0.359142 0.00951576
0.361681 0.00941847
0.363857 0.00927443
0.366441 0.0083321
0.368657 0.00867899
0.371486 0.00884214
0.374587 0.00726391
0.376839 0.00774159
0.379079 0.00777199
0.38178 0.00691093
0.384712 0.00636964
0.386663 0.00600748
0.389313 0.00627075
0.39167 0.0062167
0.394428 0.00605348
0.397811 0.00550334
0.400019 0.00609173
0.402781 0.00561118
0.405015 0.00538913
0.40766 0.00533757
0.410865 0.00468989
0.413244 0.00476827
0.416084 0.00445625
0.418986 0.00445583
0.421544 0.00419407
0.424534 0.0041017
0.42751 0.00352789
0.430034 0.00395881
0.432751 0.00376024
0.436344 0.00361607
0.438896 0.00347087
0.44171 0.00326098
0.444585 0.00298393
0.447784 0.00283155
0.45034 0.0027783
0.453413 0.00264947
0.456575 0.00244843
0.459787 0.00257657
0.462622 0.00241484
0.465862 0.00241981
0.468802 0.00223907
0.471915 0.00220868
0.475472 0.00211578
0.478779 0.00212569
0.481919 0.00204545
0.484939 0.00187892
0.488502 0.00187392
0.491034 0.00179751
0.494348 0.00162911
0.497688 0.00162711
0.500527 0.00168739
0.504331 0.00159859
0.507364 0.00150921
0.510774 0.00142556
0.514275 0.00137216
0.517978 0.0013262
0.521294 0.00125281
0.524822 0.00118845
0.527973 0.00117081
0.531698 0.00112113
0.535226 0.00108975
0.539103 0.001076
0.543 0.00105388
0.546011 0.000972102
0.549827 0.000922286
0.55369 0.000946346
0.557166 0.000864023
0.560475 0.000898623
0.564609 0.000833534
0.56859 0.000826798
0.572441 0.000801699
0.5763 0.000741906
0.580121 0.000704714
0.583625 0.000715329
0.587525 0.00064379
0.591428 0.000639862
0.595301 0.000597534
0.599624 0.000599678
0.603294 0.000588238
0.60771 0.000542733
0.611568 0.000539056
0.615779 0.000514634
0.619303 0.00049358
0.623194 0.000474618
0.627636 0.000457973
0.631826 0.000447331
0.635971 0.000405472
0.64039 0.000426479
0.644956 0.000412937
0.649302 0.000384584
0.653461 0.000369804
0.657644 0.000355122
0.662026 0.000347413
0.666685 0.000327755
0.670916 0.000312066
0.675462 0.000300012
0.679703 0.000304389
0.684292 0.000282332
0.688927 0.000271513
0.693468 0.000251129
0.698026 0.000247434
0.702952 0.000248396
0.707372 0.000224818
0.712317 0.000225244
0.716936 0.000220622
0.721869 0.000218237
0.726964 0.000196773
0.73163 0.000186189
0.736224 0.000184989
0.74119 0.000183539
0.746118 0.000172328
0.751313 0.000166346
0.756133 0.000167806
0.761156 0.000155468
0.766095 0.000152023
0.771205 0.000142706
0.776456 0.000141945
0.781432 0.00013223
0.786733 0.000123912
0.791574 0.000127569
0.797255 0.000120138
0.802676 0.00011648
0.808005 0.000109648
0.813482 0.000107564
0.818759 0.000105255
0.824173 0.000100902
0.829708 9.74223e-05
0.834919 9.24408e-05
0.840568 8.791e-05
0.846479 8.83427e-05
0.851948 8.16838e-05
0.857592 7.85887e-05
0.863369 7.64619e-05
0.869182 7.51966e-05
0.874831 7.1082e-05
0.880682 6.97254e-05
0.886294 6.50317e-05
0.892352 6.31427e-05
0.898399 5.97796e-05
0.904229 6.01453e-05
0.910231 5.76023e-05
0.916513 5.33838e-05
0.922651 5.15402e-05
0.92895 5.06416e-05
0.935092 4.86297e-05
0.940995 4.73431e-05
0.947406 4.59478e-05
0.953652 4.33105e-05
0.960017 4.07693e-05
0.966595 4.09481e-05
0.972908 3.93472e-05
0.979222 3.70669e-05
0.985855 3.61039e-05
0.992666 3.58472e-05
0.998881 3.37789e-05
1.00551 3.24309e-05
1.01216 3.16594e-05
1.01908 2.97264e-05
1.02599 2.88255e-05
1.03271 2.78845e-05
1.03948 2.63607e-05
1.04641 2.62341e-05
1.05346 2.46698e-05
1.06036 2.35812e-05
1.0676 2.29077e-05
1.07471 2.20781e-05
1.08175 2.10255e-05
1.08895 2.0368e-05
1.09637 1.99395e-05
1.10369 1.90854e-05
1.11092 1.85511e-05
1.1181 1.78684e-05
1.12573 1.74847e-05
1.1332 1.63492e-05
1.14081 1.60981e-05
1.14829 1.50186e-05
1.15605 1.47492e-05
1.16374 1.40041e-05
1.1717 1.36423e-05
1.17935 1.31844e-05
1.18713 1.27345e-05
1.195 1.21778e-05
1.20281 1.17051e-05
1.21088 1.13605e-05
1.21904 1.07575e-05
1.22715 1.03118e-05
1.23533 1.02894e-05
1.24354 9.66127e-06
1.25174 9.35356e-06
1.26013 9.07842e-06
1.26845 8.65716e-06
1.27706 8.35896e-06
1.28545 8.09022e-06
1.29387 7.71717e-06
1.3027 7.60823e-06
1.31143 7.21391e-06
1.3202 6.90157e-06
1.32891 6.64949e-06
1.33775 6.43573e-06
1.34663 6.15284e-06
1.35548 5.96361e-06
1.3645 5.78787e-06
1.37362 5.50841e-06
1.38289 5.37134e-06
1.39214 5.1094e-06
1.40146 4.95421e-06
1.41076 4.76897e-06
1.42016 4.55594e-06
1.42955 4.4576e-06
1.43897 4.29276e-06
1.44856 4.10017e-06
1.45815 3.96941e-06
1.46783 3.80878e-06
1.47755 3.6978e-06
1.48753 3.43865e-06
1.4975 3.35251e-06
1.50759 3.25708e-06
1.51744 3.20403e-06
1.52762 3.04024e-06
1.53782 2.92026e-06
1.54798 2.82972e-06
1.55817 2.72469e-06
1.56867 2.60644e-06
1.579 2.54819e-06
1.58955 2.43353e-06
1.60018 2.346e-06
1.61084 2.26616e-06
1.62148 2.14292e-06
1.63242 2.07934e-06
1.64322 2.00026e-06
1.65411 1.92124e-06
1.66512 1.8758e-06
1.67627 1.78168e-06
1.68736 1.73899e-06
1.69863 1.65936e-06
1.70994 1.60691e-06
1.72135 1.55734e-06
1.73279 1.47767e-06
1.74428 1.43213e-06
1.75588 1.38842e-06
1.76756 1.33711e-06
1.77941 1.2905e-06
1.79124 1.22543e-06
1.80325 1.18319e-06
1.81507 1.14612e-06
1.82722 1.09603e-06
1.83948 1.06809e-06
1.85166 1.02172e-06
1.86408 9.82829e-07
1.87633 9.55816e-07
1.88886 9.15753e-07
1.90144 8.88972e-07
1.914 8.56014e-07
1.92679 8.12613e-07
1.93957 7.92912e-07
1.95256 7.5935e-07
1.96563 7.29691e-07
1.97869 6.97398e-07
1.99179 6.8419e-07
2.00509 6.61204e-07
2.01846 6.29707e-07
2.03193 6.08714e-07
2.04528 5.87914e-07
2.05892 5.64853e-07
2.07279 5.46907e-07
2.0865 5.21283e-07
2.10039 5.06274e-07
2.11443 4.8812e-07
2.12845 4.69369e-07
2.14263 4.52843e-07
2.15695 4.34612e-07
2.17119 4.22388e-07
2.18567 4.04877e-07
2.20036 3.89053e-07
2.21494 3.75358e-07
2.22958 3.62477e-07
2.24445 3.49532e-07
2.25936 3.36505e-07
2.27439 3.24859e-07
2.28969 3.12022e-07
2.30493 3.01962e-07
2.32027 2.91477e-07
2.33573 2.81325e-07
2.35122 2.68259e-07
2.3669 2.59308e-07
2.38266 2.49208e-07
2.39847 2.40877e-07
2.41442 2.34594e-07
2.43055 2.24452e-07
2.44673 2.15815e-07
2.4629 2.07155e-07
2.47932 1.99573e-07
2.4959 1.9339e-07
2.51254 1.8603e-07
2.52927 1.80381e-07
2.54604 1.73036e-07
2.56299 1.66851e-07
2.58009 1.61332e-07
2.5973 1.55069e-07
2.61455 1.49491e-07
2.63195 1.43353e-07
2.64948 1.38814e-07
2.66707 1.3369e-07
2.68485 1.29433e-07
2.70286 1.24688e-07
2.72085 1.20191e-07
2.73892 1.15932e-07
2.75712 1.12051e-07
2.77543 1.06928e-07
2.79389 1.03322e-07
2.81251 9.99615e-08
2.83127 9.6209e-08
2.85007 9.27168e-08
2.86897 8.87717e-08
2.88818 8.58942e-08
2.90739 8.35142e-08
2.92669 7.95681e-08
2.94616 7.69899e-08
