# in Mpc/h Units 
# (k P_nu(k))
# a= 0.25
# nk = 757
0.020944 621.068
0.0296192 302.834
0.036276 177.455
0.0418879 116.269
0.0468321 84.2396
0.051302 65.4889
0.0592384 44.2224
0.0628319 37.3542
0.0662306 31.1231
0.0694632 26.9803
0.072552 23.7801
0.0755145 19.1103
0.0783651 16.6744
0.0837758 14.0207
0.0863541 11.1237
0.0888577 9.64014
0.0912926 8.8915
0.0936642 8.4524
0.0959772 7.0118
0.0982358 6.31937
0.102604 5.62613
0.10472 4.86984
0.106794 4.46011
0.108828 4.02485
0.112787 3.80316
0.114715 3.50702
0.118477 3.23238
0.120314 3.10538
0.122123 2.86104
0.123906 2.62326
0.125664 2.36525
0.127397 2.32413
0.129107 2.11818
0.132461 1.70853
0.134107 1.88573
0.135732 1.77786
0.137339 1.67638
0.138926 1.68339
0.140496 1.43442
0.142049 1.34897
0.145104 0.895853
0.146608 1.17859
0.148096 1.13873
0.14957 1.07963
0.151029 1.05097
0.152474 1.03027
0.153906 0.951813
0.15673 0.861168
0.158123 0.819749
0.159504 0.780047
0.160874 0.737864
0.163577 0.757844
0.164913 0.661913
0.167552 0.609009
0.168856 0.587845
0.170149 0.605698
0.171434 0.577763
0.172708 0.550267
0.173974 0.494397
0.17523 0.509929
0.177715 0.553063
0.178945 0.425727
0.180167 0.470225
0.18138 0.476993
0.182585 0.409122
0.183782 0.41895
0.184972 0.41473
0.187328 0.367548
0.188496 0.4125
0.190347 0.348459
0.191954 0.371685
0.193094 0.316429
0.194226 0.324093
0.196472 0.319262
0.197585 0.318091
0.199006 0.317046
0.201976 0.294059
0.203059 0.251442
0.205208 0.241736
0.206274 0.252055
0.207335 0.229238
0.20839 0.244538
0.210326 0.226717
0.211524 0.236482
0.213587 0.187517
0.214612 0.185907
0.215631 0.19153
0.216957 0.181763
0.218661 0.173536
0.219662 0.185778
0.223129 0.154146
0.224599 0.14602
0.22618 0.157243
0.22751 0.162344
0.229429 0.1283
0.230383 0.144439
0.231604 0.139399
0.23416 0.125429
0.235095 0.117499
0.236954 0.128647
0.238108 0.122405
0.239975 0.11854
0.241537 0.106812
0.242444 0.102947
0.244844 0.100105
0.246417 0.0943422
0.248401 0.0987579
0.249576 0.0869578
0.251327 0.0810341
0.252777 0.0875948
